geneID	Chr	Start	End	Strand	Length	logExpression	knownGene
FBgn0086691	2L	15274922	15274986	-	414	3.36729582998647	No
FBgn0028853	2L	15285027	15285902	+	876	3.49650756146648	No
FBgn0028850	2L	15291484	15292173	-	690	3.09104245335832	No
FBgn0011239	2L	15293209	15293258	+	399	2.56494935746154	No
FBgn0028852	2L	15297947	15299260	+	1314	3.78418963391826	No
FBgn0041103	2L	15318112	15318846	-	735	3.61091791264422	No
FBgn0001981	2L	15334094	15335503	+	1410	8.88516409509682	No
FBgn0032563	2L	15361001	15361588	-	588	2.99573227355399	No
FBgn0266163	2L	15418039	15418239	-	228	2.63905732961526	No
FBgn0001983	2L	15425343	15425430	-	1644	7.85088266480985	No
FBgn0028892	2L	15433455	15434906	+	1452	3.80666248977032	No
FBgn0003448	2L	15476938	15478107	-	1170	9.454540665816	Yes
FBgn0020371	2L	15484837	15485364	+	528	4.12713438504509	No
FBgn0002524	2L	15503699	15503912	+	1791	6.97914527506881	No
FBgn0259922	2L	15547668	15548018	+	399	1.09861228866811	No
FBgn0028880	2L	15551097	15551118	+	438	1.94591014905531	No
FBgn0028370	2L	15581859	15583023	+	3063	4.969813299576	No
FBgn0028950	2L	15610903	15611685	-	783	3.95124371858143	No
FBgn0028944	2L	15613125	15613326	-	753	2.39789527279837	No
FBgn0028949	2L	15614575	15614791	-	762	2.94443897916644	No
FBgn0028948	2L	15616123	15616333	-	759	3.40119738166216	No
FBgn0028947	2L	15617280	15617791	+	720	3.2188758248682	No
FBgn0028946	2L	15622677	15623558	-	1227	3.78418963391826	No
FBgn0028945	2L	15628963	15629507	+	762	4.21950770517611	No
FBgn0028518	2L	15631685	15632091	+	1650	4.23410650459726	No
FBgn0028863	2L	15714125	15714237	-	4119	5.49306144334055	No
FBgn0264990	2L	15659269	15659445	-	177	2.19722457733622	No
FBgn0028864	2L	15661504	15662667	+	1392	4.51085950651685	No
FBgn0028517	2L	15670423	15671220	+	882	2.94443897916644	No
FBgn0264544	2L	15675658	15676059	-	402	2.63905732961526	No
FBgn0264989	2L	15694266	15694442	-	177	1.38629436111989	No
FBgn0051780	2L	15696501	15697664	+	1392	4.53259949315326	No
FBgn0051827	2L	15705420	15706217	+	882	3.09104245335832	No
FBgn0264545	2L	15710655	15711056	-	402	2.30258509299405	No
FBgn0010382	2L	15746455	15746483	-	2192	10.1752688754562	No
FBgn0001989	2L	15750722	15750976	-	501	7.11395610956603	No
FBgn0001986	2L	15753506	15755574	+	3165	8.9273141110606	No
FBgn0001987	2L	15760402	15760568	-	2868	8.07868822922987	No
FBgn0028507	2L	15765675	15765708	+	1023	7.62948991639399	No
FBgn0001990	2L	15768106	15768231	-	1410	7.98241634682773	No
FBgn0041627	2L	15771050	15771064	-	2097	8.06965530688617	No
FBgn0051826	2L	15772463	15772541	-	804	4.23410650459726	No
FBgn0264260	2L	15776536	15776769	-	234	1.79175946922805	No
FBgn0028901	2L	15784255	15790047	+	5793	5.11799381241676	No
FBgn0262150	2L	15811930	15812130	-	729	4.23410650459726	No
FBgn0028900	2L	15834613	15835608	-	996	3.29583686600433	No
FBgn0028903	2L	15852753	15853963	+	1215	4.04305126783455	No
FBgn0028902	2L	15855154	15856273	+	1755	3.85014760171006	No
FBgn0261925	2L	15865316	15865423	-	264	4.12713438504509	No
FBgn0028935	2L	15879560	15880065	-	2130	4.15888308335967	No
FBgn0265668	2L	15883066	15883173	-	243	2.484906649788	No
FBgn0041183	2L	15893658	15893719	-	4062	4.90527477843843	No
FBgn0051735	2L	15896745	15896998	+	936	3.46573590279973	No
FBgn0051823	2L	15900371	15900446	-	1281	4.24849524204936	No
FBgn0051821	2L	15901405	15902377	-	1281	5.61677109766657	No
FBgn0028645	2L	15939364	15939433	-	981	4.12713438504509	No
FBgn0032577	2L	15917120	15917352	+	306	1.79175946922805	No
FBgn0028514	2L	15923681	15926200	+	2730	4.54329478227	No
FBgn0028857	2L	15942480	15942682	+	1056	3.93182563272433	No
FBgn0028856	2L	15959097	15959347	+	1116	3.80666248977032	No
FBgn0028858	2L	15979572	15980117	+	546	2.83321334405622	No
FBgn0028644	2L	16038875	16039527	+	1602	4.44265125649032	No
FBgn0085196	2L	16003064	16003444	-	381	2.83321334405622	No
FBgn0264364	2L	16004694	16004852	+	159	2.77258872223978	No
FBgn0045827	2L	16005110	16005349	+	240	3.46573590279973	No
FBgn0051820	2L	16005909	16006094	-	186	2.19722457733622	No
FBgn0000182	2L	16047958	16048202	+	2715	4.77068462446567	No
FBgn0013433	2L	16080476	16080894	+	1311	5.11198778835654	No
FBgn0028520	2L	16095036	16095941	+	906	4.26267987704132	No
FBgn0028884	2L	16133716	16134285	+	570	2.89037175789616	No
FBgn0085197	2L	16134909	16135088	-	180	2.19722457733622	No
FBgn0001991	2L	16189211	16189744	+	7913	7.72841577984104	No
FBgn0028893	2L	16213130	16213234	+	1491	3.93182563272433	No
FBgn0261999	2L	16239813	16239920	+	3645	5.64897423816121	No
FBgn0262000	2L	16245219	16245456	+	3255	4.90527477843843	No
FBgn0024734	2L	16248831	16248950	-	528	6.15485809401642	No
FBgn0284225	2L	16251633	16251758	-	126	7.75362354655975	No
FBgn0028515	2L	16258249	16259259	+	1077	6.05208916892442	No
FBgn0002673	2L	16260228	16261505	-	1278	7.10249935577465	No
FBgn0028897	2L	16263262	16263383	+	924	6.1463292576689	No
FBgn0001994	2L	16287098	16287189	-	1893	8.89521858376562	No
FBgn0040079	2L	16290271	16290776	+	1866	8.04109100370863	No
FBgn0028896	2L	16291342	16291827	+	486	6.3578422665081	No
FBgn0032582	2L	16292960	16292970	-	636	5.41164605185504	No
FBgn0001992	2L	16294351	16295859	+	1509	4.87519732320115	No
FBgn0028375	2L	16298872	16299312	-	1077	7.49052940206071	No
FBgn0028895	2L	16300493	16301605	+	1272	7.72001794043224	No
FBgn0028894	2L	16302771	16302773	-	414	7.38956395367764	No
FBgn0028525	2L	16305355	16305476	+	1710	5.52545293913178	No
FBgn0015338	2L	16306941	16307014	-	681	7.50163445788341	No
FBgn0011708	2L	16308398	16309128	+	1401	7.68478394352278	No
FBgn0000339	2L	16310441	16310590	-	432	6.70318811324086	No
FBgn0001086	2L	16311881	16312824	+	1578	8.91583507417628	No
FBgn0000250	2L	16324333	16325027	-	1515	8.49249057877587	No
FBgn0014092	2L	16327157	16328032	+	876	5.61677109766657	No
FBgn0001995	2L	16328412	16329082	-	888	7.73017479524622	No
FBgn0040984	2L	16330079	16330303	+	237	9.77502898563232	No
FBgn0028899	2L	16337528	16337807	-	7059	7.28756064030972	No
FBgn0259151	2L	16339883	16340307	-	1713	6.67329796776765	No
FBgn0265578	2L	16340471	16342243	-	1773	7.67229245562876	No
FBgn0000307	2L	16344426	16349453	-	5190	9.40557815403668	No
FBgn0087041	2L	16351927	16352026	-	726	7.56112158953024	No
FBgn0028506	2L	16353213	16353550	+	378	8.18979961872823	No
FBgn0025678	2L	16356540	16356552	-	1299	8.66819606495276	No
FBgn0028841	2L	16366635	16366873	+	891	4.46590811865458	No
FBgn0028523	2L	16404939	16405924	-	1365	9.4812068514994	No
FBgn0020416	2L	16446061	16446716	+	1317	4.15888308335967	No
FBgn0020415	2L	16449803	16450455	+	1320	4.43081679884331	No
FBgn0020414	2L	16452194	16452846	+	1323	4.36944785246702	No
FBgn0005677	2L	16483808	16484742	-	3243	6.48920493132532	No
FBgn0032585	2L	16489649	16490112	+	1857	4.12713438504509	No
FBgn0032586	2L	16506929	16507014	+	1582	8.07961802938984	No
FBgn0032587	2L	16527390	16528184	-	2214	6.07304453410041	No
FBgn0051816	2L	16542993	16543172	+	291	2.83321334405622	No
FBgn0259735	2L	16658024	16661775	+	7186	8.70913499158718	No
FBgn0032588	2L	16549703	16549886	-	477	2.30258509299405	No
FBgn0051815	2L	16605946	16607274	+	1329	6.31535800152233	No
FBgn0032590	2L	16607490	16609877	+	2388	6.91671502035361	No
FBgn0032593	2L	16669499	16669663	-	3567	5.50938833662798	No
FBgn0001185	2L	16678643	16678972	+	1461	7.42476176182321	No
FBgn0261278	2L	16698962	16699638	+	1536	7.89506349809157	No
FBgn0267347	2L	16680719	16681441	+	723	7.45760928971561	No
FBgn0051807	2L	16681902	16682366	-	465	3.2188758248682	No
FBgn0053552	2L	16682619	16683089	+	471	6.68835471394676	No
FBgn0062978	2L	16705525	16705692	-	168	3.09104245335832	No
FBgn0086907	2L	16719135	16719449	+	315	2.77258872223978	No
FBgn0284248	2L	16722050	16722373	+	324	5.17048399503815	No
FBgn0027779	2L	16727630	16727666	-	1632	7.51043055637801	No
FBgn0051812	2L	16730271	16730530	+	699	5.66988092298052	No
FBgn0032595	2L	16730909	16730960	-	354	6.81563999007433	No
FBgn0032596	2L	16731943	16732033	-	603	7.67042852219069	No
FBgn0032597	2L	16732632	16733564	+	933	7.24636808010246	No
FBgn0015391	2L	16737142	16738277	-	4227	9.08749454197734	No
FBgn0032598	2L	16741947	16742222	+	1731	4.8283137373023	No
FBgn0261068	2L	16743046	16743060	-	330	7.08840877867539	No
FBgn0032600	2L	16749291	16749604	+	1941	8.90272766403552	No
FBgn0032601	2L	16756969	16758062	+	1359	4.78749174278205	No
FBgn0032602	2L	16759880	16760113	-	1293	3.58351893845611	No
FBgn0264695	2L	16788021	16788101	+	7280	6.43294009273918	No
FBgn0000406	2L	16790219	16790632	-	1308	6.20859002609663	No
FBgn0032603	2L	16792810	16793320	+	1323	4.07753744390572	No
FBgn0040262	2L	16794236	16795804	+	1569	5.20948615284142	No
FBgn0040261	2L	16797352	16798270	+	1617	4.06044301054642	No
FBgn0040260	2L	16800600	16801515	+	1629	6.94215670569947	No
FBgn0032609	2L	16820943	16821006	-	1419	5.6021188208797	No
FBgn0086673	2L	16813464	16815790	+	2526	4.4188406077966	No
FBgn0004797	2L	16826483	16826713	+	1695	5.46806014113513	No
FBgn0022213	2L	16824982	16825066	-	2925	8.41825644355621	No
FBgn0051739	2L	16830524	16831375	+	3246	8.68996933536666	No
FBgn0032612	2L	16833864	16833900	-	1452	4.04305126783455	No
FBgn0032613	2L	16835263	16837218	-	1956	3.71357206670431	No
FBgn0266491	2L	16839227	16839310	+	84	1.09861228866811	No
FBgn0266492	2L	16840296	16840382	+	87	2.56494935746154	No
FBgn0032614	2L	16847503	16847505	-	1020	4.96284463025991	No
FBgn0051810	2L	16852155	16852332	-	972	4.69134788222914	No
FBgn0051809	2L	16858300	16858453	-	948	5.10594547390058	No
FBgn0032615	2L	16861140	16861419	-	924	4.23410650459726	No
FBgn0052832	2L	16879111	16879216	-	420	2.484906649788	No
FBgn0085342	2L	16881035	16881430	+	843	7.25063551189868	No
FBgn0032618	2L	16885796	16886022	+	987	6.04263283368238	No
FBgn0040985	2L	16887793	16887834	-	255	5.44241771052179	No
FBgn0261671	2L	16915881	16916561	+	15462	9.29016767183574	No
FBgn0260758	2L	16890273	16891043	+	771	6.43294009273918	No
FBgn0051805	2L	16900354	16900419	-	1927	6.53378883793334	No
FBgn0032620	2L	16901728	16902151	-	1305	7.53315880745556	No
FBgn0026150	2L	16908319	16910157	-	1839	4.21950770517611	No
FBgn0053179	2L	16992657	16993039	+	1212	4.11087386417331	No
FBgn0265579	2L	16982271	16982301	-	282	2.39789527279837	No
FBgn0051806	2L	16985078	16985530	+	453	2.94443897916644	No
FBgn0032624	2L	17012674	17012935	-	1266	3.87120101090789	No
FBgn0032625	2L	17047771	17047981	-	570	3.49650756146648	No
FBgn0032626	2L	17087725	17088585	+	861	3.66356164612965	No
FBgn0051784	2L	17124145	17125875	-	2289	4.11087386417331	No
FBgn0265607	2L	17170329	17170426	+	1029	4.04305126783455	No
FBgn0083942	2L	17171480	17171845	+	366	2.39789527279837	No
FBgn0085198	2L	17173597	17173968	+	372	2.94443897916644	No
FBgn0045487	2L	17177769	17177918	+	1173	4.02535169073515	No
FBgn0045486	2L	17179912	17180061	+	1173	3.46573590279973	No
FBgn0045485	2L	17181480	17181629	+	1170	3.3322045101752	No
FBgn0046888	2L	17183487	17183651	+	1230	3.58351893845611	No
FBgn0032629	2L	17251509	17251563	-	1149	6.81563999007433	No
FBgn0032631	2L	17286669	17287456	+	1005	4.11087386417331	No
FBgn0032632	2L	17291230	17292108	-	879	3.43398720448515	No
FBgn0085199	2L	17311574	17311759	-	186	1.79175946922805	No
FBgn0267255	2L	17320321	17320530	-	210	2.07944154167984	No
FBgn0051804	2L	17363597	17364232	+	636	3.49650756146648	No
FBgn0032633	2L	17383470	17383782	-	3426	8.97144846369383	No
FBgn0020503	2L	17409359	17409402	+	5449	7.43779512167193	No
FBgn0032634	2L	17410252	17410304	-	351	6.88755257166462	No
FBgn0032635	2L	17412795	17413168	+	1212	7.82084087990734	No
FBgn0051803	2L	17412240	17412587	-	843	3.68887945411394	No
FBgn0011274	2L	17420066	17420093	-	3884	5.4380793089232	No
FBgn0032636	2L	17435330	17435651	+	1497	4.06044301054642	No
FBgn0053928	2L	17436538	17436600	-	540	3.87120101090789	No
FBgn0260632	2L	17442652	17442986	-	4040	5.35185813347607	No
FBgn0032637	2L	17458476	17458743	+	981	3.68887945411394	No
FBgn0032638	2L	17455726	17455896	-	1482	4.02535169073515	No
FBgn0032639	2L	17457870	17458025	-	1137	4.9416424226093	No
FBgn0000183	2L	17472097	17472324	-	2425	6.11809719804135	No
FBgn0032640	2L	17473588	17474580	+	993	7.95962530509811	No
FBgn0286781	2L	17477649	17477717	-	1608	9.19095365817599	No
FBgn0024689	2L	17480296	17480901	-	2253	7.85321638815607	No
FBgn0032642	2L	17481456	17481783	+	372	6.83947643822884	No
FBgn0032643	2L	17483156	17484158	-	1644	8.07806788181544	No
FBgn0032644	2L	17485302	17485499	+	849	7.47816969415979	No
FBgn0263654	2L	17486297	17486337	+	108	5.30330490805908	No
FBgn0262857	2L	17485962	17486002	+	102	5.48479693349065	No
FBgn0262856	2L	17486730	17486776	+	105	4.38202663467388	No
FBgn0003187	2L	17496735	17496761	-	2703	4.96284463025991	No
FBgn0032645	2L	17498375	17498762	-	618	5.80211837537706	No
FBgn0032646	2L	17500492	17500668	-	954	7.24779258176785	No
FBgn0013810	2L	17524948	17525451	+	12072	6.2803958389602	No
FBgn0032647	2L	17524329	17524521	-	3456	5.39362754635236	No
FBgn0032648	2L	17528719	17528995	-	3114	4.83628190695148	No
FBgn0032649	2L	17532009	17532234	-	2628	4.72738781871234	No
FBgn0032650	2L	17554442	17555611	-	1170	4.14313472639153	No
FBgn0032651	2L	17590872	17590995	+	696	5.12396397940326	No
FBgn0032652	2L	17591701	17592111	-	411	2.63905732961526	No
FBgn0261089	2L	17603116	17603285	+	1512	4.07753744390572	No
FBgn0032654	2L	17625781	17626218	-	438	3.09104245335832	No
FBgn0262356	2L	17627901	17628308	+	408	1.6094379124341	No
FBgn0015609	2L	17737964	17739518	-	9895	8.65381978894806	No
FBgn0262876	2L	17704973	17705068	+	165	1.09861228866811	No
FBgn0262018	2L	17827421	17827472	-	5397	5.85793315448346	No
FBgn0262017	2L	17812044	17812604	-	561	3.46573590279973	No
FBgn0262960	2L	17914555	17914671	-	117	1.6094379124341	No
FBgn0023096	2L	17982436	17982472	-	12708	6.27476202124194	No
FBgn0032656	2L	17972263	17973390	+	1584	7.05098944706805	No
FBgn0032658	2L	17986528	17988132	+	1605	4.34380542185368	No
FBgn0051742	2L	17990499	17991335	+	837	3.80666248977032	No
FBgn0040989	2L	18006783	18006998	+	216	1.94591014905531	No
FBgn0261531	2L	18007568	18007714	+	147	1.09861228866811	No
FBgn0261357	2L	18007994	18008335	+	342	4.94875989037817	No
FBgn0261358	2L	18008428	18008823	+	396	2.63905732961526	No
FBgn0051740	2L	18009308	18009490	+	183	1.79175946922805	No
FBgn0032660	2L	18011263	18011376	-	687	3.68887945411394	No
FBgn0243486	2L	18068801	18069390	+	2271	4.33073334028633	No
FBgn0000120	2L	18080147	18080191	+	1159	3.63758615972639	No
FBgn0002939	2L	18083254	18083457	+	1540	5.14749447681345	No
FBgn0051741	2L	18086001	18086153	+	1473	3.98898404656427	No
FBgn0032663	2L	18091469	18092238	-	1092	3.49650756146648	No
FBgn0032664	2L	18096692	18098041	+	1350	3.78418963391826	No
FBgn0265669	2L	18113131	18113135	-	231	2.30258509299405	No
FBgn0032665	2L	18114683	18115018	+	336	6.10255859461357	No
FBgn0032666	2L	18128474	18128941	+	1875	4.83628190695148	No
FBgn0051785	2L	18125104	18125435	-	1140	4.91265488573605	No
FBgn0001301	2L	18137477	18137931	-	4431	9.06704720214971	No
FBgn0041184	2L	18141744	18142527	-	2211	9.84617618582301	Yes
FBgn0032668	2L	18154146	18154407	+	879	4.33073334028633	No
FBgn0032669	2L	18155591	18155822	+	774	4.35670882668959	No
FBgn0032670	2L	18156855	18157104	+	861	4.06044301054642	No
FBgn0032671	2L	18157918	18158540	-	1275	7.47079377419506	No
FBgn0261804	2L	18210557	18210860	-	3204	5.03695260241363	No
FBgn0267486	2L	18182072	18184117	-	2046	4.71849887129509	No
FBgn0051802	2L	18208591	18209148	-	558	3.36729582998647	No
FBgn0051788	2L	18257834	18257838	-	177	1.38629436111989	No
FBgn0051787	2L	18284939	18285634	-	696	3.43398720448515	No
FBgn0261057	2L	18292637	18292710	+	105	2.19722457733622	No
FBgn0032677	2L	18295149	18297143	+	1995	4.44265125649032	No
FBgn0000636	2L	18392245	18392433	+	2562	6.5410299991899	No
FBgn0011559	2L	18358813	18359022	-	2736	4.95582705760126	No
FBgn0085200	2L	18379242	18379616	+	880	4.85981240436167	No
FBgn0261597	2L	18442721	18443062	-	342	7.0184017990692	No
FBgn0086707	2L	18448249	18448854	-	3990	9.3402276328106	No
FBgn0284256	2L	18454347	18454486	-	4236	8.32069157104845	No
FBgn0032680	2L	18454767	18455156	+	390	3.76120011569356	No
FBgn0032681	2L	18483894	18483969	-	2244	8.03915739047324	No
FBgn0032682	2L	18487017	18487195	+	723	7.73193072194849	No
FBgn0032683	2L	18500713	18500800	-	7143	7.00215595440362	No
FBgn0032684	2L	18512448	18513334	+	1590	4.12713438504509	No
FBgn0032685	2L	18531420	18531656	+	4182	5.64897423816121	No
FBgn0085370	2L	18565377	18565437	-	4414	7.15383380157884	No
FBgn0032688	2L	18595307	18595371	+	2531	8.5179928715868	No
FBgn0003270	2L	18596313	18596906	-	594	9.43564159384419	No
FBgn0032689	2L	18604656	18604920	-	2823	7.87435882472988	No
FBgn0051789	2L	18606178	18606354	+	351	4.71849887129509	No
FBgn0032690	2L	18607154	18609452	+	2466	8.54051901671973	No
FBgn0032691	2L	18611769	18612178	-	2322	8.22710823434815	No
FBgn0032692	2L	18615634	18615819	-	1248	4.81218435537242	No
FBgn0032694	2L	18660209	18661102	+	897	6.65672652417839	No
FBgn0032693	2L	18652457	18652944	-	1476	8.6376393444921	Yes
FBgn0263079	2L	18671032	18671187	-	2634	5.44673737166631	No
FBgn0263078	2L	18672560	18673215	-	1218	4.86753445045558	No
FBgn0261349	2L	18674342	18675033	-	1410	5.31320597904179	No
FBgn0086681	2L	18676238	18676932	-	1494	5.89989735358249	No
FBgn0086909	2L	18682445	18683262	+	1251	6.42971947803914	No
FBgn0015553	2L	18681155	18681958	-	2196	8.09681747057232	No
FBgn0005617	2L	18687187	18688425	-	3117	9.20331575703922	No
FBgn0032698	2L	18689794	18690714	+	921	8.18813341451048	No
FBgn0032699	2L	18695045	18695124	-	2352	7.11476944836646	No
FBgn0032700	2L	18697824	18697882	+	1251	6.93049476595163	No
FBgn0032701	2L	18699039	18700585	+	1692	8.14293601043227	No
FBgn0032702	2L	18701630	18702913	-	1284	8.35184673882824	No
FBgn0032703	2L	18703910	18704333	+	642	7.85321638815607	No
FBgn0032704	2L	18704757	18705503	-	747	6.61338421837956	No
FBgn0025608	2L	18708116	18708238	-	1392	8.73165920153676	No
FBgn0032705	2L	18710441	18711051	+	1938	8.03463103292311	No
FBgn0032706	2L	18713306	18713535	-	1524	6.57088296233958	No
FBgn0032707	2L	18714833	18716452	-	1620	4.82028156560504	No
FBgn0261806	2L	18739521	18740006	-	486	3.09104245335832	No
FBgn0032709	2L	18740410	18740757	+	348	2.07944154167984	No
FBgn0045852	2L	18779805	18780005	-	2970	6.40025744530882	No
FBgn0260228	2L	18810819	18810871	-	150	2.30258509299405	No
FBgn0040992	2L	18810264	18810482	-	219	2.77258872223978	No
FBgn0259201	2L	18813298	18813397	+	144	2.07944154167984	No
FBgn0040993	2L	18813461	18813691	+	231	2.77258872223978	No
FBgn0027074	2L	18822257	18822545	+	1575	4.06044301054642	No
FBgn0032713	2L	18825930	18826200	+	1557	4.85203026391962	No
FBgn0027070	2L	18827946	18828861	+	1551	4.29045944114839	No
FBgn0032715	2L	18830540	18830584	-	1221	7.22183582528845	No
FBgn0015808	2L	18833305	18833492	+	1632	7.30249642372733	No
FBgn0032717	2L	18838883	18839393	-	4218	9.3067408662625	No
FBgn0051752	2L	18841219	18841278	-	1230	3.76120011569356	No
FBgn0053120	2L	18844419	18844426	-	2067	4.14313472639153	No
FBgn0032719	2L	18854311	18854501	+	1119	4.04305126783455	No
FBgn0032721	2L	18859137	18859160	-	2052	6.48157712927643	No
FBgn0032720	2L	18859137	18859160	-	534	5.82600010738045	No
FBgn0003896	2L	18880657	18880795	-	1619	8.44225410475174	Yes
FBgn0032723	2L	18943283	18943466	-	5196	8.27537637483641	No
FBgn0284082	2L	18946386	18946556	+	171	2.63905732961526	No
FBgn0032724	2L	18949947	18950921	+	1755	7.31455283232408	No
FBgn0032725	2L	18951698	18951715	-	252	6.40191719672719	No
FBgn0032726	2L	18953404	18953560	-	993	6.4118182677099	No
FBgn0032727	2L	18956431	18957045	-	993	7.32909373624659	No
FBgn0015772	2L	18968253	18968415	-	4510	8.79724623670353	No
FBgn0032728	2L	18971480	18971979	+	2763	8.97790377375038	No
FBgn0032729	2L	18973917	18974038	-	1365	6.46614472423762	No
FBgn0032730	2L	18974905	18977119	+	2286	7.68340368105383	No
FBgn0032731	2L	18986672	18986910	-	651	5.53733426701854	No
FBgn0032732	2L	18988057	18988248	+	327	6.03548143252476	No
FBgn0032733	2L	18990155	18990227	-	1683	4.82028156560504	No
FBgn0032734	2L	18991075	18992109	+	1035	4.93447393313069	No
FBgn0046302	2L	18995779	18995854	-	1275	4.58496747867057	No
FBgn0051792	2L	19002411	19002452	+	3969	6.21460809842219	No
FBgn0051793	2L	19008033	19008050	+	3921	6.07073772800249	No
FBgn0086710	2L	19008949	19009115	-	333	7.23417717974985	No
FBgn0028569	2L	19010996	19011340	+	345	3.09104245335832	No
FBgn0032740	2L	19023179	19023523	+	345	2.83321334405622	No
FBgn0032741	2L	19029301	19030460	+	1521	4.82028156560504	No
FBgn0001202	2L	19033264	19033380	-	2037	8.60373779281642	No
FBgn0051800	2L	19034420	19034456	-	546	7.07411681619736	No
FBgn0086442	2L	19039041	19041119	+	3147	8.70334075304372	No
FBgn0002022	2L	19042380	19043347	+	1347	7.83597458172157	No
FBgn0032744	2L	19044370	19044903	-	1107	6.87832646829133	No
FBgn0263198	2L	19047914	19048093	+	2217	8.86418136976543	No
FBgn0032746	2L	19049422	19049831	+	549	6.93244789157251	No
FBgn0002021	2L	19051097	19051498	-	1545	7.16626597413364	No
FBgn0261396	2L	19052279	19053596	+	1482	8.43185314424922	No
FBgn0032748	2L	19056252	19057517	+	2430	8.69265796074698	No
FBgn0032749	2L	19061961	19063046	+	2862	5.94803498918065	No
FBgn0032750	2L	19063531	19064630	+	1188	7.53208814354172	No
FBgn0032752	2L	19068203	19068577	-	2838	6.26149168432104	No
FBgn0032751	2L	19064993	19065244	+	252	8.46568934854912	No
FBgn0032753	2L	19073952	19074024	-	1155	4.11087386417331	No
FBgn0032754	2L	19077379	19078995	-	1617	4.94875989037817	No
FBgn0002023	2L	19105723	19106071	-	1778	5.03043792139244	No
FBgn0263982	2L	19102168	19102347	+	180	2.484906649788	No
FBgn0032755	2L	19102388	19102849	+	462	2.19722457733622	No
FBgn0000075	2L	19112794	19114008	+	1845	5.57972982598622	No
FBgn0002036	2L	19114906	19116409	+	1512	5.34233425196481	No
FBgn0000422	2L	19119319	19119417	-	1530	4.63472898822964	No
FBgn0002031	2L	19123121	19123552	-	828	6.81234509417748	No
FBgn0086444	2L	19126574	19126923	-	2682	9.27171765165109	No
FBgn0086445	2L	19127971	19128958	+	1440	7.68478394352278	No
FBgn0086443	2L	19131797	19131830	-	1674	8.02518932189084	No
FBgn0086446	2L	19132484	19133021	+	555	7.57916796739608	No
FBgn0086447	2L	19134930	19134980	-	414	7.05875815251866	No
FBgn0010300	2L	19177444	19177520	+	3188	10.2807246391877	No
FBgn0032763	2L	19181454	19181603	-	1539	7.53796265976821	No
FBgn0265263	2L	19182256	19182405	-	150	1.09861228866811	No
FBgn0267726	2L	19183195	19183335	-	141	3.73766961828337	No
FBgn0010097	2L	19185604	19185652	-	1371	5.94542060860658	No
FBgn0010309	2L	19189446	19189582	+	2867	8.13153071060425	No
FBgn0015380	2L	19207626	19207839	+	1935	8.11342663994365	No
FBgn0051797	2L	19259530	19262133	-	2604	5.01727983681492	No
FBgn0032768	2L	19299615	19299727	-	1005	4.02535169073515	No
FBgn0032769	2L	19301402	19301536	+	995	3.98898404656427	No
FBgn0024245	2L	19362659	19362839	-	1752	8.83200393125627	No
FBgn0032770	2L	19364974	19365345	+	546	4.61512051684126	No
FBgn0032771	2L	19372302	19372561	+	798	4.30406509320417	No
FBgn0032772	2L	19382539	19383011	+	951	4.02535169073515	No
FBgn0032773	2L	19386087	19386135	-	1731	4.24849524204936	No
FBgn0032774	2L	19388474	19388534	-	861	4.31748811353631	No
FBgn0032775	2L	19393497	19393631	-	2079	4.91265488573605	No
FBgn0051798	2L	19395330	19395819	+	1473	3.98898404656427	No
FBgn0041789	2L	19426206	19426218	-	1972	5.66642668811243	No
FBgn0016675	2L	19417620	19418086	+	558	3.58351893845611	No
FBgn0053532	2L	19418471	19418937	+	558	2.99573227355399	No
FBgn0053533	2L	19419307	19419677	+	450	3.52636052461616	No
FBgn0032779	2L	19427248	19429035	+	1788	5.04985600724954	No
FBgn0032780	2L	19429408	19430127	+	720	3.55534806148941	No
FBgn0032781	2L	19432124	19432348	+	1518	7.20191631753163	No
FBgn0032782	2L	19434923	19435303	+	768	4.9416424226093	No
FBgn0032783	2L	19440664	19440721	-	976	5.82008293035236	No
FBgn0003346	2L	19446909	19447235	+	1788	8.85452220375743	No
FBgn0024230	2L	19444493	19444619	-	1047	8.15075647027555	No
FBgn0284220	2L	19451728	19452285	-	4341	10.32901669168	No
FBgn0032785	2L	19457476	19457590	+	897	3.97029191355212	No
FBgn0000964	2L	19464756	19466420	+	1665	4.57471097850338	No
FBgn0032787	2L	19484512	19484601	-	1083	6.62007320653036	No
FBgn0032788	2L	19485957	19486393	+	1362	4.27666611901606	No
FBgn0032789	2L	19488435	19488528	+	948	3.87120101090789	No
FBgn0032790	2L	19489979	19490071	-	1053	6.73459165997295	No
FBgn0032791	2L	19490634	19491626	+	1080	4.9416424226093	No
FBgn0032793	2L	19491679	19492893	-	1215	7.7621706071382	No
FBgn0002044	2L	19497160	19497381	+	3189	8.64769499948039	No
FBgn0040268	2L	19499666	19502163	+	3750	7.94129557090653	No
FBgn0032796	2L	19507490	19508186	-	3957	8.87444796721998	No
FBgn0032797	2L	19516441	19516492	-	5088	6.10479323241498	No
FBgn0032798	2L	19525024	19525238	+	4083	5.43372200355424	No
FBgn0032799	2L	19526221	19526324	-	723	7.61677580869837	No
FBgn0032800	2L	19532528	19532667	+	2823	6.61338421837956	No
FBgn0032801	2L	19528088	19528252	-	684	6.14418563412565	No
FBgn0053116	2L	19536133	19536462	+	1281	8.19422930481982	No
FBgn0051697	2L	19535554	19535994	+	441	6.92165818415113	No
