geneID	Length	logExpression	knownGene
Region8002	301	7.64826303090192	No
Region8003	450	6.8501261661455	No
Region8004	259	6.7900972355139	No
Region8005	776	8.70267641154777	No
Region8006	968	8.48156601377309	No
Region8007	1463	9.24936875894366	No
Region8008	374	10.5156415738865	No
Region8009	482	4.54329478227	No
Region8010	313	4.23410650459726	No
Region8011	551	5.31320597904179	No
Region8012	438	5.03043792139244	No
Region8013	300	3.97029191355212	No
Region8014	786	6.22257626807137	No
Region8015	386	4.18965474202643	No
Region8016	242	2.83321334405622	No
Region8017	463	3.95124371858143	No
Region8018	516	3.78418963391826	No
Region8019	555	8.21770840684531	No
Region8020	973	5.85793315448346	No
Region8021	782	5.42053499927229	No
Region8022	887	8.68676717538769	No
Region8023	550	5.63121178182137	No
Region8024	477	8.08917567883756	No
Region8025	399	8.80056599227992	No
Region8026	687	8.82438373025606	No
Region8027	414	6.72503364216684	No
Region8028	702	9.09784334074904	No
Region8029	300	6.98471632011827	No
Region8030	821	8.99019232964177	No
Region8031	413	7.31455283232408	No
Region8032	1460	9.57858809226753	No
Region8033	407	7.93487156594518	No
Region8034	295	6.59987049921284	No
Region8035	897	6.46925031679577	No
Region8036	558	8.90422273736872	No
Region8037	635	9.58217975243469	No
Region8038	279	6.42486902390539	No
Region8039	760	9.78802058272741	No
Region8040	397	7.63723438878947	No
Region8041	1309	8.98256109225744	No
Region8042	1231	9.38672768928195	No
Region8043	575	7.60688453121963	No
Region8044	312	3.76120011569356	No
Region8045	374	8.35019365072007	No
Region8046	253	7.54274354536855	No
Region8047	345	7.82164312623998	No
Region8048	411	5.94542060860658	No
Region8049	324	5.84354441703136	No
Region8050	522	5.51342874616498	No
Region8051	573	5.62762111369064	No
Region8052	1188	7.50714107972761	No
Region8053	425	9.54029139160713	No
Region8054	846	9.79679281386517	No
Region8055	1237	8.95221710176595	No
Region8056	880	8.81700144366586	No
Region8057	631	8.08579470128157	No
Region8058	387	7.05185562295589	No
Region8059	478	4.76217393479776	No
Region8060	947	9.26596427572418	No
Region8061	375	2.89037175789616	No
Region8062	252	3.40119738166216	No
Region8063	423	4.67282883446191	No
Region8064	898	5.7268477475872	No
Region8065	655	7.91498300584839	No
Region8066	497	6.09356977004514	No
Region8067	1074	8.69567404882425	No
Region8068	487	5.38449506278909	No
Region8069	625	6.49223983502047	No
Region8070	678	7.51207124583547	No
Region8071	520	7.12929754892937	No
Region8072	364	3.73766961828337	No
Region8073	526	4.79579054559674	No
Region8074	349	4.66343909411207	No
Region8075	845	8.58727879898293	No
Region8076	684	8.98469369044386	No
Region8077	325	6.26720054854136	No
Region8078	1130	8.15478757276852	No
Region8079	508	7.57353126274595	No
Region8080	397	6.72623340235875	No
Region8081	413	8.13563990335439	No
Region8082	445	7.71199650704767	No
Region8083	750	10.1526106928093	No
Region8084	278	8.52357279838028	No
Region8085	354	10.057323897251	No
Region8086	876	9.54395137631636	No
Region8087	590	7.90211754627645	No
Region8088	755	8.52436739516424	No
Region8089	431	7.97212112892166	No
Region8090	245	4.99721227376411	No
Region8091	906	8.84347078162738	No
Region8092	435	6.50279004591562	No
Region8093	420	4.00733318523247	No
Region8094	678	8.16763571524637	No
Region8095	208	8.02387999273488	No
Region8096	1539	10.1553351719787	No
Region8097	144	6.5792512120101	No
Region8098	276	3.66356164612965	No
Region8099	733	8.15421269491423	No
Region8100	294	4.27666611901606	No
Region8101	677	9.17003907520266	No
Region8102	488	9.96542895407631	No
Region8103	733	8.09132127353041	No
Region8104	222	3.93182563272433	No
Region8105	285	3.55534806148941	No
Region8106	290	7.94449216393216	No
Region8107	652	5.40267738187228	No
Region8108	644	8.68727346178784	No
Region8109	304	5.52545293913178	No
Region8110	365	9.52339775075919	No
Region8111	679	5.56452040732269	No
Region8112	466	5.11198778835654	No
Region8113	383	5.04985600724954	No
Region8114	333	4.30406509320417	No
Region8115	990	9.76761055398477	No
Region8116	1221	7.55433482372575	No
Region8117	1044	8.7465573545435	No
Region8118	1212	7.47250074473756	No
Region8119	564	8.13739583005665	No
Region8120	332	7.18387071506245	No
Region8121	1134	8.44376191333035	No
Region8122	612	9.62291349154373	No
Region8123	615	7.10906213568717	No
Region8124	375	6.43615036836943	No
Region8125	359	3.29583686600433	No
Region8126	424	7.15617663748062	No
Region8127	557	9.59117119912599	No
Region8128	270	9.11261728344757	No
Region8129	288	5.25749537202778	No
Region8130	695	8.74798740166097	No
Region8131	631	7.53315880745556	No
Region8132	510	5.73009978297357	No
Region8133	641	6.61606518513282	No
Region8134	1622	8.75872660784204	No
Region8135	398	6.82871207164168	No
Region8136	777	8.25582842728183	No
Region8137	940	8.06902932877496	No
Region8138	618	8.31776616671934	No
Region8139	907	6.33505425149806	No
Region8140	467	6.15485809401642	No
Region8141	339	5.29330482472449	No
Region8142	394	4.43081679884331	No
Region8143	160	4.43081679884331	No
Region8144	605	6.90274273715859	No
Region8145	789	9.18553525305721	No
Region8146	552	5.62040086571715	No
Region8147	517	5.06259503302697	No
Region8148	509	4.97673374242057	No
Region8149	1110	10.1225025932666	No
Region8150	698	8.61703852638595	No
Region8151	290	7.45760928971561	No
Region8152	2126	9.06981313683921	No
Region8153	235	3.25809653802148	No
Region8154	326	6.25190388316589	No
Region8155	729	9.35807048400052	No
Region8156	492	6.8001700683022	No
Region8157	443	7.04315991598834	No
Region8158	1218	9.41613428495528	No
Region8159	750	6.31535800152233	No
Region8160	3288	10.8143636517088	No
Region8161	372	8.11671562481911	No
Region8162	895	8.78615105486974	No
Region8163	764	4.27666611901606	No
Region8164	1078	6.40025744530882	No
Region8165	1699	10.1668897397139	No
Region8166	625	4.45434729625351	No
Region8167	573	6.67582322163485	No
Region8168	709	6.99576615630485	No
Region8169	385	8.19836438996762	No
Region8170	477	9.0413298292419	No
Region8171	1569	9.28023949935585	No
Region8172	448	9.60197697214781	No
Region8173	421	7.97108575350561	No
Region8174	748	7.59387784460512	No
Region8175	489	4.04305126783455	No
Region8176	400	3.89182029811063	No
Region8177	170	4.9416424226093	No
Region8178	489	3.40119738166216	No
Region8179	409	7.51914995766982	No
Region8180	344	3.13549421592915	No
Region8181	281	5.58724865840025	No
Region8182	433	4.12713438504509	No
Region8183	654	9.03919611577235	No
Region8184	291	5.27811465923052	No
Region8185	502	6.39692965521615	No
Region8186	321	3.61091791264422	No
Region8187	1096	8.98092720764838	No
Region8188	425	8.21283958467648	No
Region8189	1826	6.66949808985788	No
Region8190	686	4.52178857704904	No
Region8191	1716	7.49164547360513	No
Region8192	338	4.78749174278205	No
Region8193	1065	6.78445706263764	No
Region8194	978	9.87436765396228	No
Region8195	1922	9.26293282209535	No
Region8196	1357	6.64768837356333	No
Region8197	2471	8.30003171177957	No
Region8198	1606	8.52734152246805	No
Region8199	289	4.79579054559674	No
Region8200	781	8.92532141694389	No
Region8201	247	2.63905732961526	No
Region8202	266	5.60947179518496	No
Region8203	514	4.04305126783455	No
Region8204	337	3.63758615972639	No
Region8205	535	5.29330482472449	No
Region8206	247	2.70805020110221	No
Region8207	647	5.68357976733868	No
Region8208	759	9.74096862303835	No
Region8209	449	5.17048399503815	No
Region8210	904	5.94803498918065	No
Region8211	404	4.29045944114839	No
Region8212	482	5.35658627467201	No
Region8213	461	5.62401750618734	No
Region8214	1087	8.17807746384961	No
Region8215	264	2.94443897916644	No
Region8216	338	3.43398720448515	No
Region8217	252	5.50125821054473	No
Region8218	1027	8.45616848957846	No
Region8219	428	6.99484998583307	No
Region8220	405	7.52456122628536	No
Region8221	457	7.84893372636407	No
Region8222	222	5.28826703069454	No
Region8223	250	4.70048036579242	No
Region8224	264	3.85014760171006	No
Region8225	510	3.93182563272433	No
Region8226	148	2.70805020110221	No
Region8227	457	7.10085190894405	No
Region8228	1452	9.43643955111603	No
Region8229	1593	9.0062638833792	No
Region8230	1023	10.1890799431228	No
Region8231	501	7.26473017792987	No
Region8232	448	7.71868549519847	No
Region8233	286	5.8636311755981	No
Region8234	1220	8.36683530982767	No
Region8235	893	9.21502936146231	No
Region8236	445	8.18395571730495	No
Region8237	944	9.50017013648542	No
Region8238	1605	8.27333659850449	No
Region8239	584	6.68710860786651	No
Region8240	662	8.49023300983345	No
Region8241	1056	6.95463886488099	No
Region8242	381	5.27299955856375	No
Region8243	1323	8.10922495308995	No
Region8244	627	9.19654566095399	No
Region8245	267	5.54907608489522	No
Region8246	2821	9.82639050215116	No
Region8247	1101	9.09526616413072	No
Region8248	413	5.54126354515843	No
Region8249	328	7.28892769452126	No
Region8250	518	5.78996017089725	No
Region8251	334	3.13549421592915	No
Region8252	312	3.55534806148941	No
Region8253	490	8.26462082941122	No
Region8254	400	7.01571242048723	No
Region8255	520	9.08986621850831	No
Region8256	483	7.70885960104718	No
Region8257	1055	8.57073395834427	No
Region8258	675	8.27103686579295	No
Region8259	328	6.99117688712121	No
Region8260	1721	6.5206211275587	No
Region8261	375	5.6021188208797	No
Region8262	659	5.88610403145016	No
Region8263	1645	10.411870194651	No
Region8264	348	7.51752085060303	No
Region8265	286	7.24636808010246	No
Region8266	225	6.27287700654617	No
Region8267	391	6.97634807044775	No
Region8268	1399	7.62413058566129	No
Region8269	533	7.21817683840341	No
Region8270	251	3.04452243772342	No
Region8271	754	10.1061018125978	No
Region8272	368	8.17919979842309	No
Region8273	480	3.76120011569356	No
Region8274	1050	9.13948863100423	No
Region8275	355	8.19863945529737	No
Region8276	154	2.39789527279837	No
Region8277	738	4.88280192258637	No
Region8278	899	8.04942705711069	No
Region8279	1883	10.6680480063792	No
Region8280	716	9.40087808354148	No
Region8281	693	7.44132038971762	No
Region8282	519	8.93326847863642	No
Region8283	288	6.74758652682932	No
Region8284	441	7.49387388678356	No
Region8285	869	7.78322401633604	No
Region8286	311	4.45434729625351	No
Region8287	214	3.46573590279973	No
Region8288	470	9.3482745580655	No
Region8289	485	6.26530121273771	No
Region8290	368	5.79301360838414	No
Region8291	503	6.37331978957701	No
Region8292	502	5.98645200528444	No
Region8293	559	8.0805469658245	No
Region8294	1873	9.43978403583887	No
Region8295	361	5.57972982598622	No
Region8296	539	7.66199755890189	No
Region8297	973	5.4510384535657	No
Region8298	433	4.79579054559674	No
Region8299	573	8.38320455141292	No
Region8300	244	3.2188758248682	No
Region8301	522	4.21950770517611	No
Region8302	391	6.16541785423142	No
Region8303	515	6.59850902861452	No
Region8304	695	7.27586460054653	No
Region8305	813	9.3983954606179	No
Region8306	1845	5.95064255258773	No
Region8307	314	3.61091791264422	No
Region8308	566	4.91265488573605	No
Region8309	716	7.80628928926703	No
Region8310	911	8.64997430265006	No
Region8311	848	8.82673459822091	No
Region8312	680	7.96067260838812	No
Region8313	586	6.35088571671474	No
Region8314	434	4.85203026391962	No
Region8315	522	4.91998092582813	No
Region8316	766	5.23110861685459	No
Region8317	287	4.51085950651685	No
Region8318	382	6.26720054854136	No
Region8319	599	8.7448067374019	No
Region8320	527	3.91202300542815	No
Region8321	334	3.36729582998647	No
Region8322	265	5.15905529921453	No
Region8323	1256	6.05678401322862	No
Region8324	326	7.12689080889881	No
Region8325	544	6.55250788703459	No
Region8326	808	9.32998833424208	No
Region8327	486	5.80211837537706	No
Region8328	440	4.89034912822175	No
Region8329	475	5.21493575760899	No
Region8330	529	6.58340922215876	No
Region8331	524	7.42833319419081	No
Region8332	362	7.81923445385907	No
Region8333	653	7.79193595693806	No
Region8334	925	5.86929691313377	No
Region8335	378	3.8286413964891	No
Region8336	586	6.93049476595163	No
Region8337	162	4.86753445045558	No
Region8338	228	4.90527477843843	No
Region8339	792	10.2631530203974	No
Region8340	268	7.58018941794454	No
Region8341	783	8.69884785922249	No
Region8342	475	7.92008319905323	No
Region8343	376	6.45833828334479	No
Region8344	938	7.55747290161475	No
Region8345	407	5.01063529409626	No
Region8346	435	5.83773044716594	No
Region8347	504	5.12989871492307	No
Region8348	364	5.62040086571715	No
Region8349	949	7.6246189861594	No
Region8350	918	7.1785454837637	No
Region8351	824	7.05098944706805	No
Region8352	576	6.92951677076365	No
Region8353	494	10.1167423711	No
Region8354	579	7.07665381544395	No
Region8355	376	7.92588031673756	No
Region8356	404	8.41360887515967	No
Region8357	458	8.24143968982973	No
Region8358	1262	9.78306979905699	No
Region8359	467	7.69256964806791	No
Region8360	388	6.56103066589657	No
Region8361	1043	7.05703698169789	No
Region8362	482	7.29505641646263	No
Region8363	759	8.92518842937803	No
Region8364	745	8.70051424854327	No
Region8365	371	8.08332860878638	No
Region8366	412	7.46221493976819	No
Region8367	882	7.95542508891267	No
Region8368	733	6.86380339145295	No
Region8369	728	8.40648506943182	No
Region8370	319	5.85507192220243	No
Region8371	1382	9.30846476996938	No
Region8372	811	6.96413561241824	No
Region8373	386	6.07534603108868	No
Region8374	1058	9.38016753118845	No
Region8375	643	6.68710860786651	No
Region8376	391	9.81159153783159	No
Region8377	243	3.36729582998647	No
Region8378	356	8.75935474856621	No
Region8379	626	9.05239918390761	No
Region8380	601	8.62748154531036	No
Region8381	438	7.69211333959547	No
Region8382	641	6.4393503711001	No
Region8383	498	7.66058546170326	No
Region8384	368	7.07834157955767	No
Region8385	385	3.98898404656427	No
Region8386	320	4.33073334028633	No
Region8387	470	6.93634273583405	No
Region8388	752	7.19443685110033	No
Region8389	513	6.67203294546107	No
Region8390	927	8.21959545417708	No
Region8391	1100	8.66613030419061	No
Region8392	302	7.00488198971286	No
Region8393	417	7.03966034986208	No
Region8394	3173	10.1141535823392	No
Region8395	281	3.49650756146648	No
Region8396	1065	5.14166355650266	No
Region8397	1013	4.90527477843843	No
Region8398	385	4.02535169073515	No
Region8399	742	9.54459586772755	No
Region8400	284	3.49650756146648	No
Region8401	644	4.39444915467244	No
Region8402	653	4.26267987704132	No
Region8403	705	5.3890717298165	No
Region8404	732	5.3890717298165	No
Region8405	226	3.55534806148941	No
Region8406	327	4.33073334028633	No
Region8407	941	5.61677109766657	No
Region8408	815	5.17048399503815	No
Region8409	532	4.53259949315326	No
Region8410	254	4.45434729625351	No
Region8411	315	3.43398720448515	No
Region8412	271	3.04452243772342	No
Region8413	916	4.44265125649032	No
Region8414	487	4.43081679884331	No
Region8415	562	7.85166117788927	No
Region8416	656	4.49980967033027	No
Region8417	224	3.04452243772342	No
Region8418	541	9.00023643416978	No
Region8419	219	7.31521838975297	No
Region8420	1066	9.61919971315236	No
Region8421	802	7.49387388678356	No
Region8422	458	7.33171496972647	No
Region8423	210	4.47733681447821	No
Region8424	609	7.13009851012558	No
Region8425	466	6.91869521902047	No
Region8426	466	6.12249280951439	No
Region8427	1124	6.86901445066571	No
Region8428	409	7.67971363996637	No
Region8429	340	6.46769872610435	No
Region8430	919	8.24617155985756	No
Region8431	383	3.61091791264422	No
Region8432	406	10.1613030253816	No
Region8433	415	4.7361984483945	No
Region8434	669	8.57602797713713	No
Region8435	592	8.6699142784339	No
Region8436	454	7.72134861261795	No
Region8437	348	7.3664451483276	No
Region8438	598	7.98718474823347	No
Region8439	331	7.79069603117474	No
Region8440	2304	9.43986353025443	No
Region8441	969	8.58447793822183	No
Region8442	903	9.44113458222091	No
Region8443	741	4.74493212836325	No
Region8444	524	9.12347443895452	No
Region8445	507	8.58335539366991	No
Region8446	368	8.19863945529737	No
Region8447	292	3.97029191355212	No
Region8448	510	4.88280192258637	No
Region8449	311	8.22844388300403	No
Region8450	424	6.88448665204278	No
Region8451	444	7.19743535409659	No
Region8452	407	3.63758615972639	No
Region8453	418	6.4281052726846	No
Region8454	272	6.63200177739563	No
Region8455	328	5.85793315448346	No
Region8456	1180	7.15695636461564	No
Region8457	427	6.46302945692067	No
Region8458	837	7.01660968389422	No
Region8459	1859	11.0771454688597	No
Region8460	664	8.32239411311117	No
Region8461	217	5.92157841964382	No
Region8462	787	8.99193557500915	No
Region8463	1479	9.89963012220882	No
Region8464	2049	9.44620269569817	No
Region8465	965	7.54750168281497	No
Region8466	256	5.94017125272043	No
Region8467	344	7.08170858610557	No
Region8468	1086	7.62608275807238	No
Region8469	451	6.85751406254539	No
Region8470	398	6.41673228251233	No
Region8471	223	6.0330862217988	No
Region8472	615	9.40689351101686	No
Region8473	496	6.31354804627709	No
Region8474	1783	9.81983416753888	No
Region8475	586	5.61677109766657	No
Region8476	455	6.16331480403464	No
Region8477	330	6.74993119378857	No
Region8478	474	7.61283103040736	No
Region8479	530	8.00703401219341	No
Region8480	495	8.74049672993181	No
Region8481	1153	8.81611189579401	No
Region8482	256	6.28226674689601	No
Region8483	514	8.20138595523861	No
Region8484	730	8.76872981723167	No
Region8485	267	3.93182563272433	No
Region8486	223	5.18738580584075	No
Region8487	317	8.73294952429643	No
Region8488	589	9.34005197849784	No
Region8489	965	9.55845881323179	No
Region8490	396	6.19847871649231	No
Region8491	657	9.16051967699223	No
Region8492	510	4.51085950651685	No
Region8493	861	8.4465561118168	No
Region8494	444	5.57972982598622	No
Region8495	1284	8.58223158759546	No
Region8496	1107	8.35749381265856	No
Region8497	525	7.75276480885133	No
Region8498	869	9.62516157500837	No
Region8499	1291	9.43172237267073	No
Region8500	1125	8.87626525995469	No
Region8501	280	4.94875989037817	No
Region8502	1239	10.1311409193282	No
Region8503	420	7.96380795323145	No
Region8504	1065	8.45701846838017	No
Region8505	381	7.45414107814668	No
Region8506	640	7.95787735848981	No
Region8507	2361	9.78577326451657	No
Region8508	478	7.62168499872461	No
Region8509	577	8.3296580675694	No
Region8510	518	8.94494150776486	No
Region8511	534	8.1892445257359	No
Region8512	461	5.76832099579377	No
Region8513	471	9.10653420325059	No
Region8514	828	9.10442414638463	No
Region8515	304	3.95124371858143	No
Region8516	274	6.10479323241498	No
Region8517	648	5.03043792139244	No
Region8518	881	8.82187986268384	No
Region8519	368	5.37063802812766	No
Region8520	759	10.1396657821208	No
Region8521	477	7.39326309476384	No
Region8522	263	5.98393628068719	No
Region8523	1180	10.0207371125864	No
Region8524	288	8.46273700562018	No
Region8525	319	7.55590509361135	No
Region8526	466	6.77536609093639	No
Region8527	252	7.29979736675816	No
Region8528	848	8.00869818298853	No
Region8529	459	8.8303968010981	No
Region8530	432	8.86418136976543	No
Region8531	571	8.87332798950246	No
Region8532	446	8.8446246833853	No
Region8533	568	8.87248718227804	No
Region8534	413	8.84029066908897	No
Region8535	635	9.05356959602623	No
Region8536	245	5.71373280550937	No
Region8537	528	8.47595444339964	No
Region8538	359	7.97590836016554	No
Region8539	506	6.94985645500077	No
Region8540	487	9.03788993497749	No
Region8541	1020	9.23434982443653	No
Region8542	482	8.33230835221912	No
Region8543	363	6.06842558824411	No
Region8544	372	6.04973345523196	No
Region8545	943	8.96046776091995	No
Region8546	306	6.07764224334903	No
Region8547	551	8.87206651340834	No
Region8548	1877	10.657706313835	No
Region8549	1479	9.75260652157649	No
Region8550	435	7.52994337060159	No
Region8551	336	7.87549929244521	No
Region8552	323	3.91202300542815	No
Region8553	426	4.86753445045558	No
Region8554	219	3.63758615972639	No
Region8555	1108	9.00883599576545	No
Region8556	496	7.57916796739608	No
Region8557	328	6.7093043402583	No
Region8558	470	6.87316383421252	No
Region8559	847	9.70692507345183	No
Region8560	333	6.91174730025167	No
Region8561	365	5.52545293913178	No
Region8562	272	3.25809653802148	No
Region8563	903	8.19229373114764	No
Region8564	452	7.57353126274595	No
Region8565	282	5.98393628068719	No
Region8566	445	6.20657592672493	No
Region8567	464	8.27026911143662	No
Region8568	659	8.9839415279413	No
Region8569	295	7.34213173058472	No
Region8570	445	7.52671756135271	No
Region8571	591	8.71850004812127	No
Region8572	414	8.32796785830549	No
Region8573	574	7.08590146436561	No
Region8574	480	7.78945456608667	No
Region8575	257	3.97029191355212	No
Region8576	321	5.10594547390058	No
Region8577	763	8.96251983294953	No
Region8578	1196	10.5277132876297	No
Region8579	632	7.85399308722424	No
Region8580	520	8.23004431012611	No
Region8581	794	8.66647489413199	No
Region8582	337	7.76514490293613	No
Region8583	468	8.17779668327778	No
Region8584	265	2.89037175789616	No
Region8585	197	3.66356164612965	No
Region8586	279	4.95582705760126	No
Region8587	243	2.94443897916644	No
Region8588	285	3.40119738166216	No
Region8589	241	2.77258872223978	No
Region8590	724	9.78216701729957	No
Region8591	432	6.74875954749168	No
Region8592	607	7.30451594646016	No
Region8593	460	6.76388490856244	No
Region8594	645	7.25417784645652	No
Region8595	209	6.42486902390539	No
Region8596	485	6.78784498230958	No
Region8597	602	6.48157712927643	No
Region8598	328	6.04737217904628	No
Region8599	302	5.59471137960184	No
Region8600	362	5.83773044716594	No
Region8601	280	2.484906649788	No
Region8602	476	9.21850693464258	No
Region8603	411	5.84643877505772	No
Region8604	591	6.00635315960173	No
Region8605	373	5.30330490805908	No
Region8606	363	4.00733318523247	No
Region8607	377	7.36518012602101	No
Region8608	689	7.06390396147207	No
Region8609	441	6.0282785202307	No
Region8610	543	6.5875500148248	No
Region8611	1053	7.18311170174328	No
Region8612	1011	9.9287653597204	No
Region8613	241	6.22059017009974	No
Region8614	300	6.13772705408623	No
Region8615	978	9.06230429314878	No
Region8616	288	5.82600010738045	No
Region8617	431	7.11720550316434	No
Region8618	335	4.82028156560504	No
Region8619	485	6.33327962813969	No
Region8620	435	6.60665018619822	No
Region8621	290	5.51342874616498	No
Region8622	401	3.17805383034795	No
Region8623	540	4.30406509320417	No
Region8624	433	3.43398720448515	No
Region8625	429	5.29330482472449	No
Region8626	673	4.56434819146784	No
Region8627	382	6.79122146272619	No
Region8628	1202	8.79785064893105	No
Region8629	2171	10.2993062835925	No
Region8630	464	6.94119005506837	No
Region8631	845	7.74370325817375	No
Region8632	272	6.10255859461357	No
Region8633	496	6.94408720822953	No
Region8634	351	6.41999492814714	No
Region8635	317	6.44888939414686	No
Region8636	417	5.88332238848828	No
Region8637	547	6.11146733950268	No
Region8638	489	8.96979630598181	No
Region8639	426	6.68210859744981	No
Region8640	298	5.93224518744801	No
Region8641	446	6.06378520868761	No
Region8642	605	6.4723462945009	No
Region8643	955	7.57763383260273	No
Region8644	1447	8.1056094022999	No
Region8645	818	7.19818357710194	No
Region8646	791	8.63852547658376	No
Region8647	385	7.12689080889881	No
Region8648	307	8.31678912707152	No
Region8649	400	7.1929342212158	No
Region8650	546	6.70808408385307	No
Region8651	1075	8.68980105602255	No
Region8652	1468	6.54965074223381	No
Region8653	606	5.37989735354046	No
Region8654	375	5.12989871492307	No
Region8655	345	4.70048036579242	No
Region8656	355	4.7361984483945	No
Region8657	437	9.12826226094058	No
Region8658	718	8.36240897761537	No
Region8659	224	3.89182029811063	No
Region8660	291	3.3322045101752	No
Region8661	360	7.12205988162914	No
Region8662	388	4.8283137373023	No
Region8663	326	5.04985600724954	No
Region8664	416	6.07993319509559	No
Region8665	1019	8.36380888451688	No
Region8666	1112	5.8805329864007	No
Region8667	469	3.13549421592915	No
Region8668	618	9.11151401766929	No
Region8669	509	4.48863636973214	No
Region8670	318	5.65948221575962	No
Region8671	856	8.55236726642389	No
Region8672	323	8.85295088709958	No
Region8673	525	7.57044325205737	No
Region8674	898	9.260082463871	No
Region8675	1299	9.17253465724028	No
Region8676	693	7.83399634170946	No
Region8677	393	4.57471097850338	No
Region8678	390	7.29301767977278	No
Region8679	982	8.50025047068593	No
Region8680	317	3.71357206670431	No
Region8681	457	9.4569660474376	No
Region8682	400	8.56235774337061	No
Region8683	365	6.58479139238572	No
Region8684	318	5.69035945432406	No
Region8685	759	6.8134445995109	No
Region8686	915	6.74875954749168	No
Region8687	1185	7.06390396147207	No
Region8688	407	6.02586597382531	No
Region8689	564	9.3358269920176	No
Region8690	542	4.87519732320115	No
Region8691	340	4.91998092582813	No
Region8692	446	5.70044357339069	No
Region8693	283	6.68710860786651	No
Region8694	1095	8.40335237499248	No
Region8695	398	7.59689443814454	No
Region8696	517	9.07543660951138	No
Region8697	421	7.95050243480885	No
Region8698	501	6.20657592672493	No
Region8699	390	6.7093043402583	No
Region8700	308	7.30787278076371	No
Region8701	689	8.62389281007529	No
Region8702	695	8.3228800217699	No
Region8703	373	8.27969713387763	No
Region8704	687	8.09620827165004	No
Region8705	236	5.25749537202778	No
Region8706	374	5.95324333428778	No
Region8707	848	8.48735234940522	No
Region8708	490	5.32787616878958	No
Region8709	578	8.20985248130127	No
Region8710	793	7.84737183615979	No
Region8711	1183	8.90937040519747	No
Region8712	671	8.00436556497957	No
Region8713	489	5.96357934361845	No
Region8714	799	8.53817159780143	No
Region8715	440	5.65248918026865	No
Region8716	535	7.44132038971762	No
Region8717	433	5.19295685089021	No
Region8718	888	6.97447891102505	No
Region8719	587	8.75636755980297	No
Region8720	406	6.14846829591765	No
Region8721	803	7.44366368311559	No
Region8722	419	5.11198778835654	No
Region8723	879	11.0585746881322	No
Region8724	340	7.58781721999343	No
Region8725	378	7.6246189861594	No
Region8726	1073	9.33943694531059	No
Region8727	485	5.40717177146012	No
Region8728	555	5.89440283426485	No
Region8729	193	4.24849524204936	No
Region8730	231	6.94119005506837	No
Region8731	1078	10.0306046675956	No
Region8732	376	8.13241267450091	No
Region8733	501	8.45574322910002	No
Region8734	294	4.46590811865458	No
Region8735	456	4.49980967033027	No
Region8736	452	5.06890420222023	No
Region8737	529	4.27666611901606	No
Region8738	330	3.49650756146648	No
Region8739	797	5.11198778835654	No
Region8740	617	7.40974195408092	No
Region8741	425	4.64439089914137	No
Region8742	913	5.32787616878958	No
Region8743	333	3.58351893845611	No
Region8744	386	4.33073334028633	No
Region8745	457	7.17011954344963	No
Region8746	443	7.96067260838812	No
Region8747	459	10.0381932553884	No
Region8748	487	5.97635090929793	No
Region8749	774	6.00141487796115	No
Region8750	277	4.93447393313069	No
Region8751	333	6.07993319509559	No
Region8752	400	6.73696695800186	No
Region8753	386	5.80513496891649	No
Region8754	324	7.4121603349452	No
Region8755	914	9.40869930646776	No
Region8756	759	8.485083137498	No
Region8757	494	8.10591119798651	No
Region8758	663	7.85010354517558	No
Region8759	323	7.23056315340929	No
Region8760	873	6.5792512120101	No
Region8761	1335	7.05358572719368	No
Region8762	580	6.24027584517077	No
Region8763	640	10.0098725432401	No
Region8764	645	5.43372200355424	No
Region8765	789	9.64943366106433	No
Region8766	318	3.68887945411394	No
Region8767	1400	7.76937860951398	No
Region8768	601	8.9298325032724	No
Region8769	443	7.86288203464149	No
Region8770	514	5.04342511691925	No
Region8771	180	4.94875989037817	No
Region8772	350	5.00394630594546	No
Region8773	921	9.42875274891449	No
Region8774	313	4.88280192258637	No
Region8775	336	7.48661331313996	No
Region8776	418	4.9416424226093	No
Region8777	383	4.04305126783455	No
Region8778	217	3.04452243772342	No
Region8779	529	5.20948615284142	No
Region8780	212	4.71849887129509	No
Region8781	262	8.6429443967218	No
Region8782	353	6.05443934626937	No
Region8783	890	8.3351915834332	No
Region8784	488	8.17470288246946	No
Region8785	218	4.24849524204936	No
Region8786	281	8.48611523584538	No
Region8787	403	7.92334821193015	No
Region8788	915	7.97384437594469	No
Region8789	246	5.87493073085203	No
Region8790	803	8.55468163582723	No
Region8791	441	4.24849524204936	No
Region8792	658	4.76217393479776	No
Region8793	368	7.63046126178363	No
Region8794	1324	9.73002662417437	No
Region8795	519	7.91022370709734	No
Region8796	509	8.42507790250843	No
Region8797	968	7.86211221166275	No
Region8798	698	8.07589363029886	No
Region8799	300	6.54965074223381	No
Region8800	328	4.53259949315326	No
Region8801	644	4.70953020131233	No
Region8802	291	3.43398720448515	No
Region8803	547	4.17438726989564	No
Region8804	485	8.30795254527102	No
Region8805	402	8.16137502319749	No
Region8806	442	6.72982407048948	No
Region8807	690	7.0647590277918	No
Region8808	563	7.04664727784876	No
Region8809	441	7.71020519443253	No
Region8810	409	7.90728360942635	No
Region8811	541	7.61480536471107	No
Region8812	525	6.94312242281943	No
Region8813	489	6.1463292576689	No
Region8814	231	5.92157841964382	No
Region8815	448	9.48196927910572	No
Region8816	527	9.81722135237872	No
Region8817	205	6.52209279817015	No
Region8818	1777	9.61480497975076	No
