chrX	1465652	0.030644
chrX	1465857	0.209579
chrX	1466034	0.031570
chrX	1470379	0.299078
chrX	1471006	0.057120
chrX	1476387	0.918347
chrX	1476955	0.035115
chrX	1478361	0.936638
chrX	1669601	0.903846
chrX	1669986	0.044402
chrX	1670294	0.035398
chrX	1695686	0.247513
chrX	1695885	0.035765
chrX	1773759	0.029870
chrX	1774203	0.024354
chrX	1858607	0.922267
chrX	1858929	0.035762
chrX	1861591	0.229483
chrX	1865378	0.127437
chrX	1868276	0.916870
chrX	1869342	0.045384
chrX	1873180	0.041381
chrX	1874250	0.025657
chrX	1876783	0.087671
chrX	1877369	0.024421
chrX	1877635	0.019691
chrX	1922492	0.936714
chrX	1922622	0.895384
chrX	1922840	0.043074
chrX	1940519	0.035115
chrX	1940613	0.035030
chrX	2008827	0.860852
chrX	2009312	0.041093
chrX	2009558	0.027853
chrX	2010092	0.027502
chrX	2011148	0.461141
chrX	2012332	0.535418
chrX	2012730	0.025885
chrX	2013057	0.025851
chrX	2064625	0.936700
chrX	2080408	0.035115
chrX	2122298	0.023866
chrX	2122563	0.033996
chrX	2122878	0.021581
chrX	2134339	0.921776
chrX	2158992	0.035115
chrX	2172961	0.030937
chrX	2173069	0.029019
chrX	2180554	0.025333
chrX	2180832	0.024930
chrX	2181094	0.047999
chrX	2181554	0.042638
chrX	2181598	0.025690
chrX	2184809	0.020417
chrX	2185089	0.051992
chrX	2224624	0.894860
chrX	2224951	0.065390
chrX	2224980	0.032321
chrX	2241576	0.829680
chrX	2241725	0.024564
chrX	2242004	0.043512
chrX	2242487	0.911447
chrX	2249493	0.226774
chrX	2262884	0.035115
chrX	2263051	0.029752
chrX	2263377	0.039575
chrX	2263388	0.028482
chrX	2270209	0.369164
chrX	2270615	0.030877
chrX	2274394	0.040308
chrX	2274592	0.247488
chrX	2274975	0.056798
chrX	2292923	0.714395
chrX	2293308	0.039506
chrX	2293322	0.033796
chrX	2297395	0.931657
chrX	2297672	0.033367
chrX	2298655	0.029474
chrX	2298922	0.054886
chrX	2298963	0.025408
chrX	2302620	0.936615
chrX	2303416	0.036786
chrX	2303650	0.034381
chrX	2304322	0.054853
chrX	2304574	0.449574
chrX	2306247	0.236419
chrX	2306668	0.038322
chrX	2307904	0.027835
chrX	2308232	0.022665
chrX	2308673	0.031384
chrX	2317755	0.757334
chrX	2317987	0.033827
chrX	2318384	0.923095
chrX	2321724	0.360019
chrX	2322191	0.044680
chrX	2322571	0.043344
chrX	2323026	0.563651
chrX	2323083	0.036019
chrX	2323610	0.830225
chrX	2323909	0.042439
chrX	2340975	0.027349
chrX	2344038	0.914548
chrX	2344391	0.030898
chrX	2387167	0.446664
chrX	2387441	0.129220
chrX	2443437	0.084444
chrX	2443720	0.119900
chrX	2443866	0.035489
chrX	2588561	0.933412
chrX	2588861	0.030779
chrX	2589076	0.028108
chrX	2604353	0.936676
chrX	2608443	0.934340
chrX	2608832	0.050852
chrX	2610296	0.050814
chrX	2620347	0.050540
chrX	2624843	0.735810
chrX	2625123	0.109855
chrX	2625223	0.032854
chrX	2634653	0.890852
chrX	2635099	0.027057
chrX	2698677	0.023866
chrX	2703352	0.931302
chrX	2703521	0.032959
chrX	2703871	0.733955
chrX	2704676	0.370324
chrX	2705047	0.038159
chrX	2713674	0.106165
chrX	2719842	0.184445
chrX	2720256	0.037113
chrX	2727832	0.035277
chrX	2728171	0.033090
chrX	2731984	0.020990
chrX	2732428	0.923283
chrX	2738147	0.927934
chrX	2738725	0.045966
chrX	2983124	0.042703
chrX	2983226	0.037621
chrX	3135741	0.027436
chrX	3136763	0.714132
chrX	3136791	0.081108
chrX	3137123	0.891471
chrX	3138263	0.703720
chrX	3138459	0.040132
chrX	3139103	0.188929
chrX	3139494	0.241662
chrX	3139981	0.036304
chrX	3151058	0.033932
chrX	3151495	0.688628
chrX	3152735	0.463726
chrX	3152751	0.039049
chrX	3153054	0.443522
chrX	3153642	0.038194
chrX	3162539	0.038033
chrX	3162641	0.033436
chrX	3163529	0.020432
chrX	3163812	0.704536
chrX	3344876	0.921507
chrX	3345115	0.038937
chrX	3345669	0.025396
chrX	3346206	0.933686
chrX	3348686	0.923144
chrX	3348881	0.048883
chrX	3373507	0.336996
chrX	3394440	0.188725
chrX	3394963	0.049324
chrX	3396622	0.042205
chrX	3396906	0.931253
chrX	3398458	0.923410
chrX	3398890	0.047948
chrX	3449459	0.043543
chrX	3481793	0.873029
chrX	3482060	0.042030
chrX	3483361	0.038406
chrX	3483416	0.031574
chrX	3485580	0.924991
chrX	3573024	0.913784
chrX	3573546	0.043924
chrX	3671031	0.437780
chrX	3671451	0.931605
chrX	3671604	0.045811
chrX	3719576	0.042688
chrX	3776192	0.040862
chrX	3776714	0.331930
chrX	3777115	0.027468
chrX	3780213	0.020315
chrX	3836165	0.756383
chrX	3836593	0.218627
chrX	3837357	0.451509
chrX	3838506	0.845058
chrX	3839185	0.039624
chrX	3844707	0.935885
chrX	3844967	0.030918
chrX	3845488	0.386304
chrX	3846671	0.045081
chrX	3847042	0.025762
chrX	3847267	0.021071
chrX	3880784	0.936740
chrX	3881221	0.037741
chrX	3935972	0.025522
chrX	3936326	0.022856
chrX	3936763	0.894748
chrX	3940985	0.884720
chrX	3945189	0.091564
chrX	3945400	0.936702
chrX	3945635	0.050486
chrX	3964712	0.917910
chrX	4100458	0.546907
chrX	4100654	0.050693
chrX	4100973	0.038669
chrX	4103994	0.035816
chrX	4104726	0.029476
chrX	4104901	0.025127
chrX	4114093	0.866193
chrX	4114559	0.023652
chrX	4131303	0.936617
chrX	4131580	0.052334
chrX	4131643	0.034336
chrX	4318329	0.106059
chrX	4319378	0.210014
chrX	4319722	0.062840
chrX	4319935	0.034780
chrX	4540798	0.021253
chrX	4541108	0.163975
chrX	4548267	0.805632
chrX	4548441	0.931430
chrX	4551378	0.241237
chrX	4551641	0.045003
chrX	4551980	0.030946
chrX	4553648	0.075206
chrX	4553953	0.029949
chrX	4635615	0.143493
chrX	4635709	0.031461
chrX	4635983	0.030270
chrX	4636304	0.029701
chrX	4636621	0.643043
chrX	4636904	0.034869
chrX	4648322	0.034252
chrX	4648374	0.033602
chrX	4679070	0.823132
chrX	4679082	0.088609
chrX	4679550	0.024389
chrX	4683675	0.756839
chrX	4684376	0.030524
chrX	4702370	0.925588
chrX	4702604	0.031560
chrX	4702936	0.030451
chrX	4909415	0.122771
chrX	4910010	0.365056
chrX	4918004	0.571915
chrX	4918255	0.033459
chrX	4918898	0.034507
chrX	4919424	0.031071
chrX	4939169	0.927952
chrX	4939578	0.026939
chrX	4939955	0.330711
chrX	4970020	0.809914
chrX	4970499	0.036316
chrX	5053627	0.036091
chrX	5053896	0.033973
chrX	5082104	0.046226
chrX	5082632	0.053387
chrX	5082984	0.021382
chrX	5308537	0.927396
chrX	5309028	0.866285
chrX	5317440	0.796691
chrX	5317808	0.040750
chrX	5322591	0.163970
chrX	5322680	0.037981
chrX	5328879	0.933312
chrX	5329145	0.040732
chrX	5329904	0.397272
chrX	5329944	0.817633
chrX	5330328	0.039276
chrX	5517260	0.936738
chrX	5517377	0.025934
chrX	5517835	0.426286
chrX	5518218	0.024555
chrX	5622488	0.021854
chrX	5622849	0.229239
chrX	5665568	0.029218
chrX	5665789	0.732796
chrX	5666670	0.030087
chrX	5672784	0.023817
chrX	5673418	0.623880
chrX	5679459	0.931516
chrX	5679794	0.037914
chrX	5679883	0.029711
chrX	5689298	0.087351
chrX	5689716	0.844202
chrX	5690573	0.847937
chrX	5691040	0.052213
chrX	5694746	0.122290
chrX	5695158	0.042049
chrX	5737915	0.036609
chrX	5747594	0.022860
chrX	5754304	0.507467
chrX	5754966	0.025433
chrX	5756080	0.923005
chrX	5756420	0.037250
chrX	5763428	0.020783
chrX	5764580	0.927708
chrX	5764868	0.031554
chrX	5764942	0.031521
chrX	5873307	0.255055
chrX	5876412	0.471430
chrX	5876784	0.033557
chrX	5879446	0.896905
chrX	5879792	0.039579
chrX	5901937	0.936715
chrX	5908174	0.933959
chrX	5908401	0.050603
chrX	5908610	0.035474
chrX	5942771	0.031493
chrX	5943131	0.031097
chrX	5945617	0.025958
chrX	5945884	0.349297
chrX	6036921	0.833686
chrX	6037062	0.936738
chrX	6037410	0.049683
chrX	6038323	0.050032
chrX	6090902	0.334020
chrX	6224553	0.130617
chrX	6225079	0.050018
chrX	6225093	0.029816
chrX	6225838	0.039367
chrX	6255823	0.263115
chrX	6255914	0.119278
chrX	6261128	0.890287
chrX	6261566	0.035466
chrX	6266301	0.028861
chrX	6266842	0.827853
chrX	6267793	0.113646
chrX	6268389	0.408473
chrX	6278613	0.800992
chrX	6278938	0.044438
chrX	6287425	0.814785
chrX	6287795	0.042019
chrX	6288162	0.285373
chrX	6288365	0.104605
chrX	6288578	0.032483
chrX	6290914	0.028393
chrX	6291395	0.087453
chrX	6291866	0.029449
chrX	6294842	0.069850
chrX	6295298	0.027612
chrX	6295603	0.024362
chrX	6300791	0.392026
chrX	6300915	0.401966
chrX	6301261	0.031851
chrX	6347231	0.025780
chrX	6347497	0.830018
chrX	6349834	0.706041
chrX	6350404	0.035621
chrX	6350714	0.868262
chrX	6351036	0.041436
chrX	6365998	0.936456
chrX	6366258	0.036352
chrX	6366403	0.030741
chrX	6372438	0.931420
chrX	6524541	0.815390
chrX	6525073	0.045977
chrX	6532941	0.041974
chrX	6533955	0.045355
chrX	6534133	0.888112
chrX	6590881	0.156336
chrX	6603849	0.159571
chrX	6603960	0.042010
chrX	6604438	0.037519
chrX	6604742	0.032746
chrX	6653888	0.934258
chrX	6654728	0.559962
chrX	6655252	0.047698
chrX	6661982	0.045724
chrX	6677684	0.936703
chrX	6678093	0.043930
chrX	6684069	0.030342
chrX	6684783	0.020625
chrX	6688229	0.890410
chrX	6688630	0.932390
chrX	6688738	0.044956
chrX	6694672	0.038032
chrX	6743723	0.353130
chrX	6743956	0.075826
chrX	6744203	0.024995
chrX	6770661	0.924762
chrX	6770965	0.202910
chrX	6771653	0.032406
chrX	6820330	0.934755
chrX	6820766	0.037882
chrX	6821063	0.045659
chrX	6821446	0.031513
chrX	6821459	0.031411
chrX	6824715	0.026104
chrX	6824990	0.025827
chrX	6849377	0.936359
chrX	6853439	0.921904
chrX	6853893	0.049642
chrX	6855003	0.039200
chrX	6869590	0.885844
chrX	6877423	0.935786
chrX	6877680	0.045462
chrX	6877770	0.039574
chrX	6973374	0.032660
chrX	6981080	0.028055
chrX	6981640	0.027441
chrX	6989082	0.936740
chrX	6989784	0.189998
chrX	6989896	0.032197
chrX	7010702	0.933504
chrX	7011278	0.030941
chrX	7011720	0.764758
chrX	7013874	0.385468
chrX	7039809	0.098249
chrX	7039983	0.037534
chrX	7040795	0.046315
chrX	7041579	0.035969
chrX	7102046	0.936740
chrX	7102090	0.033831
chrX	7102272	0.033480
chrX	7104228	0.030484
chrX	7104523	0.030467
chrX	7104812	0.027219
chrX	7105193	0.036857
chrX	7109769	0.091752
chrX	7109838	0.029605
chrX	7110160	0.936633
chrX	7110211	0.050194
chrX	7286161	0.049714
chrX	7293665	0.591888
chrX	7293917	0.050496
chrX	7294003	0.042701
chrX	7295345	0.037250
chrX	7296006	0.031884
chrX	7297203	0.878785
chrX	7298425	0.082143
chrX	7298532	0.037829
chrX	7298873	0.762313
chrX	7298918	0.041525
chrX	7299653	0.040822
chrX	7299953	0.035618
chrX	7300615	0.033866
chrX	7300736	0.028259
chrX	7308353	0.936713
chrX	7309712	0.050723
chrX	7310222	0.032638
chrX	7317139	0.844325
chrX	7317332	0.039205
chrX	7317593	0.035937
chrX	7318707	0.033875
chrX	7318939	0.028914
chrX	7319209	0.061870
chrX	7319572	0.036601
chrX	7319912	0.218552
chrX	7321187	0.433613
chrX	7321695	0.036279
chrX	7322685	0.111098
chrX	7323352	0.047598
chrX	7323717	0.035302
chrX	7324149	0.827273
chrX	7324613	0.032729
chrX	7324886	0.021907
chrX	7336301	0.821687
chrX	7336618	0.029357
chrX	7337011	0.028985
chrX	7337162	0.028833
chrX	7337838	0.022053
chrX	7704966	0.883683
chrX	7705131	0.051444
chrX	7705239	0.032346
chrX	7728142	0.029941
chrX	7728408	0.029062
chrX	7728771	0.027954
chrX	7729049	0.151970
chrX	7729370	0.029628
chrX	7737373	0.936237
chrX	7737794	0.030767
chrX	7747777	0.803514
chrX	7748043	0.918641
chrX	7891305	0.037620
chrX	7891523	0.023063
chrX	7900532	0.935933
chrX	7901036	0.936589
chrX	7901932	0.910022
chrX	7912093	0.079760
chrX	7920475	0.229995
chrX	7920812	0.050851
chrX	7930854	0.050500
chrX	7931196	0.029162
chrX	7932886	0.201670
chrX	7933120	0.936496
chrX	7933262	0.049819
chrX	7937890	0.936730
chrX	7938031	0.897053
chrX	7938292	0.045227
chrX	7946983	0.044961
chrX	7967546	0.511822
chrX	7968100	0.934701
chrX	7968144	0.050725
chrX	8058764	0.936730
chrX	8058977	0.040786
chrX	8059252	0.039375
chrX	8074880	0.936689
chrX	8074896	0.370570
chrX	8093638	0.249177
chrX	8094012	0.042314
chrX	8120671	0.046112
chrX	8120955	0.041921
chrX	8121085	0.036533
chrX	8130361	0.031520
chrX	8131996	0.928512
chrX	8132768	0.038302
chrX	8141741	0.034654
chrX	8143164	0.929604
chrX	8143667	0.936336
chrX	8145169	0.104934
chrX	8145532	0.050302
chrX	8149195	0.050171
chrX	8157377	0.049862
chrX	8210973	0.202337
chrX	8211006	0.049834
chrX	8211590	0.035405
chrX	8211829	0.033293
chrX	8242609	0.936601
chrX	8242901	0.866350
chrX	8244092	0.112101
chrX	8244391	0.038658
chrX	8251814	0.036026
chrX	8270597	0.065851
chrX	8271051	0.031278
chrX	8271307	0.028665
chrX	8273516	0.024453
chrX	8273840	0.022898
chrX	8398033	0.817364
chrX	8398364	0.030545
chrX	8406603	0.933275
chrX	8406624	0.029392
chrX	8406936	0.041271
chrX	8407247	0.024974
chrX	8410675	0.936159
chrX	8411056	0.023351
chrX	8411309	0.748237
chrX	8411646	0.026538
chrX	8412005	0.025286
chrX	8413053	0.894722
chrX	8413115	0.927878
chrX	8413742	0.043373
chrX	8413986	0.030183
chrX	8419849	0.152143
chrX	8420436	0.860930
chrX	8421144	0.709904
chrX	8421182	0.042091
chrX	8422072	0.610976
chrX	8422599	0.042176
chrX	8461502	0.936659
chrX	8461843	0.046255
chrX	8517738	0.043327
chrX	8518016	0.032813
chrX	8588860	0.936736
chrX	8588939	0.030620
chrX	8591277	0.611766
chrX	8591406	0.915296
chrX	8591686	0.043339
chrX	8606309	0.026350
chrX	8677088	0.880029
chrX	8677548	0.026575
chrX	8681481	0.024991
chrX	8681797	0.930787
chrX	8681968	0.039797
chrX	8714222	0.915856
chrX	8714982	0.043951
chrX	8715345	0.042806
chrX	8720156	0.040958
chrX	8899860	0.844971
chrX	8900220	0.044301
chrX	8901874	0.042742
chrX	8902091	0.036024
chrX	8905953	0.034399
chrX	8906194	0.032140
chrX	9082930	0.935796
chrX	9083370	0.029583
chrX	9086149	0.052754
chrX	9086333	0.027883
chrX	9103311	0.932761
chrX	9103333	0.810843
chrX	9103728	0.042632
chrX	9129081	0.272341
chrX	9129375	0.043013
chrX	9134454	0.040793
chrX	9134829	0.037762
chrX	9152144	0.936548
chrX	9152453	0.043556
chrX	9159455	0.916142
chrX	9159628	0.027372
chrX	9159924	0.026857
chrX	9161699	0.935050
chrX	9163303	0.871084
chrX	9163697	0.047889
chrX	9164192	0.164400
chrX	9164397	0.042865
chrX	9193134	0.040167
chrX	9193563	0.103507
chrX	9231918	0.066642
chrX	9232343	0.034163
chrX	9243862	0.874558
chrX	9244317	0.019824
chrX	9250419	0.935199
chrX	9250759	0.032226
chrX	9250951	0.029433
chrX	9256360	0.027075
chrX	9268708	0.161535
chrX	9268751	0.706479
chrX	9269138	0.034773
chrX	9318687	0.896446
chrX	9318990	0.031192
chrX	9319596	0.020976
chrX	9494911	0.936446
chrX	9495898	0.078403
chrX	9496178	0.038203
chrX	9496538	0.920413
chrX	9496984	0.047378
chrX	9554149	0.040409
chrX	9554593	0.039331
chrX	9554966	0.026367
chrX	9556083	0.724455
chrX	9556189	0.029771
chrX	9556506	0.187298
chrX	9556590	0.032030
chrX	9557906	0.031866
chrX	9558335	0.029573
chrX	9579565	0.926442
chrX	9605548	0.485883
chrX	9605925	0.044233
chrX	9608941	0.043261
chrX	9609326	0.030363
chrX	9609487	0.029617
chrX	9658542	0.036273
chrX	9658867	0.027203
chrX	9686410	0.930180
chrX	9686880	0.025996
chrX	9778751	0.750951
chrX	9779211	0.650938
chrX	9779237	0.036121
chrX	10081907	0.076552
chrX	10082122	0.052504
chrX	10083182	0.081122
chrX	10083405	0.044948
chrX	10085663	0.093695
chrX	10085894	0.038314
chrX	10086116	0.032115
chrX	10086764	0.428006
chrX	10087445	0.026764
chrX	10087863	0.050584
chrX	10088151	0.025150
chrX	10089218	0.024679
chrX	10089522	0.360502
chrX	10090337	0.024470
chrX	10113795	0.837884
chrX	10114095	0.877124
chrX	10115508	0.044016
chrX	10115840	0.039206
chrX	10116246	0.030717
chrX	10116393	0.029141
chrX	10116793	0.498829
chrX	10117684	0.030935
chrX	10118246	0.896713
chrX	10211819	0.678457
chrX	10213176	0.043297
chrX	10213459	0.915988
chrX	10220188	0.105213
chrX	10220670	0.044468
chrX	10325870	0.028774
chrX	10326271	0.891354
chrX	10366435	0.915712
chrX	10366783	0.040448
chrX	10368403	0.039965
chrX	10384606	0.133376
chrX	10385119	0.037064
chrX	10461239	0.035078
chrX	10478865	0.933026
chrX	10479113	0.021891
chrX	10479639	0.645668
chrX	10493194	0.920197
chrX	10493509	0.879652
chrX	10493596	0.046122
chrX	10494978	0.043368
chrX	10551682	0.027290
chrX	10595402	0.795333
chrX	10595707	0.924004
chrX	10596547	0.035356
chrX	10602326	0.924565
chrX	10602536	0.038627
chrX	10744281	0.037659
chrX	10744865	0.035029
chrX	10763500	0.185768
chrX	10764210	0.029509
chrX	10767043	0.229976
chrX	10767668	0.021406
chrX	10768665	0.934279
chrX	10768969	0.034186
chrX	10785370	0.342141
chrX	10786311	0.025589
chrX	10801470	0.913109
chrX	10801793	0.035007
chrX	10801997	0.031971
chrX	10815012	0.936732
chrX	10815206	0.040331
chrX	10822389	0.052737
chrX	10822520	0.114691
chrX	10822740	0.033477
chrX	10824161	0.026114
chrX	10824583	0.496842
chrX	10825064	0.029552
chrX	10848783	0.933653
chrX	10849370	0.032240
chrX	10854241	0.094281
chrX	10854890	0.028678
chrX	10856847	0.019765
chrX	10877302	0.919231
chrX	10877597	0.029578
chrX	10898765	0.079263
chrX	10898974	0.341342
chrX	10899240	0.032088
chrX	10927678	0.020926
chrX	10928127	0.851732
chrX	11125244	0.879263
chrX	11125628	0.036591
chrX	11125705	0.026225
chrX	11136210	0.131206
chrX	11136563	0.782968
chrX	11137908	0.574249
chrX	11138311	0.289286
chrX	11138507	0.036474
chrX	11146026	0.032243
chrX	11146546	0.025379
chrX	11324756	0.934612
chrX	11325192	0.034626
chrX	11325404	0.926568
chrX	11339208	0.768847
chrX	11339945	0.107929
chrX	11340293	0.045397
chrX	11347929	0.021127
chrX	11359224	0.925284
chrX	11359450	0.022698
chrX	11368036	0.430217
chrX	11368709	0.020947
chrX	11389651	0.815894
chrX	11389965	0.024017
chrX	11390352	0.046997
chrX	11390684	0.650907
chrX	11454846	0.783483
chrX	11455272	0.036091
chrX	11485743	0.035424
chrX	11485768	0.034745
chrX	11494985	0.032911
chrX	11569830	0.052367
chrX	11570873	0.027376
chrX	11571974	0.934227
chrX	11572384	0.039933
chrX	11573131	0.024152
chrX	11574030	0.769486
chrX	11576188	0.927251
chrX	11576571	0.039366
chrX	11577317	0.038929
chrX	11579184	0.036736
chrX	11580839	0.135911
chrX	11581094	0.282679
chrX	11599938	0.075621
chrX	11600286	0.037931
chrX	11600351	0.032493
chrX	11611471	0.030885
chrX	11611556	0.030511
chrX	11612276	0.850263
chrX	11612551	0.037253
chrX	11695158	0.933310
chrX	11695423	0.458908
chrX	11695597	0.034572
chrX	11709844	0.933772
chrX	11709898	0.046841
chrX	11720242	0.936740
chrX	11720897	0.033197
chrX	11792466	0.020114
chrX	11800605	0.933960
chrX	11800618	0.925283
chrX	11804873	0.059179
chrX	11805164	0.045555
chrX	11805288	0.044793
chrX	11805927	0.043625
chrX	11817152	0.025175
chrX	11852107	0.933402
chrX	11852162	0.918475
chrX	11852437	0.045011
chrX	11855121	0.034013
chrX	11868497	0.885612
chrX	11868744	0.031776
chrX	11872256	0.208322
chrX	11872437	0.563877
chrX	11872669	0.037644
chrX	11888425	0.916432
chrX	11888712	0.037590
chrX	11892418	0.037002
chrX	11904935	0.030923
chrX	11905174	0.028549
chrX	12007273	0.721136
chrX	12007422	0.920492
chrX	12007638	0.043946
chrX	12012423	0.191833
chrX	12012516	0.043796
chrX	12012655	0.035636
chrX	12021085	0.936693
chrX	12021112	0.912025
chrX	12021646	0.047210
chrX	12028376	0.927217
chrX	12203967	0.774343
chrX	12204820	0.050842
chrX	12206683	0.632978
chrX	12207260	0.050842
chrX	12208155	0.050562
chrX	12208531	0.240123
chrX	12256263	0.809624
chrX	12256592	0.037080
chrX	12462444	0.025735
chrX	12463525	0.818919
chrX	12463543	0.913693
chrX	12575230	0.059075
chrX	12575781	0.041975
chrX	12579391	0.138516
chrX	12582155	0.875862
chrX	12582342	0.042409
chrX	12591780	0.134060
chrX	12591829	0.030883
chrX	12592217	0.030577
chrX	12596853	0.924813
chrX	12611191	0.921289
chrX	12629928	0.541348
chrX	12630300	0.045906
chrX	12653844	0.041661
chrX	12654291	0.035362
chrX	12654756	0.762384
chrX	12655118	0.422575
chrX	12655148	0.037037
chrX	12660233	0.032129
chrX	12660674	0.588654
chrX	12660941	0.036911
chrX	12663771	0.025263
chrX	12664170	0.021571
chrX	12664344	0.890158
chrX	12664540	0.030357
chrX	12665417	0.022797
chrX	12736386	0.936192
chrX	12736404	0.918819
chrX	12741382	0.682535
chrX	12741743	0.040324
chrX	12742433	0.667573
chrX	12744307	0.729824
chrX	12748626	0.114857
chrX	12749207	0.041475
chrX	12751362	0.888391
chrX	12752414	0.935983
chrX	12753135	0.045845
chrX	12900719	0.875160
chrX	12901041	0.039570
chrX	12909174	0.196900
chrX	12910128	0.090025
chrX	12910541	0.036601
chrX	13089973	0.713412
chrX	13091128	0.422583
chrX	13094623	0.936737
chrX	13128425	0.114342
chrX	13129073	0.068640
chrX	13155088	0.475228
chrX	13155395	0.047984
chrX	13177993	0.793964
chrX	13178369	0.049066
chrX	13184501	0.056740
chrX	13193993	0.090079
chrX	13194389	0.043781
chrX	13211505	0.032771
chrX	13212047	0.621148
chrX	13212822	0.020282
chrX	13223189	0.923202
chrX	13223265	0.035416
chrX	13223530	0.042572
chrX	13225691	0.520774
chrX	13225835	0.034723
chrX	13226171	0.033741
chrX	13226693	0.056640
chrX	13227290	0.886592
chrX	13227589	0.042661
chrX	13228375	0.496387
chrX	13229128	0.042907
chrX	13229581	0.929597
chrX	13230362	0.081064
chrX	13230887	0.045643
chrX	13231295	0.261443
chrX	13231776	0.842338
chrX	13232966	0.068193
chrX	13233361	0.611794
chrX	13234549	0.058874
chrX	13235082	0.045906
chrX	13256414	0.068214
chrX	13256647	0.175530
chrX	13256979	0.036659
chrX	13257066	0.033801
chrX	13285339	0.538035
chrX	13286360	0.021989
chrX	13288098	0.889544
chrX	13288403	0.031274
chrX	13296267	0.778469
chrX	13296470	0.036833
chrX	13296598	0.035302
chrX	13297378	0.028448
chrX	13297604	0.027449
chrX	13337036	0.055904
chrX	13337159	0.035070
chrX	13337422	0.027522
chrX	13338357	0.500415
chrX	13338689	0.146550
chrX	13338714	0.033126
chrX	13384517	0.934153
chrX	13385277	0.932900
chrX	13385693	0.048890
chrX	13387487	0.046871
chrX	13387846	0.609703
chrX	13388184	0.040930
chrX	13396271	0.038943
chrX	13606244	0.280379
chrX	13606605	0.060030
chrX	13606681	0.041585
chrX	13612436	0.024154
chrX	13615935	0.883730
chrX	13616247	0.028183
chrX	13617016	0.722542
chrX	13617051	0.032846
chrX	13617341	0.893567
chrX	13617395	0.041743
chrX	13667378	0.635974
chrX	13667463	0.030838
chrX	13668355	0.029253
chrX	13679050	0.472649
chrX	13679349	0.580726
chrX	13679834	0.061926
chrX	13680348	0.033137
chrX	13722463	0.600358
chrX	13739864	0.817678
chrX	13740253	0.043882
chrX	13745112	0.034810
chrX	13754547	0.249137
chrX	13754884	0.032142
chrX	13757143	0.130771
chrX	13757374	0.030262
chrX	13757700	0.030193
chrX	13782540	0.856360
chrX	13811713	0.933887
chrX	13812044	0.043517
chrX	13822189	0.038177
chrX	13822860	0.199729
chrX	13823298	0.032819
chrX	13829989	0.030232
chrX	13830260	0.936740
chrX	14200207	0.559467
chrX	14200664	0.048564
chrX	14226299	0.065760
chrX	14233710	0.072669
chrX	14234073	0.048646
chrX	14237922	0.048911
chrX	14238605	0.049798
chrX	14242409	0.814027
chrX	14242789	0.049884
chrX	14247779	0.041619
chrX	14249539	0.936490
chrX	14249735	0.031279
chrX	14250051	0.080823
chrX	14250255	0.031944
chrX	14580884	0.036244
chrX	14581121	0.030497
chrX	14582716	0.049790
chrX	14583230	0.024091
chrX	14627668	0.909918
chrX	14627957	0.831086
chrX	14630467	0.134406
chrX	14630950	0.043211
chrX	14649174	0.034761
chrX	14649565	0.028469
chrX	14651077	0.932721
chrX	14652329	0.535536
chrX	14743103	0.928751
chrX	14832673	0.126179
chrX	14832687	0.047902
chrX	14832965	0.031660
chrX	14837787	0.887722
chrX	14838445	0.933743
chrX	15027956	0.932153
chrX	15028150	0.050544
chrX	15063957	0.915601
chrX	15064180	0.050638
chrX	15064304	0.035278
chrX	15066209	0.034179
chrX	15066390	0.032036
chrX	15085254	0.021790
chrX	15085483	0.062702
chrX	15085873	0.911326
chrX	15138883	0.460309
chrX	15293060	0.670289
chrX	15293465	0.042977
chrX	15293520	0.032582
chrX	15328360	0.935743
chrX	15328508	0.029281
chrX	15328951	0.027270
chrX	15332634	0.936740
chrX	15333678	0.046210
chrX	15334032	0.039159
chrX	15344172	0.931495
chrX	15344598	0.035735
chrX	15345404	0.026584
chrX	15449573	0.825726
chrX	15449877	0.034404
chrX	15462243	0.936315
chrX	15475006	0.886845
chrX	15475321	0.050604
chrX	15486969	0.884552
chrX	15487203	0.049746
chrX	15571656	0.451430
chrX	15572049	0.038151
chrX	15574211	0.191047
chrX	15574504	0.038338
chrX	15578052	0.920629
chrX	15578565	0.038355
chrX	15578744	0.020380
chrX	15623948	0.936547
chrX	15624156	0.787774
chrX	15624620	0.037145
chrX	15624669	0.033268
chrX	15625717	0.031173
chrX	15626089	0.395769
chrX	15645610	0.153722
chrX	15645897	0.054466
chrX	15646393	0.035628
chrX	15646428	0.034356
chrX	15648008	0.935191
chrX	15697561	0.131802
chrX	15700920	0.082343
chrX	15701194	0.049589
chrX	15704361	0.036918
chrX	15710868	0.933946
chrX	15711038	0.033662
chrX	15711475	0.888981
chrX	15711530	0.038388
chrX	15713165	0.027074
chrX	15713413	0.612218
chrX	15732187	0.880620
chrX	15732292	0.032784
chrX	15732687	0.085328
chrX	15736526	0.906113
chrX	15736674	0.934972
chrX	15736993	0.047690
chrX	15739014	0.040084
chrX	15745839	0.919428
chrX	15746175	0.040077
chrX	15747189	0.037905
chrX	15759907	0.026624
chrX	15760225	0.063345
chrX	15761271	0.918965
chrX	15761398	0.774278
chrX	15769720	0.084446
chrX	15770074	0.040358
chrX	15785096	0.036144
chrX	15786091	0.051181
chrX	15786586	0.043883
chrX	15788967	0.685354
chrX	15789248	0.039635
chrX	15796148	0.026544
chrX	15799616	0.891163
chrX	15799691	0.887629
chrX	15800066	0.042446
chrX	15802719	0.042416
