chrX	3945404	0.514099
chrX	3945635	0.051533
chrX	3964712	0.580819
chrX	4100458	0.348913
chrX	4100654	0.051580
chrX	4100973	0.049036
chrX	4103994	0.047257
chrX	4104726	0.045276
chrX	4104901	0.044021
chrX	4114094	0.505625
chrX	4114559	0.045476
chrX	4131305	0.500187
chrX	4131580	0.209963
chrX	4131643	0.047817
chrX	4318329	0.203762
chrX	4319378	0.324048
chrX	4319722	0.051591
chrX	4319935	0.047637
chrX	4540798	0.043927
chrX	4541108	0.396903
chrX	4548267	0.442817
chrX	4548443	0.512737
chrX	4551378	0.138939
chrX	4551641	0.049945
chrX	4551980	0.319187
chrX	4553648	0.460404
chrX	4553948	0.046309
chrX	4635615	0.165667
chrX	4635709	0.046280
chrX	4635983	0.046151
chrX	4636309	0.055676
chrX	4636621	0.504099
chrX	4647904	0.296799
chrX	4648322	0.047858
chrX	4648374	0.047465
chrX	4679071	0.506956
chrX	4679082	0.141559
chrX	4683586	0.243268
chrX	4683676	0.523124
chrX	4684376	0.048698
chrX	4687756	0.500388
chrX	4688106	0.054712
chrX	4688483	0.049865
chrX	4702370	0.250855
chrX	4702604	0.046684
chrX	4702936	0.046304
chrX	4909415	0.334440
chrX	4910010	0.286703
chrX	4918004	0.501483
chrX	4918255	0.047460
chrX	4918898	0.057589
chrX	4919424	0.046929
chrX	4939170	0.506462
chrX	4939578	0.045060
chrX	4939955	0.497532
chrX	4970020	0.489202
chrX	4970499	0.048074
chrX	5053627	0.047889
chrX	5053896	0.046815
chrX	5082104	0.178989
chrX	5082627	0.045594
chrX	5082984	0.045532
chrX	5308537	0.407923
chrX	5309029	0.513262
chrX	5317441	0.527812
chrX	5317808	0.049830
chrX	5322591	0.522035
chrX	5322680	0.050448
chrX	5328881	0.521285
chrX	5329145	0.049955
chrX	5329904	0.439875
chrX	5329945	0.521846
chrX	5330328	0.048892
chrX	5517262	0.500029
chrX	5517377	0.046643
chrX	5517835	0.473967
chrX	5518218	0.046223
chrX	5622488	0.043725
chrX	5622849	0.479436
chrX	5665568	0.135233
chrX	5665789	0.487636
chrX	5666670	0.046794
chrX	5672784	0.045307
chrX	5673418	0.485297
chrX	5679461	0.510426
chrX	5679794	0.048725
chrX	5679883	0.046175
chrX	5689298	0.202439
chrX	5689717	0.515927
chrX	5690574	0.530510
chrX	5691040	0.202743
chrX	5691097	0.049896
chrX	5695158	0.049891
chrX	5737915	0.049566
chrX	5747594	0.047328
chrX	5748287	0.046145
chrX	5754966	0.045110
chrX	5756082	0.507563
chrX	5756420	0.047880
chrX	5763428	0.044156
chrX	5763662	0.071743
chrX	5763969	0.076683
chrX	5764581	0.511024
chrX	5764868	0.046610
chrX	5764942	0.046560
chrX	5873307	0.454222
chrX	5876412	0.419285
chrX	5876784	0.047980
chrX	5879447	0.532420
chrX	5879792	0.049695
chrX	5900822	0.500255
chrX	5901714	0.501616
chrX	5901941	0.503185
chrX	5908175	0.590073
chrX	5908401	0.051648
chrX	5908610	0.047392
chrX	5942776	0.063585
chrX	5943131	0.046976
chrX	5945617	0.045546
chrX	5945884	0.495854
chrX	6036922	0.510803
chrX	6037058	0.502296
chrX	6037066	0.508741
chrX	6037410	0.051486
chrX	6038323	0.051504
chrX	6090902	0.474610
chrX	6091442	0.051572
chrX	6225079	0.051614
chrX	6225093	0.045337
chrX	6225838	0.051664
chrX	6255823	0.451003
chrX	6255914	0.450977
chrX	6261128	0.425435
chrX	6266296	0.048043
chrX	6266843	0.532765
chrX	6268389	0.350501
chrX	6278614	0.544141
chrX	6278938	0.050558
chrX	6287425	0.140581
chrX	6287795	0.049991
chrX	6288162	0.198389
chrX	6288365	0.180205
chrX	6288578	0.046938
chrX	6290914	0.045217
chrX	6291395	0.090905
chrX	6291866	0.045391
chrX	6294842	0.419395
chrX	6295298	0.044262
chrX	6300792	0.508082
chrX	6300915	0.308650
chrX	6347133	0.160924
chrX	6347231	0.046772
chrX	6347498	0.514923
chrX	6347830	0.048087
chrX	6350656	0.448906
chrX	6350711	0.538311
chrX	6351036	0.050819
chrX	6353213	0.047921
chrX	6366000	0.511481
chrX	6366258	0.048606
chrX	6366403	0.046408
chrX	6372440	0.510703
chrX	6524541	0.230642
chrX	6525073	0.050506
chrX	6532941	0.050438
chrX	6533223	0.046920
chrX	6534134	0.519887
chrX	6590881	0.378068
chrX	6603849	0.473929
chrX	6603960	0.050124
chrX	6604120	0.048541
chrX	6604742	0.048474
chrX	6653890	0.516946
chrX	6654728	0.246861
chrX	6655252	0.051074
chrX	6661982	0.050604
chrX	6677686	0.500635
chrX	6678093	0.050213
chrX	6684069	0.048087
chrX	6684783	0.044645
chrX	6688230	0.508784
chrX	6688632	0.517802
chrX	6688738	0.050647
chrX	6694672	0.049658
chrX	6743723	0.477281
chrX	6743956	0.239557
chrX	6744203	0.046864
chrX	6759526	0.045078
chrX	6760086	0.218246
chrX	6770661	0.399550
chrX	6770965	0.310344
chrX	6771653	0.047199
chrX	6820332	0.501225
chrX	6820766	0.048214
chrX	6821063	0.267498
chrX	6821446	0.046960
chrX	6821459	0.046936
chrX	6824715	0.045016
chrX	6824990	0.044935
chrX	6849379	0.501259
chrX	6853441	0.557722
chrX	6853893	0.051661
chrX	6855003	0.050955
chrX	6855632	0.043751
chrX	6868491	0.500011
chrX	6868779	0.044310
chrX	6869591	0.510200
chrX	6877425	0.523361
chrX	6877680	0.050392
chrX	6877770	0.048851
chrX	6980980	0.204240
chrX	6981085	0.139913
chrX	6981640	0.047684
chrX	6989784	0.459330
chrX	6989896	0.048920
chrX	7010704	0.501479
chrX	7011278	0.046520
chrX	7011721	0.511760
chrX	7013874	0.469023
chrX	7039809	0.478893
chrX	7039983	0.049621
chrX	7040214	0.048675
chrX	7041579	0.047457
chrX	7102090	0.047295
chrX	7102272	0.047076
chrX	7104523	0.046674
chrX	7104812	0.045491
chrX	7105193	0.059068
chrX	7109769	0.415512
chrX	7109838	0.064137
chrX	7110156	0.503896
chrX	7110164	0.506625
chrX	7110211	0.051602
chrX	7286161	0.051508
chrX	7293665	0.542513
chrX	7293917	0.051620
chrX	7294003	0.050691
chrX	7295345	0.047485
chrX	7296006	0.044160
chrX	7296532	0.510263
chrX	7298425	0.111969
chrX	7298532	0.048002
chrX	7298873	0.474514
chrX	7298918	0.048101
chrX	7299653	0.047979
chrX	7299958	0.425709
chrX	7300615	0.047871
chrX	7300736	0.045040
chrX	7308355	0.500168
chrX	7309712	0.045541
chrX	7317141	0.500166
chrX	7317332	0.048391
chrX	7317593	0.046873
chrX	7321188	0.509900
chrX	7321695	0.046317
chrX	7324022	0.501168
chrX	7324150	0.513814
chrX	7324613	0.047049
chrX	7324886	0.220252
chrX	7336301	0.480640
chrX	7336623	0.049391
chrX	7337016	0.139768
chrX	7337162	0.045963
chrX	7337838	0.044022
chrX	7704967	0.512723
chrX	7705126	0.047662
chrX	7705239	0.047266
chrX	7728147	0.205586
chrX	7728408	0.045827
chrX	7728766	0.045683
chrX	7729049	0.233385
chrX	7729370	0.045823
chrX	7737375	0.500345
chrX	7737799	0.093151
chrX	7747777	0.510722
chrX	7748043	0.517532
chrX	7900534	0.500381
chrX	7901032	0.502813
chrX	7901040	0.503960
chrX	7901933	0.578878
chrX	7912093	0.098688
chrX	7920475	0.105040
chrX	7920812	0.051661
chrX	7930854	0.051654
chrX	7931201	0.109615
chrX	7932886	0.201847
chrX	7933122	0.509078
chrX	7933262	0.051305
chrX	7938032	0.531587
chrX	7938292	0.050218
chrX	7946983	0.050056
chrX	7967546	0.120089
chrX	7968096	0.518552
chrX	7968104	0.523712
chrX	7968144	0.051657
chrX	8058219	0.045180
chrX	8058977	0.049661
chrX	8059252	0.048411
chrX	8074882	0.500530
chrX	8074896	0.127592
chrX	8093638	0.271090
chrX	8117088	0.202024
chrX	8117398	0.049727
chrX	8120955	0.049314
chrX	8121085	0.048393
chrX	8130361	0.048258
chrX	8131998	0.511152
chrX	8132768	0.050517
chrX	8141741	0.049909
chrX	8143165	0.511117
chrX	8143663	0.504157
chrX	8143671	0.506414
chrX	8145169	0.258254
chrX	8145532	0.051627
chrX	8149195	0.051612
chrX	8157377	0.051548
chrX	8210973	0.131413
chrX	8211006	0.051524
chrX	8211595	0.168739
chrX	8211829	0.046638
chrX	8242902	0.525689
chrX	8244092	0.188053
chrX	8244391	0.049373
chrX	8251814	0.047647
chrX	8270597	0.412075
chrX	8271046	0.046426
chrX	8273436	0.047910
chrX	8273516	0.046293
chrX	8273845	0.108947
chrX	8398033	0.409600
chrX	8398364	0.047016
chrX	8399423	0.279666
chrX	8406604	0.506114
chrX	8406624	0.046330
chrX	8406931	0.045063
chrX	8407247	0.045054
chrX	8411056	0.044812
chrX	8411309	0.501432
chrX	8411857	0.187777
chrX	8412005	0.046345
chrX	8412340	0.052740
chrX	8413053	0.450847
chrX	8413117	0.515108
chrX	8413742	0.049594
chrX	8413986	0.045681
chrX	8419849	0.101324
chrX	8420437	0.511245
chrX	8421144	0.511071
chrX	8421182	0.048790
chrX	8422072	0.504727
chrX	8422599	0.049579
chrX	8461843	0.050883
chrX	8517738	0.050600
chrX	8518016	0.047570
chrX	8588862	0.500003
chrX	8588939	0.133966
chrX	8591277	0.423484
chrX	8591403	0.524979
chrX	8591686	0.050021
chrX	8606309	0.044702
chrX	8677090	0.505254
chrX	8677548	0.046751
chrX	8681481	0.046162
chrX	8681799	0.506856
chrX	8681968	0.050850
chrX	8714222	0.485957
chrX	8714982	0.050457
chrX	8715345	0.048807
chrX	8720156	0.048756
chrX	8899861	0.536075
chrX	8900220	0.050011
chrX	8901874	0.049942
chrX	8902091	0.048279
chrX	8905953	0.047811
chrX	8906194	0.046812
chrX	9085964	0.202127
chrX	9086149	0.073799
chrX	9086333	0.046366
chrX	9089779	0.470924
chrX	9103312	0.514659
chrX	9103334	0.526740
chrX	9103728	0.049559
chrX	9129081	0.511646
chrX	9129375	0.050171
chrX	9134455	0.023317
chrX	9134829	0.049164
chrX	9152146	0.500833
chrX	9152453	0.050504
chrX	9157960	0.500655
chrX	9158237	0.043233
chrX	9158842	0.469785
chrX	9159456	0.515048
chrX	9159628	0.047318
chrX	9159924	0.046459
chrX	9161695	0.505203
chrX	9163303	0.284782
chrX	9163697	0.051549
chrX	9164192	0.410734
chrX	9164397	0.050995
chrX	9193134	0.050156
chrX	9193563	0.059007
chrX	9231918	0.135889
chrX	9232343	0.047515
chrX	9246716	0.485532
chrX	9246899	0.044117
chrX	9250421	0.506168
chrX	9250759	0.047574
chrX	9250951	0.046065
chrX	9256365	0.065215
chrX	9268708	0.498058
chrX	9268751	0.514744
chrX	9269138	0.049148
chrX	9318990	0.488715
chrX	9319596	0.043529
chrX	9356452	0.505288
chrX	9357221	0.044079
chrX	9494913	0.505204
chrX	9495898	0.213565
chrX	9496178	0.048075
chrX	9496535	0.530039
chrX	9496984	0.050254
chrX	9554149	0.049257
chrX	9554593	0.049145
chrX	9554966	0.045595
chrX	9556083	0.413995
chrX	9556189	0.045715
chrX	9556506	0.137019
chrX	9557450	0.051203
chrX	9557911	0.084803
chrX	9558335	0.045906
chrX	9579261	0.023030
chrX	9579567	0.513473
chrX	9605548	0.430482
chrX	9605925	0.050418
chrX	9608941	0.049851
chrX	9609326	0.045733
chrX	9658462	0.246983
chrX	9658542	0.088947
chrX	9658867	0.046476
chrX	9686411	0.505737
chrX	9686880	0.044874
chrX	9778751	0.491813
chrX	9779211	0.501754
chrX	9779237	0.047904
chrX	10081907	0.284560
chrX	10082117	0.047662
chrX	10083182	0.203775
chrX	10083405	0.133800
chrX	10085663	0.224176
chrX	10085894	0.048723
chrX	10086116	0.046769
chrX	10088816	0.505352
chrX	10089218	0.044307
chrX	10089522	0.478995
chrX	10090337	0.044733
chrX	10113795	0.229302
chrX	10114096	0.513796
chrX	10115508	0.476944
chrX	10115840	0.048624
chrX	10116246	0.045614
chrX	10116393	0.044955
chrX	10116793	0.477572
chrX	10117684	0.044498
chrX	10118247	0.513307
chrX	10211820	0.526762
chrX	10212266	0.049845
chrX	10213176	0.049364
chrX	10213461	0.517301
chrX	10220188	0.255911
chrX	10220670	0.050329
chrX	10325870	0.047684
chrX	10326272	0.510373
chrX	10366437	0.519426
chrX	10366783	0.049714
chrX	10368403	0.049090
chrX	10368624	0.048179
chrX	10460781	0.129474
chrX	10461239	0.048104
chrX	10478867	0.500829
chrX	10479113	0.043642
chrX	10479639	0.474272
chrX	10479893	0.516753
chrX	10493510	0.542515
chrX	10493596	0.050494
chrX	10494978	0.050166
chrX	10551682	0.048736
chrX	10551801	0.044877
chrX	10595709	0.508845
chrX	10596547	0.048690
chrX	10602328	0.510866
chrX	10602536	0.048823
chrX	10744281	0.048364
chrX	10744865	0.047988
chrX	10763500	0.477657
chrX	10764210	0.047586
chrX	10767043	0.386442
chrX	10767668	0.046124
chrX	10768667	0.507677
chrX	10768969	0.047836
chrX	10785370	0.155595
chrX	10786311	0.045343
chrX	10801471	0.515649
chrX	10801793	0.047856
chrX	10801997	0.046442
chrX	10815014	0.500074
chrX	10815206	0.048890
chrX	10822389	0.264067
chrX	10822520	0.052561
chrX	10822740	0.047204
chrX	10824161	0.046422
chrX	10824583	0.172095
chrX	10825069	0.048695
chrX	10848785	0.501764
chrX	10849370	0.047335
chrX	10854241	0.163500
chrX	10854890	0.046390
chrX	10877597	0.046106
chrX	10898765	0.363860
chrX	10898974	0.367047
chrX	10899240	0.047096
chrX	10927678	0.044897
chrX	10928128	0.514739
chrX	11125244	0.513972
chrX	11125628	0.049028
chrX	11125705	0.045860
chrX	11136564	0.510344
chrX	11137909	0.522387
chrX	11138311	0.172243
chrX	11138507	0.048968
chrX	11146026	0.048549
chrX	11146546	0.046693
chrX	11149886	0.505229
chrX	11324757	0.515304
chrX	11325192	0.047888
chrX	11325406	0.510906
chrX	11339209	0.538157
chrX	11339945	0.092088
chrX	11340293	0.050467
chrX	11347929	0.046026
chrX	11348352	0.494466
chrX	11348784	0.043188
chrX	11356157	0.461028
chrX	11359226	0.510588
chrX	11359450	0.048375
chrX	11359706	0.047122
chrX	11367672	0.168379
chrX	11368031	0.043474
chrX	11368709	0.043392
chrX	11389651	0.267414
chrX	11389965	0.043989
chrX	11390352	0.077279
chrX	11390684	0.503223
chrX	11454847	0.521229
chrX	11455272	0.048522
chrX	11485743	0.048346
chrX	11485768	0.047879
chrX	11494985	0.046184
chrX	11569830	0.208837
chrX	11570873	0.057094
chrX	11571976	0.509255
chrX	11572384	0.048869
chrX	11573131	0.045033
chrX	11574030	0.501950
chrX	11574234	0.515815
chrX	11576571	0.048871
chrX	11579155	0.337572
chrX	11579184	0.049139
chrX	11579540	0.048195
chrX	11581094	0.324927
chrX	11599938	0.271432
chrX	11600286	0.048833
chrX	11600351	0.047049
chrX	11611476	0.052629
chrX	11611556	0.046633
chrX	11612276	0.478252
chrX	11612551	0.046910
chrX	11679219	0.263264
chrX	11679844	0.043251
chrX	11695159	0.507654
chrX	11695423	0.351259
chrX	11695597	0.047157
chrX	11709846	0.513320
chrX	11709898	0.051149
chrX	11720897	0.047859
chrX	11792466	0.043133
chrX	11800607	0.503066
chrX	11800620	0.519932
chrX	11804873	0.082384
chrX	11805164	0.050752
chrX	11805532	0.067181
chrX	11805927	0.050649
chrX	11817152	0.044048
chrX	11852109	0.501672
chrX	11852164	0.525894
chrX	11852437	0.050298
chrX	11855121	0.047851
chrX	11868498	0.513257
chrX	11868744	0.046930
chrX	11872256	0.064320
chrX	11872437	0.512159
chrX	11872669	0.048784
chrX	11888426	0.520649
chrX	11888712	0.049073
chrX	11892418	0.048844
chrX	11904935	0.047549
chrX	11905174	0.096645
chrX	12007273	0.473600
chrX	12007419	0.522841
chrX	12007638	0.050022
chrX	12012423	0.205777
chrX	12012516	0.050107
chrX	12012655	0.047833
chrX	12021087	0.500253
chrX	12021113	0.540340
chrX	12021646	0.050488
chrX	12028378	0.521312
chrX	12203967	0.498665
chrX	12205316	0.321456
chrX	12206073	0.051612
chrX	12207260	0.051626
chrX	12208155	0.051651
chrX	12208531	0.345722
chrX	12256264	0.518984
chrX	12256592	0.048998
chrX	12462444	0.045232
chrX	12463526	0.513674
chrX	12463544	0.515608
chrX	12463962	0.048958
chrX	12575781	0.048838
chrX	12579392	0.520163
chrX	12582156	0.533721
chrX	12582342	0.050226
chrX	12591780	0.051089
chrX	12591829	0.046244
chrX	12592217	0.046188
chrX	12596855	0.503533
chrX	12611193	0.519135
chrX	12629928	0.525657
chrX	12630300	0.050942
chrX	12653844	0.049513
chrX	12654291	0.046895
chrX	12654757	0.516338
chrX	12655118	0.358479
chrX	12655148	0.048460
chrX	12660238	0.051161
chrX	12660674	0.499883
chrX	12660941	0.048756
chrX	12663771	0.047912
chrX	12664170	0.046812
chrX	12664345	0.522431
chrX	12665135	0.053919
chrX	12665417	0.049083
chrX	12665825	0.046853
chrX	12666168	0.046036
chrX	12666708	0.130863
chrX	12666927	0.328216
chrX	12667359	0.205115
chrX	12667943	0.047671
chrX	12736388	0.500728
chrX	12736405	0.517246
chrX	12741382	0.435113
chrX	12741743	0.048787
chrX	12742430	0.518059
chrX	12744308	0.543738
chrX	12744983	0.050544
chrX	12749207	0.050284
chrX	12749956	0.044707
chrX	12750299	0.503556
chrX	12751359	0.510827
chrX	12752416	0.521951
chrX	12753135	0.051039
chrX	12900719	0.511698
chrX	12901041	0.049158
chrX	12909174	0.098423
chrX	12910128	0.055130
chrX	12910541	0.048510
chrX	13089974	0.534832
chrX	13091128	0.171837
chrX	13094312	0.105890
chrX	13094619	0.501852
chrX	13094627	0.510234
chrX	13128425	0.264253
chrX	13128769	0.050620
chrX	13155088	0.177888
chrX	13155395	0.050604
chrX	13177994	0.615169
chrX	13178369	0.050729
chrX	13184501	0.053651
chrX	13193993	0.102879
chrX	13194389	0.050340
chrX	13211505	0.049111
chrX	13211644	0.044499
chrX	13212047	0.502133
chrX	13212822	0.045476
chrX	13223190	0.509897
chrX	13223265	0.049341
chrX	13223530	0.070647
chrX	13225691	0.153511
chrX	13225835	0.046682
chrX	13226171	0.046344
chrX	13226354	0.046237
chrX	13227044	0.049566
chrX	13227291	0.519044
chrX	13227589	0.048425
chrX	13228375	0.291956
chrX	13229128	0.045321
chrX	13229583	0.504167
chrX	13230362	0.515036
chrX	13230887	0.049185
chrX	13231295	0.331281
chrX	13231776	0.434335
chrX	13232966	0.445411
chrX	13233361	0.473334
chrX	13234549	0.484407
chrX	13235082	0.049463
chrX	13235112	0.046408
chrX	13256647	0.263941
chrX	13256979	0.046894
chrX	13257066	0.046294
chrX	13285339	0.470019
chrX	13286360	0.045724
chrX	13288098	0.495398
chrX	13288403	0.046911
chrX	13296267	0.433368
chrX	13296470	0.098810
chrX	13296598	0.047395
chrX	13297378	0.044858
chrX	13297604	0.052294
chrX	13337036	0.354655
chrX	13337159	0.058136
chrX	13337422	0.506121
chrX	13338357	0.364823
chrX	13338684	0.048191
chrX	13338714	0.046930
chrX	13384519	0.502234
chrX	13385279	0.552417
chrX	13385693	0.051548
chrX	13387487	0.051394
chrX	13387846	0.446242
chrX	13395908	0.420666
chrX	13396271	0.050060
chrX	13606244	0.457958
chrX	13606605	0.135224
chrX	13606681	0.049611
chrX	13612436	0.045568
chrX	13615936	0.511713
chrX	13616247	0.046914
chrX	13617016	0.354313
chrX	13617051	0.047012
chrX	13617342	0.527528
chrX	13617395	0.049206
chrX	13625048	0.046874
chrX	13667463	0.045768
chrX	13668355	0.045291
chrX	13679052	0.510915
chrX	13679349	0.512567
chrX	13679489	0.049875
chrX	13680348	0.049542
chrX	13722464	0.529383
chrX	13739865	0.545814
chrX	13740253	0.050735
chrX	13745112	0.049329
chrX	13754548	0.516946
chrX	13754884	0.049225
chrX	13755309	0.048082
chrX	13757374	0.047067
chrX	13757700	0.047055
chrX	13782541	0.504250
chrX	13811715	0.507108
chrX	13812044	0.049948
chrX	13822189	0.048970
chrX	13822860	0.170113
chrX	13823298	0.046945
chrX	13829989	0.046629
chrX	13830256	0.500246
chrX	13830264	0.501658
chrX	14200207	0.343884
chrX	14200664	0.051292
chrX	14226299	0.168351
chrX	14233710	0.365030
chrX	14234073	0.051207
chrX	14237922	0.051351
chrX	14238605	0.051394
chrX	14242409	0.459298
chrX	14242789	0.051430
chrX	14247779	0.050477
chrX	14249541	0.500482
chrX	14249740	0.067176
chrX	14250051	0.116821
chrX	14250255	0.046631
chrX	14580879	0.045855
chrX	14581121	0.045820
chrX	14582716	0.111212
chrX	14583230	0.045561
chrX	14627668	0.446061
chrX	14627958	0.526077
chrX	14630467	0.278294
chrX	14649101	0.322728
chrX	14649174	0.049995
chrX	14649565	0.048405
chrX	14650745	0.047529
chrX	14651079	0.521883
chrX	14651485	0.050275
chrX	14743103	0.478777
chrX	14743395	0.050749
chrX	14832687	0.050308
chrX	14832965	0.046660
chrX	14838447	0.511288
chrX	15027958	0.540109
chrX	15028150	0.051636
chrX	15028836	0.051642
chrX	15064180	0.051663
chrX	15064304	0.046497
chrX	15066214	0.047956
chrX	15066390	0.046048
chrX	15085259	0.054994
chrX	15085483	0.150668
chrX	15085875	0.509186
chrX	15138884	0.545374
chrX	15139320	0.050626
chrX	15293465	0.050454
chrX	15293520	0.046444
chrX	15328362	0.502133
chrX	15328508	0.045143
chrX	15328951	0.044277
chrX	15332638	0.500893
chrX	15333678	0.051586
chrX	15334032	0.049277
chrX	15344173	0.507448
chrX	15344598	0.046425
chrX	15345409	0.458266
chrX	15449573	0.416822
chrX	15449877	0.047909
chrX	15462239	0.505863
chrX	15475006	0.547449
chrX	15475321	0.051622
chrX	15486970	0.567519
chrX	15487203	0.051488
chrX	15571656	0.407158
chrX	15572054	0.054140
chrX	15574211	0.098493
chrX	15574504	0.048890
chrX	15578053	0.524865
chrX	15578565	0.048996
chrX	15578744	0.044398
chrX	15623950	0.502432
chrX	15624156	0.499836
chrX	15624620	0.047947
chrX	15624669	0.046645
chrX	15625717	0.044450
chrX	15626089	0.304120
chrX	15645610	0.485993
chrX	15645892	0.046813
chrX	15646398	0.122149
chrX	15647485	0.186634
chrX	15648010	0.513028
chrX	15697561	0.120860
chrX	15700920	0.129337
chrX	15701194	0.051399
chrX	15704361	0.048425
chrX	15709698	0.335832
chrX	15710870	0.508877
chrX	15711038	0.047977
chrX	15711476	0.522324
chrX	15711530	0.049063
chrX	15713165	0.045980
chrX	15713413	0.501330
chrX	15732188	0.516724
chrX	15732292	0.048273
chrX	15732687	0.257230
chrX	15734177	0.129345
chrX	15736527	0.514509
chrX	15736676	0.513144
chrX	15736993	0.051395
chrX	15739014	0.050285
chrX	15745840	0.536806
chrX	15746175	0.050373
chrX	15747189	0.050222
chrX	15759907	0.048629
chrX	15760225	0.386206
chrX	15761272	0.517860
chrX	15761399	0.520848
chrX	15761565	0.049562
chrX	15770074	0.049359
chrX	15785096	0.048756
chrX	15785511	0.047641
chrX	15786586	0.117920
chrX	15788967	0.477229
chrX	15789248	0.049023
chrX	15796148	0.047560
chrX	15799616	0.431179
chrX	15799692	0.530730
chrX	15802519	0.141790
chrX	15802719	0.049946
chrX	15802926	0.047241
chrX	15834739	0.370429
chrX	15835255	0.044503
chrX	15835463	0.044120
chrX	15844956	0.501941
chrX	15848875	0.513381
chrX	15849213	0.048926
chrX	15852873	0.167362
chrX	15853508	0.076297
chrX	15853719	0.049313
chrX	15853941	0.046345
chrX	15857233	0.046295
chrX	15857498	0.515310
chrX	15858936	0.336621
chrX	15859534	0.048765
chrX	15860578	0.048707
chrX	15860598	0.046684
chrX	15870270	0.489736
chrX	15870682	0.047085
chrX	15886194	0.512076
chrX	15886994	0.049063
chrX	15887307	0.043393
chrX	15889841	0.350381
chrX	15890596	0.513459
chrX	15890755	0.048136
chrX	15891046	0.047741
chrX	15909460	0.046770
chrX	15933178	0.054894
chrX	15933190	0.046054
chrX	15933556	0.329911
chrX	15934474	0.456858
chrX	15934857	0.048049
chrX	15939993	0.500675
chrX	15940644	0.048309
chrX	15941328	0.047162
chrX	15941710	0.154014
chrX	15944993	0.394357
chrX	15945534	0.046606
chrX	15982314	0.175140
chrX	15982417	0.049661
chrX	15982646	0.505244
chrX	15983862	0.467675
chrX	15984280	0.051333
chrX	15984369	0.046624
chrX	15986350	0.491014
chrX	15986787	0.046544
chrX	15991430	0.045320
chrX	15991909	0.134623
chrX	15992321	0.220859
chrX	15992587	0.390843
chrX	15997043	0.439525
chrX	15997441	0.047453
chrX	15997586	0.045778
chrX	16005242	0.279893
chrX	16005671	0.045113
chrX	16072936	0.465708
chrX	16073334	0.069757
chrX	16271007	0.067519
chrX	16271185	0.523080
chrX	16275469	0.349045
chrX	16275930	0.050173
chrX	16276374	0.049939
chrX	16276750	0.048142
chrX	16278534	0.151141
chrX	16286362	0.428981
chrX	16286641	0.048035
chrX	16286900	0.046054
chrX	16289073	0.361610
chrX	16289561	0.043862
chrX	16289628	0.043196
chrX	16303928	0.510263
chrX	16304183	0.505097
chrX	16304405	0.048024
chrX	16313530	0.499788
chrX	16314189	0.047048
chrX	16318854	0.044108
chrX	16319246	0.261731
chrX	16320283	0.044718
chrX	16323342	0.504296
chrX	16323788	0.046639
chrX	16331571	0.409737
chrX	16332069	0.046750
chrX	16350368	0.500000
chrX	16350724	0.049957
chrX	16350843	0.049160
chrX	16362146	0.500314
chrX	16362537	0.510782
chrX	16372937	0.511721
chrX	16373588	0.051620
chrX	16384417	0.102298
chrX	16384864	0.051441
chrX	16384899	0.046794
chrX	16391303	0.045918
chrX	16391689	0.362939
chrX	16391793	0.078675
chrX	16421817	0.069389
chrX	16421858	0.406507
chrX	16422209	0.047654
chrX	16427568	0.392082
chrX	16427710	0.048349
chrX	16441554	0.046220
chrX	16442071	0.156982
chrX	16446511	0.505921
chrX	16446933	0.047301
chrX	16448421	0.504867
chrX	16449514	0.043823
chrX	16553249	0.504390
chrX	16553364	0.073233
chrX	16553776	0.500591
chrX	16553784	0.502134
chrX	16587936	0.598883
chrX	16588302	0.051532
chrX	16594203	0.051440
chrX	16599347	0.047107
chrX	16610711	0.500110
chrX	16610970	0.047243
chrX	16611477	0.046146
chrX	16637537	0.502999
chrX	16638271	0.045629
chrX	16641021	0.508287
chrX	16643737	0.449823
chrX	16643819	0.048717
chrX	16644185	0.048319
chrX	16644730	0.048133
chrX	16645217	0.047840
chrX	16654730	0.046994
chrX	16654960	0.220797
chrX	16654989	0.046490
chrX	16683452	0.515001
chrX	16751462	0.519663
chrX	16774585	0.311705
chrX	16774674	0.050641
chrX	16783054	0.124073
chrX	16783349	0.049757
chrX	16784023	0.048025
chrX	16786595	0.432633
chrX	16786647	0.047007
chrX	16786905	0.185994
chrX	16786921	0.047011
chrX	16787417	0.046990
chrX	16787461	0.046623
chrX	16788030	0.493549
chrX	16790810	0.210657
chrX	16791179	0.048114
chrX	16793807	0.502526
chrX	16794337	0.045738
chrX	16800981	0.152243
chrX	16801204	0.457644
chrX	16801501	0.047259
chrX	16802950	0.047035
chrX	16803175	0.513898
chrX	16803704	0.313391
chrX	16804193	0.050472
chrX	16884397	0.049583
chrX	16886102	0.427233
chrX	16886322	0.049441
chrX	16886769	0.215623
chrX	16886986	0.046659
chrX	16887200	0.464127
chrX	16887237	0.047762
chrX	16943761	0.497354
chrX	16957172	0.503264
chrX	16957416	0.050471
chrX	16968349	0.046565
chrX	16968757	0.044252
chrX	16969102	0.509279
chrX	17076894	0.327514
chrX	17077600	0.046685
chrX	17078533	0.493124
chrX	17078652	0.184412
chrX	17079052	0.046338
chrX	17107645	0.474520
chrX	17107775	0.501339
chrX	17122406	0.363783
chrX	17122878	0.049100
chrX	17122924	0.048586
chrX	17124079	0.047770
chrX	17124537	0.053389
chrX	17125349	0.130821
chrX	17125553	0.401439
chrX	17126126	0.048547
chrX	17142434	0.045610
