Chr	Start	End	Target	Score
chrX	12462966	12464966	FBgn0035750	0.958
chrX	12578296	12580296	FBgn0035714	0.962
chrX	12578296	12580296	FBgn0035715	0.971
chrX	12578296	12580296	FBgn0261111	0.963
chrX	12578390	12580390	FBgn0035714	0.959
chrX	12578390	12580390	FBgn0035715	0.971
chrX	12578390	12580390	FBgn0261111	0.963
chrX	12579896	12581896	FBgn0035714	0.955
chrX	12579896	12581896	FBgn0035715	0.971
chrX	12579896	12581896	FBgn0261111	0.963
chrX	12581349	12583349	FBgn0035715	0.971
chrX	12581349	12583349	FBgn0260660	0.974
chrX	12581349	12583349	FBgn0261111	0.963
chrX	12590782	12592782	FBgn0035715	0.969
chrX	12590782	12592782	FBgn0260660	0.999
chrX	12590782	12592782	FBgn0260660	0.973
chrX	12590833	12592833	FBgn0035715	0.969
chrX	12590833	12592833	FBgn0260660	0.999
chrX	12590833	12592833	FBgn0260660	0.976
chrX	12595852	12597852	FBgn0035711	0.931
chrX	12595852	12597852	FBgn0035714	0.951
chrX	12595852	12597852	FBgn0035715	0.968
chrX	12596101	12598101	FBgn0035711	0.931
chrX	12596101	12598101	FBgn0035714	0.951
chrX	12596101	12598101	FBgn0035715	0.968
chrX	12611117	12613117	FBgn0035715	0.958
chrX	12611117	12613117	FBgn0260660	0.937
chrX	12611117	12613117	FBgn0260660	0.944
chrX	12652836	12654836	FBgn0266590	0.962
chrX	12652836	12654836	FBgn0266965	0.96
chrX	12652836	12654836	FBgn0035755	0.954
chrX	12652851	12654851	FBgn0266590	0.962
chrX	12652851	12654851	FBgn0266965	0.96
chrX	12652851	12654851	FBgn0035755	0.954
chrX	12653298	12655298	FBgn0266590	0.962
chrX	12653298	12655298	FBgn0266965	0.96
chrX	12653298	12655298	FBgn0035755	0.954
chrX	12653353	12655353	FBgn0266590	0.962
chrX	12653353	12655353	FBgn0266965	0.96
chrX	12653353	12655353	FBgn0035755	0.954
chrX	12654117	12656117	FBgn0266590	0.962
chrX	12654117	12656117	FBgn0266965	0.96
chrX	12654117	12656117	FBgn0035755	0.954
chrX	12658528	12660528	FBgn0266590	0.963
chrX	12658528	12660528	FBgn0266965	0.962
chrX	12658528	12660528	FBgn0035755	0.957
chrX	12659240	12661240	FBgn0266590	0.963
chrX	12659240	12661240	FBgn0266965	0.962
chrX	12659240	12661240	FBgn0035755	0.957
chrX	12659298	12661298	FBgn0266590	0.963
chrX	12659298	12661298	FBgn0266965	0.962
chrX	12659298	12661298	FBgn0035755	0.956
chrX	12662623	12664623	FBgn0035711	0.959
chrX	12662623	12664623	FBgn0266590	0.964
chrX	12662623	12664623	FBgn0266965	0.963
chrX	12662778	12664778	FBgn0035711	0.959
chrX	12662778	12664778	FBgn0266590	0.964
chrX	12662778	12664778	FBgn0266965	0.964
chrX	12663177	12665177	FBgn0035711	0.958
chrX	12663177	12665177	FBgn0266590	0.964
chrX	12663177	12665177	FBgn0266965	0.964
chrX	12663177	12665177	FBgn0035755	0.958
chrX	12663343	12665343	FBgn0035711	0.958
chrX	12663343	12665343	FBgn0266590	0.964
chrX	12663343	12665343	FBgn0266965	0.964
chrX	12663343	12665343	FBgn0035755	0.958
chrX	12664137	12666137	FBgn0035711	0.958
chrX	12664137	12666137	FBgn0266590	0.964
chrX	12664137	12666137	FBgn0266965	0.964
chrX	12664137	12666137	FBgn0035755	0.958
chrX	12664424	12666424	FBgn0035711	0.958
chrX	12664424	12666424	FBgn0266590	0.964
chrX	12664424	12666424	FBgn0266965	0.964
chrX	12664424	12666424	FBgn0035755	0.958
chrX	12664832	12666832	FBgn0035711	0.958
chrX	12664832	12666832	FBgn0266590	0.964
chrX	12664832	12666832	FBgn0266965	0.964
chrX	12664832	12666832	FBgn0035755	0.958
chrX	12665175	12667175	FBgn0035711	0.958
chrX	12665175	12667175	FBgn0266590	0.964
chrX	12665175	12667175	FBgn0266965	0.964
chrX	12665175	12667175	FBgn0035755	0.958
chrX	12665710	12667710	FBgn0035711	0.958
chrX	12665710	12667710	FBgn0266590	0.964
chrX	12665710	12667710	FBgn0266965	0.964
chrX	12665710	12667710	FBgn0035755	0.958
chrX	12665926	12667926	FBgn0035711	0.958
chrX	12665926	12667926	FBgn0266590	0.964
chrX	12665926	12667926	FBgn0266965	0.964
chrX	12665926	12667926	FBgn0035755	0.958
chrX	12666358	12668358	FBgn0035711	0.958
chrX	12666358	12668358	FBgn0266590	0.964
chrX	12666358	12668358	FBgn0266965	0.964
chrX	12666358	12668358	FBgn0035755	0.958
chrX	12732173	12734173	FBgn0035715	0.962
chrX	12732173	12734173	FBgn0266962	0.953
chrX	12732173	12734173	FBgn0035755	0.951
chrX	12736862	12738862	FBgn0035715	0.962
chrX	12736862	12738862	FBgn0266962	0.952
chrX	12736862	12738862	FBgn0250849	0.931
chrX	12740750	12742750	FBgn0035715	0.958
chrX	12740750	12742750	FBgn0266962	0.945
chrX	12740750	12742750	FBgn0010387	0.941
chrX	12741432	12743432	FBgn0035715	0.958
chrX	12741432	12743432	FBgn0266962	0.945
chrX	12741432	12743432	FBgn0010387	0.926
chrX	12741476	12743476	FBgn0035715	0.958
chrX	12741476	12743476	FBgn0266962	0.945
chrX	12741476	12743476	FBgn0010387	0.926
chrX	12743987	12745987	FBgn0035714	0.921
chrX	12743987	12745987	FBgn0035715	0.958
chrX	12743987	12745987	FBgn0266962	0.941
chrX	12743987	12745987	FBgn0053556	0.921
chrX	12750612	12752612	FBgn0035715	0.945
chrX	12750612	12752612	FBgn0266962	0.942
chrX	12750612	12752612	FBgn0052391	0.935
chrX	12752142	12754142	FBgn0035715	0.945
chrX	12752142	12754142	FBgn0266965	0.907
chrX	12752142	12754142	FBgn0266962	0.912
chrX	12752404	12754404	FBgn0035715	0.945
chrX	12752404	12754404	FBgn0266965	0.907
chrX	12752404	12754404	FBgn0266962	0.912
chrX	12906099	12908099	FBgn0266590	0.939
chrX	12906099	12908099	FBgn0053556	0.977
chrX	12906099	12908099	FBgn0023001	0.946
chrX	12906571	12908571	FBgn0266590	0.939
chrX	12906571	12908571	FBgn0053556	0.929
chrX	12906571	12908571	FBgn0023001	0.961
chrX	12908596	12910596	FBgn0266590	0.943
chrX	12908596	12910596	FBgn0266965	0.939
chrX	12908596	12910596	FBgn0053556	0.937
chrX	13088962	13090962	FBgn0040837	0.976
chrX	13088962	13090962	FBgn0082598	0.98
chrX	13088962	13090962	FBgn0035779	0.966
chrX	13088972	13090972	FBgn0040837	0.975
chrX	13088972	13090972	FBgn0082598	0.98
chrX	13088972	13090972	FBgn0035779	0.966
chrX	13089576	13091576	FBgn0040837	0.997
chrX	13089576	13091576	FBgn0082598	0.98
chrX	13089576	13091576	FBgn0035779	0.966
chrX	13090568	13092568	FBgn0082598	0.98
chrX	13090568	13092568	FBgn0035776	0.964
chrX	13090568	13092568	FBgn0035779	0.966
chrX	13093622	13095622	FBgn0082598	0.98
chrX	13093622	13095622	FBgn0035776	0.964
chrX	13093622	13095622	FBgn0035779	0.966
chrX	13093779	13095779	FBgn0082598	0.98
chrX	13093779	13095779	FBgn0035776	0.964
chrX	13093779	13095779	FBgn0035779	0.966
chrX	13128075	13130075	FBgn0250849	0.972
chrX	13128075	13130075	FBgn0082598	0.971
chrX	13128075	13130075	FBgn0035779	0.961
chrX	13128480	13130480	FBgn0250849	0.972
chrX	13128480	13130480	FBgn0082598	0.971
chrX	13128480	13130480	FBgn0035779	0.961
chrX	13157881	13159881	FBgn0250849	0.977
chrX	13157881	13159881	FBgn0263387	0.979
chrX	13157881	13159881	FBgn0265296	0.953
chrX	13158741	13160741	FBgn0250849	0.977
chrX	13158741	13160741	FBgn0263387	0.979
chrX	13158741	13160741	FBgn0265296	0.937
chrX	13177376	13179376	FBgn0250849	0.967
chrX	13177376	13179376	FBgn0263387	0.982
chrX	13177376	13179376	FBgn0035776	0.949
chrX	13183503	13185503	FBgn0250849	0.965
chrX	13183503	13185503	FBgn0263387	0.982
chrX	13183503	13185503	FBgn0035776	0.949
chrX	13192995	13194995	FBgn0263387	0.979
chrX	13192995	13194995	FBgn0035776	0.962
chrX	13192995	13194995	FBgn0035779	0.961
chrX	13209820	13211820	FBgn0263387	0.969
chrX	13209820	13211820	FBgn0035751	0.966
chrX	13209820	13211820	FBgn0035779	0.965
chrX	13210512	13212512	FBgn0263387	0.969
chrX	13210512	13212512	FBgn0035751	0.997
chrX	13210512	13212512	FBgn0035779	0.965
chrX	13211046	13213046	FBgn0263387	0.968
chrX	13211046	13213046	FBgn0035751	0.987
chrX	13211046	13213046	FBgn0035779	0.965
chrX	13211996	13213996	FBgn0263387	0.968
chrX	13211996	13213996	FBgn0035776	0.96
chrX	13211996	13213996	FBgn0035779	0.964
chrX	13211996	13213996	FBgn0052382	0.96
chrX	13222264	13224264	FBgn0263387	0.958
chrX	13222264	13224264	FBgn0035776	0.96
chrX	13222264	13224264	FBgn0035779	0.958
chrX	13222264	13224264	FBgn0052382	0.959
chrX	13222529	13224529	FBgn0263387	0.958
chrX	13222529	13224529	FBgn0035776	0.96
chrX	13222529	13224529	FBgn0035779	0.958
chrX	13222529	13224529	FBgn0052382	0.959
chrX	13222893	13224893	FBgn0263387	0.958
chrX	13222893	13224893	FBgn0035776	0.96
chrX	13222893	13224893	FBgn0035779	0.958
chrX	13222893	13224893	FBgn0052382	0.959
chrX	13224842	13226842	FBgn0263387	0.959
chrX	13224842	13226842	FBgn0035779	0.959
chrX	13224842	13226842	FBgn0052382	0.959
chrX	13225175	13227175	FBgn0263387	0.959
chrX	13225175	13227175	FBgn0035751	0.961
chrX	13225175	13227175	FBgn0035779	0.959
chrX	13225175	13227175	FBgn0052382	0.959
chrX	13225695	13227695	FBgn0263387	0.959
chrX	13225695	13227695	FBgn0035776	0.958
chrX	13225695	13227695	FBgn0035779	0.959
chrX	13226046	13228046	FBgn0263387	0.959
chrX	13226046	13228046	FBgn0035776	0.958
chrX	13226046	13228046	FBgn0035779	0.959
chrX	13226289	13228289	FBgn0263387	0.959
chrX	13226289	13228289	FBgn0035751	0.971
chrX	13226289	13228289	FBgn0035779	0.959
chrX	13227035	13229035	FBgn0263387	0.959
chrX	13227035	13229035	FBgn0035776	0.958
chrX	13227035	13229035	FBgn0035779	0.959
chrX	13227374	13229374	FBgn0263387	0.959
chrX	13227374	13229374	FBgn0035776	0.958
chrX	13227374	13229374	FBgn0035779	0.959
chrX	13228580	13230580	FBgn0263387	0.958
chrX	13228580	13230580	FBgn0035779	0.959
chrX	13228580	13230580	FBgn0052382	0.957
chrX	13228953	13230953	FBgn0035776	0.95
chrX	13228953	13230953	FBgn0035779	0.959
chrX	13228953	13230953	FBgn0052382	0.957
chrX	13229894	13231894	FBgn0035776	0.95
chrX	13229894	13231894	FBgn0035779	0.957
chrX	13229894	13231894	FBgn0052382	0.957
chrX	13230294	13232294	FBgn0035776	0.949
chrX	13230294	13232294	FBgn0035779	0.957
chrX	13230294	13232294	FBgn0052382	0.957
chrX	13230775	13232775	FBgn0035779	0.957
chrX	13230775	13232775	FBgn0035782	0.955
chrX	13230775	13232775	FBgn0052382	0.957
chrX	13230840	13232840	FBgn0261111	0.991
chrX	13230840	13232840	FBgn0035779	0.957
chrX	13230840	13232840	FBgn0052382	0.957
chrX	13232360	13234360	FBgn0035779	0.957
chrX	13232360	13234360	FBgn0035782	0.954
chrX	13232360	13234360	FBgn0052382	0.957
chrX	13232908	13234908	FBgn0035779	0.957
chrX	13232908	13234908	FBgn0035782	0.956
chrX	13232908	13234908	FBgn0052382	0.957
chrX	13234089	13236089	FBgn0035776	0.949
chrX	13234089	13236089	FBgn0035779	0.949
chrX	13234089	13236089	FBgn0035782	0.956
chrX	13234089	13236089	FBgn0052382	0.957
chrX	13234116	13236116	FBgn0035776	0.949
chrX	13234116	13236116	FBgn0035779	0.949
chrX	13234116	13236116	FBgn0035782	0.956
chrX	13234116	13236116	FBgn0052382	0.957
chrX	13255646	13257646	FBgn0263387	0.928
chrX	13255646	13257646	FBgn0035750	0.935
chrX	13255646	13257646	FBgn0052382	0.957
chrX	13255986	13257986	FBgn0263387	0.928
chrX	13255986	13257986	FBgn0035750	0.932
chrX	13255986	13257986	FBgn0052382	0.957
chrX	13284338	13286338	FBgn0250849	0.956
chrX	13284338	13286338	FBgn0260660	0.962
chrX	13284338	13286338	FBgn0260660	0.951
chrX	13285367	13287367	FBgn0250849	0.956
chrX	13285367	13287367	FBgn0260660	0.971
chrX	13285367	13287367	FBgn0260660	0.951
chrX	13285481	13287481	FBgn0250849	0.956
chrX	13285481	13287481	FBgn0260660	0.971
chrX	13285481	13287481	FBgn0260660	0.951
chrX	13287410	13289410	FBgn0250849	0.958
chrX	13287410	13289410	FBgn0260660	0.972
chrX	13287410	13289410	FBgn0260660	0.948
chrX	13287608	13289608	FBgn0250849	0.958
chrX	13287608	13289608	FBgn0260660	0.972
chrX	13287608	13289608	FBgn0260660	0.948
chrX	13295469	13297469	FBgn0250849	0.958
chrX	13295469	13297469	FBgn0260660	0.977
chrX	13295469	13297469	FBgn0260660	0.958
chrX	13296062	13298062	FBgn0250849	0.958
chrX	13296062	13298062	FBgn0260660	0.977
chrX	13296062	13298062	FBgn0260660	0.958
chrX	13296385	13298385	FBgn0250849	0.958
chrX	13296385	13298385	FBgn0260660	0.977
chrX	13296385	13298385	FBgn0260660	0.958
chrX	13296606	13298606	FBgn0250849	0.958
chrX	13296606	13298606	FBgn0260660	0.977
chrX	13296606	13298606	FBgn0260660	0.958
chrX	13336038	13338038	FBgn0260660	0.978
chrX	13336038	13338038	FBgn0035776	0.976
chrX	13336038	13338038	FBgn0035779	0.971
chrX	13336158	13338158	FBgn0260660	0.978
chrX	13336158	13338158	FBgn0035776	0.976
chrX	13336158	13338158	FBgn0035779	0.971
chrX	13336424	13338424	FBgn0260660	0.978
chrX	13336424	13338424	FBgn0035776	0.976
chrX	13336424	13338424	FBgn0035779	0.971
chrX	13336598	13338598	FBgn0260660	0.978
chrX	13336598	13338598	FBgn0035776	0.976
chrX	13336598	13338598	FBgn0035779	0.971
chrX	13337688	13339688	FBgn0260660	0.975
chrX	13337688	13339688	FBgn0012058	0.974
chrX	13337688	13339688	FBgn0035776	0.979
chrX	13383516	13385516	FBgn0035755	0.994
chrX	13383516	13385516	FBgn0035776	0.978
chrX	13383516	13385516	FBgn0035779	0.977
chrX	13383962	13385962	FBgn0035755	0.997
chrX	13383962	13385962	FBgn0035776	0.977
chrX	13383962	13385962	FBgn0035779	0.977
chrX	13385910	13387910	FBgn0250849	0.959
chrX	13385910	13387910	FBgn0035776	0.973
chrX	13385910	13387910	FBgn0035779	0.977
chrX	13386494	13388494	FBgn0250849	0.959
chrX	13386494	13388494	FBgn0035776	0.973
chrX	13386494	13388494	FBgn0035779	0.978
chrX	13386509	13388509	FBgn0250849	0.959
chrX	13386509	13388509	FBgn0035776	0.973
chrX	13386509	13388509	FBgn0035779	0.978
chrX	13387188	13389188	FBgn0250849	0.959
chrX	13387188	13389188	FBgn0035776	0.973
chrX	13387188	13389188	FBgn0035779	0.977
chrX	13412252	13414252	FBgn0250849	0.959
chrX	13412252	13414252	FBgn0263387	0.962
chrX	13412252	13414252	FBgn0035733	0.936
chrX	13412751	13414751	FBgn0250849	0.959
chrX	13412751	13414751	FBgn0263387	0.962
chrX	13412751	13414751	FBgn0035733	0.936
chrX	13605607	13607607	FBgn0260660	0.961
chrX	13605607	13607607	FBgn0260660	0.953
chrX	13605607	13607607	FBgn0028582	0.949
chrX	13610502	13612502	FBgn0260660	0.953
chrX	13610502	13612502	FBgn0260660	0.949
chrX	13610502	13612502	FBgn0028582	0.954
chrX	13611443	13613443	FBgn0260660	0.953
chrX	13611443	13613443	FBgn0260660	0.947
chrX	13611443	13613443	FBgn0028582	0.958
chrX	13611623	13613623	FBgn0260660	0.953
chrX	13611623	13613623	FBgn0260660	0.947
chrX	13611623	13613623	FBgn0028582	0.958
chrX	13615254	13617254	FBgn0260660	0.951
chrX	13615254	13617254	FBgn0260660	0.943
chrX	13615254	13617254	FBgn0028582	0.959
chrX	13615658	13617658	FBgn0260660	0.951
chrX	13615658	13617658	FBgn0260660	0.943
chrX	13615658	13617658	FBgn0028582	0.959
chrX	13616058	13618058	FBgn0260660	0.951
chrX	13616058	13618058	FBgn0035755	0.945
chrX	13616058	13618058	FBgn0028582	0.959
chrX	13616340	13618340	FBgn0260660	0.951
chrX	13616340	13618340	FBgn0035755	0.945
chrX	13616340	13618340	FBgn0028582	0.959
chrX	13622985	13624985	FBgn0260660	0.936
chrX	13622985	13624985	FBgn0035772	0.95
chrX	13622985	13624985	FBgn0028582	0.958
chrX	13624052	13626052	FBgn0260660	0.936
chrX	13624052	13626052	FBgn0035772	0.937
chrX	13624052	13626052	FBgn0028582	0.958
chrX	13666470	13668470	FBgn0035733	0.936
chrX	13666470	13668470	FBgn0261111	0.899
chrX	13666470	13668470	FBgn0028582	0.953
chrX	13667362	13669362	FBgn0035733	0.936
chrX	13667362	13669362	FBgn0035767	0.995
chrX	13667362	13669362	FBgn0028582	0.928
chrX	13667504	13669504	FBgn0035733	0.936
chrX	13667504	13669504	FBgn0035767	0.995
chrX	13667504	13669504	FBgn0028582	0.928
chrX	13678348	13680348	FBgn0035733	0.936
chrX	13678348	13680348	FBgn0035766	0.871
chrX	13678348	13680348	FBgn0028582	0.911
chrX	13678836	13680836	FBgn0035733	0.936
chrX	13678836	13680836	FBgn0035767	0.915
chrX	13678836	13680836	FBgn0019662	0.943
chrX	13721186	13723186	FBgn0267472	0.947
chrX	13721186	13723186	FBgn0035779	0.877
chrX	13721186	13723186	FBgn0028582	0.944
chrX	13721462	13723462	FBgn0035776	0.876
chrX	13721462	13723462	FBgn0035779	0.878
chrX	13721462	13723462	FBgn0028582	0.944
chrX	13721820	13723820	FBgn0035776	0.876
chrX	13721820	13723820	FBgn0035779	0.889
chrX	13721820	13723820	FBgn0028582	0.944
chrX	13743267	13745267	FBgn0267485	0.925
chrX	13743267	13745267	FBgn0035782	0.886
chrX	13743267	13745267	FBgn0028582	0.961
chrX	13744119	13746119	FBgn0035772	0.991
chrX	13744119	13746119	FBgn0035782	0.886
chrX	13744119	13746119	FBgn0028582	0.961
chrX	13753549	13755549	FBgn0265296	0.879
chrX	13753549	13755549	FBgn0082598	0.913
chrX	13753549	13755549	FBgn0028582	0.954
chrX	13753891	13755891	FBgn0082598	0.887
chrX	13753891	13755891	FBgn0035782	0.874
chrX	13753891	13755891	FBgn0028582	0.954
chrX	13754313	13756313	FBgn0261111	0.869
chrX	13754313	13756313	FBgn0035782	0.874
chrX	13754313	13756313	FBgn0028582	0.954
chrX	13756378	13758378	FBgn0266959	0.868
chrX	13756378	13758378	FBgn0261111	0.868
chrX	13756378	13758378	FBgn0035782	0.868
chrX	13756378	13758378	FBgn0028582	0.954
chrX	13780433	13782433	FBgn0035768	0.966
chrX	13780433	13782433	FBgn0082598	0.982
chrX	13780433	13782433	FBgn0028582	0.921
chrX	13781539	13783539	FBgn0035768	0.99
chrX	13781539	13783539	FBgn0267485	0.968
chrX	13781539	13783539	FBgn0082598	0.93
chrX	13781926	13783926	FBgn0035768	0.988
chrX	13781926	13783926	FBgn0267485	0.957
chrX	13781926	13783926	FBgn0082598	0.968
chrX	13820597	13822597	FBgn0265296	0.97
chrX	13820597	13822597	FBgn0265296	0.926
chrX	13820597	13822597	FBgn0082598	0.943
chrX	13821196	13823196	FBgn0265296	0.97
chrX	13821196	13823196	FBgn0265296	0.927
chrX	13821196	13823196	FBgn0082598	0.974
chrX	13821208	13823208	FBgn0265296	0.97
chrX	13821208	13823208	FBgn0265296	0.927
chrX	13821208	13823208	FBgn0082598	0.974
chrX	13828828	13830828	FBgn0265296	0.972
chrX	13828828	13830828	FBgn0265296	0.938
chrX	13828828	13830828	FBgn0028582	0.919
chrX	13828996	13830996	FBgn0265296	0.972
chrX	13828996	13830996	FBgn0265296	0.938
chrX	13828996	13830996	FBgn0028582	0.919
chrX	13829259	13831259	FBgn0265296	0.972
chrX	13829259	13831259	FBgn0265296	0.938
chrX	13829259	13831259	FBgn0028582	0.919
chrX	13829305	13831305	FBgn0265296	0.972
chrX	13829305	13831305	FBgn0265296	0.938
chrX	13829305	13831305	FBgn0028582	0.919
chrX	14018784	14020784	FBgn0266959	0.96
chrX	14018784	14020784	FBgn0035750	0.949
chrX	14018784	14020784	FBgn0035798	0.948
chrX	14042409	14044409	FBgn0266959	0.966
chrX	14042409	14044409	FBgn0035750	0.965
chrX	14042409	14044409	FBgn0035776	0.99
chrX	14042738	14044738	FBgn0266959	0.966
chrX	14042738	14044738	FBgn0035750	0.965
chrX	14042738	14044738	FBgn0035777	0.999
chrX	14199134	14201134	FBgn0035751	0.938
chrX	14199134	14201134	FBgn0261111	0.966
chrX	14199134	14201134	FBgn0035755	0.94
chrX	14199668	14201668	FBgn0035751	0.938
chrX	14199668	14201668	FBgn0261111	0.966
chrX	14199668	14201668	FBgn0035755	0.94
chrX	14200262	14202262	FBgn0261111	0.966
chrX	14200262	14202262	FBgn0035755	0.94
chrX	14200262	14202262	FBgn0261537	0.957
chrX	14200701	14202701	FBgn0261111	0.966
chrX	14200701	14202701	FBgn0261537	0.972
chrX	14200701	14202701	FBgn0035793	0.962
chrX	14200895	14202895	FBgn0261111	0.966
chrX	14200895	14202895	FBgn0261537	0.95
chrX	14200895	14202895	FBgn0035793	0.956
chrX	14210723	14212723	FBgn0261111	0.963
chrX	14210723	14212723	FBgn0261537	0.992
chrX	14210723	14212723	FBgn0035786	0.954
chrX	14217154	14219154	FBgn0261111	0.954
chrX	14217154	14219154	FBgn0035755	0.942
chrX	14217154	14219154	FBgn0035811	0.952
chrX	14220264	14222264	FBgn0261111	0.954
chrX	14220264	14222264	FBgn0035755	0.95
chrX	14220264	14222264	FBgn0035811	0.954
chrX	14220537	14222537	FBgn0261111	0.954
chrX	14220537	14222537	FBgn0035786	0.97
chrX	14220537	14222537	FBgn0035811	0.954
chrX	14225151	14227151	FBgn0261111	0.952
chrX	14225151	14227151	FBgn0035755	0.951
chrX	14225151	14227151	FBgn0035811	0.958
chrX	14232712	14234712	FBgn0035755	0.947
chrX	14232712	14234712	FBgn0261788	0.958
chrX	14232712	14234712	FBgn0035811	0.967
chrX	14232715	14234715	FBgn0035755	0.947
chrX	14232715	14234715	FBgn0261788	0.958
chrX	14232715	14234715	FBgn0035811	0.967
chrX	14236406	14238406	FBgn0035755	0.947
chrX	14236406	14238406	FBgn0261788	0.958
chrX	14236406	14238406	FBgn0035811	0.967
chrX	14237146	14239146	FBgn0035786	0.958
chrX	14237146	14239146	FBgn0261788	0.958
chrX	14237146	14239146	FBgn0035811	0.967
chrX	14237265	14239265	FBgn0035755	0.947
chrX	14237265	14239265	FBgn0261788	0.958
chrX	14237265	14239265	FBgn0035811	0.967
chrX	14237585	14239585	FBgn0035755	0.947
chrX	14237585	14239585	FBgn0261788	0.958
chrX	14237585	14239585	FBgn0035811	0.967
chrX	14237612	14239612	FBgn0035755	0.947
chrX	14237612	14239612	FBgn0261788	0.958
chrX	14237612	14239612	FBgn0035811	0.967
chrX	14237814	14239814	FBgn0035755	0.947
chrX	14237814	14239814	FBgn0261788	0.958
chrX	14237814	14239814	FBgn0035811	0.966
chrX	14246276	14248276	FBgn0261788	0.953
chrX	14246276	14248276	FBgn0261788	0.962
chrX	14246276	14248276	FBgn0035811	0.966
chrX	14247739	14249739	FBgn0261788	0.953
chrX	14247739	14249739	FBgn0261788	0.962
chrX	14247739	14249739	FBgn0035811	0.964
chrX	14248171	14250171	FBgn0015033	0.975
chrX	14248171	14250171	FBgn0261788	0.962
chrX	14248171	14250171	FBgn0035811	0.964
chrX	14248494	14250494	FBgn0015033	0.963
chrX	14248494	14250494	FBgn0035791	0.97
chrX	14248494	14250494	FBgn0035811	0.964
chrX	14248742	14250742	FBgn0261788	0.955
chrX	14248742	14250742	FBgn0261788	0.962
chrX	14248742	14250742	FBgn0035811	0.964
chrX	14249050	14251050	FBgn0035791	0.955
chrX	14249050	14251050	FBgn0261788	0.955
chrX	14249050	14251050	FBgn0261788	0.962
chrX	14249050	14251050	FBgn0035811	0.964
chrX	14249259	14251259	FBgn0261788	0.955
chrX	14249259	14251259	FBgn0261788	0.962
chrX	14249259	14251259	FBgn0035811	0.964
chrX	14579886	14581886	FBgn0082598	0.924
chrX	14579886	14581886	FBgn0001208	0.929
chrX	14579886	14581886	FBgn0052369	0.923
chrX	14581561	14583561	FBgn0082598	0.924
chrX	14581561	14583561	FBgn0001208	0.929
chrX	14581561	14583561	FBgn0052369	0.93
chrX	14581629	14583629	FBgn0082598	0.924
chrX	14581629	14583629	FBgn0001208	0.929
chrX	14581629	14583629	FBgn0052369	0.931
chrX	14581715	14583715	FBgn0082598	0.924
chrX	14581715	14583715	FBgn0001208	0.929
chrX	14581715	14583715	FBgn0052369	0.931
chrX	14582237	14584237	FBgn0082598	0.924
chrX	14582237	14584237	FBgn0001208	0.929
chrX	14582237	14584237	FBgn0052369	0.931
chrX	14582427	14584427	FBgn0082598	0.924
chrX	14582427	14584427	FBgn0001208	0.929
chrX	14582427	14584427	FBgn0052369	0.931
chrX	14601553	14603553	FBgn0082598	0.947
chrX	14601553	14603553	FBgn0001208	0.96
chrX	14601553	14603553	FBgn0052369	0.947
chrX	14601872	14603872	FBgn0082598	0.947
chrX	14601872	14603872	FBgn0001208	0.962
chrX	14601872	14603872	FBgn0052369	0.947
chrX	14626955	14628955	FBgn0082598	0.96
chrX	14626955	14628955	FBgn0001208	0.977
chrX	14626955	14628955	FBgn0023076	0.945
chrX	14626956	14628956	FBgn0082598	0.96
chrX	14626956	14628956	FBgn0001208	0.977
chrX	14626956	14628956	FBgn0023076	0.945
chrX	14627444	14629444	FBgn0082598	0.96
chrX	14627444	14629444	FBgn0001208	0.977
chrX	14627444	14629444	FBgn0023076	0.947
chrX	14629954	14631954	FBgn0082598	0.963
chrX	14629954	14631954	FBgn0001208	0.979
chrX	14629954	14631954	FBgn0023076	0.952
chrX	14648181	14650181	FBgn0082598	0.96
chrX	14648181	14650181	FBgn0001208	0.98
chrX	14648181	14650181	FBgn0023076	0.96
chrX	14648603	14650603	FBgn0082598	0.96
chrX	14648603	14650603	FBgn0001208	0.98
chrX	14648603	14650603	FBgn0023076	0.963
chrX	14649179	14651179	FBgn0082598	0.96
chrX	14649179	14651179	FBgn0001208	0.98
chrX	14649179	14651179	FBgn0023076	0.963
chrX	14649469	14651469	FBgn0082598	0.96
chrX	14649469	14651469	FBgn0001208	0.98
chrX	14649469	14651469	FBgn0023076	0.963
chrX	14649752	14651752	FBgn0082598	0.96
chrX	14649752	14651752	FBgn0001208	0.98
chrX	14649752	14651752	FBgn0023076	0.963
chrX	14650076	14652076	FBgn0082598	0.96
chrX	14650076	14652076	FBgn0001208	0.98
chrX	14650076	14652076	FBgn0023076	0.963
chrX	14650489	14652489	FBgn0082598	0.96
chrX	14650489	14652489	FBgn0001208	0.978
chrX	14650489	14652489	FBgn0023076	0.963
chrX	14652319	14654319	FBgn0082598	0.947
chrX	14652319	14654319	FBgn0001208	0.978
chrX	14652319	14654319	FBgn0023076	0.963
chrX	14742321	14744321	FBgn0082598	0.962
chrX	14742321	14744321	FBgn0035776	0.982
chrX	14742321	14744321	FBgn0035779	0.981
chrX	14742962	14744962	FBgn0035776	0.982
chrX	14742962	14744962	FBgn0035779	0.981
chrX	14742962	14744962	FBgn0052369	0.963
chrX	14771096	14773096	FBgn0035776	0.969
chrX	14771096	14773096	FBgn0035779	0.971
chrX	14771096	14773096	FBgn0028582	0.976
chrX	14771410	14773410	FBgn0035776	0.969
chrX	14771410	14773410	FBgn0035779	0.969
chrX	14771410	14773410	FBgn0028582	0.993
chrX	14771410	14773410	FBgn0028582	0.984
