Chr	Start	End	Target	Score
chrX	1772269	1774269	FBgn0052283	0.963
chrX	1772269	1774269	FBgn0052282	0.969
chrX	1772759	1774759	FBgn0035372	0.965
chrX	1772759	1774759	FBgn0052283	0.963
chrX	1772759	1774759	FBgn0052282	0.97
chrX	1865357	1867357	FBgn0035371	0.96
chrX	1865357	1867357	FBgn0035372	0.974
chrX	1865357	1867357	FBgn0052282	0.961
chrX	1868342	1870342	FBgn0035371	0.96
chrX	1868342	1870342	FBgn0035372	0.974
chrX	1868342	1870342	FBgn0052283	0.957
chrX	1872029	1874029	FBgn0035372	0.963
chrX	1872029	1874029	FBgn0035402	0.958
chrX	1872029	1874029	FBgn0052283	0.956
chrX	1872029	1874029	FBgn0052282	0.956
chrX	1872189	1874189	FBgn0035372	0.963
chrX	1872189	1874189	FBgn0052283	0.956
chrX	1872189	1874189	FBgn0052282	0.956
chrX	1921621	1923621	FBgn0035371	0.933
chrX	1921621	1923621	FBgn0035372	0.95
chrX	1921621	1923621	FBgn0052272	0.939
chrX	1921840	1923840	FBgn0035372	0.95
chrX	1921840	1923840	FBgn0052272	0.942
chrX	1921840	1923840	FBgn0263108	0.946
chrX	1939523	1941523	FBgn0052272	0.931
chrX	1939523	1941523	FBgn0052283	0.926
chrX	1939523	1941523	FBgn0052282	0.924
chrX	1939612	1941612	FBgn0052272	0.931
chrX	1939612	1941612	FBgn0052283	0.926
chrX	1939612	1941612	FBgn0052282	0.924
chrX	1939708	1941708	FBgn0052272	0.931
chrX	1939708	1941708	FBgn0052283	0.926
chrX	1939708	1941708	FBgn0052282	0.924
chrX	2008312	2010312	FBgn0004372	0.966
chrX	2008312	2010312	FBgn0052283	0.975
chrX	2008312	2010312	FBgn0052282	0.971
chrX	2008557	2010557	FBgn0004372	0.966
chrX	2008557	2010557	FBgn0052283	0.975
chrX	2008557	2010557	FBgn0052282	0.971
chrX	2009092	2011092	FBgn0004372	0.966
chrX	2009092	2011092	FBgn0052283	0.975
chrX	2009092	2011092	FBgn0052282	0.971
chrX	2241486	2243486	FBgn0004372	0.9
chrX	2241486	2243486	FBgn0266437	0.87
chrX	2241486	2243486	FBgn0035421	0.943
chrX	2241632	2243632	FBgn0004372	0.9
chrX	2241632	2243632	FBgn0266437	0.87
chrX	2241632	2243632	FBgn0035421	0.888
chrX	2273591	2275591	FBgn0004372	0.948
chrX	2273591	2275591	FBgn0035426	0.902
chrX	2273591	2275591	FBgn0052283	0.879
chrX	2273974	2275974	FBgn0004372	0.948
chrX	2273974	2275974	FBgn0035424	0.971
chrX	2273974	2275974	FBgn0035426	0.909
chrX	2274030	2276030	FBgn0004372	0.948
chrX	2274030	2276030	FBgn0035424	0.971
chrX	2274030	2276030	FBgn0035426	0.9
chrX	2301403	2303403	FBgn0004372	0.953
chrX	2301403	2303403	FBgn0052272	0.858
chrX	2301403	2303403	FBgn0266437	0.888
chrX	2301991	2303991	FBgn0004372	0.952
chrX	2301991	2303991	FBgn0266437	0.888
chrX	2301991	2303991	FBgn0086070	0.868
chrX	2303573	2305573	FBgn0004372	0.949
chrX	2303573	2305573	FBgn0266437	0.888
chrX	2303573	2305573	FBgn0035425	0.93
chrX	2303676	2305676	FBgn0004372	0.949
chrX	2303676	2305676	FBgn0266437	0.888
chrX	2303676	2305676	FBgn0035425	0.928
chrX	2317383	2319383	FBgn0004372	0.935
chrX	2317383	2319383	FBgn0052272	0.893
chrX	2317383	2319383	FBgn0266437	0.915
chrX	2320724	2322724	FBgn0004372	0.934
chrX	2320724	2322724	FBgn0266437	0.911
chrX	2320724	2322724	FBgn0035425	0.909
chrX	2321191	2323191	FBgn0004372	0.934
chrX	2321191	2323191	FBgn0266437	0.911
chrX	2321191	2323191	FBgn0263108	0.889
chrX	2321447	2323447	FBgn0004372	0.934
chrX	2321447	2323447	FBgn0266437	0.911
chrX	2321447	2323447	FBgn0263108	0.889
chrX	2321571	2323571	FBgn0004372	0.934
chrX	2321571	2323571	FBgn0266437	0.911
chrX	2321571	2323571	FBgn0035426	0.918
chrX	2322025	2324025	FBgn0004372	0.934
chrX	2322025	2324025	FBgn0266437	0.889
chrX	2322025	2324025	FBgn0263108	0.889
chrX	2322025	2324025	FBgn0035426	0.905
chrX	2322333	2324333	FBgn0004372	0.934
chrX	2322333	2324333	FBgn0266437	0.889
chrX	2322333	2324333	FBgn0263108	0.889
chrX	2322333	2324333	FBgn0035426	0.894
chrX	2322609	2324609	FBgn0004372	0.934
chrX	2322609	2324609	FBgn0266437	0.889
chrX	2322609	2324609	FBgn0263108	0.889
chrX	2322609	2324609	FBgn0035426	0.891
chrX	2322909	2324909	FBgn0004372	0.934
chrX	2322909	2324909	FBgn0266437	0.889
chrX	2322909	2324909	FBgn0263108	0.889
chrX	2339136	2341136	FBgn0052272	0.948
chrX	2339136	2341136	FBgn0266437	0.91
chrX	2339136	2341136	FBgn0266973	0.908
chrX	2339975	2341975	FBgn0052272	0.957
chrX	2339975	2341975	FBgn0266437	0.91
chrX	2339975	2341975	FBgn0263108	0.868
chrX	2603352	2605352	FBgn0263108	0.982
chrX	2603352	2605352	FBgn0024194	0.973
chrX	2603352	2605352	FBgn0259224	0.962
chrX	2607443	2609443	FBgn0263108	0.98
chrX	2607443	2609443	FBgn0024194	0.978
chrX	2607443	2609443	FBgn0259224	0.962
chrX	2607832	2609832	FBgn0263108	0.98
chrX	2607832	2609832	FBgn0024194	0.978
chrX	2607832	2609832	FBgn0259224	0.962
chrX	2608858	2610858	FBgn0263108	0.98
chrX	2608858	2610858	FBgn0024194	0.978
chrX	2608858	2610858	FBgn0259224	0.962
chrX	2609296	2611296	FBgn0263108	0.98
chrX	2609296	2611296	FBgn0024194	0.978
chrX	2609296	2611296	FBgn0262269	0.973
chrX	2618292	2620292	FBgn0263108	0.973
chrX	2618292	2620292	FBgn0024194	0.98
chrX	2618292	2620292	FBgn0259224	0.966
chrX	2619347	2621347	FBgn0263108	0.971
chrX	2619347	2621347	FBgn0024194	0.98
chrX	2619347	2621347	FBgn0259224	0.966
chrX	2633652	2635652	FBgn0266437	0.961
chrX	2633652	2635652	FBgn0263108	0.963
chrX	2633652	2635652	FBgn0024194	0.982
chrX	2634099	2636099	FBgn0266437	0.961
chrX	2634099	2636099	FBgn0024194	0.982
chrX	2634099	2636099	FBgn0259224	0.96
chrX	2696626	2698626	FBgn0266437	0.951
chrX	2696626	2698626	FBgn0035402	0.945
chrX	2696626	2698626	FBgn0259933	0.974
chrX	2697677	2699677	FBgn0266437	0.951
chrX	2697677	2699677	FBgn0035402	0.945
chrX	2697677	2699677	FBgn0035436	0.935
chrX	2697677	2699677	FBgn0259933	0.935
chrX	2702870	2704870	FBgn0266437	0.95
chrX	2702870	2704870	FBgn0035402	0.954
chrX	2702870	2704870	FBgn0259933	0.98
chrX	2702988	2704988	FBgn0266437	0.95
chrX	2702988	2704988	FBgn0035402	0.954
chrX	2702988	2704988	FBgn0259933	0.985
chrX	2712485	2714485	FBgn0035402	0.955
chrX	2712485	2714485	FBgn0263108	0.952
chrX	2712485	2714485	FBgn0259224	0.932
chrX	2712673	2714673	FBgn0035402	0.955
chrX	2712673	2714673	FBgn0263108	0.952
chrX	2712673	2714673	FBgn0259224	0.932
chrX	2712924	2714924	FBgn0035402	0.955
chrX	2712924	2714924	FBgn0263108	0.952
chrX	2712924	2714924	FBgn0035436	0.968
chrX	2726718	2728718	FBgn0035402	0.962
chrX	2726718	2728718	FBgn0263108	0.963
chrX	2726718	2728718	FBgn0259933	0.966
chrX	2726841	2728841	FBgn0035402	0.962
chrX	2726841	2728841	FBgn0263108	0.963
chrX	2726841	2728841	FBgn0259933	0.968
chrX	2731427	2733427	FBgn0035402	0.962
chrX	2731427	2733427	FBgn0263108	0.962
chrX	2731427	2733427	FBgn0259224	0.964
chrX	2732061	2734061	FBgn0035402	0.962
chrX	2732061	2734061	FBgn0263108	0.963
chrX	2732061	2734061	FBgn0259224	0.968
chrX	2737725	2739725	FBgn0035402	0.958
chrX	2737725	2739725	FBgn0263108	0.965
chrX	2737725	2739725	FBgn0259224	0.969
chrX	2981680	2983680	FBgn0260430	0.961
chrX	2981680	2983680	FBgn0260430	0.957
chrX	2981680	2983680	FBgn0263495	0.958
chrX	2982124	2984124	FBgn0260430	0.964
chrX	2982124	2984124	FBgn0260430	0.957
chrX	2982124	2984124	FBgn0263495	0.958
chrX	2982133	2984133	FBgn0260430	0.964
chrX	2982133	2984133	FBgn0260430	0.957
chrX	2982133	2984133	FBgn0263495	0.958
chrX	2982226	2984226	FBgn0260430	0.964
chrX	2982226	2984226	FBgn0260430	0.957
chrX	2982226	2984226	FBgn0263495	0.958
chrX	3133899	3135899	FBgn0052269	0.969
chrX	3133899	3135899	FBgn0035420	0.963
chrX	3133899	3135899	FBgn0262368	0.97
chrX	3134741	3136741	FBgn0052269	0.969
chrX	3134741	3136741	FBgn0035420	0.963
chrX	3134741	3136741	FBgn0262368	0.97
chrX	3136122	3138122	FBgn0052269	0.969
chrX	3136122	3138122	FBgn0035420	0.965
chrX	3136122	3138122	FBgn0262368	0.97
chrX	3136928	3138928	FBgn0052269	0.969
chrX	3136928	3138928	FBgn0035420	0.965
chrX	3136928	3138928	FBgn0262368	0.97
chrX	3137459	3139459	FBgn0052269	0.969
chrX	3137459	3139459	FBgn0035420	0.974
chrX	3137459	3139459	FBgn0262368	0.97
chrX	3138102	3140102	FBgn0052269	0.969
chrX	3138102	3140102	FBgn0035420	0.973
chrX	3138102	3140102	FBgn0262368	0.97
chrX	3138159	3140159	FBgn0052269	0.969
chrX	3138159	3140159	FBgn0035420	0.973
chrX	3138159	3140159	FBgn0262368	0.97
chrX	3149851	3151851	FBgn0052269	0.957
chrX	3149851	3151851	FBgn0035420	0.963
chrX	3149851	3151851	FBgn0262368	0.967
chrX	3150494	3152494	FBgn0052269	0.957
chrX	3150494	3152494	FBgn0035420	0.963
chrX	3150494	3152494	FBgn0262368	0.967
chrX	3151187	3153187	FBgn0052269	0.957
chrX	3151187	3153187	FBgn0035420	0.963
chrX	3151187	3153187	FBgn0262368	0.967
chrX	3152053	3154053	FBgn0052269	0.957
chrX	3152053	3154053	FBgn0035420	0.963
chrX	3152053	3154053	FBgn0262368	0.964
chrX	3161387	3163387	FBgn0052269	0.959
chrX	3161387	3163387	FBgn0035420	0.963
chrX	3161387	3163387	FBgn0262368	0.958
chrX	3163138	3165138	FBgn0052269	0.959
chrX	3163138	3165138	FBgn0035420	0.963
chrX	3163138	3165138	FBgn0262368	0.959
chrX	3345205	3347205	FBgn0014388	0.922
chrX	3345205	3347205	FBgn0052264	0.933
chrX	3345205	3347205	FBgn0004875	0.951
chrX	3347686	3349686	FBgn0014388	0.941
chrX	3347686	3349686	FBgn0052264	0.933
chrX	3347686	3349686	FBgn0004875	0.948
chrX	3347881	3349881	FBgn0014388	0.941
chrX	3347881	3349881	FBgn0052264	0.933
chrX	3347881	3349881	FBgn0004875	0.948
chrX	3351006	3353006	FBgn0052283	0.953
chrX	3351006	3353006	FBgn0052264	0.934
chrX	3351006	3353006	FBgn0004875	0.948
chrX	3372507	3374507	FBgn0052283	0.971
chrX	3372507	3374507	FBgn0052282	0.967
chrX	3372507	3374507	FBgn0052264	0.97
chrX	3393440	3395440	FBgn0052283	0.975
chrX	3393440	3395440	FBgn0052282	0.971
chrX	3393440	3395440	FBgn0052264	0.981
chrX	3393963	3395963	FBgn0052283	0.975
chrX	3393963	3395963	FBgn0052282	0.971
chrX	3393963	3395963	FBgn0052264	0.981
chrX	3395371	3397371	FBgn0052283	0.975
chrX	3395371	3397371	FBgn0052282	0.971
chrX	3395371	3397371	FBgn0052264	0.981
chrX	3395622	3397622	FBgn0052283	0.975
chrX	3395622	3397622	FBgn0052282	0.971
chrX	3395622	3397622	FBgn0052264	0.982
chrX	3395905	3397905	FBgn0052283	0.975
chrX	3395905	3397905	FBgn0052282	0.971
chrX	3395905	3397905	FBgn0052264	0.982
chrX	3396924	3398924	FBgn0052283	0.975
chrX	3396924	3398924	FBgn0052282	0.971
chrX	3396924	3398924	FBgn0052264	0.983
chrX	3397890	3399890	FBgn0052283	0.975
chrX	3397890	3399890	FBgn0052282	0.971
chrX	3397890	3399890	FBgn0052264	0.984
chrX	3448275	3450275	FBgn0052283	0.925
chrX	3448275	3450275	FBgn0052264	0.964
chrX	3448275	3450275	FBgn0004875	0.932
chrX	3448468	3450468	FBgn0052283	0.925
chrX	3448468	3450468	FBgn0052264	0.964
chrX	3448468	3450468	FBgn0004875	0.932
chrX	3448644	3450644	FBgn0052283	0.925
chrX	3448644	3450644	FBgn0052264	0.964
chrX	3448644	3450644	FBgn0004875	0.932
chrX	3481060	3483060	FBgn0262484	0.992
chrX	3481060	3483060	FBgn0005640	0.989
chrX	3481060	3483060	FBgn0004875	0.94
chrX	3481960	3483960	FBgn0052283	0.924
chrX	3481960	3483960	FBgn0052282	0.925
chrX	3481960	3483960	FBgn0004875	0.939
chrX	3484579	3486579	FBgn0052283	0.924
chrX	3484579	3486579	FBgn0005640	0.946
chrX	3484579	3486579	FBgn0004875	0.939
chrX	3485146	3487146	FBgn0052283	0.924
chrX	3485146	3487146	FBgn0052282	0.923
chrX	3485146	3487146	FBgn0004875	0.939
chrX	3572546	3574546	FBgn0052283	0.946
chrX	3572546	3574546	FBgn0052282	0.945
chrX	3572546	3574546	FBgn0035470	0.953
chrX	3670450	3672450	FBgn0052283	0.96
chrX	3670450	3672450	FBgn0052282	0.959
chrX	3670450	3672450	FBgn0035470	0.918
chrX	3670604	3672604	FBgn0052283	0.96
chrX	3670604	3672604	FBgn0052282	0.959
chrX	3670604	3672604	FBgn0035470	0.918
chrX	3717919	3719919	FBgn0259224	0.904
chrX	3717919	3719919	FBgn0035470	0.961
chrX	3717919	3719919	FBgn0003943	0.958
chrX	3718576	3720576	FBgn0001254	0.906
chrX	3718576	3720576	FBgn0035470	0.961
chrX	3718576	3720576	FBgn0003943	0.958
chrX	3775127	3777127	FBgn0266403	0.968
chrX	3775127	3777127	FBgn0035470	0.926
chrX	3775127	3777127	FBgn0027552	0.963
chrX	3775192	3777192	FBgn0266403	0.96
chrX	3775192	3777192	FBgn0035470	0.926
chrX	3775192	3777192	FBgn0027552	0.963
chrX	3836356	3838356	FBgn0035470	0.97
chrX	3836356	3838356	FBgn0003943	0.951
chrX	3836356	3838356	FBgn0027552	0.917
chrX	3836821	3838821	FBgn0053504	0.932
chrX	3836821	3838821	FBgn0035470	0.969
chrX	3836821	3838821	FBgn0003943	0.951
chrX	3838185	3840185	FBgn0035470	0.971
chrX	3838185	3840185	FBgn0003943	0.951
chrX	3838185	3840185	FBgn0027552	0.917
chrX	3841876	3843876	FBgn0035470	0.971
chrX	3841876	3843876	FBgn0003943	0.957
chrX	3841876	3843876	FBgn0027552	0.94
chrX	3843055	3845055	FBgn0035470	0.971
chrX	3843055	3845055	FBgn0003943	0.957
chrX	3843055	3845055	FBgn0027552	0.94
chrX	3844487	3846487	FBgn0035470	0.971
chrX	3844487	3846487	FBgn0003943	0.957
chrX	3844487	3846487	FBgn0027552	0.94
chrX	3879784	3881784	FBgn0035470	0.979
chrX	3879784	3881784	FBgn0003943	0.971
chrX	3879784	3881784	FBgn0027552	0.964
chrX	3935762	3937762	FBgn0026259	0.974
chrX	3935762	3937762	FBgn0262544	0.988
chrX	3935762	3937762	FBgn0035481	0.973
chrX	3936214	3938214	FBgn0026259	0.974
chrX	3936214	3938214	FBgn0262544	0.972
chrX	3936214	3938214	FBgn0035481	0.973
chrX	3940473	3942473	FBgn0026259	0.974
chrX	3940473	3942473	FBgn0004911	0.967
chrX	3940473	3942473	FBgn0035481	0.973
chrX	3944397	3946397	FBgn0026259	0.974
chrX	3944397	3946397	FBgn0004911	0.97
chrX	3944397	3946397	FBgn0035481	0.965
chrX	3944635	3946635	FBgn0026259	0.974
chrX	3944635	3946635	FBgn0004911	0.97
chrX	3944635	3946635	FBgn0035481	0.963
chrX	3947994	3949994	FBgn0026259	0.972
chrX	3947994	3949994	FBgn0004911	0.971
chrX	3947994	3949994	FBgn0004880	0.962
chrX	3963712	3965712	FBgn0052264	0.978
chrX	3963712	3965712	FBgn0004911	0.98
chrX	3963712	3965712	FBgn0004880	0.966
chrX	4099458	4101458	FBgn0052264	0.921
chrX	4099458	4101458	FBgn0052264	0.922
chrX	4099458	4101458	FBgn0035482	0.965
chrX	4099654	4101654	FBgn0052264	0.935
chrX	4099654	4101654	FBgn0052264	0.951
chrX	4099654	4101654	FBgn0035482	0.965
chrX	4099663	4101663	FBgn0052264	0.922
chrX	4099663	4101663	FBgn0052264	0.951
chrX	4099663	4101663	FBgn0035482	0.965
chrX	4099973	4101973	FBgn0262535	0.909
chrX	4099973	4101973	FBgn0052264	0.951
chrX	4099973	4101973	FBgn0035482	0.962
chrX	4102737	4104737	FBgn0262535	0.919
chrX	4102737	4104737	FBgn0052264	0.941
chrX	4102737	4104737	FBgn0035482	0.96
chrX	4113092	4115092	FBgn0259224	0.965
chrX	4113092	4115092	FBgn0027552	0.913
chrX	4113092	4115092	FBgn0035482	0.96
chrX	4318721	4320721	FBgn0259224	0.962
chrX	4318721	4320721	FBgn0005640	0.91
chrX	4318721	4320721	FBgn0004875	0.993
chrX	4547440	4549440	FBgn0026592	0.939
chrX	4547440	4549440	FBgn0035469	0.988
chrX	4547440	4549440	FBgn0035469	0.991
chrX	4550378	4552378	FBgn0004875	0.883
chrX	4550378	4552378	FBgn0035470	0.904
chrX	4550378	4552378	FBgn0035490	0.908
chrX	4550641	4552641	FBgn0263495	0.881
chrX	4550641	4552641	FBgn0004875	0.883
chrX	4550641	4552641	FBgn0035490	0.908
chrX	4635620	4637620	FBgn0263495	0.975
chrX	4635620	4637620	FBgn0035486	0.926
chrX	4635620	4637620	FBgn0035490	0.968
chrX	4646908	4648908	FBgn0263495	0.969
chrX	4646908	4648908	FBgn0267235	0.894
chrX	4646908	4648908	FBgn0035490	0.968
chrX	4647331	4649331	FBgn0263495	0.968
chrX	4647331	4649331	FBgn0035479	0.91
chrX	4647331	4649331	FBgn0035490	0.968
chrX	4682674	4684674	FBgn0263495	0.925
chrX	4682674	4684674	FBgn0035482	0.905
chrX	4682674	4684674	FBgn0035490	0.951
chrX	4683376	4685376	FBgn0263495	0.925
chrX	4683376	4685376	FBgn0027552	0.913
chrX	4683376	4685376	FBgn0035490	0.951
chrX	4909009	4911009	FBgn0263495	0.96
chrX	4909009	4911009	FBgn0264693	0.957
chrX	4909009	4911009	FBgn0264693	0.964
chrX	4909141	4911141	FBgn0263495	0.96
chrX	4909141	4911141	FBgn0264693	0.957
chrX	4909141	4911141	FBgn0264693	0.964
chrX	5308027	5310027	FBgn0003943	0.948
chrX	5308027	5310027	FBgn0035486	0.997
chrX	5308027	5310027	FBgn0263110	0.96
chrX	5308759	5310759	FBgn0003943	0.948
chrX	5308759	5310759	FBgn0263110	0.96
chrX	5308759	5310759	FBgn0035521	0.935
chrX	5316808	5318808	FBgn0035470	0.929
chrX	5316808	5318808	FBgn0035486	0.934
chrX	5316808	5318808	FBgn0052251	0.936
chrX	5321090	5323090	FBgn0035470	0.929
chrX	5321090	5323090	FBgn0035490	0.959
chrX	5321090	5323090	FBgn0052251	0.95
chrX	5321590	5323590	FBgn0035470	0.929
chrX	5321590	5323590	FBgn0035490	0.961
chrX	5321590	5323590	FBgn0052251	0.95
chrX	5321680	5323680	FBgn0035470	0.929
chrX	5321680	5323680	FBgn0035490	0.933
chrX	5321680	5323680	FBgn0052251	0.95
chrX	5322700	5324700	FBgn0035470	0.928
chrX	5322700	5324700	FBgn0035486	0.946
chrX	5322700	5324700	FBgn0052251	0.95
chrX	5323677	5325677	FBgn0045477	0.942
chrX	5323677	5325677	FBgn0035486	0.932
chrX	5323677	5325677	FBgn0052251	0.95
chrX	5328145	5330145	FBgn0035470	0.927
chrX	5328145	5330145	FBgn0035490	0.992
chrX	5328145	5330145	FBgn0052251	0.951
chrX	5328943	5330943	FBgn0035486	0.949
chrX	5328943	5330943	FBgn0035490	0.991
chrX	5328943	5330943	FBgn0052251	0.953
chrX	5329328	5331328	FBgn0035470	0.927
chrX	5329328	5331328	FBgn0035490	0.951
chrX	5329328	5331328	FBgn0052251	0.953
chrX	5664788	5666788	FBgn0027552	0.972
chrX	5664788	5666788	FBgn0035482	0.968
chrX	5664788	5666788	FBgn0035532	0.982
chrX	5665670	5667670	FBgn0027552	0.972
chrX	5665670	5667670	FBgn0035482	0.968
chrX	5665670	5667670	FBgn0035532	0.982
chrX	5671464	5673464	FBgn0027552	0.963
chrX	5671464	5673464	FBgn0035482	0.962
chrX	5671464	5673464	FBgn0035532	0.98
chrX	5671784	5673784	FBgn0027552	0.963
chrX	5671784	5673784	FBgn0035482	0.962
chrX	5671784	5673784	FBgn0035532	0.98
chrX	5672533	5674533	FBgn0027552	0.963
chrX	5672533	5674533	FBgn0035482	0.962
chrX	5672533	5674533	FBgn0035497	0.962
chrX	5672533	5674533	FBgn0035532	0.98
chrX	5678794	5680794	FBgn0027552	0.963
chrX	5678794	5680794	FBgn0035497	0.983
chrX	5678794	5680794	FBgn0035532	0.978
chrX	5688715	5690715	FBgn0027552	0.965
chrX	5688715	5690715	FBgn0035532	0.973
chrX	5688715	5690715	FBgn0035542	0.943
chrX	5689276	5691276	FBgn0027552	0.965
chrX	5689276	5691276	FBgn0035532	0.972
chrX	5689276	5691276	FBgn0035542	0.943
chrX	5690039	5692039	FBgn0027552	0.966
chrX	5690039	5692039	FBgn0035532	0.972
chrX	5690039	5692039	FBgn0035542	0.943
chrX	5690101	5692101	FBgn0027552	0.966
chrX	5690101	5692101	FBgn0035532	0.972
chrX	5690101	5692101	FBgn0035542	0.943
chrX	5694158	5696158	FBgn0027552	0.966
chrX	5694158	5696158	FBgn0035532	0.963
chrX	5694158	5696158	FBgn0035542	0.944
chrX	5736343	5738343	FBgn0035482	0.926
chrX	5736343	5738343	FBgn0035532	0.912
chrX	5736343	5738343	FBgn0035542	0.957
chrX	5746304	5748304	FBgn0035482	0.926
chrX	5746304	5748304	FBgn0264693	0.993
chrX	5746304	5748304	FBgn0035542	0.969
chrX	5746603	5748603	FBgn0035481	0.889
chrX	5746603	5748603	FBgn0035482	0.926
chrX	5746603	5748603	FBgn0035542	0.969
chrX	5747291	5749291	FBgn0035481	0.889
chrX	5747291	5749291	FBgn0035482	0.941
chrX	5747291	5749291	FBgn0035542	0.969
chrX	5754360	5756360	FBgn0035481	0.901
chrX	5754360	5756360	FBgn0035482	0.949
chrX	5754360	5756360	FBgn0035542	0.96
chrX	5878445	5880445	FBgn0035482	0.975
chrX	5878445	5880445	FBgn0040699	0.947
chrX	5878445	5880445	FBgn0052241	0.926
chrX	5878792	5880792	FBgn0035482	0.975
chrX	5878792	5880792	FBgn0040699	0.959
chrX	5878792	5880792	FBgn0052241	0.926
chrX	5899819	5901819	FBgn0035482	0.966
chrX	5899819	5901819	FBgn0035501	0.942
chrX	5899819	5901819	FBgn0040699	0.946
chrX	5900717	5902717	FBgn0035482	0.966
chrX	5900717	5902717	FBgn0040699	0.946
chrX	5900717	5902717	FBgn0052241	0.927
chrX	5907174	5909174	FBgn0035482	0.967
chrX	5907174	5909174	FBgn0035542	0.924
chrX	5907174	5909174	FBgn0040699	0.911
chrX	5907401	5909401	FBgn0035482	0.967
chrX	5907401	5909401	FBgn0261274	0.937
chrX	5907401	5909401	FBgn0035542	0.924
chrX	6036061	6038061	FBgn0035490	0.966
chrX	6036061	6038061	FBgn0261526	0.955
chrX	6036061	6038061	FBgn0014073	0.962
chrX	6036410	6038410	FBgn0035490	0.966
chrX	6036410	6038410	FBgn0261526	0.955
chrX	6036410	6038410	FBgn0014073	0.962
chrX	6036921	6038921	FBgn0035490	0.966
chrX	6036921	6038921	FBgn0261526	0.959
chrX	6036921	6038921	FBgn0014073	0.962
chrX	6037323	6039323	FBgn0035490	0.966
chrX	6037323	6039323	FBgn0261526	0.959
chrX	6037323	6039323	FBgn0014073	0.966
chrX	6088535	6090535	FBgn0261526	0.957
chrX	6088535	6090535	FBgn0014073	0.964
chrX	6088535	6090535	FBgn0035558	0.961
chrX	6089902	6091902	FBgn0261526	0.957
chrX	6089902	6091902	FBgn0014073	0.964
chrX	6089902	6091902	FBgn0035558	0.961
chrX	6223553	6225553	FBgn0035491	0.957
chrX	6223553	6225553	FBgn0016013	0.963
chrX	6223553	6225553	FBgn0035533	0.958
chrX	6224079	6226079	FBgn0016013	0.961
chrX	6224079	6226079	FBgn0035520	0.986
chrX	6224079	6226079	FBgn0035520	0.988
chrX	6265841	6267841	FBgn0035491	0.961
chrX	6265841	6267841	FBgn0000449	0.961
chrX	6265841	6267841	FBgn0035495	0.963
chrX	6265856	6267856	FBgn0035491	0.961
chrX	6265856	6267856	FBgn0000449	0.961
chrX	6265856	6267856	FBgn0035495	0.963
chrX	6267388	6269388	FBgn0000449	0.964
chrX	6267388	6269388	FBgn0035495	0.963
chrX	6267388	6269388	FBgn0035529	0.972
chrX	6267435	6269435	FBgn0000449	0.964
chrX	6267435	6269435	FBgn0035495	0.963
chrX	6267435	6269435	FBgn0035529	0.967
chrX	6277938	6279938	FBgn0035495	0.978
chrX	6277938	6279938	FBgn0035526	0.996
chrX	6277938	6279938	FBgn0015829	0.983
chrX	6278291	6280291	FBgn0000449	0.961
chrX	6278291	6280291	FBgn0035495	0.978
chrX	6278291	6280291	FBgn0035526	0.993
chrX	6279074	6281074	FBgn0035495	0.978
chrX	6279074	6281074	FBgn0035526	0.98
chrX	6279074	6281074	FBgn0041630	0.969
chrX	6286795	6288795	FBgn0000449	0.961
chrX	6286795	6288795	FBgn0035495	0.979
chrX	6286795	6288795	FBgn0041630	0.98
chrX	6346496	6348496	FBgn0261526	0.969
chrX	6346496	6348496	FBgn0014073	0.978
chrX	6346496	6348496	FBgn0035558	0.977
chrX	6346834	6348834	FBgn0261526	0.969
chrX	6346834	6348834	FBgn0014073	0.978
chrX	6346834	6348834	FBgn0035558	0.977
chrX	6349404	6351404	FBgn0261526	0.964
chrX	6349404	6351404	FBgn0014073	0.973
chrX	6349404	6351404	FBgn0035558	0.977
chrX	6349660	6351660	FBgn0261526	0.964
chrX	6349660	6351660	FBgn0014073	0.973
chrX	6349660	6351660	FBgn0035558	0.977
chrX	6349713	6351713	FBgn0261526	0.964
chrX	6349713	6351713	FBgn0014073	0.973
chrX	6349713	6351713	FBgn0035558	0.977
chrX	6350036	6352036	FBgn0261526	0.964
chrX	6350036	6352036	FBgn0014073	0.973
chrX	6350036	6352036	FBgn0035558	0.977
chrX	6350974	6352974	FBgn0261526	0.963
chrX	6350974	6352974	FBgn0014073	0.973
chrX	6350974	6352974	FBgn0035558	0.977
chrX	6352213	6354213	FBgn0261526	0.963
chrX	6352213	6354213	FBgn0014073	0.972
chrX	6352213	6354213	FBgn0035558	0.977
chrX	6352454	6354454	FBgn0035532	0.964
chrX	6352454	6354454	FBgn0014073	0.972
chrX	6352454	6354454	FBgn0035558	0.977
chrX	6371437	6373437	FBgn0052251	0.907
chrX	6371437	6373437	FBgn0014073	0.899
chrX	6371437	6373437	FBgn0035558	0.975
chrX	6523541	6525541	FBgn0035498	0.962
chrX	6523541	6525541	FBgn0035499	0.956
chrX	6523541	6525541	FBgn0262870	0.959
chrX	6524073	6526073	FBgn0035498	0.962
chrX	6524073	6526073	FBgn0035499	0.956
chrX	6524073	6526073	FBgn0035534	0.966
chrX	6524073	6526073	FBgn0262870	0.956
chrX	6531661	6533661	FBgn0035498	0.962
chrX	6531661	6533661	FBgn0035499	0.957
chrX	6531661	6533661	FBgn0035534	0.975
chrX	6531941	6533941	FBgn0035498	0.962
chrX	6531941	6533941	FBgn0035499	0.957
chrX	6531941	6533941	FBgn0035534	0.981
