Chr	Start	End	Target	Score
chrX	3776115	3778115	FBgn0027552	0.963
chrX	3836821	3838821	FBgn0053504	0.932
chrX	3836821	3838821	FBgn0035470	0.969
chrX	3836821	3838821	FBgn0003943	0.951
chrX	3838185	3840185	FBgn0035470	0.971
chrX	3838185	3840185	FBgn0003943	0.951
chrX	3838185	3840185	FBgn0027552	0.917
chrX	3843326	3845326	FBgn0035470	0.971
chrX	3843326	3845326	FBgn0003943	0.957
chrX	3843326	3845326	FBgn0027552	0.94
chrX	3843967	3845967	FBgn0035470	0.971
chrX	3843967	3845967	FBgn0003943	0.957
chrX	3843967	3845967	FBgn0027552	0.94
chrX	3843976	3845976	FBgn0035470	0.971
chrX	3843976	3845976	FBgn0003943	0.957
chrX	3843976	3845976	FBgn0027552	0.94
chrX	3844487	3846487	FBgn0035470	0.971
chrX	3844487	3846487	FBgn0003943	0.957
chrX	3844487	3846487	FBgn0027552	0.94
chrX	3861766	3863766	FBgn0035470	0.981
chrX	3861766	3863766	FBgn0003943	0.968
chrX	3861766	3863766	FBgn0027552	0.96
chrX	3880221	3882221	FBgn0035470	0.979
chrX	3880221	3882221	FBgn0003943	0.971
chrX	3880221	3882221	FBgn0027552	0.964
chrX	3934829	3936829	FBgn0026259	0.974
chrX	3934829	3936829	FBgn0004911	0.961
chrX	3934829	3936829	FBgn0035478	0.961
chrX	3934829	3936829	FBgn0035481	0.973
chrX	3934972	3936972	FBgn0026259	0.974
chrX	3934972	3936972	FBgn0004911	0.961
chrX	3934972	3936972	FBgn0035478	0.961
chrX	3934972	3936972	FBgn0035481	0.973
chrX	3935762	3937762	FBgn0026259	0.974
chrX	3935762	3937762	FBgn0262544	0.988
chrX	3935762	3937762	FBgn0035481	0.973
chrX	3936214	3938214	FBgn0026259	0.974
chrX	3936214	3938214	FBgn0262544	0.972
chrX	3936214	3938214	FBgn0035481	0.973
chrX	3944189	3946189	FBgn0026259	0.974
chrX	3944189	3946189	FBgn0004911	0.968
chrX	3944189	3946189	FBgn0035481	0.965
chrX	3944399	3946399	FBgn0026259	0.974
chrX	3944399	3946399	FBgn0004911	0.97
chrX	3944399	3946399	FBgn0035481	0.965
chrX	3944635	3946635	FBgn0026259	0.974
chrX	3944635	3946635	FBgn0004911	0.97
chrX	3944635	3946635	FBgn0035481	0.963
chrX	3963712	3965712	FBgn0052264	0.978
chrX	3963712	3965712	FBgn0004911	0.98
chrX	3963712	3965712	FBgn0004880	0.966
chrX	4099458	4101458	FBgn0052264	0.921
chrX	4099458	4101458	FBgn0052264	0.922
chrX	4099458	4101458	FBgn0035482	0.965
chrX	4099654	4101654	FBgn0052264	0.935
chrX	4099654	4101654	FBgn0052264	0.951
chrX	4099654	4101654	FBgn0035482	0.965
chrX	4099973	4101973	FBgn0262535	0.909
chrX	4099973	4101973	FBgn0052264	0.951
chrX	4099973	4101973	FBgn0035482	0.962
chrX	4102994	4104994	FBgn0052264	0.937
chrX	4102994	4104994	FBgn0052264	0.937
chrX	4102994	4104994	FBgn0035482	0.96
chrX	4103003	4105003	FBgn0052264	0.937
chrX	4103003	4105003	FBgn0052264	0.937
chrX	4103003	4105003	FBgn0035482	0.96
chrX	4103726	4105726	FBgn0052264	0.903
chrX	4103726	4105726	FBgn0064227	0.907
chrX	4103726	4105726	FBgn0035482	0.96
chrX	4113092	4115092	FBgn0259224	0.965
chrX	4113092	4115092	FBgn0027552	0.913
chrX	4113092	4115092	FBgn0035482	0.96
chrX	4113559	4115559	FBgn0259224	0.963
chrX	4113559	4115559	FBgn0052266	0.978
chrX	4113559	4115559	FBgn0035482	0.96
chrX	4117243	4119243	FBgn0259224	0.963
chrX	4117243	4119243	FBgn0052264	0.908
chrX	4117243	4119243	FBgn0035482	0.958
chrX	4130579	4132579	FBgn0259224	0.978
chrX	4130579	4132579	FBgn0259224	0.909
chrX	4130579	4132579	FBgn0035482	0.941
chrX	4130643	4132643	FBgn0259224	0.978
chrX	4130643	4132643	FBgn0259224	0.909
chrX	4130643	4132643	FBgn0035482	0.941
chrX	4317328	4319328	FBgn0259224	0.962
chrX	4317328	4319328	FBgn0004875	0.991
chrX	4317328	4319328	FBgn0004875	0.971
chrX	4317522	4319522	FBgn0259224	0.962
chrX	4317522	4319522	FBgn0004875	0.996
chrX	4317522	4319522	FBgn0004875	0.922
chrX	4318721	4320721	FBgn0259224	0.962
chrX	4318721	4320721	FBgn0005640	0.91
chrX	4318721	4320721	FBgn0004875	0.993
chrX	4318935	4320935	FBgn0259224	0.962
chrX	4318935	4320935	FBgn0005640	0.91
chrX	4318935	4320935	FBgn0013751	0.959
chrX	4540467	4542467	FBgn0052264	0.876
chrX	4540467	4542467	FBgn0013751	0.9
chrX	4540467	4542467	FBgn0035490	0.907
chrX	4547440	4549440	FBgn0026592	0.939
chrX	4547440	4549440	FBgn0035469	0.988
chrX	4547440	4549440	FBgn0035469	0.991
chrX	4550378	4552378	FBgn0004875	0.883
chrX	4550378	4552378	FBgn0035470	0.904
chrX	4550378	4552378	FBgn0035490	0.908
chrX	4550641	4552641	FBgn0263495	0.881
chrX	4550641	4552641	FBgn0004875	0.883
chrX	4550641	4552641	FBgn0035490	0.908
chrX	4550979	4552979	FBgn0263495	0.881
chrX	4550979	4552979	FBgn0004875	0.883
chrX	4550979	4552979	FBgn0035490	0.908
chrX	4551402	4553402	FBgn0026592	0.947
chrX	4551402	4553402	FBgn0035470	0.951
chrX	4551402	4553402	FBgn0035490	0.908
chrX	4552948	4554948	FBgn0083987	0.927
chrX	4552948	4554948	FBgn0035470	0.974
chrX	4552948	4554948	FBgn0035490	0.908
chrX	4552957	4554957	FBgn0083987	0.927
chrX	4552957	4554957	FBgn0035470	0.974
chrX	4552957	4554957	FBgn0035490	0.908
chrX	4553147	4555147	FBgn0026592	0.918
chrX	4553147	4555147	FBgn0035470	0.974
chrX	4553147	4555147	FBgn0035490	0.908
chrX	4634709	4636709	FBgn0263495	0.975
chrX	4634709	4636709	FBgn0035473	0.937
chrX	4634709	4636709	FBgn0035490	0.968
chrX	4634983	4636983	FBgn0263495	0.975
chrX	4634983	4636983	FBgn0035486	0.926
chrX	4634983	4636983	FBgn0035490	0.968
chrX	4635272	4637272	FBgn0263495	0.975
chrX	4635272	4637272	FBgn0004910	0.944
chrX	4635272	4637272	FBgn0035490	0.968
chrX	4635308	4637308	FBgn0263495	0.975
chrX	4635308	4637308	FBgn0004910	0.926
chrX	4635308	4637308	FBgn0035486	0.926
chrX	4635308	4637308	FBgn0035490	0.968
chrX	4635620	4637620	FBgn0263495	0.975
chrX	4635620	4637620	FBgn0035486	0.926
chrX	4635620	4637620	FBgn0035490	0.968
chrX	4635908	4637908	FBgn0263495	0.975
chrX	4635908	4637908	FBgn0035486	0.926
chrX	4635908	4637908	FBgn0035490	0.968
chrX	4647322	4649322	FBgn0263495	0.968
chrX	4647322	4649322	FBgn0035479	0.91
chrX	4647322	4649322	FBgn0035490	0.968
chrX	4647374	4649374	FBgn0263495	0.968
chrX	4647374	4649374	FBgn0035479	0.909
chrX	4647374	4649374	FBgn0035490	0.968
chrX	4649627	4651627	FBgn0263495	0.965
chrX	4649627	4651627	FBgn0035479	0.926
chrX	4649627	4651627	FBgn0035490	0.968
chrX	4678081	4680081	FBgn0263495	0.951
chrX	4678081	4680081	FBgn0035490	0.948
chrX	4678081	4680081	FBgn0035496	0.902
chrX	4678554	4680554	FBgn0263495	0.934
chrX	4678554	4680554	FBgn0035490	0.948
chrX	4678554	4680554	FBgn0035496	0.902
chrX	4682674	4684674	FBgn0263495	0.925
chrX	4682674	4684674	FBgn0035482	0.905
chrX	4682674	4684674	FBgn0035490	0.951
chrX	4683376	4685376	FBgn0263495	0.925
chrX	4683376	4685376	FBgn0027552	0.913
chrX	4683376	4685376	FBgn0035490	0.951
chrX	4685846	4687846	FBgn0264517	0.967
chrX	4685846	4687846	FBgn0035491	0.971
chrX	4685846	4687846	FBgn0035495	0.962
chrX	4687105	4689105	FBgn0035491	0.971
chrX	4687105	4689105	FBgn0000449	0.958
chrX	4687105	4689105	FBgn0035495	0.962
chrX	4687482	4689482	FBgn0035491	0.971
chrX	4687482	4689482	FBgn0000449	0.958
chrX	4687482	4689482	FBgn0035495	0.962
chrX	4687675	4689675	FBgn0035491	0.971
chrX	4687675	4689675	FBgn0000449	0.958
chrX	4687675	4689675	FBgn0035495	0.962
chrX	4701604	4703604	FBgn0263495	0.925
chrX	4701604	4703604	FBgn0004910	0.916
chrX	4701604	4703604	FBgn0027552	0.916
chrX	4701936	4703936	FBgn0263495	0.925
chrX	4701936	4703936	FBgn0004910	0.916
chrX	4701936	4703936	FBgn0027552	0.932
chrX	4908414	4910414	FBgn0263495	0.961
chrX	4908414	4910414	FBgn0264693	0.957
chrX	4908414	4910414	FBgn0264693	0.964
chrX	4909009	4911009	FBgn0263495	0.96
chrX	4909009	4911009	FBgn0264693	0.957
chrX	4909009	4911009	FBgn0264693	0.964
chrX	4909141	4911141	FBgn0263495	0.96
chrX	4909141	4911141	FBgn0264693	0.957
chrX	4909141	4911141	FBgn0264693	0.964
chrX	4917255	4919255	FBgn0264693	0.954
chrX	4917255	4919255	FBgn0264693	0.958
chrX	4917255	4919255	FBgn0264693	0.962
chrX	4917650	4919650	FBgn0264693	0.954
chrX	4917650	4919650	FBgn0264693	0.958
chrX	4917650	4919650	FBgn0264693	0.962
chrX	4918424	4920424	FBgn0264693	0.954
chrX	4918424	4920424	FBgn0264693	0.958
chrX	4918424	4920424	FBgn0264693	0.962
chrX	4937086	4939086	FBgn0052264	0.963
chrX	4937086	4939086	FBgn0264693	0.962
chrX	4937086	4939086	FBgn0259986	0.948
chrX	4938578	4940578	FBgn0052264	0.965
chrX	4938578	4940578	FBgn0264693	0.962
chrX	4938578	4940578	FBgn0259986	0.948
chrX	4938587	4940587	FBgn0052264	0.965
chrX	4938587	4940587	FBgn0264693	0.962
chrX	4938587	4940587	FBgn0259986	0.948
chrX	4938954	4940954	FBgn0052264	0.965
chrX	4938954	4940954	FBgn0264693	0.962
chrX	4938954	4940954	FBgn0259986	0.948
chrX	4939173	4941173	FBgn0052264	0.965
chrX	4939173	4941173	FBgn0264693	0.96
chrX	4939173	4941173	FBgn0259986	0.948
chrX	4969499	4971499	FBgn0052264	0.952
chrX	4969499	4971499	FBgn0004875	0.946
chrX	4969499	4971499	FBgn0263110	0.954
chrX	5052627	5054627	FBgn0264693	0.974
chrX	5052627	5054627	FBgn0264693	0.98
chrX	5052627	5054627	FBgn0264693	0.969
chrX	5052896	5054896	FBgn0264693	0.974
chrX	5052896	5054896	FBgn0264693	0.98
chrX	5052896	5054896	FBgn0264693	0.969
chrX	5080986	5082986	FBgn0264693	0.97
chrX	5080986	5082986	FBgn0264693	0.977
chrX	5080986	5082986	FBgn0264693	0.982
chrX	5081103	5083103	FBgn0264693	0.97
chrX	5081103	5083103	FBgn0264693	0.977
chrX	5081103	5083103	FBgn0264693	0.982
chrX	5081627	5083627	FBgn0264693	0.969
chrX	5081627	5083627	FBgn0264693	0.977
chrX	5081627	5083627	FBgn0264693	0.982
chrX	5081636	5083636	FBgn0264693	0.969
chrX	5081636	5083636	FBgn0264693	0.977
chrX	5081636	5083636	FBgn0264693	0.982
chrX	5081984	5083984	FBgn0264693	0.969
chrX	5081984	5083984	FBgn0264693	0.976
chrX	5081984	5083984	FBgn0264693	0.982
chrX	5308027	5310027	FBgn0003943	0.948
chrX	5308027	5310027	FBgn0035486	0.997
chrX	5308027	5310027	FBgn0263110	0.96
chrX	5308759	5310759	FBgn0003943	0.948
chrX	5308759	5310759	FBgn0263110	0.96
chrX	5308759	5310759	FBgn0035521	0.935
chrX	5316808	5318808	FBgn0035470	0.929
chrX	5316808	5318808	FBgn0035486	0.934
chrX	5316808	5318808	FBgn0052251	0.936
chrX	5321591	5323591	FBgn0035470	0.929
chrX	5321591	5323591	FBgn0035490	0.961
chrX	5321591	5323591	FBgn0052251	0.95
chrX	5321680	5323680	FBgn0035470	0.929
chrX	5321680	5323680	FBgn0035490	0.933
chrX	5321680	5323680	FBgn0052251	0.95
chrX	5323677	5325677	FBgn0045477	0.942
chrX	5323677	5325677	FBgn0035486	0.932
chrX	5323677	5325677	FBgn0052251	0.95
chrX	5328145	5330145	FBgn0035470	0.927
chrX	5328145	5330145	FBgn0035490	0.992
chrX	5328145	5330145	FBgn0052251	0.951
chrX	5328154	5330154	FBgn0035470	0.927
chrX	5328154	5330154	FBgn0035490	0.994
chrX	5328154	5330154	FBgn0052251	0.951
chrX	5328590	5330590	FBgn0035486	0.977
chrX	5328590	5330590	FBgn0035490	0.997
chrX	5328590	5330590	FBgn0052251	0.951
chrX	5328943	5330943	FBgn0035486	0.949
chrX	5328943	5330943	FBgn0035490	0.991
chrX	5328943	5330943	FBgn0052251	0.953
chrX	5329328	5331328	FBgn0035470	0.927
chrX	5329328	5331328	FBgn0035490	0.951
chrX	5329328	5331328	FBgn0052251	0.953
chrX	5421530	5423530	FBgn0003943	0.958
chrX	5421530	5423530	FBgn0027552	0.98
chrX	5421530	5423530	FBgn0035532	0.962
chrX	5516377	5518377	FBgn0035470	0.965
chrX	5516377	5518377	FBgn0052259	0.966
chrX	5516377	5518377	FBgn0035521	0.979
chrX	5516386	5518386	FBgn0035470	0.965
chrX	5516386	5518386	FBgn0052259	0.962
chrX	5516386	5518386	FBgn0035521	0.979
chrX	5516834	5518834	FBgn0035470	0.965
chrX	5516834	5518834	FBgn0035521	0.979
chrX	5516834	5518834	FBgn0035532	0.959
chrX	5517218	5519218	FBgn0035470	0.965
chrX	5517218	5519218	FBgn0035521	0.979
chrX	5517218	5519218	FBgn0035532	0.959
chrX	5622190	5624190	FBgn0035482	0.98
chrX	5622190	5624190	FBgn0004516	0.98
chrX	5622190	5624190	FBgn0052251	0.981
chrX	5664788	5666788	FBgn0027552	0.972
chrX	5664788	5666788	FBgn0035482	0.968
chrX	5664788	5666788	FBgn0035532	0.982
chrX	5665670	5667670	FBgn0027552	0.972
chrX	5665670	5667670	FBgn0035482	0.968
chrX	5665670	5667670	FBgn0035532	0.982
chrX	5671464	5673464	FBgn0027552	0.963
chrX	5671464	5673464	FBgn0035482	0.962
chrX	5671464	5673464	FBgn0035532	0.98
chrX	5671784	5673784	FBgn0027552	0.963
chrX	5671784	5673784	FBgn0035482	0.962
chrX	5671784	5673784	FBgn0035532	0.98
chrX	5672533	5674533	FBgn0027552	0.963
chrX	5672533	5674533	FBgn0035482	0.962
chrX	5672533	5674533	FBgn0035497	0.962
chrX	5672533	5674533	FBgn0035532	0.98
chrX	5678794	5680794	FBgn0027552	0.963
chrX	5678794	5680794	FBgn0035497	0.983
chrX	5678794	5680794	FBgn0035532	0.978
chrX	5678883	5680883	FBgn0027552	0.963
chrX	5678883	5680883	FBgn0035482	0.959
chrX	5678883	5680883	FBgn0035532	0.978
chrX	5688715	5690715	FBgn0027552	0.965
chrX	5688715	5690715	FBgn0035532	0.973
chrX	5688715	5690715	FBgn0035542	0.943
chrX	5689276	5691276	FBgn0027552	0.965
chrX	5689276	5691276	FBgn0035532	0.972
chrX	5689276	5691276	FBgn0035542	0.943
chrX	5690040	5692040	FBgn0027552	0.966
chrX	5690040	5692040	FBgn0035532	0.972
chrX	5690040	5692040	FBgn0035542	0.943
chrX	5690097	5692097	FBgn0027552	0.966
chrX	5690097	5692097	FBgn0035532	0.972
chrX	5690097	5692097	FBgn0035542	0.943
chrX	5694158	5696158	FBgn0027552	0.966
chrX	5694158	5696158	FBgn0035532	0.963
chrX	5694158	5696158	FBgn0035542	0.944
chrX	5736915	5738915	FBgn0035482	0.926
chrX	5736915	5738915	FBgn0035532	0.912
chrX	5736915	5738915	FBgn0035542	0.957
chrX	5746594	5748594	FBgn0035481	0.889
chrX	5746594	5748594	FBgn0035482	0.926
chrX	5746594	5748594	FBgn0035542	0.969
chrX	5747287	5749287	FBgn0035481	0.889
chrX	5747287	5749287	FBgn0035482	0.941
chrX	5747287	5749287	FBgn0035542	0.969
chrX	5753308	5755308	FBgn0035481	0.901
chrX	5753308	5755308	FBgn0035482	0.949
chrX	5753308	5755308	FBgn0035542	0.962
chrX	5753966	5755966	FBgn0035482	0.949
chrX	5753966	5755966	FBgn0264693	0.937
chrX	5753966	5755966	FBgn0035542	0.96
chrX	5754360	5756360	FBgn0035481	0.901
chrX	5754360	5756360	FBgn0035482	0.949
chrX	5754360	5756360	FBgn0035542	0.96
chrX	5755420	5757420	FBgn0035482	0.949
chrX	5755420	5757420	FBgn0264693	0.946
chrX	5755420	5757420	FBgn0035542	0.96
chrX	5763165	5765165	FBgn0035481	0.898
chrX	5763165	5765165	FBgn0035482	0.96
chrX	5763165	5765165	FBgn0035542	0.954
chrX	5763868	5765868	FBgn0004880	0.961
chrX	5763868	5765868	FBgn0035483	0.975
chrX	5763868	5765868	FBgn0035533	0.975
chrX	5763942	5765942	FBgn0004880	0.961
chrX	5763942	5765942	FBgn0035483	0.975
chrX	5763942	5765942	FBgn0035533	0.975
chrX	5871830	5873830	FBgn0035482	0.967
chrX	5871830	5873830	FBgn0259986	0.979
chrX	5871830	5873830	FBgn0040699	0.947
chrX	5872306	5874306	FBgn0035482	0.975
chrX	5872306	5874306	FBgn0259986	0.992
chrX	5872306	5874306	FBgn0040699	0.947
chrX	5872359	5874359	FBgn0035482	0.975
chrX	5872359	5874359	FBgn0259986	0.992
chrX	5872359	5874359	FBgn0040699	0.947
chrX	5875784	5877784	FBgn0035482	0.975
chrX	5875784	5877784	FBgn0259986	0.971
chrX	5875784	5877784	FBgn0040699	0.947
chrX	5878445	5880445	FBgn0035482	0.975
chrX	5878445	5880445	FBgn0040699	0.947
chrX	5878445	5880445	FBgn0052241	0.926
chrX	5878792	5880792	FBgn0035482	0.975
chrX	5878792	5880792	FBgn0040699	0.959
chrX	5878792	5880792	FBgn0052241	0.926
chrX	5899819	5901819	FBgn0035482	0.966
chrX	5899819	5901819	FBgn0035501	0.942
chrX	5899819	5901819	FBgn0040699	0.946
chrX	5900717	5902717	FBgn0035482	0.966
chrX	5900717	5902717	FBgn0040699	0.946
chrX	5900717	5902717	FBgn0052241	0.927
chrX	5907174	5909174	FBgn0035482	0.967
chrX	5907174	5909174	FBgn0035542	0.924
chrX	5907174	5909174	FBgn0040699	0.911
chrX	5907401	5909401	FBgn0035482	0.967
chrX	5907401	5909401	FBgn0261274	0.937
chrX	5907401	5909401	FBgn0035542	0.924
chrX	5907610	5909610	FBgn0035482	0.967
chrX	5907610	5909610	FBgn0261274	0.925
chrX	5907610	5909610	FBgn0035542	0.923
chrX	5941775	5943775	FBgn0001257	0.94
chrX	5941775	5943775	FBgn0035542	0.951
chrX	5941775	5943775	FBgn0265920	0.955
chrX	5942131	5944131	FBgn0001257	0.961
chrX	5942131	5944131	FBgn0035542	0.951
chrX	5942131	5944131	FBgn0265920	0.955
chrX	5944233	5946233	FBgn0001257	0.952
chrX	5944233	5946233	FBgn0035542	0.951
chrX	5944233	5946233	FBgn0265920	0.96
chrX	5944617	5946617	FBgn0001257	0.957
chrX	5944617	5946617	FBgn0035542	0.951
chrX	5944617	5946617	FBgn0265920	0.96
chrX	5944883	5946883	FBgn0001257	0.95
chrX	5944883	5946883	FBgn0035542	0.951
chrX	5944883	5946883	FBgn0265920	0.96
chrX	5945190	5947190	FBgn0035521	0.944
chrX	5945190	5947190	FBgn0035542	0.951
chrX	5945190	5947190	FBgn0265920	0.96
chrX	6036061	6038061	FBgn0035490	0.966
chrX	6036061	6038061	FBgn0261526	0.955
chrX	6036061	6038061	FBgn0014073	0.962
chrX	6036410	6038410	FBgn0035490	0.966
chrX	6036410	6038410	FBgn0261526	0.955
chrX	6036410	6038410	FBgn0014073	0.962
chrX	6037323	6039323	FBgn0035490	0.966
chrX	6037323	6039323	FBgn0261526	0.959
chrX	6037323	6039323	FBgn0014073	0.966
chrX	6089902	6091902	FBgn0261526	0.957
chrX	6089902	6091902	FBgn0014073	0.964
chrX	6089902	6091902	FBgn0035558	0.961
chrX	6090442	6092442	FBgn0265920	0.956
chrX	6090442	6092442	FBgn0014073	0.964
chrX	6090442	6092442	FBgn0035558	0.959
chrX	6224079	6226079	FBgn0016013	0.961
chrX	6224079	6226079	FBgn0035520	0.986
chrX	6224079	6226079	FBgn0035520	0.988
chrX	6224088	6226088	FBgn0016013	0.961
chrX	6224088	6226088	FBgn0035520	0.986
chrX	6224088	6226088	FBgn0035520	0.989
chrX	6225421	6227421	FBgn0035491	0.957
chrX	6225421	6227421	FBgn0016013	0.961
chrX	6225421	6227421	FBgn0260657	0.938
chrX	6254913	6256913	FBgn0045476	0.967
chrX	6254913	6256913	FBgn0035491	0.965
chrX	6254913	6256913	FBgn0260657	0.962
chrX	6255352	6257352	FBgn0045476	0.967
chrX	6255352	6257352	FBgn0035491	0.965
chrX	6255352	6257352	FBgn0260657	0.962
chrX	6265296	6267296	FBgn0035491	0.961
chrX	6265296	6267296	FBgn0000449	0.961
chrX	6265296	6267296	FBgn0035495	0.963
chrX	6265841	6267841	FBgn0035491	0.961
chrX	6265841	6267841	FBgn0000449	0.961
chrX	6265841	6267841	FBgn0035495	0.963
chrX	6267389	6269389	FBgn0000449	0.964
chrX	6267389	6269389	FBgn0035495	0.963
chrX	6267389	6269389	FBgn0035529	0.972
chrX	6267435	6269435	FBgn0000449	0.964
chrX	6267435	6269435	FBgn0035495	0.963
chrX	6267435	6269435	FBgn0035529	0.967
chrX	6277938	6279938	FBgn0035495	0.978
chrX	6277938	6279938	FBgn0035526	0.996
chrX	6277938	6279938	FBgn0015829	0.983
chrX	6286425	6288425	FBgn0000449	0.961
chrX	6286425	6288425	FBgn0035495	0.979
chrX	6286425	6288425	FBgn0041630	0.96
chrX	6286795	6288795	FBgn0000449	0.961
chrX	6286795	6288795	FBgn0035495	0.979
chrX	6286795	6288795	FBgn0041630	0.98
chrX	6286914	6288914	FBgn0000449	0.961
chrX	6286914	6288914	FBgn0035495	0.979
chrX	6286914	6288914	FBgn0041630	0.989
chrX	6287364	6289364	FBgn0000449	0.961
chrX	6287364	6289364	FBgn0035495	0.98
chrX	6287364	6289364	FBgn0041630	0.998
chrX	6287578	6289578	FBgn0035495	0.98
chrX	6287578	6289578	FBgn0041630	0.99
chrX	6287578	6289578	FBgn0035528	0.976
chrX	6289780	6291780	FBgn0045476	0.954
chrX	6289780	6291780	FBgn0035495	0.98
chrX	6289780	6291780	FBgn0035529	0.993
chrX	6289780	6291780	FBgn0260657	0.954
chrX	6289914	6291914	FBgn0045476	0.954
chrX	6289914	6291914	FBgn0035495	0.98
chrX	6289914	6291914	FBgn0035529	0.992
chrX	6289914	6291914	FBgn0260657	0.954
chrX	6289923	6291923	FBgn0045476	0.954
chrX	6289923	6291923	FBgn0035495	0.98
chrX	6289923	6291923	FBgn0035529	0.992
chrX	6289923	6291923	FBgn0260657	0.954
chrX	6290394	6292394	FBgn0035495	0.98
chrX	6290394	6292394	FBgn0035523	0.962
chrX	6290394	6292394	FBgn0035529	0.974
chrX	6290866	6292866	FBgn0035495	0.98
chrX	6290866	6292866	FBgn0035523	0.967
chrX	6290866	6292866	FBgn0041630	0.983
chrX	6294870	6296870	FBgn0035495	0.98
chrX	6294870	6296870	FBgn0261526	0.952
chrX	6294870	6296870	FBgn0260657	0.96
chrX	6299914	6301914	FBgn0035490	0.953
chrX	6299914	6301914	FBgn0261526	0.968
chrX	6299914	6301914	FBgn0014073	0.977
chrX	6300265	6302265	FBgn0035490	0.953
chrX	6300265	6302265	FBgn0261526	0.968
chrX	6300265	6302265	FBgn0014073	0.977
chrX	6346231	6348231	FBgn0261526	0.969
chrX	6346231	6348231	FBgn0014073	0.978
chrX	6346231	6348231	FBgn0035558	0.977
chrX	6346240	6348240	FBgn0261526	0.969
chrX	6346240	6348240	FBgn0014073	0.978
chrX	6346240	6348240	FBgn0035558	0.977
chrX	6346496	6348496	FBgn0261526	0.969
chrX	6346496	6348496	FBgn0014073	0.978
chrX	6346496	6348496	FBgn0035558	0.977
chrX	6346830	6348830	FBgn0261526	0.969
chrX	6346830	6348830	FBgn0014073	0.978
chrX	6346830	6348830	FBgn0035558	0.977
chrX	6349408	6351408	FBgn0261526	0.964
chrX	6349408	6351408	FBgn0014073	0.973
chrX	6349408	6351408	FBgn0035558	0.977
chrX	6349713	6351713	FBgn0261526	0.964
chrX	6349713	6351713	FBgn0014073	0.973
chrX	6349713	6351713	FBgn0035558	0.977
chrX	6350036	6352036	FBgn0261526	0.964
chrX	6350036	6352036	FBgn0014073	0.973
chrX	6350036	6352036	FBgn0035558	0.977
chrX	6352213	6354213	FBgn0261526	0.963
chrX	6352213	6354213	FBgn0014073	0.972
chrX	6352213	6354213	FBgn0035558	0.977
chrX	6352454	6354454	FBgn0035532	0.964
chrX	6352454	6354454	FBgn0014073	0.972
chrX	6352454	6354454	FBgn0035558	0.977
chrX	6365258	6367258	FBgn0035533	0.963
chrX	6365258	6367258	FBgn0014073	0.916
chrX	6365258	6367258	FBgn0035558	0.977
chrX	6365403	6367403	FBgn0035533	0.959
chrX	6365403	6367403	FBgn0014073	0.916
chrX	6365403	6367403	FBgn0035558	0.977
chrX	6371381	6373381	FBgn0052251	0.906
chrX	6371381	6373381	FBgn0014073	0.899
chrX	6371381	6373381	FBgn0035558	0.975
chrX	6371437	6373437	FBgn0052251	0.907
chrX	6371437	6373437	FBgn0014073	0.899
chrX	6371437	6373437	FBgn0035558	0.975
chrX	6523541	6525541	FBgn0035498	0.962
chrX	6523541	6525541	FBgn0035499	0.956
chrX	6523541	6525541	FBgn0262870	0.959
chrX	6524073	6526073	FBgn0035498	0.962
chrX	6524073	6526073	FBgn0035499	0.956
chrX	6524073	6526073	FBgn0035534	0.966
chrX	6524073	6526073	FBgn0262870	0.956
chrX	6531941	6533941	FBgn0035498	0.962
chrX	6531941	6533941	FBgn0035499	0.957
chrX	6531941	6533941	FBgn0035534	0.981
chrX	6532223	6534223	FBgn0035495	0.958
chrX	6532223	6534223	FBgn0035498	0.962
chrX	6532223	6534223	FBgn0035534	0.976
chrX	6533132	6535132	FBgn0035495	0.958
chrX	6533132	6535132	FBgn0035498	0.962
chrX	6533132	6535132	FBgn0035499	0.957
chrX	6589881	6591881	FBgn0035495	0.962
chrX	6589881	6591881	FBgn0260657	0.969
chrX	6589881	6591881	FBgn0260657	0.97
chrX	6602849	6604849	FBgn0264693	0.961
chrX	6602849	6604849	FBgn0260657	0.966
chrX	6602849	6604849	FBgn0260657	0.97
chrX	6602849	6604849	FBgn0262870	0.961
chrX	6602960	6604960	FBgn0264693	0.961
chrX	6602960	6604960	FBgn0260657	0.965
chrX	6602960	6604960	FBgn0260657	0.97
chrX	6602960	6604960	FBgn0262870	0.961
chrX	6603120	6605120	FBgn0052240	0.966
chrX	6603120	6605120	FBgn0260657	0.965
chrX	6603120	6605120	FBgn0260657	0.97
chrX	6603742	6605742	FBgn0264693	0.961
chrX	6603742	6605742	FBgn0260657	0.961
chrX	6603742	6605742	FBgn0260657	0.968
chrX	6603742	6605742	FBgn0262870	0.961
chrX	6652887	6654887	FBgn0035498	0.96
chrX	6652887	6654887	FBgn0035499	0.963
chrX	6652887	6654887	FBgn0004574	0.958
chrX	6653728	6655728	FBgn0035498	0.96
chrX	6653728	6655728	FBgn0035499	0.963
chrX	6653728	6655728	FBgn0004574	0.958
chrX	6654252	6656252	FBgn0035498	0.96
chrX	6654252	6656252	FBgn0035499	0.963
chrX	6654252	6656252	FBgn0035511	0.948
chrX	6660982	6662982	FBgn0035498	0.95
chrX	6660982	6662982	FBgn0035499	0.965
chrX	6660982	6662982	FBgn0035511	0.95
chrX	6674313	6676313	FBgn0035499	0.966
chrX	6674313	6676313	FBgn0035511	0.966
chrX	6674313	6676313	FBgn0262870	0.956
