Chr	Start	End	Target	Score
chrX	16815789	16817789	FBgn0024184	0.963
chrX	16815954	16817954	FBgn0030700	0.961
chrX	16815954	16817954	FBgn0030725	0.964
chrX	16815954	16817954	FBgn0024184	0.963
chrX	16843344	16845344	FBgn0030776	0.949
chrX	16843344	16845344	FBgn0024941	0.975
chrX	16843344	16845344	FBgn0024184	0.963
chrX	16843679	16845679	FBgn0030703	0.947
chrX	16843679	16845679	FBgn0024941	0.987
chrX	16843679	16845679	FBgn0024184	0.963
chrX	16882989	16884989	FBgn0030725	0.929
chrX	16882989	16884989	FBgn0030763	0.929
chrX	16882989	16884989	FBgn0030874	0.96
chrX	16883404	16885404	FBgn0030725	0.929
chrX	16883404	16885404	FBgn0030763	0.929
chrX	16883404	16885404	FBgn0030874	0.96
chrX	16883977	16885977	FBgn0030725	0.929
chrX	16883977	16885977	FBgn0030763	0.924
chrX	16883977	16885977	FBgn0030874	0.96
chrX	16885329	16887329	FBgn0030800	0.957
chrX	16885329	16887329	FBgn0030804	0.973
chrX	16885329	16887329	FBgn0030874	0.96
chrX	16885561	16887561	FBgn0030800	0.986
chrX	16885561	16887561	FBgn0030804	0.956
chrX	16885561	16887561	FBgn0030874	0.96
chrX	16885993	16887993	FBgn0030763	0.943
chrX	16885993	16887993	FBgn0030800	0.989
chrX	16885993	16887993	FBgn0030874	0.96
chrX	16886199	16888199	FBgn0030763	0.943
chrX	16886199	16888199	FBgn0030799	0.937
chrX	16886199	16888199	FBgn0030874	0.96
chrX	16943074	16945074	FBgn0030725	0.965
chrX	16943074	16945074	FBgn0030776	0.972
chrX	16943074	16945074	FBgn0266354	0.969
chrX	16943315	16945315	FBgn0030725	0.965
chrX	16943315	16945315	FBgn0030776	0.972
chrX	16943315	16945315	FBgn0030805	0.992
chrX	16943572	16945572	FBgn0030725	0.965
chrX	16943572	16945572	FBgn0030776	0.972
chrX	16943572	16945572	FBgn0030805	0.962
chrX	16966455	16968455	FBgn0052580	0.948
chrX	16966455	16968455	FBgn0285954	0.964
chrX	16966455	16968455	FBgn0026058	0.938
chrX	16966889	16968889	FBgn0052580	0.948
chrX	16966889	16968889	FBgn0285954	0.964
chrX	16966889	16968889	FBgn0266354	0.988
chrX	16967933	16969933	FBgn0052580	0.948
chrX	16967933	16969933	FBgn0285954	0.964
chrX	16967933	16969933	FBgn0266354	0.999
chrX	16968307	16970307	FBgn0052580	0.948
chrX	16968307	16970307	FBgn0285954	0.964
chrX	16968307	16970307	FBgn0266354	1
chrX	17076607	17078607	FBgn0030725	0.95
chrX	17076607	17078607	FBgn0024184	0.983
chrX	17076607	17078607	FBgn0026058	0.956
chrX	17076867	17078867	FBgn0030814	0.952
chrX	17076867	17078867	FBgn0024184	0.983
chrX	17076867	17078867	FBgn0026058	0.956
chrX	17077654	17079654	FBgn0030725	0.948
chrX	17077654	17079654	FBgn0024184	0.983
chrX	17077654	17079654	FBgn0026058	0.956
chrX	17078059	17080059	FBgn0030725	0.936
chrX	17078059	17080059	FBgn0024184	0.983
chrX	17078059	17080059	FBgn0026058	0.956
chrX	17078340	17080340	FBgn0030725	0.936
chrX	17078340	17080340	FBgn0024184	0.983
chrX	17078340	17080340	FBgn0026058	0.956
chrX	17090149	17092149	FBgn0030815	0.97
chrX	17090149	17092149	FBgn0024184	0.981
chrX	17090149	17092149	FBgn0026058	0.966
chrX	17090418	17092418	FBgn0024184	0.981
chrX	17090418	17092418	FBgn0026058	0.966
chrX	17090418	17092418	FBgn0030891	0.933
chrX	17106774	17108774	FBgn0030817	0.966
chrX	17106774	17108774	FBgn0024184	0.974
chrX	17106774	17108774	FBgn0026058	0.966
chrX	17106958	17108958	FBgn0030817	0.973
chrX	17106958	17108958	FBgn0024184	0.974
chrX	17106958	17108958	FBgn0026058	0.966
chrX	17106965	17108965	FBgn0030817	0.972
chrX	17106965	17108965	FBgn0024184	0.974
chrX	17106965	17108965	FBgn0026058	0.966
chrX	17121885	17123885	FBgn0262734	0.969
chrX	17121885	17123885	FBgn0024184	0.962
chrX	17121885	17123885	FBgn0026058	0.962
chrX	17122541	17124541	FBgn0262734	0.969
chrX	17122541	17124541	FBgn0026058	0.962
chrX	17122541	17124541	FBgn0030874	0.961
chrX	17123086	17125086	FBgn0262734	0.969
chrX	17123086	17125086	FBgn0026058	0.962
chrX	17123086	17125086	FBgn0030874	0.961
chrX	17123536	17125536	FBgn0262734	0.969
chrX	17123536	17125536	FBgn0026058	0.962
chrX	17123536	17125536	FBgn0030874	0.961
chrX	17123679	17125679	FBgn0262734	0.969
chrX	17123679	17125679	FBgn0026058	0.962
chrX	17123679	17125679	FBgn0030874	0.961
chrX	17124532	17126532	FBgn0262734	0.969
chrX	17124532	17126532	FBgn0026058	0.961
chrX	17124532	17126532	FBgn0030874	0.961
chrX	17124552	17126552	FBgn0262734	0.969
chrX	17124552	17126552	FBgn0026058	0.961
chrX	17124552	17126552	FBgn0030874	0.961
chrX	17141422	17143422	FBgn0262734	0.971
chrX	17141422	17143422	FBgn0030874	0.972
chrX	17141422	17143422	FBgn0030891	0.951
chrX	17141441	17143441	FBgn0262734	0.971
chrX	17141441	17143441	FBgn0030874	0.972
chrX	17141441	17143441	FBgn0030891	0.959
chrX	17141768	17143768	FBgn0262734	0.971
chrX	17141768	17143768	FBgn0002709	0.968
chrX	17141768	17143768	FBgn0030874	0.972
chrX	17146293	17148293	FBgn0262734	0.971
chrX	17146293	17148293	FBgn0030874	0.974
chrX	17146293	17148293	FBgn0030891	0.96
chrX	17147605	17149605	FBgn0262734	0.971
chrX	17147605	17149605	FBgn0030874	0.975
chrX	17147605	17149605	FBgn0030891	0.96
chrX	17147698	17149698	FBgn0262734	0.971
chrX	17147698	17149698	FBgn0000163	0.96
chrX	17147698	17149698	FBgn0030874	0.975
chrX	17147698	17149698	FBgn0030891	0.96
chrX	17158261	17160261	FBgn0260450	0.958
chrX	17158261	17160261	FBgn0262734	0.965
chrX	17158261	17160261	FBgn0030874	0.975
chrX	17158666	17160666	FBgn0260450	0.958
chrX	17158666	17160666	FBgn0262734	0.965
chrX	17158666	17160666	FBgn0030874	0.975
chrX	17159617	17161617	FBgn0260450	0.958
chrX	17159617	17161617	FBgn0262734	0.961
chrX	17159617	17161617	FBgn0030874	0.975
chrX	17159839	17161839	FBgn0260450	0.958
chrX	17159839	17161839	FBgn0262734	0.961
chrX	17159839	17161839	FBgn0030874	0.975
chrX	17160293	17162293	FBgn0260450	0.958
chrX	17160293	17162293	FBgn0262734	0.961
chrX	17160293	17162293	FBgn0030874	0.975
chrX	17164860	17166860	FBgn0260450	0.963
chrX	17164860	17166860	FBgn0262734	0.961
chrX	17164860	17166860	FBgn0030874	0.975
chrX	17165077	17167077	FBgn0260450	0.963
chrX	17165077	17167077	FBgn0262734	0.961
chrX	17165077	17167077	FBgn0030874	0.975
chrX	17174831	17176831	FBgn0260450	0.964
chrX	17174831	17176831	FBgn0262734	0.957
chrX	17174831	17176831	FBgn0030874	0.973
chrX	17175089	17177089	FBgn0260450	0.964
chrX	17175089	17177089	FBgn0262734	0.957
chrX	17175089	17177089	FBgn0030874	0.973
chrX	17231556	17233556	FBgn0030735	0.974
chrX	17231556	17233556	FBgn0030897	0.965
chrX	17231556	17233556	FBgn0030899	0.966
chrX	17243719	17245719	FBgn0030735	0.963
chrX	17243719	17245719	FBgn0030892	0.966
chrX	17243719	17245719	FBgn0030899	0.965
chrX	17243949	17245949	FBgn0030735	0.963
chrX	17243949	17245949	FBgn0030892	0.966
chrX	17243949	17245949	FBgn0030899	0.965
chrX	17244118	17246118	FBgn0030829	0.973
chrX	17244118	17246118	FBgn0030892	0.966
chrX	17244118	17246118	FBgn0030899	0.965
chrX	17248090	17250090	FBgn0030735	0.963
chrX	17248090	17250090	FBgn0030892	0.965
chrX	17248090	17250090	FBgn0030899	0.963
chrX	17277339	17279339	FBgn0030749	0.958
chrX	17277339	17279339	FBgn0030753	0.958
chrX	17277339	17279339	FBgn0030899	0.963
chrX	17277828	17279828	FBgn0030749	0.958
chrX	17277828	17279828	FBgn0030753	0.958
chrX	17277828	17279828	FBgn0030899	0.963
chrX	17300593	17302593	FBgn0260450	0.962
chrX	17300593	17302593	FBgn0030763	0.983
chrX	17300593	17302593	FBgn0052573	0.964
chrX	17301484	17303484	FBgn0260450	0.961
chrX	17301484	17303484	FBgn0030763	0.983
chrX	17301484	17303484	FBgn0052573	0.964
chrX	17301520	17303520	FBgn0260450	0.961
chrX	17301520	17303520	FBgn0030763	0.983
chrX	17301520	17303520	FBgn0052573	0.964
chrX	17301841	17303841	FBgn0260450	0.961
chrX	17301841	17303841	FBgn0030763	0.983
chrX	17301841	17303841	FBgn0052573	0.964
chrX	17302043	17304043	FBgn0260450	0.961
chrX	17302043	17304043	FBgn0030763	0.983
chrX	17302043	17304043	FBgn0052573	0.964
chrX	17302157	17304157	FBgn0260450	0.961
chrX	17302157	17304157	FBgn0030763	0.983
chrX	17302157	17304157	FBgn0052573	0.964
chrX	17313187	17315187	FBgn0260450	0.951
chrX	17313187	17315187	FBgn0030763	0.983
chrX	17313187	17315187	FBgn0052573	0.972
chrX	17321149	17323149	FBgn0030763	0.98
chrX	17321149	17323149	FBgn0026181	0.95
chrX	17321149	17323149	FBgn0052573	0.977
chrX	17323255	17325255	FBgn0030763	0.98
chrX	17323255	17325255	FBgn0026181	0.948
chrX	17323255	17325255	FBgn0052573	0.978
chrX	17323584	17325584	FBgn0030763	0.98
chrX	17323584	17325584	FBgn0026181	0.948
chrX	17323584	17325584	FBgn0052573	0.978
chrX	17339828	17341828	FBgn0030763	0.969
chrX	17339828	17341828	FBgn0052573	0.981
chrX	17339828	17341828	FBgn0030912	0.952
chrX	17341220	17343220	FBgn0030763	0.969
chrX	17341220	17343220	FBgn0052573	0.981
chrX	17341220	17343220	FBgn0030912	0.953
chrX	17341475	17343475	FBgn0030763	0.969
chrX	17341475	17343475	FBgn0052573	0.981
chrX	17341475	17343475	FBgn0030912	0.953
chrX	17342265	17344265	FBgn0030763	0.969
chrX	17342265	17344265	FBgn0052573	0.981
chrX	17342265	17344265	FBgn0030912	0.953
chrX	17345348	17347348	FBgn0030763	0.965
chrX	17345348	17347348	FBgn0052573	0.981
chrX	17345348	17347348	FBgn0030912	0.953
chrX	17368011	17370011	FBgn0052573	0.971
chrX	17368011	17370011	FBgn0030891	0.957
chrX	17368011	17370011	FBgn0030913	0.959
chrX	17420972	17422972	FBgn0052572	0.983
chrX	17420972	17422972	FBgn0030892	0.978
chrX	17420972	17422972	FBgn0017418	0.962
chrX	17420972	17422972	FBgn0085357	0.962
chrX	17421022	17423022	FBgn0052572	0.983
chrX	17421022	17423022	FBgn0030892	0.978
chrX	17421022	17423022	FBgn0017418	0.962
chrX	17421022	17423022	FBgn0085357	0.962
chrX	17421112	17423112	FBgn0052572	0.983
chrX	17421112	17423112	FBgn0030892	0.978
chrX	17421112	17423112	FBgn0017418	0.962
chrX	17421112	17423112	FBgn0085357	0.962
chrX	17422317	17424317	FBgn0052572	0.983
chrX	17422317	17424317	FBgn0030892	0.978
chrX	17422317	17424317	FBgn0017418	0.965
chrX	17483421	17485421	FBgn0052573	0.959
chrX	17483421	17485421	FBgn0030786	0.983
chrX	17483421	17485421	FBgn0030913	0.962
chrX	17492836	17494836	FBgn0052573	0.965
chrX	17492836	17494836	FBgn0030786	0.98
chrX	17492836	17494836	FBgn0030913	0.955
chrX	17493096	17495096	FBgn0052573	0.965
chrX	17493096	17495096	FBgn0030786	0.98
chrX	17493096	17495096	FBgn0030913	0.955
chrX	17503228	17505228	FBgn0052573	0.961
chrX	17503228	17505228	FBgn0030786	0.971
chrX	17503228	17505228	FBgn0030913	0.955
chrX	17503915	17505915	FBgn0052573	0.961
chrX	17503915	17505915	FBgn0030786	0.972
chrX	17503915	17505915	FBgn0030913	0.953
chrX	17506891	17508891	FBgn0052573	0.961
chrX	17506891	17508891	FBgn0030786	0.97
chrX	17506891	17508891	FBgn0030913	0.953
chrX	17508896	17510896	FBgn0052573	0.961
chrX	17508896	17510896	FBgn0030786	0.969
chrX	17508896	17510896	FBgn0030913	0.945
chrX	17530830	17532830	FBgn0052573	0.941
chrX	17530830	17532830	FBgn0030801	0.949
chrX	17530830	17532830	FBgn0026192	0.943
chrX	17531154	17533154	FBgn0052573	0.941
chrX	17531154	17533154	FBgn0030801	0.949
chrX	17531154	17533154	FBgn0026192	0.945
chrX	17578749	17580749	FBgn0030763	0.965
chrX	17578749	17580749	FBgn0052573	0.961
chrX	17578749	17580749	FBgn0030801	0.971
chrX	17580637	17582637	FBgn0030763	0.965
chrX	17580637	17582637	FBgn0052573	0.964
chrX	17580637	17582637	FBgn0030801	0.971
chrX	17580951	17582951	FBgn0030763	0.965
chrX	17580951	17582951	FBgn0052573	0.964
chrX	17580951	17582951	FBgn0030801	0.971
chrX	17598770	17600770	FBgn0052573	0.964
chrX	17598770	17600770	FBgn0030801	0.961
chrX	17598770	17600770	FBgn0030913	0.96
chrX	17626388	17628388	FBgn0030786	0.967
chrX	17626388	17628388	FBgn0030912	0.968
chrX	17626388	17628388	FBgn0030913	0.974
chrX	17626416	17628416	FBgn0030786	0.967
chrX	17626416	17628416	FBgn0030912	0.968
chrX	17626416	17628416	FBgn0030913	0.974
chrX	17626750	17628750	FBgn0030786	0.967
chrX	17626750	17628750	FBgn0030912	0.968
chrX	17626750	17628750	FBgn0030913	0.974
chrX	17626822	17628822	FBgn0030786	0.967
chrX	17626822	17628822	FBgn0030912	0.968
chrX	17626822	17628822	FBgn0030913	0.974
chrX	17627887	17629887	FBgn0030786	0.967
chrX	17627887	17629887	FBgn0030912	0.968
chrX	17627887	17629887	FBgn0030913	0.974
chrX	17628290	17630290	FBgn0030786	0.967
chrX	17628290	17630290	FBgn0030912	0.968
chrX	17628290	17630290	FBgn0030913	0.974
chrX	17628489	17630489	FBgn0030786	0.967
chrX	17628489	17630489	FBgn0030912	0.968
chrX	17628489	17630489	FBgn0030913	0.974
chrX	17631146	17633146	FBgn0030786	0.967
chrX	17631146	17633146	FBgn0030912	0.966
chrX	17631146	17633146	FBgn0030913	0.974
chrX	17631424	17633424	FBgn0030786	0.967
chrX	17631424	17633424	FBgn0030912	0.966
chrX	17631424	17633424	FBgn0030913	0.974
chrX	17631751	17633751	FBgn0030786	0.967
chrX	17631751	17633751	FBgn0030912	0.966
chrX	17631751	17633751	FBgn0030913	0.974
chrX	17634392	17636392	FBgn0030786	0.963
chrX	17634392	17636392	FBgn0030912	0.966
chrX	17634392	17636392	FBgn0030913	0.974
chrX	17634728	17636728	FBgn0030786	0.963
chrX	17634728	17636728	FBgn0030912	0.966
chrX	17634728	17636728	FBgn0030913	0.974
chrX	17635326	17637326	FBgn0030786	0.963
chrX	17635326	17637326	FBgn0030912	0.966
chrX	17635326	17637326	FBgn0030913	0.974
chrX	17635548	17637548	FBgn0030786	0.963
chrX	17635548	17637548	FBgn0030912	0.966
chrX	17635548	17637548	FBgn0030913	0.974
chrX	17635601	17637601	FBgn0030786	0.963
chrX	17635601	17637601	FBgn0030912	0.966
chrX	17635601	17637601	FBgn0030913	0.974
chrX	17650719	17652719	FBgn0030880	0.953
chrX	17650719	17652719	FBgn0030912	0.958
chrX	17650719	17652719	FBgn0030913	0.972
chrX	17651604	17653604	FBgn0030786	0.95
chrX	17651604	17653604	FBgn0030912	0.958
chrX	17651604	17653604	FBgn0030913	0.972
chrX	17655502	17657502	FBgn0267967	0.955
chrX	17655502	17657502	FBgn0030912	0.957
chrX	17655502	17657502	FBgn0030913	0.97
chrX	17655877	17657877	FBgn0267967	0.973
chrX	17655877	17657877	FBgn0030912	0.957
chrX	17655877	17657877	FBgn0030913	0.97
chrX	17656391	17658391	FBgn0030786	0.944
chrX	17656391	17658391	FBgn0030912	0.948
chrX	17656391	17658391	FBgn0030913	0.97
chrX	17656824	17658824	FBgn0030786	0.944
chrX	17656824	17658824	FBgn0030912	0.948
chrX	17656824	17658824	FBgn0030913	0.97
chrX	17657014	17659014	FBgn0267967	0.956
chrX	17657014	17659014	FBgn0030912	0.948
chrX	17657014	17659014	FBgn0030913	0.97
chrX	17680591	17682591	FBgn0030786	0.914
chrX	17680591	17682591	FBgn0030801	0.922
chrX	17680591	17682591	FBgn0030913	0.906
chrX	17680799	17682799	FBgn0030786	0.914
chrX	17680799	17682799	FBgn0030801	0.922
chrX	17680799	17682799	FBgn0030913	0.906
chrX	17702170	17704170	FBgn0030799	0.957
chrX	17702170	17704170	FBgn0085357	0.981
chrX	17702170	17704170	FBgn0030944	0.957
chrX	17702511	17704511	FBgn0030799	0.957
chrX	17702511	17704511	FBgn0085357	0.981
chrX	17702511	17704511	FBgn0030944	0.957
chrX	17703065	17705065	FBgn0030786	0.96
chrX	17703065	17705065	FBgn0030801	0.954
chrX	17703065	17705065	FBgn0030912	0.902
chrX	17708359	17710359	FBgn0030786	0.963
chrX	17708359	17710359	FBgn0030801	0.956
chrX	17708359	17710359	FBgn0026192	0.99
chrX	17708755	17710755	FBgn0030786	0.963
chrX	17708755	17710755	FBgn0030801	0.956
chrX	17708755	17710755	FBgn0026192	0.988
chrX	17709769	17711769	FBgn0030786	0.963
chrX	17709769	17711769	FBgn0030801	0.956
chrX	17709769	17711769	FBgn0003380	0.927
chrX	17709802	17711802	FBgn0030786	0.963
chrX	17709802	17711802	FBgn0030801	0.956
chrX	17709802	17711802	FBgn0003380	0.926
chrX	17710129	17712129	FBgn0030786	0.963
chrX	17710129	17712129	FBgn0030801	0.956
chrX	17710129	17712129	FBgn0026192	0.995
chrX	17711124	17713124	FBgn0030786	0.963
chrX	17711124	17713124	FBgn0030801	0.956
chrX	17711124	17713124	FBgn0003380	0.936
chrX	17711172	17713172	FBgn0030786	0.963
chrX	17711172	17713172	FBgn0030801	0.956
chrX	17711172	17713172	FBgn0003380	0.936
chrX	17711523	17713523	FBgn0030786	0.966
chrX	17711523	17713523	FBgn0030801	0.956
chrX	17711523	17713523	FBgn0026192	0.939
chrX	17711955	17713955	FBgn0030786	0.966
chrX	17711955	17713955	FBgn0030801	0.955
chrX	17711955	17713955	FBgn0003380	0.938
chrX	17725138	17727138	FBgn0030786	0.973
chrX	17725138	17727138	FBgn0030801	0.962
chrX	17725138	17727138	FBgn0052548	0.89
chrX	17725138	17727138	FBgn0030945	0.89
chrX	17725384	17727384	FBgn0030786	0.973
chrX	17725384	17727384	FBgn0030801	0.962
chrX	17725384	17727384	FBgn0052548	0.89
chrX	17725384	17727384	FBgn0030945	0.89
chrX	17737114	17739114	FBgn0030786	0.963
chrX	17737114	17739114	FBgn0030801	0.958
chrX	17737114	17739114	FBgn0030895	0.905
chrX	17738060	17740060	FBgn0030786	0.963
chrX	17738060	17740060	FBgn0030801	0.958
chrX	17738060	17740060	FBgn0026192	0.975
chrX	17738477	17740477	FBgn0030786	0.963
chrX	17738477	17740477	FBgn0030801	0.958
chrX	17738477	17740477	FBgn0026192	0.983
chrX	17741537	17743537	FBgn0030786	0.965
chrX	17741537	17743537	FBgn0030801	0.958
chrX	17741537	17743537	FBgn0003380	0.927
chrX	17744299	17746299	FBgn0030786	0.965
chrX	17744299	17746299	FBgn0030801	0.958
chrX	17744299	17746299	FBgn0003380	0.937
chrX	17744633	17746633	FBgn0030786	0.965
chrX	17744633	17746633	FBgn0030801	0.958
chrX	17744633	17746633	FBgn0026192	0.944
chrX	17745459	17747459	FBgn0030786	0.965
chrX	17745459	17747459	FBgn0030801	0.958
chrX	17745459	17747459	FBgn0003380	0.937
chrX	17750714	17752714	FBgn0030786	0.966
chrX	17750714	17752714	FBgn0030801	0.945
chrX	17750714	17752714	FBgn0052548	0.894
chrX	17759933	17761933	FBgn0030786	0.961
chrX	17759933	17761933	FBgn0030801	0.938
chrX	17759933	17761933	FBgn0030808	0.903
chrX	17760265	17762265	FBgn0030786	0.961
chrX	17760265	17762265	FBgn0030801	0.938
chrX	17760265	17762265	FBgn0030808	0.903
chrX	17773589	17775589	FBgn0030786	0.951
chrX	17773589	17775589	FBgn0030801	0.916
chrX	17773589	17775589	FBgn0024184	0.942
chrX	17774060	17776060	FBgn0030786	0.95
chrX	17774060	17776060	FBgn0030801	0.916
chrX	17774060	17776060	FBgn0030808	0.914
chrX	17801088	17803088	FBgn0002709	0.977
chrX	17801088	17803088	FBgn0026058	0.953
chrX	17801088	17803088	FBgn0283473	0.951
chrX	17811358	17813358	FBgn0030801	0.957
chrX	17811358	17813358	FBgn0002709	0.979
chrX	17811358	17813358	FBgn0283473	0.961
chrX	17811569	17813569	FBgn0030801	0.957
chrX	17811569	17813569	FBgn0002709	0.979
chrX	17811569	17813569	FBgn0283473	0.961
chrX	17819187	17821187	FBgn0030801	0.969
chrX	17819187	17821187	FBgn0002709	0.981
chrX	17819187	17821187	FBgn0283473	0.967
chrX	17826801	17828801	FBgn0030801	0.967
chrX	17826801	17828801	FBgn0002709	0.981
chrX	17826801	17828801	FBgn0283473	0.966
chrX	17826863	17828863	FBgn0030801	0.967
chrX	17826863	17828863	FBgn0002709	0.981
chrX	17826863	17828863	FBgn0283473	0.966
chrX	17830412	17832412	FBgn0002709	0.981
chrX	17830412	17832412	FBgn0283473	0.964
chrX	17830412	17832412	FBgn0030960	0.959
chrX	17831197	17833197	FBgn0002709	0.981
chrX	17831197	17833197	FBgn0003380	0.961
chrX	17831197	17833197	FBgn0283473	0.964
chrX	17831275	17833275	FBgn0002709	0.981
chrX	17831275	17833275	FBgn0003380	0.961
chrX	17831275	17833275	FBgn0283473	0.964
chrX	17831843	17833843	FBgn0002709	0.981
chrX	17831843	17833843	FBgn0283473	0.964
chrX	17831843	17833843	FBgn0030960	0.959
chrX	17832316	17834316	FBgn0002709	0.981
chrX	17832316	17834316	FBgn0283473	0.964
chrX	17832316	17834316	FBgn0030960	0.959
chrX	17832584	17834584	FBgn0002709	0.981
chrX	17832584	17834584	FBgn0283473	0.964
chrX	17832584	17834584	FBgn0030960	0.959
chrX	17833378	17835378	FBgn0030801	0.957
chrX	17833378	17835378	FBgn0002709	0.981
chrX	17833378	17835378	FBgn0003380	0.957
chrX	17833378	17835378	FBgn0283473	0.964
chrX	17833378	17835378	FBgn0030960	0.957
chrX	17841185	17843185	FBgn0030801	0.957
chrX	17841185	17843185	FBgn0002709	0.978
chrX	17841185	17843185	FBgn0283473	0.964
chrX	17841185	17843185	FBgn0030960	0.957
chrX	17841616	17843616	FBgn0002709	0.978
chrX	17841616	17843616	FBgn0052557	0.961
chrX	17841616	17843616	FBgn0283473	0.964
chrX	17843420	17845420	FBgn0030801	0.959
chrX	17843420	17845420	FBgn0002709	0.978
chrX	17843420	17845420	FBgn0030880	0.959
chrX	17843420	17845420	FBgn0283473	0.964
chrX	17843924	17845924	FBgn0030801	0.959
chrX	17843924	17845924	FBgn0002709	0.978
chrX	17843924	17845924	FBgn0283473	0.964
chrX	17844158	17846158	FBgn0030801	0.959
chrX	17844158	17846158	FBgn0002709	0.978
chrX	17844158	17846158	FBgn0283473	0.968
chrX	17844555	17846555	FBgn0002709	0.978
chrX	17844555	17846555	FBgn0003380	0.966
chrX	17844555	17846555	FBgn0283473	0.974
chrX	17848835	17850835	FBgn0002709	0.971
chrX	17848835	17850835	FBgn0283473	0.976
chrX	17848835	17850835	FBgn0030960	0.967
chrX	17849391	17851391	FBgn0002709	0.971
chrX	17849391	17851391	FBgn0283473	0.976
chrX	17849391	17851391	FBgn0030960	0.967
chrX	17849845	17851845	FBgn0002709	0.971
chrX	17849845	17851845	FBgn0283473	0.976
chrX	17849845	17851845	FBgn0030960	0.969
chrX	17849940	17851940	FBgn0002709	0.971
chrX	17849940	17851940	FBgn0283473	0.976
chrX	17849940	17851940	FBgn0030960	0.969
chrX	17851275	17853275	FBgn0002709	0.971
chrX	17851275	17853275	FBgn0030880	0.983
chrX	17851275	17853275	FBgn0283473	0.976
chrX	17851512	17853512	FBgn0002709	0.971
chrX	17851512	17853512	FBgn0030880	0.99
chrX	17851512	17853512	FBgn0283473	0.976
chrX	17851608	17853608	FBgn0002709	0.971
chrX	17851608	17853608	FBgn0030880	0.992
chrX	17851608	17853608	FBgn0283473	0.976
chrX	17859384	17861384	FBgn0002709	0.968
chrX	17859384	17861384	FBgn0030823	0.97
chrX	17859384	17861384	FBgn0259168	0.978
chrX	17859710	17861710	FBgn0002709	0.968
chrX	17859710	17861710	FBgn0030823	0.971
chrX	17859710	17861710	FBgn0283473	0.967
chrX	17860242	17862242	FBgn0002709	0.968
chrX	17860242	17862242	FBgn0030823	0.971
chrX	17860242	17862242	FBgn0283473	0.964
chrX	17860299	17862299	FBgn0002709	0.968
chrX	17860299	17862299	FBgn0030823	0.971
chrX	17860299	17862299	FBgn0283473	0.964
chrX	17883570	17885570	FBgn0030823	0.98
chrX	17883570	17885570	FBgn0085356	0.972
chrX	17883570	17885570	FBgn0030964	0.963
chrX	17884026	17886026	FBgn0030823	0.98
chrX	17884026	17886026	FBgn0085356	0.972
chrX	17884026	17886026	FBgn0030964	0.963
chrX	17884893	17886893	FBgn0030823	0.98
chrX	17884893	17886893	FBgn0085356	0.972
chrX	17884893	17886893	FBgn0030882	0.982
chrX	17886486	17888486	FBgn0030823	0.98
chrX	17886486	17888486	FBgn0085356	0.977
chrX	17886486	17888486	FBgn0030964	0.963
chrX	17888362	17890362	FBgn0030823	0.98
chrX	17888362	17890362	FBgn0085356	0.977
chrX	17888362	17890362	FBgn0030964	0.963
chrX	17898546	17900546	FBgn0030823	0.98
chrX	17898546	17900546	FBgn0085356	0.979
chrX	17898546	17900546	FBgn0030883	0.98
chrX	17905985	17907985	FBgn0030823	0.977
chrX	17905985	17907985	FBgn0085356	0.981
chrX	17905985	17907985	FBgn0085451	0.969
chrX	17906237	17908237	FBgn0030823	0.977
chrX	17906237	17908237	FBgn0085356	0.981
chrX	17906237	17908237	FBgn0085451	0.969
chrX	17906554	17908554	FBgn0030823	0.977
chrX	17906554	17908554	FBgn0085356	0.981
chrX	17906554	17908554	FBgn0085451	0.969
chrX	17906691	17908691	FBgn0030823	0.977
chrX	17906691	17908691	FBgn0085356	0.981
chrX	17906691	17908691	FBgn0085451	0.969
chrX	17907150	17909150	FBgn0030823	0.977
chrX	17907150	17909150	FBgn0085356	0.981
chrX	17907150	17909150	FBgn0085451	0.969
chrX	18022710	18024710	FBgn0030823	0.958
chrX	18022710	18024710	FBgn0030969	0.955
chrX	18022710	18024710	FBgn0052544	0.955
chrX	18023064	18025064	FBgn0030823	0.958
chrX	18023064	18025064	FBgn0030969	0.955
chrX	18023064	18025064	FBgn0052544	0.955
chrX	18084493	18086493	FBgn0002709	0.964
chrX	18084493	18086493	FBgn0283473	0.983
chrX	18084493	18086493	FBgn0030960	0.968
chrX	18085124	18087124	FBgn0002709	0.964
chrX	18085124	18087124	FBgn0283473	0.984
chrX	18085124	18087124	FBgn0030960	0.968
chrX	18085295	18087295	FBgn0002709	0.964
chrX	18085295	18087295	FBgn0283473	0.984
chrX	18085295	18087295	FBgn0030960	0.968
chrX	18089192	18091192	FBgn0030891	0.982
chrX	18089192	18091192	FBgn0283473	0.984
chrX	18089192	18091192	FBgn0030960	0.971
chrX	18089414	18091414	FBgn0030891	0.981
chrX	18089414	18091414	FBgn0283473	0.984
chrX	18089414	18091414	FBgn0030960	0.971
chrX	18090220	18092220	FBgn0002709	0.964
chrX	18090220	18092220	FBgn0283473	0.984
chrX	18090220	18092220	FBgn0030960	0.971
chrX	18091412	18093412	FBgn0002709	0.964
chrX	18091412	18093412	FBgn0283473	0.984
chrX	18091412	18093412	FBgn0030960	0.971
chrX	18091531	18093531	FBgn0002709	0.964
chrX	18091531	18093531	FBgn0283473	0.984
chrX	18091531	18093531	FBgn0030960	0.971
chrX	18091716	18093716	FBgn0030891	0.979
