geneID	Chr	Start	End	Strand	Length	factor	direction	Gd7	Toll10b	Toll9
Region4241	chr3R	20579260	20580550	.	1291	Toll10b	Down	0.0950894268412237	-0.115656821697018	0.0431049310191506
Region4242	chr3R	20585254	20585812	.	559	Toll10b	Down	0.182939058347802	-0.403208392635391	0.285514126379731
Region4243	chr3R	20588125	20589100	.	976	Toll10b	Down	0.0209227886632937	-0.051748707053802	0.0389703064325316
Region4244	chr3R	20592183	20594285	.	2103	Toll9	Down	0.751520997342448	0.0720695135491709	-0.764906518410275
Region4245	chr3R	20621973	20622589	.	617	Gd7	Up	0.420359213641554	-0.00217174532952973	-0.380217485129871
Region4246	chr3R	20634066	20634715	.	650	Gd7	Down	-0.359043027544416	0.146056868974091	0.163089605339562
Region4247	chr3R	20635235	20635956	.	722	Toll10b	Down	0.203562003821553	-0.488025642885492	0.361831040401848
Region4248	chr3R	20735023	20736529	.	1507	Toll9	Up	-0.804387823038958	-0.186702081000247	0.941547461932316
Region4249	chr3R	20752874	20753264	.	391	Toll9	Up	-0.201005134424293	-0.803136326033895	1.08338331846177
Region4250	chr3R	20761792	20763070	.	1279	Toll10b	Down	0.375803775765382	-0.415978904255537	0.12426692903399
Region4251	chr3R	20815676	20816158	.	483	Toll9	Up	-0.948045640987726	-0.499961903658939	1.42351940981542
Region4252	chr3R	20821330	20822794	.	1465	Toll10b	Down	0.131280213878216	-0.636639051087515	0.594241844097324
Region4253	chr3R	20828828	20829090	.	263	Toll9	Down	0.434516046123102	0.650959291857322	-1.12533984366177
Region4254	chr3R	20829956	20830608	.	653	Toll9	Down	0.559728255481279	0.957233251649136	-1.58268882595672
Region4255	chr3R	20831193	20831667	.	475	Gd7	Up	0.281924751132156	-0.177624330125672	-0.0574981978335082
Region4256	chr3R	20832854	20833130	.	277	Gd7	Up	0.414971247426301	-0.219220538995906	-0.131976032365432
Region4257	chr3R	20850571	20851213	.	643	Toll10b	Up	-0.074430886841891	0.127765453239473	-0.0754855402933198
Region4258	chr3R	20948785	20949324	.	540	Gd7	Up	1.35924038379349	-0.225829884364773	-0.984132748279654
Region4259	chr3R	20951032	20951604	.	573	Gd7	Up	2.255550972467	-2.13784758713895	0.343550222003392
Region4260	chr3R	20951891	20952323	.	433	Gd7	Up	2.08807295899763	-1.8050071384854	0.122852535606578
Region4261	chr3R	21017682	21018141	.	460	Toll9	Up	-0.559341692352855	-0.616326434992114	1.20014097546021
Region4262	chr3R	21060079	21060646	.	568	Toll9	Up	0.0287345879028603	-0.252522271057147	0.256949621144285
Region4263	chr3R	21063934	21064414	.	481	Gd7	Up	0.451597372417838	-0.268835421528132	-0.10969270978104
Region4264	chr3R	21096697	21098490	.	1794	Toll10b	Up	-0.54717109034994	0.727607239234867	-0.317642959050426
Region4265	chr3R	21101258	21101683	.	426	Toll9	Up	0.0328631974154958	-0.751971840496248	0.813132077021651
Region4266	chr3R	21102223	21102689	.	467	Toll10b	Down	0.603943080396339	-0.918269273324383	0.479717702730068
Region4267	chr3R	21107563	21107961	.	399	Toll10b	Down	0.323412125565667	-0.451062979561528	0.211292262720154
Region4268	chr3R	21111361	21112247	.	887	Gd7	Up	0.856330371167881	-0.246672825069082	-0.502967289693209
Region4269	chr3R	21116252	21116736	.	485	Toll10b	Up	-0.517456150096952	0.765902255498872	-0.387625559136315
Region4270	chr3R	21126365	21128203	.	1839	Gd7	Up	0.444160227872782	0.0104071697518865	-0.415985925473689
Region4271	chr3R	21130288	21130774	.	487	Toll10b	Down	0.11457528927934	-0.510189084582187	0.467683273286637
Region4272	chr3R	21133471	21133845	.	375	Gd7	Up	0.486825862582443	-0.0360905431152881	-0.402695065759241
Region4273	chr3R	21134306	21134753	.	448	Gd7	Up	0.544650692526535	-0.293340188506088	-0.166926308183026
Region4274	chr3R	21138533	21139226	.	694	Toll9	Up	-0.3628618006387	-0.494659192592713	0.884882623054968
Region4275	chr3R	21156423	21156961	.	539	Gd7	Up	0.299899338945795	-0.17508975550139	-0.0767019851742605
Region4276	chr3R	21187530	21187988	.	459	Toll9	Down	1.77963392124468	0.391855207167951	-2.05931267052584
Region4277	chr3R	21215083	21215566	.	484	Gd7	Up	0.936010287468606	-0.643737284226144	-0.130344605373927
Region4278	chr3R	21219145	21219557	.	413	Gd7	Down	-0.176079362681783	0.00403251840482575	0.155763818880933
Region4279	chr3R	21223058	21224842	.	1785	Gd7	Down	-0.569688177626548	0.036767621238242	0.477365404491737
Region4280	chr3R	21268318	21270674	.	2357	Toll10b	Down	0.337801463810653	-0.473111852282916	0.222913009059542
Region4281	chr3R	21273279	21273761	.	483	Toll10b	Down	0.0955317238376217	-0.424704422259836	0.389180406251676
Region4282	chr3R	21359090	21360708	.	1619	Toll9	Up	-0.455557283014953	-0.413408063316813	0.878171248302003
Region4283	chr3R	21364773	21366306	.	1534	Toll9	Up	-0.4223511905834	-0.190387882538846	0.59791238804988
Region4284	chr3R	21372782	21373586	.	805	Toll9	Down	0.208923802779928	0.561313124073278	-0.819479895533456
Region4285	chr3R	21375638	21377398	.	1761	Toll9	Down	0.363932887236386	0.552869022407232	-0.951117581730706
Region4286	chr3R	21380490	21380864	.	375	Toll10b	Up	-2.54864410657542	3.55566519041846	-1.66628553536915
Region4287	chr3R	21482115	21482628	.	514	Toll9	Up	-0.778114449024824	-0.574037414391995	1.35187855399971
Region4288	chr3R	21520960	21521566	.	607	Toll9	Up	0.0735287980904851	-0.696557962142722	0.713988885786989
Region4289	chr3R	21638033	21638473	.	441	Toll9	Up	-0.748111526733206	-0.0644401937035419	0.753249533455775
Region4290	chr3R	21639273	21641429	.	2157	Toll10b	Down	0.34405721859806	-0.605466711352378	0.365603508404021
Region4291	chr3R	21641889	21645418	.	3530	Gd7	Up	0.339302954748439	-0.296505573436148	0.0235501437409955
Region4292	chr3R	21659696	21660918	.	1223	Toll10b	Up	-0.0659911375467061	0.181681773355307	-0.143614658977843
Region4293	chr3R	21662713	21662925	.	213	Toll9	Up	-0.57798787533489	-0.145331026205116	0.689074245952582
Region4294	chr3R	21666229	21666999	.	771	Toll9	Up	-1.07022939935352	-0.422569707060686	1.44797747129335
Region4295	chr3R	21667339	21668228	.	890	Gd7	Down	-0.831356374657368	0.0251059884812454	0.728635549037706
Region4296	chr3R	21670870	21671984	.	1115	Gd7	Down	-0.920577671193168	0.152886364867503	0.66659696245147
Region4297	chr3R	21777402	21777787	.	386	Gd7	Up	0.256402624794914	-0.249113180750542	0.0458818177582962
Region4298	chr3R	21822393	21822688	.	296	Toll9	Up	-0.356568852727185	-0.0529525578503632	0.383949948524952
Region4299	chr3R	21825607	21826008	.	402	Gd7	Up	1.52759963083385	-0.0725343427737112	-1.30925190741325
Region4300	chr3R	21854141	21854652	.	512	Gd7	Down	-0.539109791489364	0.0434294264197475	0.442061298693727
Region4301	chr3R	21863284	21863648	.	365	Toll10b	Up	-0.253208328233983	1.2283017188892	-1.14657316158634
Region4302	chr3R	21865196	21865747	.	552	Toll9	Up	-0.779738881381665	-0.239379488446243	0.978167038291329
Region4303	chr3R	21878278	21878618	.	341	Gd7	Down	-0.262944273871533	0.10206817073443	0.124927494046917
Region4304	chr3R	22022655	22023955	.	1301	Toll9	Up	-0.615606706818129	-0.30981832164565	0.907727881903935
Region4305	chr3R	22025123	22025463	.	341	Gd7	Up	0.49187239313238	-0.415943841296303	0.0185705584133589
Region4306	chr3R	22026703	22028228	.	1526	Gd7	Down	-0.343087908665472	0.219759653951431	0.0659363436157408
Region4307	chr3R	22033713	22035422	.	1710	Toll9	Down	0.533148121490161	0.0433545029922007	-0.533929221100701
Region4308	chr3R	22035732	22036321	.	590	Gd7	Down	-0.994019136349441	0.677773690187255	0.144991212920093
Region4309	chr3R	22041562	22043391	.	1830	Gd7	Down	-1.15292558556224	0.373149399215899	0.631162533779297
Region4310	chr3R	22044110	22044639	.	530	Toll10b	Up	-1.72649302175981	3.02076466910665	-1.81500290286652
Region4311	chr3R	22045034	22045644	.	611	Toll10b	Up	-1.94043613664083	3.81560364150445	-2.51135725709399
Region4312	chr3R	22046627	22047432	.	806	Toll10b	Up	-1.11920506026882	3.23481653195233	-2.60779297091864
Region4313	chr3R	22133912	22134348	.	437	Gd7	Down	-0.838132065501075	0.242963162642603	0.490560364174669
Region4314	chr3R	22152347	22153012	.	666	Toll10b	Down	1.10601077679195	-1.76655721426042	0.97371522473818
Region4315	chr3R	22153657	22154168	.	512	Toll10b	Down	1.0243617254222	-1.04076248145065	0.234340390664915
Region4316	chr3R	22162985	22163396	.	412	Toll9	Up	-0.103780185619525	-0.956128055529877	1.16640103646459
Region4317	chr3R	22164056	22164409	.	354	Gd7	Up	1.03792438768425	-0.698899133556109	-0.161274022137182
Region4318	chr3R	22165031	22165501	.	471	Toll10b	Down	0.283602745694743	-0.546520963873956	0.354550110983685
Region4319	chr3R	22356752	22357102	.	351	Toll10b	Down	0.0299694492021574	-0.20472479166621	0.20223902751467
Region4320	chr3R	22361953	22363295	.	1343	Toll9	Up	-0.0940325419351105	-0.2954209020717	0.416798652428077
Region4321	chr3R	22365433	22365946	.	514	Toll9	Up	-0.739788083548042	-0.252939295701015	0.957002008286925
Region4322	chr3R	22366832	22367249	.	418	Toll9	Up	-0.592028432493461	-0.403975305768119	0.991825486886375
Region4323	chr3R	22375888	22376571	.	684	Toll10b	Down	0.304950359289739	-0.628190680088817	0.42667861124907
Region4324	chr3R	22380156	22380573	.	418	Toll10b	Down	0.606388591952439	-1.01359094297306	0.584358172146571
Region4325	chr3R	22381362	22381720	.	359	Toll9	Up	-0.32823980941104	-0.358174731767682	0.700351421342602
Region4326	chr3R	22411295	22411774	.	480	Gd7	Down	-0.492666688156287	0.089901205785954	0.347683983812461
Region4327	chr3R	22420468	22421613	.	1146	Gd7	Down	-1.10587659090945	0.504807443783002	0.440730023147306
Region4328	chr3R	22446193	22446601	.	409	Toll9	Up	-0.851871411273193	-0.424121554642617	1.2509463742247
Region4329	chr3R	22448091	22448533	.	443	Gd7	Down	-0.388269943665331	0.290467175776095	0.027794163339545
Region4330	chr3R	22461467	22462012	.	546	Toll9	Up	0.00690188395917634	-0.516898680195524	0.573220419873237
Region4331	chr3R	22462434	22462864	.	431	Toll9	Up	-0.143060436935669	-0.408161218838354	0.587823592168322
Region4332	chr3R	22467688	22468126	.	439	Toll10b	Down	0.401134921756618	-0.475463166230601	0.167896767019652
Region4333	chr3R	22487252	22487553	.	302	Gd7	Up	0.337386671826103	-0.315759025567325	0.0468798790014038
Region4334	chr3R	22490903	22491635	.	733	Gd7	Down	-0.542841310129142	0.420232186030794	0.0230186279517104
Region4335	chr3R	22527214	22527707	.	494	Toll10b	Down	0.832464701966482	-1.3772698912038	0.786287637020111
Region4336	chr3R	22528055	22528589	.	535	Toll10b	Down	0.0167056499798054	-0.0585972402730048	0.0504871581379139
Region4337	chr3R	22547037	22547819	.	783	Toll10b	Down	0.530386799269363	-0.895984991346233	0.521692600831887
Region4338	chr3R	22580813	22581202	.	390	Toll9	Up	0.0379128762689768	-0.920249156607169	0.997193693487519
Region4339	chr3R	22582708	22583169	.	462	Gd7	Up	0.759445172532078	-0.560616400158279	-0.0628058104702464
Region4340	chr3R	22584107	22585322	.	1216	Toll10b	Down	0.552118298153587	-0.570947258023658	0.137505569817801
Region4341	chr3R	22587679	22588737	.	1059	Toll9	Down	0.435291929498932	0.283050055720485	-0.713577331498258
Region4342	chr3R	22613174	22614139	.	966	Toll9	Up	-0.680240995077668	-0.279836420484981	0.932951184150307
Region4343	chr3R	22618528	22618914	.	387	Toll9	Up	-0.472489557949565	-0.468653931916343	0.955521675934595
Region4344	chr3R	22638788	22639393	.	606	Toll9	Up	0.0161655755574241	-0.688831632445359	0.757544418686435
Region4345	chr3R	22667193	22667663	.	471	Gd7	Up	0.898387661631246	-0.802289672955916	0.0816587678566508
Region4346	chr3R	22672582	22672887	.	306	Gd7	Up	1.31068510299644	-0.23419988321271	-0.930549223836344
Region4347	chr3R	22673589	22675720	.	2132	Toll10b	Up	-0.632176052039119	0.97127804513068	-0.513446240577956
Region4348	chr3R	22675940	22676223	.	284	Toll10b	Up	-0.899084516910991	1.63106449277883	-1.01017683136464
Region4349	chr3R	22685820	22686443	.	624	Gd7	Up	0.914173907915386	-0.751232227990175	0.0100472753442576
Region4350	chr3R	22689850	22691116	.	1267	Toll9	Up	-0.661541225464425	-0.0622413693962637	0.671979602113341
Region4351	chr3R	22720384	22721081	.	698	Toll9	Up	-0.100966661190933	-0.533438446926063	0.689955960457712
Region4352	chr3R	22724056	22724594	.	539	Toll10b	Down	0.0907021892754288	-0.161444701211859	0.0984321334499473
Region4353	chr3R	22725844	22726379	.	536	Toll9	Down	0.128214984102139	0.0671969049448485	-0.192049378411218
Region4354	chr3R	22726931	22727827	.	897	Toll10b	Up	-0.133871013629007	0.152211429517078	-0.048784062273448
Region4355	chr3R	22740693	22741636	.	944	Toll9	Up	-1.10912697651276	-0.290321987662625	1.33512088217529
Region4356	chr3R	22745170	22746258	.	1089	Gd7	Down	-0.421236667286265	0.15037892648572	0.214858841420926
Region4357	chr3R	22747137	22748098	.	962	Gd7	Down	-0.517515224400539	0.232384089028417	0.210563774898824
Region4358	chr3R	22749978	22751403	.	1426	Toll9	Up	0.073803888590042	-0.714723623103978	0.734104277934016
Region4359	chr3R	22788407	22789234	.	828	Toll9	Down	0.17308359077533	2.59447247319179	-3.06626135057464
Region4360	chr3R	22789660	22790214	.	555	Toll9	Down	0.522936744568221	1.81331231473425	-2.50896120113725
Region4361	chr3R	23053116	23053461	.	346	Gd7	Down	-0.562419082440666	0.0606981535942314	0.443919465742638
Region4362	chr3R	23060970	23061962	.	993	Toll9	Up	-0.0299961715071862	-0.289666751482148	0.352055387341561
Region4363	chr3R	23117339	23119019	.	1681	Toll9	Up	-0.629626999062123	-0.891366138953319	1.57247288097528
Region4364	chr3R	23125965	23126456	.	492	Toll9	Up	-0.00814071208747536	-0.625078642056051	0.708195915753199
Region4365	chr3R	23127120	23127927	.	808	Toll9	Down	0.0940914687470522	0.0447229901226088	-0.135790944272958
Region4366	chr3R	23157110	23158418	.	1309	Toll9	Up	0.00010407881137778	-0.641399739512257	0.718988534456454
Region4367	chr3R	23250620	23253103	.	2484	Gd7	Up	1.108508426659	-0.264525160071811	-0.712510004111465
Region4368	chr3R	23257519	23258061	.	543	Toll10b	Down	0.114974544601936	-0.572478760509603	0.537153761535435
Region4369	chr3R	23258421	23259122	.	702	Toll10b	Down	1.12720693688082	-1.2067815549924	0.326847152438202
Region4370	chr3R	23281240	23281753	.	514	Toll10b	Down	0.0629991267757049	-0.182529630239435	0.147288826801329
Region4371	chr3R	23345863	23346132	.	270	Gd7	Down	-0.891064105030567	0.41200301643763	0.34923108462639
Region4372	chr3R	23347203	23347522	.	320	Gd7	Up	0.151506375839984	-0.0667382039491564	-0.0630947470348208
Region4373	chr3R	23348130	23348699	.	570	Gd7	Down	-1.78884784592472	0.395815422507023	1.18463023081572
Region4374	chr3R	23356552	23356988	.	437	Toll9	Up	-0.207428944879993	-0.103633257153664	0.305007073655667
Region4375	chr3R	23358820	23359485	.	666	Toll10b	Up	-0.63828743054775	0.888211624439323	-0.414756000218843
Region4376	chr3R	23680061	23680706	.	646	Toll10b	Down	0.128159564647225	-0.159853839149495	0.0625512093107675
Region4377	chr3R	23694123	23694691	.	569	Gd7	Down	-1.01872428760432	0.0161861960070717	0.9091963538929
Region4378	chr3R	23732584	23733502	.	919	Toll9	Up	-0.0448260756000836	-0.348065125249164	0.431026353282434
Region4379	chr3R	23752208	23753359	.	1152	Toll9	Up	-0.0341710109032891	-0.247833293219856	0.308955592212036
Region4380	chr3R	23757375	23757943	.	569	Toll10b	Down	0.14069164508078	-0.457047638801922	0.384331894105577
Region4381	chr3R	23758184	23758871	.	688	Gd7	Up	0.638759609490627	-0.460929634919733	-0.0647063431085932
Region4382	chr3R	23760134	23760531	.	398	Toll10b	Down	0.194390134132256	-0.373768577651695	0.242084795048297
Region4383	chr3R	23762809	23763238	.	430	Toll9	Up	-0.378601417573251	-0.314078862879032	0.696758937748882
Region4384	chr3R	23766977	23768202	.	1226	Gd7	Up	0.156263928587408	-0.145205642464687	0.0205455332320549
Region4385	chr3R	23772442	23772833	.	392	Gd7	Down	-0.607984535082136	0.0843390680751977	0.458893419331412
Region4386	chr3R	23773143	23773438	.	296	Toll10b	Down	0.232605454718123	-0.232902301305474	0.0493700699590821
Region4387	chr3R	23780755	23782576	.	1822	Toll9	Up	-0.335086285076532	-0.194772833720618	0.523391333322912
Region4388	chr3R	23782851	23783950	.	1100	Toll10b	Down	0.917516834300895	-1.66407915378782	1.03041117751975
Region4389	chr3R	23818611	23819225	.	615	Toll9	Up	-0.0326509415457174	-0.249587416318526	0.30953845054775
Region4390	chr3R	23827101	23827691	.	591	Toll9	Down	0.536220013944444	0.472882801080441	-1.01827645078735
Region4391	chr3R	23868307	23869194	.	888	Toll9	Up	-0.533040891790717	-1.37683776726773	2.02882054871233
Region4392	chr3R	23869623	23870542	.	920	Toll9	Up	-0.594081941299548	-1.21494174825056	1.90288195175181
Region4393	chr3R	23885102	23886490	.	1389	Toll9	Down	0.637098187381477	0.408915273333656	-1.03839068143826
Region4394	chr3R	23886802	23888023	.	1222	Toll9	Down	1.63478278738519	0.816973271581047	-2.4040614440988
Region4395	chr3R	23918562	23919281	.	720	Toll9	Up	-0.728704481283896	-0.331494626480465	1.03498223404703
Region4396	chr3R	23922527	23922965	.	439	Toll10b	Down	0.307389667070705	-0.370162762282498	0.135178980296577
Region4397	chr3R	23924411	23924869	.	459	Toll10b	Down	0.277463597334487	-0.311082011802362	0.0961842764694341
Region4398	chr3R	23927220	23927639	.	420	Toll9	Up	-0.466686956851572	-0.0982500438449782	0.534973987477965
Region4399	chr3R	23930956	23932091	.	1136	Gd7	Down	-0.511372682452448	-0.0326850407783645	0.502145375807836
Region4400	chr3R	23933921	23934464	.	544	Toll9	Up	-0.309496234325522	-0.361448734638028	0.686959713277771
Region4401	chr3R	23957839	23959137	.	1299	Toll9	Up	-1.03848503497147	-0.609553456603199	1.62871103686648
Region4402	chr3R	23986148	23987167	.	1020	Toll9	Down	0.47175418999039	0.0471269365509473	-0.482271766036672
Region4403	chr3R	23992394	23993675	.	1282	Toll10b	Down	0.165634596012749	-0.199604979720442	0.0730033785485152
Region4404	chr3R	23995663	23996857	.	1195	Toll10b	Down	0.211860590138022	-0.539915964031176	0.412451902098164
Region4405	chr3R	24031130	24032665	.	1536	Toll9	Up	-0.00848863168597434	-0.237799223966212	0.274327615035969
Region4406	chr3R	24037133	24038860	.	1728	Toll9	Up	-0.21191552005067	-0.506604950337893	0.760869061553476
Region4407	chr3R	24046404	24048893	.	2490	Toll10b	Up	-0.0509974073300971	0.189355187589762	-0.165866210260914
Region4408	chr3R	24050237	24051102	.	866	Toll10b	Down	0.0959094725819618	-0.288827418191571	0.236502708320341
Region4409	chr3R	24054455	24054791	.	337	Gd7	Down	-0.602275254557019	0.393707045323236	0.106858994443788
Region4410	chr3R	24057481	24057672	.	192	Toll9	Down	1.63580296786452	1.18266314529737	-2.81497074816041
Region4411	chr3R	24057929	24058797	.	869	Toll9	Down	0.53638614525761	0.408402134740711	-0.946137396546567
Region4412	chr3R	24109329	24109709	.	381	Toll9	Up	-0.0620565100850018	-0.468361385396771	0.581577206162791
Region4413	chr3R	24111919	24112517	.	599	Gd7	Up	0.614195355646961	-0.45044072385725	-0.054104827660453
Region4414	chr3R	24130347	24130676	.	330	Toll9	Up	-0.369248281750765	-0.483618350512378	0.878318165032916
Region4415	chr3R	24134884	24135233	.	350	Toll9	Up	-0.434189887130815	-0.754931079412749	1.24160733848267
Region4416	chr3R	24148330	24149949	.	1620	Toll10b	Down	0.320282121175659	-0.789102333528587	0.593122705777832
Region4417	chr3R	24161043	24161480	.	438	Toll9	Up	-0.559255158819681	-0.246210263230866	0.785119176643566
Region4418	chr3R	24161730	24162123	.	394	Toll9	Up	-0.165737040850222	-0.042622380796277	0.198654758278254
Region4419	chr3R	24164023	24164605	.	583	Gd7	Up	1.62702273440008	-0.929603838127871	-0.438882573243819
Region4420	chr3R	24169030	24169543	.	514	Toll10b	Down	0.222798807386636	-0.707522340064985	0.590400990869019
Region4421	chr3R	24186379	24186887	.	509	Toll9	Down	0.218344689972819	1.15512802416775	-1.49379088249441
Region4422	chr3R	24192884	24193432	.	549	Toll9	Up	-0.50560991711201	-0.500443686487203	1.02131107234087
Region4423	chr3R	24193754	24194296	.	543	Toll10b	Up	-0.0443235682526087	0.126596343051238	-0.10158147245056
Region4424	chr3R	24220080	24222869	.	2790	Gd7	Down	-1.04316543269843	0.114101620279956	0.821670572653055
Region4425	chr3R	24226162	24227555	.	1394	Toll9	Up	-0.174997691214788	-0.438989766029137	0.651458385628467
Region4426	chr3R	24229503	24231966	.	2464	Gd7	Down	-0.284034397074452	-0.0118267234983114	0.271815143447751
Region4427	chr3R	24233780	24234922	.	1143	Toll10b	Up	-0.436518745882557	0.638388723837874	-0.318345323537988
Region4428	chr3R	24252219	24252623	.	405	Toll10b	Down	0.12250691591083	-0.14499354193877	0.0510366940808031
Region4429	chr3R	24258666	24259440	.	775	Gd7	Up	1.4531240944467	-1.41058079804936	0.258647847534886
Region4430	chr3R	24259871	24260565	.	695	Gd7	Up	1.98033752336246	-0.865306525202691	-0.832589135476978
Region4431	chr3R	24270577	24271158	.	582	Toll10b	Up	-0.381223699948859	0.555374617016588	-0.275611894695028
Region4432	chr3R	24290224	24290645	.	422	Toll10b	Down	0.485645519443598	-1.40005813846295	1.12754479740682
Region4433	chr3R	24295162	24297635	.	2474	Toll10b	Down	2.07880098267059	-2.2546709116497	0.635417886840915
Region4434	chr3R	24297861	24299440	.	1580	Gd7	Up	3.12793800524846	-2.09143320061883	-0.502618074672977
Region4435	chr3R	24318003	24318386	.	384	Toll9	Up	-0.219346808230024	-0.416200535981064	0.666279947742349
Region4436	chr3R	24318992	24320445	.	1454	Gd7	Up	0.140751700559305	-0.11909819213572	0.00539681669591131
Region4437	chr3R	24332834	24333880	.	1047	Toll9	Up	-0.739597377721968	-0.0894788758910306	0.773570376502777
Region4438	chr3R	24348091	24349667	.	1577	Toll9	Up	-0.851399157370837	-0.709771947532451	1.57076360436455
Region4439	chr3R	24357403	24357932	.	530	Toll9	Up	-1.35881083961986	-1.14124185929894	2.51638724303384
Region4440	chr3R	24359726	24360095	.	370	Toll9	Up	0.0125696291457855	-0.594707780016013	0.655294079737056
Region4441	chr3R	24517780	24518936	.	1157	Gd7	Up	0.331664693977816	-0.117371331452656	-0.170326960457676
Region4442	chr3R	24528099	24528527	.	429	Toll10b	Down	0.295384293565774	-0.742783287100798	0.563858147829775
Region4443	chr3R	24529972	24531264	.	1293	Gd7	Up	0.803910294797891	-0.345526279929319	-0.344423231163949
Region4444	chr3R	24554811	24555958	.	1148	Toll9	Down	1.926908405494	1.18284196292331	-3.08016399814958
Region4445	chr3R	24556196	24556607	.	412	Toll9	Down	0.68053179977647	0.214489958128572	-0.859954962423798
Region4446	chr3R	24625095	24625521	.	427	Toll10b	Down	0.282118449993468	-0.45637156336364	0.254833360249746
Region4447	chr3R	24625731	24626299	.	569	Gd7	Up	0.192435414910714	-0.0427377809553679	-0.127259629783031
Region4448	chr3R	24649527	24650619	.	1093	Toll9	Up	-0.220313512561728	-1.1177195801595	1.45364390676517
Region4449	chr3R	24654300	24654837	.	538	Toll9	Up	-0.664378631501323	-0.661929135420423	1.34688181942651
Region4450	chr3R	24655256	24655699	.	444	Toll9	Up	-0.0528188693829133	-0.700381509692828	0.833289587197008
Region4451	chr3R	24659650	24660103	.	454	Toll10b	Down	0.269428273609366	-0.760703182504082	0.607576142699103
Region4452	chr3R	24717533	24717963	.	431	Gd7	Down	-0.392090839017297	-0.0118970968546576	0.37025763172073
Region4453	chr3R	24718860	24719395	.	536	Toll10b	Down	0.791493826548687	-0.988572805986279	0.387808973712671
Region4454	chr3R	24749840	24750425	.	586	Toll10b	Down	2.1625651858625	-2.76737006819412	1.13396251925571
Region4455	chr3R	24753777	24754984	.	1208	Toll9	Up	-0.0808277891557216	-0.094710439279871	0.179758750635997
Region4456	chr3R	24786999	24787364	.	366	Toll9	Up	-1.31575712614671	-0.155566868296395	1.37213987742276
Region4457	chr3R	24804793	24805253	.	461	Toll9	Up	-0.659494672081859	-0.291002560926602	0.926584376974619
Region4458	chr3R	24813472	24814000	.	529	Toll9	Down	0.400352867929265	0.44945726210504	-0.86833408548492
Region4459	chr3R	24816540	24817037	.	498	Gd7	Up	0.500062620397579	-0.24508075247467	-0.180442271837142
Region4460	chr3R	24817451	24818123	.	673	Toll9	Up	-0.0236044337734727	-0.0899071950610949	0.122283437324872
Region4461	chr3R	24829430	24830765	.	1336	Toll10b	Down	0.808493024561739	-1.00238936417657	0.387824592688188
Region4462	chr3R	24850666	24851312	.	647	Toll9	Up	-0.111695421196182	-0.308394214220836	0.447421723878978
Region4463	chr3R	24851627	24852026	.	400	Toll9	Up	-0.343248524910869	-0.433138704486184	0.798057111009808
Region4464	chr3R	24865169	24866903	.	1735	Gd7	Down	-1.07321414023238	0.204265361425125	0.747939878935921
Region4465	chr3R	24867385	24870813	.	3429	Gd7	Down	-0.989798216142937	0.0715238627080018	0.820825077806524
Region4466	chr3R	24875776	24876613	.	838	Gd7	Up	0.285150919445209	-0.16100603135664	-0.0790660078532525
Region4467	chr3R	24877091	24877584	.	494	Toll10b	Down	0.133417665664693	-0.211282694439988	0.115422462912991
Region4468	chr3R	24917412	24917864	.	453	Toll9	Up	-0.936509565235959	-0.52042178665164	1.43595603482035
Region4469	chr3R	24922541	24923105	.	565	Toll9	Up	-0.494755826002939	-0.328903625725871	0.819114367628503
Region4470	chr3R	24932000	24932384	.	385	Toll9	Up	-0.738276972143349	-0.399021288594366	1.11940125264446
Region4471	chr3R	24937715	24938205	.	491	Toll9	Up	-0.24756409751344	-0.551163638500014	0.843275341802504
Region4472	chr3R	24944316	24945164	.	849	Toll10b	Down	0.264963637127393	-0.788588543931089	0.642903008267589
Region4473	chr3R	25023300	25023715	.	416	Toll9	Up	-0.0222574540795809	-0.406055629958386	0.475496237872382
Region4474	chr3R	25024577	25025746	.	1170	Toll10b	Down	0.294255067496697	-0.454335252782582	0.241502478762578
Region4475	chr3R	25032878	25033438	.	561	Toll10b	Down	0.6031306254209	-0.768246522365651	0.312264427150421
Region4476	chr3R	25038398	25039850	.	1453	Toll9	Up	-0.488052709434297	-0.527198965854081	1.03532453871458
Region4477	chr3R	25054036	25054684	.	649	Gd7	Up	0.484143715691415	-0.286838124722201	-0.119136477538527
Region4478	chr3R	25055109	25057173	.	2065	Gd7	Up	1.00098197191171	-0.903924193594389	0.102211395526663
Region4479	chr3R	25065174	25067146	.	1973	Gd7	Up	1.1944103031997	-0.635346957689561	-0.374972217598094
Region4480	chr3R	25067538	25070781	.	3244	Gd7	Up	2.05043333573878	-0.221106948261634	-1.61861945060412
Region4481	chr3R	25073979	25075362	.	1384	Toll9	Down	0.357940992125153	0.291106790870706	-0.65219743918125
Region4482	chr3R	25097671	25098328	.	658	Gd7	Up	0.943620003864556	-0.854100726701218	0.0985700277066811
Region4483	chr3R	25122453	25122974	.	522	Toll9	Down	0.947159695454516	0.135877367201487	-1.01453206829515
Region4484	chr3R	25123366	25124293	.	928	Toll9	Down	0.656845765469173	0.134978456721892	-0.749252018983041
Region4485	chr3R	25126825	25128042	.	1218	Toll9	Up	-0.0430445761585854	-0.979317413653448	1.13711146855301
Region4486	chr3R	25131275	25132570	.	1296	Toll9	Up	-0.975181103877197	-1.26169965871525	2.30221688272221
Region4487	chr3R	25138220	25139481	.	1262	Toll9	Up	-1.97946862022397	-0.390486765010785	2.23968766835665
