geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	enhancerID	insituID	Enhancer_Gd7	Enhancer_Toll10b	Enhancer_Toll9	Enhancer_Time	Background
Region7873	chrX	3485027	3485419	Toll9	Up	None	None	0.959029926809937	0.0566375392088987	-0.766117616794277	-1.58783906973805	Yes
Region7875	chrX	3573374	3573876	Time	Up	None	None	-1.14770398098588	0.879333801042512	0.231906474863292	0.708163650013225	Yes
Region7876	chrX	3671264	3671815	Time	Up	None	None	-0.0386446330465165	0.270620813721089	0.0103050525451245	0.332259799794813	Yes
Region7887	chrX	3718591	3720171	Time	Up	None	None	-1.2280780041164	1.1339537198038	0.604321133352227	0.924239488533835	Yes
Region7896	chrX	3775807	3776770	Time	Up	None	region 5785	-0.84017290885207	1.78745354665911	-0.936742879924136	0.885262379879724	Yes
Region7897	chrX	3777112	3777666	Gd7	Down	None	region 5786	-1.07030765381626	1.70357565172026	-0.591521987485766	-0.069427830389975	Yes
Region7898	chrX	3778026	3780494	Gd7	Down	None	region 5786	-1.83310232021356	0.944932621523957	0.806112894067813	0.434951922626933	Yes
Region7898	chrX	3778026	3780494	Gd7	Down	None	region 5787	-1.83310232021356	0.944932621523957	0.806112894067813	0.434951922626933	Yes
Region7898	chrX	3778026	3780494	Gd7	Down	None	region 5788	-1.83310232021356	0.944932621523957	0.806112894067813	0.434951922626933	Yes
Region7899	chrX	3780811	3781309	Toll10b	Up	None	region 5788	-1.83055098105786	1.05149826680924	0.767137445123868	0.278334775979958	Yes
Region7901	chrX	3835383	3836203	Toll9	Down	None	None	1.17204235705326	-0.723058453198772	-0.653145898904205	0.833843123961535	Yes
Region7902	chrX	3837711	3838444	Toll9	Up	None	None	-1.19480490443923	-3.19046442922444	4.5642811388652	-0.892951587279471	No
Region7903	chrX	3840818	3842354	Toll10b	Down	region 247	None	4.57329532479881	-4.90337859946288	0.36230304824757	-0.437223030810502	No
Region7904	chrX	3842794	3843957	Toll10b	Down	region 247	None	4.37790973758729	-5.8395191296374	2.09457864396187	0.681293158665915	No
Region7905	chrX	3845069	3846653	Toll10b	Down	region 247	None	3.19788458118742	-4.58088860408708	1.95751385586901	-0.932507580376437	No
Region7905	chrX	3845069	3846653	Toll10b	Down	region 247	None	0.974821860017688	-3.82301627711236	3.13150147726779	-0.932507580376437	No
Region7906	chrX	3847202	3847710	Time	Down	None	None	-0.503121986082303	-3.18663380694757	4.64465243727512	-2.82571167110482	No
Region7908	chrX	3861030	3862901	Gd7	Down	None	None	-1.47102251967125	1.19245997449401	0.259608700825354	-0.471005801336317	No
Region7910	chrX	3880586	3881201	Gd7	Down	None	None	-0.987925395042315	0.753424429189025	0.540641877204741	0.119572780040429	Yes
Region7911	chrX	3936006	3936551	Time	Up	None	None	-0.438927766850659	0.0123583447810619	0.909545218606713	0.621503451355579	Yes
Region7912	chrX	3949048	3949294	Time	Up	None	None	-0.256919129345113	1.12989755856906	-0.949532214753748	1.48491243654075	Yes
Region7913	chrX	3949543	3950205	Time	Up	None	None	-0.975100695608982	1.59659619141924	-0.769102515442684	1.40692580492056	Yes
Region7914	chrX	3964954	3965479	Gd7	Down	None	None	-0.847093220972311	1.84746882765089	-0.88461774733	0.884764139987976	Yes
Region7916	chrX	4104418	4104730	Time	Up	None	None	-1.04791658463495	-0.293673028055024	1.57218750612918	0.430587288785333	Yes
Region7919	chrX	4114028	4114546	Toll10b	Up	None	None	-1.67934760519846	0.536791526787083	0.981951705988404	-0.106723610503659	Yes
Region7920	chrX	4116522	4117909	Time	Up	None	None	-0.396498340462688	1.15208346137749	-0.662444177744088	0.584669840268118	Yes
Region7921	chrX	4131033	4131509	Time	Up	None	None	0.227418383228264	0.445069313952153	-0.325787991113574	2.45991781605211	Yes
Region7932	chrX	4317837	4318168	Toll10b	Up	None	None	-1.50166211058358	1.05518200474242	0.683504034856618	-1.1937097389093	Yes
Region7933	chrX	4319397	4319701	Gd7	Down	None	None	-2.06210453292698	1.94758835099438	0.640436995024655	0.029566363680264	Yes
Region7951	chrX	4540731	4541138	Time	Up	None	None	-1.00047610813578	0.905761361324283	0.237125747321196	1.14380259660718	Yes
Region7952	chrX	4548446	4548871	Gd7	Down	None	None	-1.28300667468938	0.141855837774212	1.46386985213867	0.012747120410522	Yes
Region7953	chrX	4551670	4552252	Toll10b	Up	None	None	-1.02708459701386	0.843982074188476	0.467931531408427	0.191475912374133	Yes
Region7954	chrX	4553948	4554394	Toll10b	Up	None	None	-0.596496216721156	0.609485014869357	0.020557735094546	0.280261432856431	Yes
Region7960	chrX	4649546	4650284	Gd7	Down	None	None	-1.30798398152401	0.933694157393162	0.530819696735632	0.528753945213359	Yes
Region7962	chrX	4677451	4679642	Time	Up	None	None	-0.33076783108674	0.582334038526272	-0.00224303953051216	0.967682825733476	Yes
Region7963	chrX	4684325	4684991	Gd7	Down	None	None	-2.47901793504022	2.40203239080164	-0.127634997453609	1.28398244994514	Yes
Region7963	chrX	4684325	4684991	Gd7	Down	None	None	-1.8502644905972	2.30414083629128	-0.590240414482124	1.28398244994514	Yes
Region7964	chrX	4685780	4687068	Gd7	Down	None	None	-1.08021219733744	2.17868455975624	-1.0402959170621	0.519350765091532	Yes
Region7965	chrX	4687889	4688364	Time	Up	None	None	-0.761131255285126	2.14284847176702	-1.20133164626403	1.8247075914982	No
Region7968	chrX	4702731	4703224	Toll9	Down	None	None	1.27199889993109	2.19624524302798	-3.64689079912824	1.06523633318601	No
Region7972	chrX	4908854	4909354	Gd7	Down	None	None	-1.95052790091191	1.65312659538728	0.24934571248916	1.64468052567476	Yes
Region7973	chrX	4910077	4911273	Time	Up	None	None	-2.12340281141579	2.32024707739025	0.050120699280671	1.76107151120035	Yes
Region7974	chrX	4918160	4919474	Time	Up	None	None	-0.548376130397509	-0.0681589897131787	0.622381985224562	0.936425527013808	Yes
Region7974	chrX	4918160	4919474	Time	Up	None	None	0.6651893505105	-0.3520468062809	-0.164053496114262	0.936425527013808	Yes
Region7976	chrX	4936105	4937347	Time	Up	None	None	-1.6102623715205	1.15748166056408	0.864504434526036	0.835431459172296	Yes
Region7977	chrX	4939031	4940889	Toll9	Up	None	region 5863	1.27740224633591	-0.841990542669892	-0.32417276138146	0.532582093971942	Yes
Region7987	chrX	5082636	5083227	Time	Up	None	None	0.371342671914074	1.3973694855527	-1.81431645675194	0.708055473882773	Yes
Region7988	chrX	5083493	5084195	Time	Up	None	None	-0.079785170238119	2.43235453944787	-2.67539750708018	1.35486533528267	Yes
Region7993	chrX	5308669	5309499	Time	Up	None	None	-1.30780354273131	0.373230613621842	1.19323196324384	1.30593961602267	Yes
Region7995	chrX	5317274	5317600	Time	Up	None	None	-0.744832893052378	2.9289717479575	-2.02175234257341	1.11323331229995	Yes
Region7996	chrX	5322476	5322990	Toll9	Up	None	None	-2.42210691915541	1.35104072791361	1.06736115970803	0.949292618075885	Yes
Region7997	chrX	5323727	5324401	Toll9	Up	None	None	-1.92211681295381	-0.634604982651251	2.75593958811782	-1.01899617398984	Yes
Region7998	chrX	5329146	5329410	Time	Up	None	None	-0.847305966286236	0.353001079514968	0.881278688610265	0.082755952564443	Yes
Region8004	chrX	5419686	5419944	Toll9	Down	None	None	-1.20613936016995	2.72616275758298	-1.55907620087474	0.0924204568099967	Yes
Region8005	chrX	5420345	5421120	Gd7	Down	None	None	-1.73631831112453	2.11935512709363	-0.171234028319853	0.539456368725637	Yes
Region8006	chrX	5421456	5422423	Time	Up	None	None	-1.21438455716883	2.27543251025088	-0.969246990574945	1.2158624428101	Yes
Region8007	chrX	5516959	5518421	Toll10b	Up	None	None	1.24248988403354	0.463001968593933	-1.77816672576191	-0.208403443914091	Yes
Region8022	chrX	5622030	5622916	Time	Up	None	None	-1.34464208962364	1.31814343680508	0.220378566455912	1.10378278282784	Yes
Region8026	chrX	5665698	5666384	Time	Up	None	None	-1.63242990486517	0.54238972759028	1.22565337039496	1.08520817933314	Yes
Region8028	chrX	5672298	5672999	Gd7	Down	None	None	-1.12983627168947	1.01803711379629	0.333528695207247	0.32571283509662	Yes
Region8030	chrX	5679279	5680099	Toll9	Up	None	None	0.268917556465984	-1.17803010890459	1.48515811432826	0.342636052617258	Yes
Region8031	chrX	5689168	5689580	Toll10b	Up	None	None	0.284863036321447	0.0184318777386664	-0.115083476445401	-0.031687888563183	Yes
Region8032	chrX	5689794	5691253	Toll9	Up	None	None	0.126486674478673	-0.4491991392554	0.75500989970998	0.28502817954878	Yes
Region8032	chrX	5689794	5691253	Toll9	Up	None	None	0.470674902837561	-0.405010333971314	0.392155192101506	0.28502817954878	Yes
Region8033	chrX	5694958	5695364	Time	Down	None	None	-1.11712583059365	-0.147364660227932	1.49405588133539	-0.90404899024245	Yes
Region8037	chrX	5737669	5738303	Gd7	Down	None	None	-1.93866628606592	1.92645098841922	0.284090381656258	1.27446578305194	Yes
Region8039	chrX	5746748	5747507	Time	Up	None	None	-1.3266638766163	0.681772551983315	0.746015429145939	1.22907495082373	Yes
Region8040	chrX	5747758	5748154	Gd7	Down	None	None	-1.1555448824588	1.50364655829734	-0.301157334560183	-0.565486282746409	Yes
Region8041	chrX	5754585	5755893	Time	Up	None	region 5961	-0.956660033940873	0.875996569462731	0.0831190485433142	1.79149415109298	Yes
Region8042	chrX	5763532	5764762	Gd7	Down	None	None	-1.32477503683162	2.20605192605931	-0.606810797844576	1.06654488523956	Yes
Region8042	chrX	5763532	5764762	Gd7	Down	None	None	-1.61825571524298	1.34400848771227	0.626794532563226	1.06654488523956	Yes
Region8045	chrX	5873042	5873415	Toll10b	Up	None	None	-0.131785006141636	1.3565653569195	-1.01843552082104	0.431544068953539	Yes
Region8046	chrX	5876535	5876787	Toll10b	Up	None	None	-0.86173228573714	1.76734451617595	-0.61107943510617	0.487356710085168	Yes
Region8047	chrX	5879357	5879701	Time	Up	None	None	-0.158658804566926	1.8052616774154	-1.46732605101269	0.86260047579617	Yes
Region8052	chrX	5899206	5900393	Time	Up	None	None	-2.42615959192734	2.018487501705	0.278095833852033	1.64343234890305	Yes
Region8053	chrX	5900600	5901024	Time	Up	None	None	-3.01978467549341	1.46372084352951	1.44119923651103	2.37503688663426	No
Region8054	chrX	5901505	5902350	Toll9	Up	None	None	-1.62480623441135	0.489217402220878	0.847384346270796	0.608228652307293	Yes
Region8054	chrX	5901505	5902350	Toll9	Up	None	None	-0.782500319032672	0.152735903080048	0.457869403144727	0.608228652307293	Yes
Region8055	chrX	5902724	5903960	Toll9	Up	None	None	-3.56985152411226	2.59383642614342	1.4047402207716	0.698297024288056	No
Region8057	chrX	5907873	5908503	Gd7	Down	None	None	-1.154997013871	0.199244456562495	1.47216015984163	0.446479610454083	Yes
Region8067	chrX	6037091	6038164	Gd7	Down	None	None	-3.5554596186984	1.71525306701729	2.18324010566388	1.72463449639828	Yes
Region8067	chrX	6037091	6038164	Gd7	Down	None	None	-2.44962689893775	1.88806518791328	0.982860128771698	1.72463449639828	Yes
Region8070	chrX	6089843	6090520	Toll10b	Up	None	None	-0.465443869290349	1.27095554130506	-0.985160459901395	-0.244574051471163	Yes
Region8071	chrX	6091062	6091581	Toll10b	Up	None	None	0.707417797690486	0.727663681179719	-1.34161373771467	-0.403199593573256	Yes
Region8075	chrX	6224331	6225175	Time	Up	None	None	-1.26867804394896	0.266825420422399	1.10944200589211	0.717780874850681	Yes
Region8076	chrX	6225409	6226092	Gd7	Down	None	None	-1.22827536339104	1.81680496360943	-0.164069268551132	0.326444812045707	Yes
Region8078	chrX	6255061	6256190	Gd7	Down	None	region 5973	-0.52228696448906	0.831284927454626	-0.243107051076901	0.640796035671944	Yes
Region8079	chrX	6260945	6261452	Gd7	Down	None	None	-0.352146663369154	-0.567085031572777	1.39644483852157	-0.16788804914092	Yes
Region8080	chrX	6266152	6266548	Toll10b	Up	None	None	0.523915022145297	4.14445270840653	-4.42435256319819	1.8683767597361	No
Region8082	chrX	6267922	6268366	Gd7	Down	None	None	-1.13991397486379	0.547021179777408	0.533445251081784	0.385984709335552	Yes
Region8083	chrX	6279095	6279844	Gd7	Down	None	None	-2.69296918450714	2.83531445043008	-0.273233077513684	1.07439112461981	Yes
Region8086	chrX	6287594	6288469	Gd7	Down	None	None	-1.13068610796225	1.03273547183992	0.35386558523532	0.431411698635708	Yes
Region8086	chrX	6287594	6288469	Gd7	Down	None	None	-1.71495966725657	0.935085135539999	0.995206111376423	0.431411698635708	Yes
Region8087	chrX	6290978	6291567	Time	Up	None	None	-1.94292824097616	1.16863516975185	1.05362409643255	0.630427585081866	Yes
Region8088	chrX	6294936	6295690	Time	Up	None	None	-2.04180281671142	-0.244213772578607	2.56019608552954	1.22076449081543	Yes
Region8089	chrX	6301008	6301438	Gd7	Down	None	None	-1.37469665854324	1.00792457510381	0.479240702670453	-0.113396731688775	Yes
Region8094	chrX	6346805	6347482	Gd7	Down	None	None	-3.1393820196679	2.86847701944974	0.300281956090304	2.16512864070286	No
Region8095	chrX	6350095	6350302	Gd7	Down	None	None	-0.0965910767625661	0.474969706821272	-0.404375903524715	-0.244462455373684	Yes
Region8096	chrX	6352042	6353580	Toll10b	Up	None	None	0.406468273385965	2.13965341938759	-2.49060415900338	0.903857531266428	No
Region8099	chrX	6372589	6373321	Time	Up	None	None	-0.944213291963113	2.27964330797766	-1.00083037949224	0.886133752932709	Yes
Region8101	chrX	6524129	6524805	Time	Up	None	None	0.817504584154837	0.0621814649622947	-0.496163941907111	2.00038528606197	Yes
Region8102	chrX	6533034	6533521	Time	Up	None	None	-1.24331958478225	2.02542157710315	-0.399123527109471	1.14671867636388	Yes
Region8103	chrX	6533885	6534617	Time	Up	None	None	-1.52342888537425	1.97588389891094	-0.518905904506984	1.30762655259196	Yes
Region8108	chrX	6590612	6591255	Time	Up	None	None	-0.360641628668629	1.29182726883659	-0.934048060440726	1.78976937267201	Yes
Region8115	chrX	6653951	6654940	Toll9	Up	None	None	0.968280986600325	0.750069204992773	-1.4025083111305	1.09729951483304	Yes
Region8115	chrX	6653951	6654940	Toll9	Up	None	None	0.245838750814718	0.724153726504629	-0.715816149303961	1.09729951483304	Yes
Region8117	chrX	6673715	6674758	Gd7	Down	None	None	-2.31470095720285	0.96854627811857	1.3717503254266	0.0637846770521875	Yes
Region8118	chrX	6677830	6679041	Gd7	Down	None	None	-0.454459500278708	-0.00732348462242264	0.721611139958723	-0.715143209157198	Yes
Region8119	chrX	6683943	6684506	Toll9	Up	None	None	-0.313053344176275	-0.100906982701903	0.605134718805513	-0.465571284296405	Yes
Region8121	chrX	6693984	6695117	Time	Up	None	None	-1.3777767300023	1.07565946229734	0.490194154595835	1.45888524125368	Yes
Region8127	chrX	6743952	6744508	Gd7	Down	None	None	-1.68493436115387	2.90539423392078	-0.863781074063653	0.73352794366197	Yes
Region8130	chrX	6759285	6759979	Time	Up	None	None	-0.955999472912327	1.17071963147277	-0.202918734762103	1.00152776641729	Yes
Region8131	chrX	6770725	6771355	Toll9	Up	None	None	-1.71344393115048	-0.387997270089092	2.24016361304472	0.515367350693401	Yes
Region8133	chrX	6802510	6803150	Toll10b	Up	None	None	-1.04756247034016	2.82703534131132	-1.29893183488291	1.27976652630797	No
Region8134	chrX	6803360	6804981	Gd7	Down	None	None	-0.569824960458218	0.321349231108683	0.49565106182095	-0.295204915621582	Yes
Region8136	chrX	6820619	6821395	Gd7	Down	None	None	-1.38401499725727	-0.111784535797846	1.5084048066305	0.760871184846477	Yes
Region8136	chrX	6820619	6821395	Gd7	Down	None	None	-0.426865029716157	-0.238386405443113	0.77904818768139	0.760871184846477	Yes
Region8138	chrX	6824100	6824717	Toll10b	Up	None	None	-0.765369461955112	0.156298384486324	0.980315124626792	0.232405944156241	Yes
Region8140	chrX	6853374	6853840	Time	Up	None	None	-0.167418862262256	1.92351319707716	-2.09964178408867	1.31599660624134	No
Region8144	chrX	6861404	6862008	Gd7	Down	None	None	0.0624486198995438	2.10893627600512	-1.97733360124074	-0.408975278438294	No
Region8145	chrX	6862464	6863252	Toll10b	Up	None	None	3.2448212304887	1.4809140343742	-4.50376619718773	-2.02536969487101	No
Region8149	chrX	6867980	6869089	Gd7	Down	None	None	-0.995003621296795	0.93364317258761	-0.081182870289365	0.595258308506616	Yes
Region8150	chrX	6869364	6870061	Time	Down	None	None	-0.635384485127014	0.95809615100662	-0.469051294728099	-1.5262552893742	Yes
Region8152	chrX	6876395	6878520	Time	Down	region 249	None	5.12305053964643	-4.09990797399673	-0.873361943801175	-3.07632743452755	No
Region8152	chrX	6876395	6878520	Time	Down	region 250	None	5.12305053964643	-4.09990797399673	-0.873361943801175	-3.07632743452755	No
Region8155	chrX	6981426	6982154	Time	Up	None	None	-1.96220004199255	2.05930626985217	-0.266330961052389	1.18412252362454	Yes
Region8155	chrX	6981426	6982154	Time	Up	None	None	-0.297130412982477	1.92541023679683	-1.63192801881151	1.18412252362454	No
Region8156	chrX	6983555	6984046	Time	Down	None	None	2.54562772113829	0.868248803927909	-3.7132881420491	-1.59130151949279	No
Region8157	chrX	6985517	6985959	Toll10b	Down	None	None	1.77804191632258	-0.867201906094547	-1.03556474606801	0.534820507484549	No
Region8158	chrX	6986241	6987458	Toll9	Up	None	None	0.374448708757275	1.01327587692693	-1.14263841127321	0.881871461626824	No
Region8159	chrX	6988611	6989360	Gd7	Down	None	None	-0.975076691390407	3.27299092567922	-1.96672017922363	-0.357985134720743	No
Region8159	chrX	6988611	6989360	Gd7	Down	None	None	-2.93637885842471	3.63838584206129	-0.591000174054174	-0.357985134720743	No
Region8160	chrX	6996980	7000267	Toll9	Up	None	None	1.253107744986	-0.514213959430132	-0.391201392770274	-0.688593564774398	Yes
Region8160	chrX	6996980	7000267	Toll9	Up	None	None	-0.560862757866616	-0.479347099033875	1.22096302601733	-0.688593564774398	Yes
Region8162	chrX	7013285	7014179	Time	Down	None	None	-1.74379341848651	1.76615925084762	0.484165106378559	-1.23113157273345	Yes
Region8165	chrX	7039840	7041538	Time	Down	region 508	None	2.39091917407121	-2.98584959734967	-0.434991570455939	-9.32123496575966	No
Region8165	chrX	7039840	7041538	Time	Down	region 508	None	3.25182510814104	-4.90655572752118	0.934660927291191	-9.32123496575966	No
Region8171	chrX	7095899	7097467	Gd7	Down	None	None	-0.140234478682983	0.864274047478634	-0.854671094119896	-0.517368393951063	Yes
Region8172	chrX	7097910	7098357	Toll10b	Up	None	None	-0.440004897950549	2.08448321284575	-1.73901517991404	0.191683797300791	Yes
Region8173	chrX	7102051	7102471	Gd7	Down	None	None	-1.13819756604665	-0.270641070505341	1.48210363704615	1.23869083149604	Yes
Region8174	chrX	7109786	7110533	Toll10b	Up	None	None	-1.66515919360071	2.05159435409208	-0.379860248945357	2.10786050877327	Yes
Region8187	chrX	7285897	7286992	Time	Up	None	None	-1.21080194791364	1.53775342044682	-0.0821221871928167	1.47658813718523	Yes
Region8188	chrX	7291095	7291519	Time	Up	None	region 5976	-1.13709013272779	0.665014524561843	0.55540681779326	0.943302874412052	Yes
Region8189	chrX	7293002	7294827	Gd7	Down	None	region 5977	-10.0754353074258	6.54910337397028	3.57373623683921	0.550728042971768	No
Region8189	chrX	7293002	7294827	Gd7	Down	None	region 5977	-11.2381506466264	5.71012972093669	5.57274047363532	0.550728042971768	No
Region8191	chrX	7299621	7301336	Gd7	Down	None	region 5979	-9.02284129801408	4.34570813137571	5.47235835563307	0.861064029319514	No
Region8191	chrX	7299621	7301336	Gd7	Down	None	region 5980	-9.02284129801408	4.34570813137571	5.47235835563307	0.861064029319514	No
Region8191	chrX	7299621	7301336	Gd7	Down	None	region 5979	-9.33070451354661	5.25269386728223	4.73576981590492	0.861064029319514	No
Region8191	chrX	7299621	7301336	Gd7	Down	None	region 5980	-9.33070451354661	5.25269386728223	4.73576981590492	0.861064029319514	No
Region8194	chrX	7307337	7308314	Gd7	Down	region 641	None	-8.95429363653481	0.575745813768784	8.22278258827085	0.292441337941104	No
Region8195	chrX	7308706	7310627	Gd7	Down	region 641	None	-20.934311813205	3.05563646315079	19.2136998877984	-1.47153670790421	No
Region8196	chrX	7318392	7319748	Toll9	Up	None	None	-14.9620064734325	1.81288592606062	14.4822188758094	2.75973564199297	No
Region8197	chrX	7320208	7322678	Toll9	Up	None	None	-12.6856341805149	0.689340426404331	12.8078317035424	-0.769761260346461	No
Region8197	chrX	7320208	7322678	Toll9	Up	None	None	-10.7650700867473	0.496378474792547	11.2758782027237	-0.769761260346461	No
Region8197	chrX	7320208	7322678	Toll9	Up	None	None	-11.776622086755	-0.678268275985994	13.5136070727906	-0.769761260346461	No
Region8198	chrX	7323425	7325030	Time	Up	None	None	-4.6377347912582	-0.124110077913914	4.91254826965464	0.702159164920965	No
Region8198	chrX	7323425	7325030	Time	Up	None	None	-1.00034607782277	0.934029563555475	0.415142737676558	0.702159164920965	Yes
Region8200	chrX	7337089	7337869	Time	Up	None	None	-1.51229329958997	-0.301472549896601	2.08951907069408	1.68500751285654	Yes
Region8200	chrX	7337089	7337869	Time	Up	None	None	-1.81834392368731	0.0459570172546845	1.97860770243209	1.68500751285654	Yes
Region8214	chrX	7704886	7705972	Toll10b	Up	None	None	-1.50776101977623	6.87844201332164	-5.37990110948389	0.248216270189318	No
Region8218	chrX	7728067	7729093	Time	Up	None	None	-1.82661349149299	0.95618395123451	1.04333118118081	1.3678512841902	Yes
Region8218	chrX	7728067	7729093	Time	Up	None	None	-0.832361352855484	0.817192264142057	0.294090938335505	1.3678512841902	Yes
Region8219	chrX	7734490	7734917	Gd7	Down	None	None	-1.77773425898916	1.04535336589753	0.723494004220705	-0.00439611468984391	Yes
Region8220	chrX	7735220	7735624	Time	Up	None	None	-0.762068061984631	0.20826618285018	0.223098073007716	0.628644267274992	Yes
Region8221	chrX	7737214	7737670	Toll10b	Up	None	region 6020	-1.28760980704829	1.36566568677931	-0.0743617087522459	0.860727314903309	Yes
Region8228	chrX	7890989	7892440	Toll9	Up	None	None	1.28812157790081	-3.95395941023997	3.01037319040661	0.338139819354049	No
Region8228	chrX	7890989	7892440	Toll9	Up	None	None	1.21606811153591	-2.19048852501485	1.09890855183368	0.338139819354049	Yes
Region8229	chrX	7892757	7894349	Toll9	Up	None	None	0.646837429490156	-0.223454962717852	-0.00248321626400311	0.152573294471224	Yes
Region8230	chrX	7901106	7902128	Toll10b	Up	None	None	-1.30781786317108	1.67625499317682	-0.158716018337626	0.528139672707565	Yes
Region8230	chrX	7901106	7902128	Toll10b	Up	None	None	-1.43120254114966	1.66569014315905	-0.0345547415163711	0.528139672707565	Yes
Region8231	chrX	7911908	7912408	Toll10b	Up	None	None	-1.01249449233554	1.40756658236698	0.0479304622060223	0.983616544007967	Yes
Region8232	chrX	7920197	7920644	Time	Up	None	None	-0.494420298154922	0.804119182349644	-0.0738332468000774	1.58564840527856	Yes
Region8234	chrX	7930112	7931331	Toll9	Down	None	None	-0.143281809671232	3.04067891852164	-3.07883632658393	0.630306607638155	No
Region8235	chrX	7933044	7933936	Gd7	Down	None	None	-0.941338532530477	2.10814416691129	-0.802722365149323	0.920986298983366	Yes
Region8235	chrX	7933044	7933936	Gd7	Down	None	None	-1.02959786287716	2.12147172449507	-0.737321783084732	0.920986298983366	Yes
Region8236	chrX	7934644	7935088	Gd7	Down	None	None	-0.672669660662798	0.922162545063257	0.167409437279207	1.02011419961069	Yes
Region8237	chrX	7935507	7936450	Time	Up	None	None	-0.587667211326558	0.741717488233545	0.111004842420733	0.916049676051646	Yes
Region8238	chrX	7937241	7938845	Toll9	Up	None	None	-0.53241896633108	-0.516724519159433	1.33993138696951	-0.228760179093416	Yes
Region8238	chrX	7937241	7938845	Toll9	Up	None	None	-0.60668081960768	-1.42783898744933	2.42899650021133	-0.228760179093416	Yes
Region8240	chrX	7946723	7947384	Time	Up	None	None	0.28150744176559	-1.99701018943404	1.89706996551246	1.84168237734834	Yes
Region8243	chrX	7967069	7968391	Time	Up	None	None	-1.23471349425783	1.18579771396641	0.390751781389226	0.651151426455064	Yes
Region8246	chrX	8056367	8059187	Toll10b	Up	None	None	-1.0360241698175	1.07175116282114	-0.254803251934574	-0.063363147407765	Yes
Region8246	chrX	8056367	8059187	Toll10b	Up	None	None	-0.888312963821235	0.483260333532286	0.270501764219235	-0.063363147407765	Yes
Region8247	chrX	8060854	8061954	Time	Up	None	None	-2.24641189348213	2.21133340860507	0.0920010090538515	1.97827372915127	Yes
Region8249	chrX	8075358	8075685	Gd7	Down	None	None	-1.21822883443992	-0.0203367152538893	1.57208052765304	-0.0645858665254135	Yes
Region8254	chrX	8120875	8121274	Toll10b	Up	None	None	-1.58854920702242	1.34318399976813	0.343464688230302	0.232757646647998	Yes
Region8255	chrX	8129654	8130173	Time	Down	None	None	0.0781349588587025	0.922226556973591	-1.00894266999779	0.148057496538181	Yes
Region8256	chrX	8131630	8132112	Time	Down	None	None	0.889627509305137	-0.61524010072459	-0.398093014786328	-0.00137190661540298	Yes
Region8257	chrX	8141418	8142472	Time	Up	None	None	-0.951797792668828	0.82045227241891	0.294245884377393	0.835604874968345	Yes
Region8258	chrX	8157052	8157726	Time	Up	None	None	-0.980284256590661	1.13663072678903	0.351990390770685	1.62956248352266	Yes
Region8259	chrX	8176498	8176825	Time	Down	None	None	-0.868885777459099	-0.031587163841019	1.3757435215072	0.083409847019441	Yes
Region8260	chrX	8210451	8212171	Time	Down	region 252	None	3.23004118337047	-1.85421673132673	-1.21681378522979	-1.67398281009377	No
Region8263	chrX	8214993	8216637	Toll10b	Down	None	None	4.55915775130267	-5.43671234193915	1.34313211320976	-0.725001747046731	No
Region8267	chrX	8242283	8242673	Time	Down	None	None	1.578223700464	-0.180520748086211	-1.22608749180776	-0.248799451605644	Yes
Region8268	chrX	8243052	8244450	Toll9	Up	None	None	2.03029290941591	-0.986122418796315	-0.52065273919423	-0.569645783930813	Yes
Region8268	chrX	8243052	8244450	Toll9	Up	None	None	0.775142683063546	-0.464811848636675	0.037458902247189	-0.569645783930813	Yes
Region8269	chrX	8251466	8251998	Toll10b	Up	None	None	-1.47661410898673	0.992931794606994	0.579125304587909	-0.508450543966635	Yes
Region8271	chrX	8271116	8271869	Toll9	Up	None	None	-3.006469799941	-1.33526277218175	4.11556179780341	-0.0398455323974714	No
Region8272	chrX	8273275	8273642	Toll10b	Up	None	region 6067	0.270243742580031	1.85549934989698	-1.89069524197838	1.54820838576929	Yes
Region8278	chrX	8398561	8399459	Gd7	Down	None	None	-0.185946017509702	1.83179302011379	-1.63348071498533	-0.155076453611043	Yes
Region8279	chrX	8408945	8410827	Gd7	Down	None	None	-1.40780887327189	1.67366458579719	-0.369576172532377	0.555727864811084	Yes
Region8279	chrX	8408945	8410827	Gd7	Down	None	None	-0.867311276296474	0.906789061783956	-0.00183405595838704	0.555727864811084	Yes
Region8280	chrX	8411234	8411949	Gd7	Down	None	None	-1.00430466036263	0.970556521542654	0.0500240695278877	0.623288182263819	Yes
Region8280	chrX	8411234	8411949	Gd7	Down	None	None	-0.521804194659456	1.09152609717681	-0.524816149961665	0.623288182263819	Yes
Region8281	chrX	8412443	8413135	Time	Down	None	None	0.911655317721928	-1.48933379340403	0.495485947233373	-1.5875073216043	Yes
Region8281	chrX	8412443	8413135	Time	Down	None	None	0.157691548295047	-2.2685751044482	2.05543747671314	-1.5875073216043	Yes
Region8282	chrX	8421016	8421534	Gd7	Down	None	None	-0.93210289484481	1.65251642444905	-0.504033516002773	-0.712139967987565	Yes
Region8282	chrX	8421016	8421534	Gd7	Down	None	None	-1.96349707799906	2.33388461067707	-0.329049708545562	-0.712139967987565	Yes
Region8283	chrX	8422283	8422570	Time	Down	None	None	-0.774798197389905	-0.478576469082112	1.22800477730857	-1.69383298233664	Yes
