geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	ATAC_Time	ATAC_Gd7	ATAC_Toll10b	ATAC_Toll9	PRO_Time	PRO_Gd7	PRO_Toll10b	PRO_Toll9	CBP_Gd7	CBP_Toll10b	CBP_Toll9	K27ac_geneID	K27ac_Gd7	K27ac_Toll10b	K27ac_Toll9	enhancerID	insituID
Region6370	chr3R	19331590	19332868	Toll9	Down	-1.03892137093401	1.68903259564342	-0.356835260704204	-1.7751766975053	-1.22115331020049	0.151703871694693	0.178851614646919	-0.267643282258474	1.70955065745966	-0.990411659565354	-1.32113504490652	Region4192	-0.811074850320503	0.536749955645085	0.136561260706017	region 475	region 4448
Region6370	chr3R	19331590	19332868	Toll9	Down	-1.03892137093401	1.68903259564342	-0.356835260704204	-1.7751766975053	-1.22115331020049	0.151703871694693	0.178851614646919	-0.267643282258474	1.70955065745966	-0.990411659565354	-1.32113504490652	Region4192	-0.811074850320503	0.536749955645085	0.136561260706017	region 475	region 4449
Region6370	chr3R	19331590	19332868	Toll9	Down	-1.03892137093401	1.68903259564342	-0.356835260704204	-1.7751766975053	-1.22115331020049	0.151703871694693	0.178851614646919	-0.267643282258474	1.70955065745966	-0.990411659565354	-1.32113504490652	Region4192	-0.811074850320503	0.536749955645085	0.136561260706017	region 475	region 4450
Region6370	chr3R	19331590	19332868	Toll9	Down	-1.03892137093401	1.68903259564342	-0.356835260704204	-1.7751766975053	-1.22115331020049	0.151703871694693	0.178851614646919	-0.267643282258474	1.70955065745966	-0.990411659565354	-1.32113504490652	Region4192	-0.811074850320503	0.536749955645085	0.136561260706017	region 475	region 4451
Region6373	chr3R	19340601	19341163	Toll9	Up	-0.181552499610734	0.45288100711643	-1.69074854805686	1.79813782462893	-0.856218640665605	0.0890551844067495	-0.627041592178132	0.386396218031055	0.118680512662623	-0.858880292447963	0.965593679234981	Region4197	-0.204839786021082	-0.835903042955075	1.12360927385436	region 623	region 4455
Region6373	chr3R	19340601	19341163	Toll9	Up	-0.181552499610734	0.45288100711643	-1.69074854805686	1.79813782462893	-0.856218640665605	0.0890551844067495	-0.627041592178132	0.386396218031055	0.118680512662623	-0.858880292447963	0.965593679234981	Region4197	-0.204839786021082	-0.835903042955075	1.12360927385436	region 623	region 4456
Region6373	chr3R	19340601	19341163	Toll9	Up	-0.181552499610734	0.45288100711643	-1.69074854805686	1.79813782462893	-0.856218640665605	0.0890551844067495	-0.627041592178132	0.386396218031055	0.118680512662623	-0.858880292447963	0.965593679234981	Region4197	-0.204839786021082	-0.835903042955075	1.12360927385436	region 623	region 4457
Region6378	chr3R	19346139	19346884	Toll9	Down	-1.01456087766191	-0.278396144886334	1.10949240700828	-1.20537149765571	0.518782073463836	-1.65262692275856	-1.4641055938725	2.55609441648122	-0.920791707415418	1.77773617739268	-0.953462764771233	Region4199	-1.51643613926474	-0.256542974696231	1.66802352664917	None	None
Region6379	chr3R	19350256	19350943	Toll9	Up	-0.295674322446778	-0.900733401434692	-0.0909382302888946	1.34763043002242	-0.17357365389481	-0.68814901133686	-1.14776046327089	1.46388077825033	-0.67812713186561	0.324049426162523	0.616142285527514	Region4199	-1.51643613926474	-0.256542974696231	1.66802352664917	region 624	None
Region6379	chr3R	19350256	19350943	Toll9	Up	-0.295674322446778	-0.900733401434692	-0.0909382302888946	1.34763043002242	-0.17357365389481	-0.68814901133686	-1.14776046327089	1.46388077825033	-0.67812713186561	0.324049426162523	0.616142285527514	Region4200	-1.51061764196823	-0.763585679837208	2.23118046377478	region 624	None
Region6384	chr3R	19402813	19403572	Time	Up	0.846444450792028	-0.501788691397189	0.284752374024982	0.272546425922136	0.450886181877363	0.126919683215885	1.06227087553431	-0.901523169818659	-0.338770374867173	0.249788581048058	0.190175460304117	Region4203	-0.926046044526318	-0.820123881828021	1.76243181527542	None	None
Region6393	chr3R	19648158	19648577	Toll9	Up	0.419897419554473	-0.237254823375015	-0.924528641239818	1.63893278928324	-0.384471011346938	-0.183065946733588	-0.489573647128334	0.526222742668647	-0.21022168536076	-1.0112401410623	1.67863038228539	Region4206	-0.172943199769898	-0.97290216420548	1.24816572376007	None	None
Region6406	chr3R	19864693	19865052	Gd7	Down	0.376486875728071	-1.546251269156	0.985364021386429	0.686003366538145	0.847980001368509	-1.61270017058559	0.684332830052337	0.925455349506697	-0.973157079786223	0.386646273752288	0.989097479670053	Region4210	-2.21387336693545	0.223977688382276	1.76418019576628	None	None
Region6414	chr3R	19930701	19931639	Toll9	Up	-1.76038154770842	-1.4385420077473	-0.100257561842468	2.08814591932696	-1.7794144477452	-0.138068756834537	-0.88266127767197	0.778079280303677	-0.102770109368262	-0.301389277350905	0.562398823052675	Region4215	-1.11055731863877	-0.937085263296499	2.06151934157263	region 629	None
Region6414	chr3R	19930701	19931639	Toll9	Up	-1.76038154770842	-1.4385420077473	-0.100257561842468	2.08814591932696	-1.7794144477452	-0.138068756834537	-0.88266127767197	0.778079280303677	-0.102770109368262	-0.301389277350905	0.562398823052675	Region4216	-1.44482995294492	-0.878419128586575	2.30003561959938	region 629	None
Region6415	chr3R	19932166	19935259	Toll9	Up	-0.674563783326617	-0.896650058095553	-0.00441671747626814	1.21875381768883	-0.956245433267023	-0.502050893400339	-0.73479851795123	0.991844465568247	-0.699692330423371	0.201165463246708	0.813964180264842	Region4216	-1.44482995294492	-0.878419128586575	2.30003561959938	region 629	None
Region6427	chr3R	20290924	20291548	Time	Down	-1.24939327843017	0.656428547071112	-1.18720259298473	0.804985927799431	-0.13709241219481	-1.02918394152545	-1.20509665153848	1.80960161815171	1.17515122141122	-1.75948077879584	0.535274249272753	Region4227	0.245687043951087	-2.07034463528958	2.09744725381811	None	None
Region6428	chr3R	20291845	20293591	Toll9	Up	0.168579158336086	0.361338197995265	-1.43491732312158	1.55718007557539	0.391169849215117	-0.942018681457234	-1.88230472421263	2.23492484186144	0.35093157502048	-1.2131869535973	1.08017646128835	Region4227	0.245687043951087	-2.07034463528958	2.09744725381811	None	None
Region6428	chr3R	20291845	20293591	Toll9	Up	0.168579158336086	0.361338197995265	-1.43491732312158	1.55718007557539	0.391169849215117	-0.942018681457234	-1.88230472421263	2.23492484186144	0.35093157502048	-1.2131869535973	1.08017646128835	Region4228	-0.590812413771901	-0.750230640690332	1.37891081736494	None	None
Region6428	chr3R	20291845	20293591	Toll9	Up	0.168579158336086	0.361338197995265	-1.43491732312158	1.55718007557539	0.391169849215117	-0.942018681457234	-1.88230472421263	2.23492484186144	0.35093157502048	-1.2131869535973	1.08017646128835	Region4229	-0.751969014721949	-1.42539898584193	2.28255318060822	None	None
Region6433	chr3R	20542658	20543807	Toll10b	Down	-0.227353790534519	1.21322681411434	-2.029038307471	1.25229765116284	-0.202498527615443	0.0402030337165949	-0.802871849928606	0.56036996145678	1.2587679527737	-1.44190971719378	-0.0191280492445349	Region4231	1.5455969870334	-1.66403979273815	0.458626776033677	region 222	region 4521
Region6433	chr3R	20542658	20543807	Toll10b	Down	-0.227353790534519	1.21322681411434	-2.029038307471	1.25229765116284	-0.202498527615443	0.0402030337165949	-0.802871849928606	0.56036996145678	1.2587679527737	-1.44190971719378	-0.0191280492445349	Region4231	1.5455969870334	-1.66403979273815	0.458626776033677	region 222	region 4522
Region6433	chr3R	20542658	20543807	Toll10b	Down	-0.227353790534519	1.21322681411434	-2.029038307471	1.25229765116284	-0.202498527615443	0.0402030337165949	-0.802871849928606	0.56036996145678	1.2587679527737	-1.44190971719378	-0.0191280492445349	Region4231	1.5455969870334	-1.66403979273815	0.458626776033677	region 222	region 4523
Region6433	chr3R	20542658	20543807	Toll10b	Down	-0.227353790534519	1.21322681411434	-2.029038307471	1.25229765116284	-0.202498527615443	0.0402030337165949	-0.802871849928606	0.56036996145678	1.2587679527737	-1.44190971719378	-0.0191280492445349	Region4231	1.5455969870334	-1.66403979273815	0.458626776033677	region 222	region 4524
Region6433	chr3R	20542658	20543807	Toll10b	Down	-0.227353790534519	1.21322681411434	-2.029038307471	1.25229765116284	-0.202498527615443	0.0402030337165949	-0.802871849928606	0.56036996145678	1.2587679527737	-1.44190971719378	-0.0191280492445349	Region4231	1.5455969870334	-1.66403979273815	0.458626776033677	region 222	region 4525
Region6440	chr3R	20560735	20561529	Toll10b	Down	-0.175939530843149	0.589988526410194	-1.43572200578701	1.24914466075537	-0.0378927759570188	0.289445754845748	-1.15683521730439	0.601621372852582	0.283779791018688	-0.583817886042855	0.341935987449573	Region4238	1.26679406859379	-1.51222848479729	0.542222557781414	None	None
Region6442	chr3R	20573673	20575202	Toll9	Up	-0.338850469411847	0.192639161458968	-1.20842161002138	1.46237764919914	0.0289353303175861	-0.305852594672103	-1.4090681139526	1.31806503007058	-0.112928253876171	-0.0969372809628677	0.304535273624495	Region4239	0.456275106802538	0.813538851245777	-1.3274175650517	None	None
Region6443	chr3R	20575425	20575688	Toll9	Up	-0.0421051769126248	-0.113887751546363	-0.477999291944298	0.835490987941775	-0.180371408211179	-0.584170385336467	-1.15981317366118	1.3804015370541	-1.13288027059135	-0.176179541173018	1.98950528530166	Region4239	0.456275106802538	0.813538851245777	-1.3274175650517	None	None
Region6447	chr3R	20588073	20588554	Time	Up	1.16654934624582	-0.300277501945637	0.0149553551212475	0.384715371240858	2.62455014341426	-1.14748501954824	1.02007057588135	0.262644683517464	-0.142725134475106	-0.0576970308430987	0.298152576331849	Region4243	0.0209227886632937	-0.051748707053802	0.0389703064325316	None	None
Region6466	chr3R	20951330	20952066	Toll9	Up	1.457738437461	0.53947919649379	-2.28891824378833	2.53385908167618	1.14888115531872	-0.89682983264588	-0.93255374297842	1.48959577491541	1.19072607052325	-2.19937103542254	1.0998057868178	Region4259	2.255550972467	-2.13784758713895	0.343550222003392	None	region 4582
Region6466	chr3R	20951330	20952066	Toll9	Up	1.457738437461	0.53947919649379	-2.28891824378833	2.53385908167618	1.14888115531872	-0.89682983264588	-0.93255374297842	1.48959577491541	1.19072607052325	-2.19937103542254	1.0998057868178	Region4259	2.255550972467	-2.13784758713895	0.343550222003392	None	region 4583
Region6466	chr3R	20951330	20952066	Toll9	Up	1.457738437461	0.53947919649379	-2.28891824378833	2.53385908167618	1.14888115531872	-0.89682983264588	-0.93255374297842	1.48959577491541	1.19072607052325	-2.19937103542254	1.0998057868178	Region4260	2.08807295899763	-1.8050071384854	0.122852535606578	None	region 4582
Region6466	chr3R	20951330	20952066	Toll9	Up	1.457738437461	0.53947919649379	-2.28891824378833	2.53385908167618	1.14888115531872	-0.89682983264588	-0.93255374297842	1.48959577491541	1.19072607052325	-2.19937103542254	1.0998057868178	Region4260	2.08807295899763	-1.8050071384854	0.122852535606578	None	region 4583
Region6475	chr3R	21111501	21112601	Toll9	Down	0.344933756659942	0.479033622129024	0.454391407897668	-1.29558579962484	1.06315624505001	0.480468054037725	0.336566017187148	-0.676984141728698	0.7099874983283	0.00394061444392316	-1.10436563756922	Region4268	0.856330371167881	-0.246672825069082	-0.502967289693209	None	None
Region6500	chr3R	21379864	21380517	Gd7	Down	-1.24866258219577	-1.94749159052582	1.82801217758579	0.0271867286502495	0.362717991654434	-1.67783818105699	4.10063166338342	-1.55313652860889	-3.63985184636246	5.85497013330915	-2.2002137778837	Region4286	-2.54864410657542	3.55566519041846	-1.66628553536915	region 477	None
Region6545	chr3R	21639309	21639653	Gd7	Up	-1.11793103918262	1.4554767608149	-0.885405501989126	-0.705769843117855	-0.222021647196944	-2.46604968602606	-2.12322992885187	3.76853583144918	1.1031578346329	-1.07270981231503	-0.272283943099821	Region4290	0.34405721859806	-0.605466711352378	0.365603508404021	None	region 4666
Region6547	chr3R	21641100	21642638	Toll10b	Down	-0.387793972229253	0.838329680253735	-1.84717515666809	1.49995116353411	-0.012635449411147	-0.702563559874401	-0.809197030646168	1.22532141379769	0.399480490316046	-0.829355532045562	0.491393968392971	Region4290	0.34405721859806	-0.605466711352378	0.365603508404021	None	region 4667
Region6547	chr3R	21641100	21642638	Toll10b	Down	-0.387793972229253	0.838329680253735	-1.84717515666809	1.49995116353411	-0.012635449411147	-0.702563559874401	-0.809197030646168	1.22532141379769	0.399480490316046	-0.829355532045562	0.491393968392971	Region4291	0.339302954748439	-0.296505573436148	0.0235501437409955	None	region 4667
Region6552	chr3R	21667074	21667583	Time	Down	-2.12217489541888	0.648880841081308	-1.35520628642358	1.05471750683589	-0.209300457458808	-0.627434403359047	-1.25247939452938	1.48766124480999	-0.758376259442405	-0.504820515281691	1.84952941353737	Region4295	-0.831356374657368	0.0251059884812454	0.728635549037706	None	None
Region6575	chr3R	22044004	22044371	Time	Up	1.16234048089332	-0.203562716787477	0.767280529880241	-0.818664942026188	-0.299955939132131	-0.241194121114332	1.3518970719276	-0.789340161656362	-1.19382901856543	1.19829408902171	0.244595557246359	Region4310	-1.72649302175981	3.02076466910665	-1.81500290286652	None	None
Region6576	chr3R	22044574	22044920	Toll10b	Up	-1.68336857975743	-1.60732427601112	2.68019164195489	-1.64775572913289	-1.46692135036888	0.0254977852898786	0.788476408996735	-0.608084142282363	-1.51641005465478	3.59113801159072	-2.45803470767417	Region4310	-1.72649302175981	3.02076466910665	-1.81500290286652	None	None
Region6582	chr3R	22153052	22153694	Toll10b	Down	0.128101263176618	1.28258840246105	-2.11271513440002	1.27780577065824	0.347417905259474	-0.313484942200408	-0.859816945351413	0.917047889645011	0.64092357107295	-1.15392815110392	0.551958285677232	Region4315	1.0243617254222	-1.04076248145065	0.234340390664915	None	region 4713
Region6582	chr3R	22153052	22153694	Toll10b	Down	0.128101263176618	1.28258840246105	-2.11271513440002	1.27780577065824	0.347417905259474	-0.313484942200408	-0.859816945351413	0.917047889645011	0.64092357107295	-1.15392815110392	0.551958285677232	Region4315	1.0243617254222	-1.04076248145065	0.234340390664915	None	region 4714
Region6582	chr3R	22153052	22153694	Toll10b	Down	0.128101263176618	1.28258840246105	-2.11271513440002	1.27780577065824	0.347417905259474	-0.313484942200408	-0.859816945351413	0.917047889645011	0.64092357107295	-1.15392815110392	0.551958285677232	Region4315	1.0243617254222	-1.04076248145065	0.234340390664915	None	region 4715
Region6582	chr3R	22153052	22153694	Toll10b	Down	0.128101263176618	1.28258840246105	-2.11271513440002	1.27780577065824	0.347417905259474	-0.313484942200408	-0.859816945351413	0.917047889645011	0.64092357107295	-1.15392815110392	0.551958285677232	Region4315	1.0243617254222	-1.04076248145065	0.234340390664915	None	region 4716
Region6583	chr3R	22163663	22165265	Time	Up	1.73164224917739	-0.794772833734762	-0.421437085582154	1.67554719753479	0.387269053079898	-0.458953698071451	-0.538366835730537	0.807690472614747	-0.756689102252594	0.0667256061084728	1.08209933639988	Region4317	1.03792438768425	-0.698899133556109	-0.161274022137182	None	region 4721
Region6583	chr3R	22163663	22165265	Time	Up	1.73164224917739	-0.794772833734762	-0.421437085582154	1.67554719753479	0.387269053079898	-0.458953698071451	-0.538366835730537	0.807690472614747	-0.756689102252594	0.0667256061084728	1.08209933639988	Region4317	1.03792438768425	-0.698899133556109	-0.161274022137182	None	region 4722
Region6583	chr3R	22163663	22165265	Time	Up	1.73164224917739	-0.794772833734762	-0.421437085582154	1.67554719753479	0.387269053079898	-0.458953698071451	-0.538366835730537	0.807690472614747	-0.756689102252594	0.0667256061084728	1.08209933639988	Region4318	0.283602745694743	-0.546520963873956	0.354550110983685	None	region 4721
Region6583	chr3R	22163663	22165265	Time	Up	1.73164224917739	-0.794772833734762	-0.421437085582154	1.67554719753479	0.387269053079898	-0.458953698071451	-0.538366835730537	0.807690472614747	-0.756689102252594	0.0667256061084728	1.08209933639988	Region4318	0.283602745694743	-0.546520963873956	0.354550110983685	None	region 4722
Region6589	chr3R	22356346	22357352	Time	Up	1.22892974214764	0.0431657241841805	-0.328152749567959	0.409483538975539	2.57214646741687	-1.03862154973429	1.27690236949008	-0.0248150086217421	-0.358533595679094	0.298818506874799	0.155160087510359	Region4319	0.0299694492021574	-0.20472479166621	0.20223902751467	None	None
Region6599	chr3R	22527445	22528833	Toll10b	Down	-1.04036068317316	0.459562895171992	-1.37920082073682	1.34492401814464	-0.0100844585694946	-0.31910292438174	-0.895187329276997	0.948303181877407	0.521589239734995	-1.03201919391055	0.573559890544621	Region4335	0.832464701966482	-1.3772698912038	0.786287637020111	None	region 4787
Region6599	chr3R	22527445	22528833	Toll10b	Down	-1.04036068317316	0.459562895171992	-1.37920082073682	1.34492401814464	-0.0100844585694946	-0.31910292438174	-0.895187329276997	0.948303181877407	0.521589239734995	-1.03201919391055	0.573559890544621	Region4335	0.832464701966482	-1.3772698912038	0.786287637020111	None	region 4788
Region6599	chr3R	22527445	22528833	Toll10b	Down	-1.04036068317316	0.459562895171992	-1.37920082073682	1.34492401814464	-0.0100844585694946	-0.31910292438174	-0.895187329276997	0.948303181877407	0.521589239734995	-1.03201919391055	0.573559890544621	Region4336	0.0167056499798054	-0.0585972402730048	0.0504871581379139	None	region 4787
Region6599	chr3R	22527445	22528833	Toll10b	Down	-1.04036068317316	0.459562895171992	-1.37920082073682	1.34492401814464	-0.0100844585694946	-0.31910292438174	-0.895187329276997	0.948303181877407	0.521589239734995	-1.03201919391055	0.573559890544621	Region4336	0.0167056499798054	-0.0585972402730048	0.0504871581379139	None	region 4788
Region6610	chr3R	22666428	22667637	Toll10b	Down	0.281779871974005	1.51531566667943	-2.12345409751985	0.97842095343194	1.19065887963336	-0.693434295910738	-1.1683702403874	1.48388104697909	0.483067245200084	-0.804649979693101	0.32893802357491	Region4345	0.898387661631246	-0.802289672955916	0.0816587678566508	None	None
Region6611	chr3R	22672876	22674912	Time	Down	-0.636684231462177	0.340786343713959	-0.334303761658793	0.0158083330623509	-0.754412484038769	0.56380554188958	-1.07597224024384	0.297701066353171	0.63933249166232	-0.742364720627839	0.00368497843018711	Region4346	1.31068510299644	-0.23419988321271	-0.930549223836344	None	None
Region6617	chr3R	22740893	22741385	Time	Up	0.902086970741975	-0.316438324639011	0.256443492196114	0.0622747096994507	1.43657229768134	-0.797528989780129	1.23869558289054	-0.210758092963667	-0.146612646149929	-0.13497516523156	0.407580873402273	Region4355	-1.10912697651276	-0.290321987662625	1.33512088217529	None	None
Region6623	chr3R	22789000	22789833	Time	Down	-2.90781642638959	0.796693202685427	-0.209182237393603	-0.779060020712922	-1.76445746303763	1.95901844890899	0.356875888904701	-2.00636689284742	1.44120066280678	-0.685182971865185	-1.31416104147182	Region4359	0.17308359077533	2.59447247319179	-3.06626135057464	region 482	None
Region6623	chr3R	22789000	22789833	Time	Down	-2.90781642638959	0.796693202685427	-0.209182237393603	-0.779060020712922	-1.76445746303763	1.95901844890899	0.356875888904701	-2.00636689284742	1.44120066280678	-0.685182971865185	-1.31416104147182	Region4360	0.522936744568221	1.81331231473425	-2.50896120113725	region 482	None
Region6632	chr3R	23053426	23053681	Time	Up	0.54028447992983	-0.0504762168519972	0.34004539468133	-0.416553768462999	0.724155136477454	0.706071907999974	1.5737609176725	-1.79610455797215	-0.441026596130613	0.172731151242723	0.451587592605285	Region4361	-0.562419082440666	0.0606981535942314	0.443919465742638	None	region 4836
Region6680	chr3R	23783776	23784025	Time	Down	-0.747598867559114	0.143101088132679	-0.215801676141499	0.114169504209971	-0.705989742436487	-0.683143512781145	-0.373158218872426	0.884313633798332	-0.326300569236485	-0.642922552184735	1.36545904259122	Region4388	0.917516834300895	-1.66407915378782	1.03041117751975	None	None
Region6687	chr3R	23868939	23869672	Toll9	Up	-1.69677531275363	0.255985657250586	-1.5214921811021	1.82306969996907	-0.375572065317677	-0.41385079148819	-1.12090885779846	1.20011693633713	0.209782363310055	-1.7192479701441	1.97587071825047	Region4391	-0.533040891790717	-1.37683776726773	2.02882054871233	region 634	None
Region6687	chr3R	23868939	23869672	Toll9	Up	-1.69677531275363	0.255985657250586	-1.5214921811021	1.82306969996907	-0.375572065317677	-0.41385079148819	-1.12090885779846	1.20011693633713	0.209782363310055	-1.7192479701441	1.97587071825047	Region4392	-0.594081941299548	-1.21494174825056	1.90288195175181	region 634	None
Region6688	chr3R	23886085	23887621	Toll10b	Down	0.607119472879945	0.364047661007735	-0.727841434703159	0.545427074658231	-0.557082717508622	-0.000196192891139309	-1.32274486437969	0.982270662404048	0.0980783431095002	-0.23744694221317	0.165911548743332	Region4394	1.63478278738519	0.816973271581047	-2.4040614440988	None	None
Region6695	chr3R	23958088	23958817	Time	Up	0.586649234432665	0.06194487557916	0.180474574030153	-0.341067764827592	0.598823240538582	0.0894475932001545	1.00677549789572	-0.827010161216635	-0.323633531276137	0.589098876222804	-0.287307403279729	Region4401	-1.03848503497147	-0.609553456603199	1.62871103686648	None	None
Region6703	chr3R	24057242	24057513	Time	Up	0.302999436309628	-0.0319779222027532	0.220851670923667	-0.271630927474139	-0.0221163902157944	0.353631589081553	-0.604103879008944	0.134180169615719	-0.055439977011428	-0.382578855603109	0.597774035835272	Region4410	1.63580296786452	1.18266314529737	-2.81497074816041	None	None
Region6713	chr3R	24149540	24150061	Time	Down	-1.26195045961515	0.451800102529366	-0.533102543568613	0.149125266620185	-1.36540603128198	0.0283275641856996	-1.95380823851067	1.42546012555638	0.174442480732886	-0.566329501689303	0.487792846613973	Region4416	0.320282121175659	-0.789102333528587	0.593122705777832	None	None
Region6726	chr3R	24259112	24260012	Toll10b	Down	0.48982319127566	1.64300010306817	-2.15400824149223	0.849326639996744	0.302691563480358	1.03910408390977	-1.50628249441164	0.194693571997524	0.817614168354698	-0.983201325945299	0.0499740715327877	Region4429	1.4531240944467	-1.41058079804936	0.258647847534886	None	None
Region6726	chr3R	24259112	24260012	Toll10b	Down	0.48982319127566	1.64300010306817	-2.15400824149223	0.849326639996744	0.302691563480358	1.03910408390977	-1.50628249441164	0.194693571997524	0.817614168354698	-0.983201325945299	0.0499740715327877	Region4430	1.98033752336246	-0.865306525202691	-0.832589135476978	None	None
Region6731	chr3R	24294860	24296062	Toll9	Up	0.114782239043036	0.117740986048479	-0.810652733114168	0.996550154619683	-0.426189593994531	0.0205051362337394	-1.40137995282738	1.0222530411349	-0.180185472154888	-0.224790244053627	0.579739764341556	Region4433	2.07880098267059	-2.2546709116497	0.635417886840915	None	None
Region6732	chr3R	24297410	24298239	Time	Down	-2.20353815385986	1.42274982366524	-1.35511334154484	0.0081536374668664	-2.53165206911533	0.910869744951472	-1.80216141761688	0.528363549864654	1.42298027950896	-1.48821444693679	-0.211373107872731	Region4433	2.07880098267059	-2.2546709116497	0.635417886840915	region 230	None
Region6732	chr3R	24297410	24298239	Time	Down	-2.20353815385986	1.42274982366524	-1.35511334154484	0.0081536374668664	-2.53165206911533	0.910869744951472	-1.80216141761688	0.528363549864654	1.42298027950896	-1.48821444693679	-0.211373107872731	Region4434	3.12793800524846	-2.09143320061883	-0.502618074672977	region 230	None
Region6742	chr3R	24555589	24556220	Time	Down	-0.615239635426097	0.334873086052111	-0.499076803178662	0.258723807603094	-0.188607665434726	-0.16595705579144	-2.24032912198974	1.81089503694419	0.514742934510093	-1.28337713429561	0.920514594598782	Region4444	1.926908405494	1.18284196292331	-3.08016399814958	None	None
Region6742	chr3R	24555589	24556220	Time	Down	-0.615239635426097	0.334873086052111	-0.499076803178662	0.258723807603094	-0.188607665434726	-0.16595705579144	-2.24032912198974	1.81089503694419	0.514742934510093	-1.28337713429561	0.920514594598782	Region4445	0.68053179977647	0.214489958128572	-0.859954962423798	None	None
Region6755	chr3R	24749089	24750088	Toll9	Up	-0.713838285424227	-0.291464799934427	-1.78221150092521	2.93504789922986	-1.49547742329165	1.38997526967477	-3.06711549955523	1.04166864533544	0.719908329873819	-1.33370922583852	0.67026159095787	Region4454	2.1625651858625	-2.76737006819412	1.13396251925571	None	region 5004
Region6755	chr3R	24749089	24750088	Toll9	Up	-0.713838285424227	-0.291464799934427	-1.78221150092521	2.93504789922986	-1.49547742329165	1.38997526967477	-3.06711549955523	1.04166864533544	0.719908329873819	-1.33370922583852	0.67026159095787	Region4454	2.1625651858625	-2.76737006819412	1.13396251925571	None	region 5005
Region6755	chr3R	24749089	24750088	Toll9	Up	-0.713838285424227	-0.291464799934427	-1.78221150092521	2.93504789922986	-1.49547742329165	1.38997526967477	-3.06711549955523	1.04166864533544	0.719908329873819	-1.33370922583852	0.67026159095787	Region4454	2.1625651858625	-2.76737006819412	1.13396251925571	None	region 5006
Region6758	chr3R	24787160	24787581	Toll10b	Up	0.477127513920551	-0.502117446345187	0.910122613284765	-0.618609241680426	0.57012046996647	-1.78017906386975	2.10978976791956	0.0159728553120821	0.606158800862609	-0.19975241036699	-0.671060969373726	Region4456	-1.31575712614671	-0.155566868296395	1.37213987742276	None	None
Region6759	chr3R	24805059	24805404	Toll10b	Up	0.293953492124372	-0.366481765210486	0.417695613456936	-0.0999558724848284	2.16304223479544	-1.66204653633712	0.59649484280716	1.03453692699083	-0.0255569484809184	0.186693895085851	-0.210262387950012	Region4457	-0.659494672081859	-0.291002560926602	0.926584376974619	None	None
Region6764	chr3R	24866405	24867521	Toll10b	Down	-0.309996313548808	0.664571612060615	-1.90365260929263	1.81542890212877	0.151786900805133	-0.369781586491871	-0.842834269977935	0.954481633385483	-0.00888539682657694	-0.806569017382983	1.0930707420416	Region4464	-1.07321414023238	0.204265361425125	0.747939878935921	None	None
Region6764	chr3R	24866405	24867521	Toll10b	Down	-0.309996313548808	0.664571612060615	-1.90365260929263	1.81542890212877	0.151786900805133	-0.369781586491871	-0.842834269977935	0.954481633385483	-0.00888539682657694	-0.806569017382983	1.0930707420416	Region4465	-0.989798216142937	0.0715238627080018	0.820825077806524	None	None
Region6765	chr3R	24868024	24868355	Toll9	Up	0.922189950095796	-0.262768606575818	-0.59842433534825	1.20850066373355	0.857511351220266	-1.25252136465398	-0.28363985620168	1.32397670144653	-0.591072712583608	0.0138913740610657	0.896418222778677	Region4465	-0.989798216142937	0.0715238627080018	0.820825077806524	None	None
Region6770	chr3R	24931916	24932162	Time	Up	1.38461267821507	0.153133144623426	0.12067165178047	-0.379111246652539	1.33482283252264	-0.779873807513378	0.78832928903428	0.107930720188054	-0.116104063563146	-0.336080063691449	0.629462090745349	Region4470	-0.738276972143349	-0.399021288594366	1.11940125264446	None	None
Region6778	chr3R	25066018	25066625	Time	Down	-1.14200777977641	0.481145531435084	0.146792978569595	-0.859893607339855	-1.85196918322632	1.75768844577937	-0.451811752023451	-1.22697692843884	0.496353360953264	-0.428514310294538	-0.194957952265576	Region4479	1.1944103031997	-0.635346957689561	-0.374972217598094	None	None
Region6779	chr3R	25067063	25067871	Time	Down	-4.1323599811214	1.61154039836196	-0.19624685748678	-1.8993445947651	-2.25918188187639	1.98765121873429	-0.429470228182158	-1.44798180278143	2.21564185195944	-1.16163910394547	-1.8754577482319	Region4479	1.1944103031997	-0.635346957689561	-0.374972217598094	None	None
Region6779	chr3R	25067063	25067871	Time	Down	-4.1323599811214	1.61154039836196	-0.19624685748678	-1.8993445947651	-2.25918188187639	1.98765121873429	-0.429470228182158	-1.44798180278143	2.21564185195944	-1.16163910394547	-1.8754577482319	Region4480	2.05043333573878	-0.221106948261634	-1.61861945060412	None	None
Region6780	chr3R	25069333	25069778	Time	Down	-0.611995834566348	-0.0316350611687273	0.286874160961817	-0.366223851948424	-1.69327083879908	1.00105780169642	0.229917373961222	-1.06056011597341	0.330614900065685	-0.0730517293738708	-0.414052025124316	Region4480	2.05043333573878	-0.221106948261634	-1.61861945060412	None	None
Region6786	chr3R	25137527	25138578	Toll9	Up	-0.590714859968845	-0.249499504101231	-0.616378040033277	1.21615496522879	-0.329178986367459	-0.00296864935426421	-0.827268010137914	0.616859228684665	0.212811160663336	-0.353667245981521	0.143820983711913	Region4487	-1.97946862022397	-0.390486765010785	2.23968766835665	None	region 5013
