geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	enhancerID	insituID	Enhancer_Gd7	Enhancer_Toll10b	Enhancer_Toll9	Enhancer_Time
Region6362	chr3R	19314835	19316700	Toll9	Up	None	region 4441	-0.0787051397123479	-1.04899363383083	2.10877229840908	0.149105528864434
Region6362	chr3R	19314835	19316700	Toll9	Up	None	region 4442	-0.0787051397123479	-1.04899363383083	2.10877229840908	0.149105528864434
Region6362	chr3R	19314835	19316700	Toll9	Up	None	region 4443	-0.0787051397123479	-1.04899363383083	2.10877229840908	0.149105528864434
Region6368	chr3R	19325186	19326412	Gd7	Down	None	region 4445	-3.38646984406382	0.784291171493936	2.68685399034776	0.191816566618509
Region6370	chr3R	19331590	19332868	Toll9	Down	region 475	region 4446	2.58750840278258	-0.810496964624473	-2.9597504817058	-2.2600746811345
Region6370	chr3R	19331590	19332868	Toll9	Down	region 475	region 4447	2.58750840278258	-0.810496964624473	-2.9597504817058	-2.2600746811345
Region6370	chr3R	19331590	19332868	Toll9	Down	region 475	region 4448	2.58750840278258	-0.810496964624473	-2.9597504817058	-2.2600746811345
Region6370	chr3R	19331590	19332868	Toll9	Down	region 475	region 4449	2.58750840278258	-0.810496964624473	-2.9597504817058	-2.2600746811345
Region6370	chr3R	19331590	19332868	Toll9	Down	region 475	region 4450	2.58750840278258	-0.810496964624473	-2.9597504817058	-2.2600746811345
Region6370	chr3R	19331590	19332868	Toll9	Down	region 475	region 4451	2.58750840278258	-0.810496964624473	-2.9597504817058	-2.2600746811345
Region6373	chr3R	19340601	19341163	Toll9	Up	region 623	region 4455	0.366721733757971	-3.3855318834599	3.88734077771827	-1.03777114027634
Region6373	chr3R	19340601	19341163	Toll9	Up	region 623	region 4456	0.366721733757971	-3.3855318834599	3.88734077771827	-1.03777114027634
Region6373	chr3R	19340601	19341163	Toll9	Up	region 623	region 4457	0.366721733757971	-3.3855318834599	3.88734077771827	-1.03777114027634
Region6378	chr3R	19346139	19346884	Toll9	Down	None	None	-2.71562399156649	2.63068560970473	-0.490810735777773	-0.495778804198074
Region6379	chr3R	19350256	19350943	Toll9	Up	region 624	None	-3.09529667256504	-0.0234317788226026	3.6317962421991	-0.469247976341588
Region6379	chr3R	19350256	19350943	Toll9	Up	region 624	None	-3.08947817526853	-0.53047448396358	4.19495317932471	-0.469247976341588
Region6384	chr3R	19402813	19403572	Time	Up	None	None	-1.76660511079068	-0.285582926754981	2.22515370150167	1.29733063266939
Region6393	chr3R	19648158	19648577	Toll9	Up	None	None	-0.620419708505673	-2.9086709465076	4.5657288953287	0.035426408207535
Region6406	chr3R	19864693	19865052	Gd7	Down	None	None	-4.73328171587767	1.59598798352099	3.43928104197448	1.22446687709658
Region6414	chr3R	19930701	19931639	Toll9	Up	region 629	None	-2.65186943575433	-1.33873210248987	4.71206408395226	-3.53979599545362
Region6414	chr3R	19930701	19931639	Toll9	Up	region 629	None	-2.98614207006048	-1.28006596777995	4.95058036197901	-3.53979599545362
Region6415	chr3R	19932166	19935259	Toll9	Up	region 629	None	-3.04117234146384	-0.681670382816135	4.33275361755305	-1.63080921659364
Region6427	chr3R	20290924	20291548	Time	Down	None	None	2.07726681243342	-5.01702800707015	3.43770743089029	-1.38648569062498
Region6428	chr3R	20291845	20293591	Toll9	Up	None	None	0.957956816966832	-4.71844891200846	4.73480379068185	0.559749007551203
Region6428	chr3R	20291845	20293591	Toll9	Up	None	None	0.121457359243844	-3.39833491740921	4.01626735422868	0.559749007551203
Region6428	chr3R	20291845	20293591	Toll9	Up	None	None	-0.039699241706204	-4.07350326256081	4.91990971747196	0.559749007551203
Region6433	chr3R	20542658	20543807	Toll10b	Down	region 222	region 4521	4.01759175392144	-5.13498781740293	1.69179637795198	-0.429852318149962
Region6433	chr3R	20542658	20543807	Toll10b	Down	region 222	region 4522	4.01759175392144	-5.13498781740293	1.69179637795198	-0.429852318149962
Region6433	chr3R	20542658	20543807	Toll10b	Down	region 222	region 4523	4.01759175392144	-5.13498781740293	1.69179637795198	-0.429852318149962
Region6433	chr3R	20542658	20543807	Toll10b	Down	region 222	region 4524	4.01759175392144	-5.13498781740293	1.69179637795198	-0.429852318149962
Region6433	chr3R	20542658	20543807	Toll10b	Down	region 222	region 4525	4.01759175392144	-5.13498781740293	1.69179637795198	-0.429852318149962
Region6440	chr3R	20560735	20561529	Toll10b	Down	None	None	2.14056238602267	-3.53176837662715	2.13330320598636	-0.213832306800168
Region6442	chr3R	20573673	20575202	Toll9	Up	None	None	0.535986014385335	-0.491820039738471	0.439495357771935	-0.309915139094261
Region6443	chr3R	20575425	20575688	Toll9	Up	None	None	-0.790492915335175	0.159360018128461	1.49757870819174	-0.222476585123804
Region6447	chr3R	20588073	20588554	Time	Up	None	None	-0.422079847757449	-0.0944903827756532	0.721838254005239	3.79109948966008
Region6466	chr3R	20951330	20952066	Toll9	Up	None	region 4582	3.98575623948404	-6.62613686634982	3.97721509049737	2.60661959277972
Region6466	chr3R	20951330	20952066	Toll9	Up	None	region 4583	3.98575623948404	-6.62613686634982	3.97721509049737	2.60661959277972
Region6466	chr3R	20951330	20952066	Toll9	Up	None	region 4582	3.81827822601467	-6.29329641769627	3.75651740410056	2.60661959277972
Region6466	chr3R	20951330	20952066	Toll9	Up	None	region 4583	3.81827822601467	-6.29329641769627	3.75651740410056	2.60661959277972
Region6475	chr3R	21111501	21112601	Toll9	Down	None	None	2.04535149162521	0.211659197272509	-2.90291872688727	1.40809000170995
Region6500	chr3R	21379864	21380517	Gd7	Down	region 477	None	-8.1359875434637	11.2386475013134	-3.8393125846026	-0.885944590541336
Region6545	chr3R	21639309	21639653	Gd7	Up	None	region 4666	2.90269181404586	-2.56358202565653	-0.612450277813655	-1.33995268637956
Region6547	chr3R	21641100	21642638	Toll10b	Down	None	region 4667	1.58186738916784	-3.28199740006603	2.3569486403311	-0.4004294216404
Region6547	chr3R	21641100	21642638	Toll10b	Down	None	region 4667	1.57711312531822	-2.9730362621498	2.01489527566808	-0.4004294216404
Region6552	chr3R	21667074	21667583	Time	Down	None	None	-0.940851793018465	-1.83492081322403	3.63288246941097	-2.33147535287769
Region6575	chr3R	22044004	22044371	Time	Up	None	None	-3.12388475711272	4.9863392880086	-2.38907228764635	0.862384541761189
Region6576	chr3R	22044574	22044920	Toll10b	Up	None	None	-4.85022735242571	9.29209432265226	-5.92079333967358	-3.15028993012631
Region6582	chr3R	22153052	22153694	Toll10b	Down	None	region 4713	2.9478736989562	-4.30740576695459	2.06410444700039	0.475519168436092
Region6582	chr3R	22153052	22153694	Toll10b	Down	None	region 4714	2.9478736989562	-4.30740576695459	2.06410444700039	0.475519168436092
Region6582	chr3R	22153052	22153694	Toll10b	Down	None	region 4715	2.9478736989562	-4.30740576695459	2.06410444700039	0.475519168436092
Region6582	chr3R	22153052	22153694	Toll10b	Down	None	region 4716	2.9478736989562	-4.30740576695459	2.06410444700039	0.475519168436092
Region6583	chr3R	22163663	22165265	Time	Up	None	region 4721	-0.513537548303106	-1.05361061302979	2.59637251179749	2.11891130225729
Region6583	chr3R	22163663	22165265	Time	Up	None	region 4722	-0.513537548303106	-1.05361061302979	2.59637251179749	2.11891130225729
Region6583	chr3R	22163663	22165265	Time	Up	None	region 4721	-1.26785919029261	-0.901232443347637	3.11219664491836	2.11891130225729
Region6583	chr3R	22163663	22165265	Time	Up	None	region 4722	-1.26785919029261	-0.901232443347637	3.11219664491836	2.11891130225729
Region6589	chr3R	22356346	22357352	Time	Up	None	None	-0.285398422292756	-0.23405903435937	0.766882654000568	3.80107620956451
Region6599	chr3R	22527445	22528833	Toll10b	Down	None	region 4787	1.81361683687347	-3.78848990585117	2.70477154570937	-1.05044514174265
Region6599	chr3R	22527445	22528833	Toll10b	Down	None	region 4788	1.81361683687347	-3.78848990585117	2.70477154570937	-1.05044514174265
Region6599	chr3R	22527445	22528833	Toll10b	Down	None	region 4787	0.997857784886792	-2.46981725492037	1.96897106682717	-1.05044514174265
Region6599	chr3R	22527445	22528833	Toll10b	Down	None	region 4788	0.997857784886792	-2.46981725492037	1.96897106682717	-1.05044514174265
Region6610	chr3R	22666428	22667637	Toll10b	Down	None	None	2.89677057351076	-3.73039375016887	1.3890177448635	1.47243875160736
Region6611	chr3R	22672876	22674912	Time	Down	None	None	2.29080393837272	-1.31086836549934	-0.911055912343806	-1.39109671550095
Region6617	chr3R	22740893	22741385	Time	Up	None	None	-1.5721779473017	-0.168853660698071	1.80497646527701	2.33865926842331
Region6623	chr3R	22789000	22789833	Time	Down	region 482	None	2.41097745626754	1.700107263933	-5.15948241275938	-4.67227388942722
Region6623	chr3R	22789000	22789833	Time	Down	region 482	None	2.76083061006043	0.918947105475462	-4.60218226332199	-4.67227388942722
Region6632	chr3R	23053426	23053681	Time	Up	None	region 4836	-1.05392189542328	0.573474699518284	0.478953289884924	1.26443961640728
Region6680	chr3R	23783776	23784025	Time	Down	None	None	0.734317353197089	-2.52280338211405	2.51003972432094	-1.4535886099956
Region6687	chr3R	23868939	23869672	Toll9	Up	region 634	None	-0.067272871230076	-4.61757791851393	5.82776096693187	-2.07234737807131
Region6687	chr3R	23868939	23869672	Toll9	Up	region 634	None	-0.128313920738907	-4.45568189949676	5.70182236997135	-2.07234737807131
Region6688	chr3R	23886085	23887621	Toll10b	Down	None	None	2.09690879150242	-0.148315105335282	-1.69272282069724	0.050036755371323
Region6695	chr3R	23958088	23958817	Time	Up	None	None	-1.30017369066845	0.160019993649758	1.00033586875916	1.18547247497125
Region6703	chr3R	24057242	24057513	Time	Up	None	None	1.54838506865034	1.02093596061793	-2.48882763979928	0.280883046093834
Region6713	chr3R	24149540	24150061	Time	Down	None	None	0.946524704437911	-1.8885343787865	1.23004081901199	-2.62735649089713
Region6726	chr3R	24259112	24260012	Toll10b	Down	None	None	3.91373836586957	-4.54779036548689	1.15794855906442	0.792514754756018
Region6726	chr3R	24259112	24260012	Toll10b	Down	None	None	4.44095179478533	-4.00251609264022	0.0667115760525536	0.792514754756018
Region6731	chr3R	24294860	24296062	Toll9	Up	None	None	2.01635649656418	-3.2901138888175	2.21170780580215	-0.311407354951495
Region6732	chr3R	24297410	24298239	Time	Down	region 230	None	4.92453108584479	-5.09799870013133	0.43219841643505	-4.73519022297519
Region6732	chr3R	24297410	24298239	Time	Down	region 230	None	5.97366810842266	-4.93476098910046	-0.705837545078842	-4.73519022297519
Region6742	chr3R	24555589	24556220	Time	Down	None	None	2.7765244260562	-0.599611974550962	-1.9009255959477	-0.803847300860823
Region6742	chr3R	24555589	24556220	Time	Down	None	None	1.53014782033867	-1.5679639793457	0.319283439778078	-0.803847300860823
Region6755	chr3R	24749089	24750088	Toll9	Up	None	region 5004	2.59100871580189	-5.88329079495785	4.73927200944344	-2.20931570871588
Region6755	chr3R	24749089	24750088	Toll9	Up	None	region 5005	2.59100871580189	-5.88329079495785	4.73927200944344	-2.20931570871588
Region6755	chr3R	24749089	24750088	Toll9	Up	None	region 5006	2.59100871580189	-5.88329079495785	4.73927200944344	-2.20931570871588
Region6758	chr3R	24787160	24787581	Toll10b	Up	None	None	-1.21171577162929	0.55480333462138	0.082469666368608	1.04724798388702
Region6759	chr3R	24805059	24805404	Toll10b	Up	None	None	-1.05153338577326	0.313386947616185	0.616366116539779	2.45699572691981
Region6764	chr3R	24866405	24867521	Toll10b	Down	None	None	-0.417527924998342	-2.50595626525049	3.65643952310629	-0.158209412743675
Region6764	chr3R	24866405	24867521	Toll10b	Down	None	None	-0.334112000908899	-2.63869776396761	3.72932472197689	-0.158209412743675
Region6765	chr3R	24868024	24868355	Toll9	Up	None	None	-1.84363953530236	-0.513009098579183	2.92574396431875	1.77970130131606
Region6770	chr3R	24931916	24932162	Time	Up	None	None	-0.701247891083069	-0.614429700505345	1.36975209673727	2.71943551073771
Region6778	chr3R	25066018	25066625	Time	Down	None	None	2.17190919558805	-0.917068289414504	-1.42982377720353	-2.99397696300273
Region6779	chr3R	25067063	25067871	Time	Down	None	None	5.0215925535211	-1.99323291912181	-4.14977456059509	-6.39154186299779
Region6779	chr3R	25067063	25067871	Time	Down	None	None	5.87761558606018	-1.57899290969388	-5.39342179360112	-6.39154186299779
Region6780	chr3R	25069333	25069778	Time	Down	None	None	2.34941317463574	-0.00728451667368779	-2.39889532767686	-2.30526667336543
Region6786	chr3R	25137527	25138578	Toll9	Up	None	region 5013	-2.01615696366187	-1.36053205102558	3.59966361729735	-0.919893846336304
Region6792	chr3R	25172920	25174310	Toll10b	Down	None	region 5021	-0.490250430993854	-1.73775826881797	2.65811852238612	-2.4975078673504
Region6792	chr3R	25172920	25174310	Toll10b	Down	None	region 5022	-0.490250430993854	-1.73775826881797	2.65811852238612	-2.4975078673504
Region6792	chr3R	25172920	25174310	Toll10b	Down	None	region 5023	-0.490250430993854	-1.73775826881797	2.65811852238612	-2.4975078673504
Region6792	chr3R	25172920	25174310	Toll10b	Down	None	region 5024	-0.490250430993854	-1.73775826881797	2.65811852238612	-2.4975078673504
Region6792	chr3R	25172920	25174310	Toll10b	Down	None	region 5025	-0.490250430993854	-1.73775826881797	2.65811852238612	-2.4975078673504
Region6792	chr3R	25172920	25174310	Toll10b	Down	None	region 5026	-0.490250430993854	-1.73775826881797	2.65811852238612	-2.4975078673504
Region6792	chr3R	25172920	25174310	Toll10b	Down	None	region 5027	-0.490250430993854	-1.73775826881797	2.65811852238612	-2.4975078673504
Region6792	chr3R	25172920	25174310	Toll10b	Down	None	region 5021	-1.00148048299067	-1.48931830458267	2.84496042299927	-2.4975078673504
Region6792	chr3R	25172920	25174310	Toll10b	Down	None	region 5022	-1.00148048299067	-1.48931830458267	2.84496042299927	-2.4975078673504
Region6792	chr3R	25172920	25174310	Toll10b	Down	None	region 5023	-1.00148048299067	-1.48931830458267	2.84496042299927	-2.4975078673504
Region6792	chr3R	25172920	25174310	Toll10b	Down	None	region 5024	-1.00148048299067	-1.48931830458267	2.84496042299927	-2.4975078673504
Region6792	chr3R	25172920	25174310	Toll10b	Down	None	region 5025	-1.00148048299067	-1.48931830458267	2.84496042299927	-2.4975078673504
Region6792	chr3R	25172920	25174310	Toll10b	Down	None	region 5026	-1.00148048299067	-1.48931830458267	2.84496042299927	-2.4975078673504
Region6792	chr3R	25172920	25174310	Toll10b	Down	None	region 5027	-1.00148048299067	-1.48931830458267	2.84496042299927	-2.4975078673504
Region6794	chr3R	25179592	25180976	Time	Down	None	region 5030	-0.451833759421598	-1.61566528042929	2.10844600355894	-4.30769279668139
Region6794	chr3R	25179592	25180976	Time	Down	None	region 5031	-0.451833759421598	-1.61566528042929	2.10844600355894	-4.30769279668139
Region6794	chr3R	25179592	25180976	Time	Down	None	region 5032	-0.451833759421598	-1.61566528042929	2.10844600355894	-4.30769279668139
Region6794	chr3R	25179592	25180976	Time	Down	None	region 5033	-0.451833759421598	-1.61566528042929	2.10844600355894	-4.30769279668139
Region6795	chr3R	25181306	25183013	Time	Down	None	region 5031	-1.9869664915178	-0.289877629370984	2.40987997034729	-3.51614626776123
Region6795	chr3R	25181306	25183013	Time	Down	None	region 5032	-1.9869664915178	-0.289877629370984	2.40987997034729	-3.51614626776123
Region6795	chr3R	25181306	25183013	Time	Down	None	region 5033	-1.9869664915178	-0.289877629370984	2.40987997034729	-3.51614626776123
Region6795	chr3R	25181306	25183013	Time	Down	None	region 5034	-1.9869664915178	-0.289877629370984	2.40987997034729	-3.51614626776123
Region6795	chr3R	25181306	25183013	Time	Down	None	region 5035	-1.9869664915178	-0.289877629370984	2.40987997034729	-3.51614626776123
Region6795	chr3R	25181306	25183013	Time	Down	None	region 5036	-1.9869664915178	-0.289877629370984	2.40987997034729	-3.51614626776123
Region6795	chr3R	25181306	25183013	Time	Down	None	region 5037	-1.9869664915178	-0.289877629370984	2.40987997034729	-3.51614626776123
Region6795	chr3R	25181306	25183013	Time	Down	None	region 5031	-2.3466548589286	0.545120141991879	1.80117460913914	-3.51614626776123
Region6795	chr3R	25181306	25183013	Time	Down	None	region 5032	-2.3466548589286	0.545120141991879	1.80117460913914	-3.51614626776123
Region6795	chr3R	25181306	25183013	Time	Down	None	region 5033	-2.3466548589286	0.545120141991879	1.80117460913914	-3.51614626776123
Region6795	chr3R	25181306	25183013	Time	Down	None	region 5034	-2.3466548589286	0.545120141991879	1.80117460913914	-3.51614626776123
Region6795	chr3R	25181306	25183013	Time	Down	None	region 5035	-2.3466548589286	0.545120141991879	1.80117460913914	-3.51614626776123
Region6795	chr3R	25181306	25183013	Time	Down	None	region 5036	-2.3466548589286	0.545120141991879	1.80117460913914	-3.51614626776123
Region6795	chr3R	25181306	25183013	Time	Down	None	region 5037	-2.3466548589286	0.545120141991879	1.80117460913914	-3.51614626776123
Region6796	chr3R	25183400	25185399	Time	Down	None	region 5034	-1.57335377285006	0.097719354892128	1.32220478944662	-1.97191834525411
Region6796	chr3R	25183400	25185399	Time	Down	None	region 5035	-1.57335377285006	0.097719354892128	1.32220478944662	-1.97191834525411
Region6796	chr3R	25183400	25185399	Time	Down	None	region 5036	-1.57335377285006	0.097719354892128	1.32220478944662	-1.97191834525411
Region6796	chr3R	25183400	25185399	Time	Down	None	region 5037	-1.57335377285006	0.097719354892128	1.32220478944662	-1.97191834525411
Region6796	chr3R	25183400	25185399	Time	Down	None	region 5038	-1.57335377285006	0.097719354892128	1.32220478944662	-1.97191834525411
Region6796	chr3R	25183400	25185399	Time	Down	None	region 5034	-1.7817328076376	-0.549072914655012	2.23702079020924	-1.97191834525411
Region6796	chr3R	25183400	25185399	Time	Down	None	region 5035	-1.7817328076376	-0.549072914655012	2.23702079020924	-1.97191834525411
Region6796	chr3R	25183400	25185399	Time	Down	None	region 5036	-1.7817328076376	-0.549072914655012	2.23702079020924	-1.97191834525411
Region6796	chr3R	25183400	25185399	Time	Down	None	region 5037	-1.7817328076376	-0.549072914655012	2.23702079020924	-1.97191834525411
Region6796	chr3R	25183400	25185399	Time	Down	None	region 5038	-1.7817328076376	-0.549072914655012	2.23702079020924	-1.97191834525411
Region6820	chr3R	25595007	25596044	Toll10b	Down	None	None	1.46770729258912	-4.02239043774097	3.35648147680755	-1.47339780606254
Region6821	chr3R	25596380	25596928	Toll9	Up	None	None	-2.83844320125584	-0.77085259474788	5.34189804199647	1.46885601450105
Region6826	chr3R	25632587	25633997	Toll10b	Down	region 235	region 5057	2.65695771392247	-3.91820025722607	2.18920013235467	-3.53522135871281
Region6826	chr3R	25632587	25633997	Toll10b	Down	region 235	region 5058	2.65695771392247	-3.91820025722607	2.18920013235467	-3.53522135871281
Region6826	chr3R	25632587	25633997	Toll10b	Down	region 235	region 5059	2.65695771392247	-3.91820025722607	2.18920013235467	-3.53522135871281
Region6826	chr3R	25632587	25633997	Toll10b	Down	region 235	region 5060	2.65695771392247	-3.91820025722607	2.18920013235467	-3.53522135871281
Region6826	chr3R	25632587	25633997	Toll10b	Down	region 235	region 5061	2.65695771392247	-3.91820025722607	2.18920013235467	-3.53522135871281
Region6826	chr3R	25632587	25633997	Toll10b	Down	region 235	region 5062	2.65695771392247	-3.91820025722607	2.18920013235467	-3.53522135871281
Region6830	chr3R	25645958	25646412	Toll9	Up	None	region 5066	0.917158652666718	-2.00698865853366	2.21839690446313	-1.5457488578201
Region6830	chr3R	25645958	25646412	Toll9	Up	None	region 5067	0.917158652666718	-2.00698865853366	2.21839690446313	-1.5457488578201
Region6830	chr3R	25645958	25646412	Toll9	Up	None	region 5068	0.917158652666718	-2.00698865853366	2.21839690446313	-1.5457488578201
Region6830	chr3R	25645958	25646412	Toll9	Up	None	region 5069	0.917158652666718	-2.00698865853366	2.21839690446313	-1.5457488578201
Region6832	chr3R	25647863	25648328	Time	Up	None	None	1.17585024135427	0.348893037604183	-1.52116127850327	0.746342267947811
Region6841	chr3R	25893320	25893775	Time	Up	None	None	-1.07110189916143	0.0261255113329804	1.1232424752888	2.4850094281007
Region6854	chr3R	26023938	26025503	Time	Up	None	None	0.594795391175716	-1.60354839879213	2.1235205861273	2.83848363971016
Region6854	chr3R	26023938	26025503	Time	Up	None	None	-1.41361700587187	-0.750751378597457	2.99569083207443	2.83848363971016
Region6860	chr3R	26034677	26035504	Time	Up	None	None	-3.29933306066438	1.38376397578893	2.81500684726349	3.78155079068136
Region6861	chr3R	26035964	26037453	Time	Up	None	None	-2.73618315005503	0.35512499220822	2.48715066168215	1.52487763973116
Region6869	chr3R	26452592	26452829	Time	Up	None	None	-0.624731787005522	-0.628557744395501	1.48058772790067	2.43932685703422
Region6884	chr3R	26862840	26863628	Gd7	Up	None	None	-0.800061684413681	-0.904312721678686	1.80928593340727	-0.442774913455434
Region6889	chr3R	26886456	26887479	Toll9	Up	region 635	None	0.28783176776637	-3.67544856481567	4.25585578726977	-0.808018651910559
Region6894	chr3R	26966808	26967190	Time	Up	None	None	-1.27555583355797	-0.559102142948691	2.15159801658312	1.91550161002506
Region6904	chr3R	27272363	27273383	Time	Down	None	None	1.03040566730522	0.823162453522039	-1.93615513047567	-2.07951778887637
Region6926	chr3R	27929632	27930026	Toll9	Down	None	None	1.64894965307754	2.04435722189865	-4.20904625577988	-2.63472885426339
Region6927	chr3R	27930447	27932604	Time	Down	None	None	4.3866358504698	0.646310470738994	-6.31310855156381	-4.74895957418343
Region6929	chr3R	27938402	27938893	Time	Up	None	None	-2.08009993937021	1.10568023338755	0.989186571256011	1.21248696685763
Region6934	chr3R	27960120	27960929	Time	Down	None	None	4.57582543755675	-1.70316026503647	-3.5449130091378	-2.55734261342418
Region6934	chr3R	27960120	27960929	Time	Down	None	None	3.84794565176305	-1.50599461344353	-3.10337079812116	-2.55734261342418
Region6935	chr3R	27962809	27963587	Time	Down	None	None	4.89414208834781	-2.04093304285265	-3.41832023717478	-2.50724444769486
Region6935	chr3R	27962809	27963587	Time	Down	None	None	4.06820496977604	-1.65293345974858	-3.10146351087405	-2.50724444769486
Region6942	chr3R	28332795	28333129	Time	Up	None	None	2.22148705650689	0.44434531450353	-3.11314445510642	2.01875122847154
Region6970	chr3R	28860436	28861998	Toll10b	Down	None	None	1.11645794279642	-0.432671343437839	-0.375006796931485	-0.046145194470158
Region6970	chr3R	28860436	28861998	Toll10b	Down	None	None	1.01583871755995	-1.1723256855917	0.54582475781921	-0.046145194470158
Region6981	chr3R	29072361	29074586	Toll9	Up	None	None	0.954234223441476	-3.57298684982321	3.51994599679969	-2.69109517643003
Region6981	chr3R	29072361	29074586	Toll9	Up	None	None	1.5673680249286	-4.10907811343143	3.56283165944039	-2.69109517643003
Region6985	chr3R	29122106	29123642	Time	Up	None	None	-1.96929834538396	0.788102147890099	1.20244615489812	1.60069730549025
Region6992	chr3R	29215695	29216096	Toll10b	Down	None	None	2.19439735693978	-4.01037995370852	2.26368290316325	1.5511861074444
Region7011	chr3R	29306320	29308172	Toll10b	Down	region 486	None	3.38959967331877	-2.44430461155157	-1.00061306120772	0.38047469558361
Region7011	chr3R	29306320	29308172	Toll10b	Down	region 486	None	1.88151867684719	-1.51040540704613	-0.674818548024902	0.38047469558361
Region7043	chr3R	29725534	29725991	Gd7	Up	None	None	0.16948471105318	-1.6421129398796	1.50471025952832	1.45796073583103
Region7054	chr3R	29794279	29794883	Time	Down	None	None	1.350336029802	-2.68166587222287	1.56767338951099	-5.03429855874124
Region7067	chr3R	29932877	29933406	Toll9	Up	None	None	-1.88381529655377	0.0279169704536073	2.02333258604757	0.292961002191547
Region7075	chr3R	30039503	30040066	Time	Down	None	region 5373	1.16916009159542	0.416842734483929	-1.41856058967057	-1.52006396602961
Region7076	chr3R	30040412	30042579	Time	Down	None	None	1.89828174517626	0.327494828344567	-2.37099008079542	-7.65821818023537
Region7076	chr3R	30040412	30042579	Time	Down	None	None	3.44802973656154	-0.249823547715622	-3.13448232960254	-7.65821818023537
Region7077	chr3R	30043127	30043899	Toll10b	Up	None	None	0.0767433405452669	0.992238482551042	-0.91367415897318	-2.87060011001494
Region7106	chr3R	30458580	30459420	Gd7	Up	None	None	2.79244767111673	-2.08005962833018	-0.546113838706839	-1.04896262290243
Region7149	chr3R	31220533	31223499	Toll10b	Down	None	None	0.333873639941389	-3.81302325514556	4.11919279853966	0.650274055359948
Region7160	chr3R	31607329	31607973	Time	Up	None	region 5526	5.01108408982337	-2.50713592951108	-2.4563528619177	3.20999577529036
Region7185	chr3R	31937024	31938442	Toll10b	Down	None	None	3.60911502560685	-5.59813733563529	2.88554885862528	-0.151852443867786
Region7185	chr3R	31937024	31938442	Toll10b	Down	None	None	4.7190473340758	-6.11492665375665	2.45455998949656	-0.151852443867786
Region7195	chr3R	32052499	32052915	Toll9	Down	None	None	2.34498087746543	4.2724486603594	-8.38315756450758	0.626638571215623
Region7211	chr4	70324	70655	Time	Down	None	None	2.43067119692932	-1.65189653875582	-0.940474767667227	-2.84830752698645
Region7213	chr4	180762	181043	Toll10b	Down	None	None	1.99110446142801	-1.73152630365696	-0.064147233706784	-1.05233541187994
Region7213	chr4	180762	181043	Toll10b	Down	None	None	1.90924098223612	-1.13501237792282	-0.658388140190833	-1.05233541187994
Region7230	chr4	458495	458939	Toll10b	Down	None	None	1.49977099490889	-0.192278252092508	-0.93592466303409	1.20805505181922
Region7234	chr4	557236	557616	Toll9	Down	None	None	0.12161216794182	3.07399700737433	-4.00028114297556	-0.913353622468077
Region7237	chr4	626014	626271	Toll10b	Down	None	region 6845	2.82121111396482	-2.68748483145336	0.44999110552322	1.88440117362352
Region7241	chr4	774999	775582	Gd7	Up	None	None	2.07865257144625	-1.04280260619608	-1.36742963696156	-2.2110985507885
Region7251	chr4	942003	942243	Gd7	Up	None	None	2.33319327436666	-2.09152849822139	0.0482236118957553	-1.98867376396381
Region7252	chr4	959515	959926	Toll10b	Up	None	None	-0.343148456684436	3.94837094508622	-4.54755200589015	0.694971101986817
Region7253	chr4	960152	960424	Toll10b	Up	None	None	-0.820299517863176	5.3136315671968	-5.83749329406864	1.56943953253566
Region7600	chrX	409346	410498	Toll9	Up	None	region 5605	-1.26634517458682	-1.05880209735821	3.19546426810199	0.943088823435733
Region7610	chrX	481636	481926	Toll9	Up	None	None	-1.75418469625931	-1.76072576358868	4.2042173386902	0.630100235197557
Region7633	chrX	620952	621717	Toll9	Down	None	None	-0.377839965981549	1.62924146098118	-1.63453937350424	-0.0862721939537625
Region7636	chrX	635922	636220	Toll10b	Up	None	None	-0.808826711851872	2.68927529112669	-2.06106769510482	0.663655714210216
Region7637	chrX	636629	637383	Toll10b	Up	None	None	-0.550370441102864	2.36781581359602	-2.06276678413066	0.950670442601872
Region7650	chrX	764722	765620	Time	Up	None	None	0.450224581463638	1.29067662099629	-1.61662461306275	0.908519862259925
Region7658	chrX	805810	806392	Time	Up	None	None	2.20564116546456	-0.566017421583032	-1.35547107039879	0.376326275524749
Region7675	chrX	1232229	1233381	Gd7	Down	None	None	-3.15796110495653	3.24001795640812	-0.193272127333052	0.811971729843351
Region7685	chrX	1353814	1354291	Time	Up	None	None	-1.17047360629881	1.59449720367655	-0.576573516150643	2.44689745060957
Region7688	chrX	1380204	1381087	Time	Up	None	None	-0.231297182356482	-0.258935188522901	0.760015238193252	3.03845690814843
Region7694	chrX	1463941	1464235	Toll10b	Up	None	None	-2.48895629274142	2.50507493227215	-0.096872054097214	-0.187409130069724
Region7695	chrX	1465773	1466088	Toll10b	Up	None	None	-2.20263872397274	1.87036275546536	0.107609321643455	0.661254416009955
Region7724	chrX	1900579	1901060	Time	Down	None	None	0.579477626502671	-0.174678995467236	-0.621531213327923	-2.14851911455001
Region7751	chrX	2133908	2134661	Time	Down	None	None	-0.151462699181787	-1.78698721016363	2.18423678284369	-2.16982533911343
Region7757	chrX	2145636	2146687	Gd7	Up	None	None	3.46290351342897	-4.50328658696863	1.32680833809839	-0.961968397756537
