geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	ATAC_Time	ATAC_Gd7	ATAC_Toll10b	ATAC_Toll9	PRO_Time	PRO_Gd7	PRO_Toll10b	PRO_Toll9	CBP_Gd7	CBP_Toll10b	CBP_Toll9	K27ac_geneID	K27ac_Gd7	K27ac_Toll10b	K27ac_Toll9	enhancerID	insituID
Region6826	chr3R	25632587	25633997	Toll10b	Down	-0.944944231854026	0.897579468462727	-2.27937811015031	2.0360317289271	-2.59027712685878	0.666440408587716	-2.30535960243839	1.11924882282026	0.483353598446322	-1.0397816364606	0.643137742105119	Region4512	1.27602464701342	-0.599040510615155	-0.489969338677545	region 235	region 5058
Region6826	chr3R	25632587	25633997	Toll10b	Down	-0.944944231854026	0.897579468462727	-2.27937811015031	2.0360317289271	-2.59027712685878	0.666440408587716	-2.30535960243839	1.11924882282026	0.483353598446322	-1.0397816364606	0.643137742105119	Region4512	1.27602464701342	-0.599040510615155	-0.489969338677545	region 235	region 5059
Region6826	chr3R	25632587	25633997	Toll10b	Down	-0.944944231854026	0.897579468462727	-2.27937811015031	2.0360317289271	-2.59027712685878	0.666440408587716	-2.30535960243839	1.11924882282026	0.483353598446322	-1.0397816364606	0.643137742105119	Region4512	1.27602464701342	-0.599040510615155	-0.489969338677545	region 235	region 5060
Region6826	chr3R	25632587	25633997	Toll10b	Down	-0.944944231854026	0.897579468462727	-2.27937811015031	2.0360317289271	-2.59027712685878	0.666440408587716	-2.30535960243839	1.11924882282026	0.483353598446322	-1.0397816364606	0.643137742105119	Region4512	1.27602464701342	-0.599040510615155	-0.489969338677545	region 235	region 5061
Region6826	chr3R	25632587	25633997	Toll10b	Down	-0.944944231854026	0.897579468462727	-2.27937811015031	2.0360317289271	-2.59027712685878	0.666440408587716	-2.30535960243839	1.11924882282026	0.483353598446322	-1.0397816364606	0.643137742105119	Region4512	1.27602464701342	-0.599040510615155	-0.489969338677545	region 235	region 5062
Region6830	chr3R	25645958	25646412	Toll9	Up	-0.64800611972907	0.119945263552446	-1.59781419186308	2.11583801990708	-0.897742738091028	-0.449719882171998	-2.4637241740629	2.2289993932317	-0.198742491956009	-1.1185975143961	1.80452106664257	Region4514	0.995955881070281	0.709423047725517	-1.70196218208652	None	region 5066
Region6830	chr3R	25645958	25646412	Toll9	Up	-0.64800611972907	0.119945263552446	-1.59781419186308	2.11583801990708	-0.897742738091028	-0.449719882171998	-2.4637241740629	2.2289993932317	-0.198742491956009	-1.1185975143961	1.80452106664257	Region4514	0.995955881070281	0.709423047725517	-1.70196218208652	None	region 5067
Region6830	chr3R	25645958	25646412	Toll9	Up	-0.64800611972907	0.119945263552446	-1.59781419186308	2.11583801990708	-0.897742738091028	-0.449719882171998	-2.4637241740629	2.2289993932317	-0.198742491956009	-1.1185975143961	1.80452106664257	Region4514	0.995955881070281	0.709423047725517	-1.70196218208652	None	region 5068
Region6830	chr3R	25645958	25646412	Toll9	Up	-0.64800611972907	0.119945263552446	-1.59781419186308	2.11583801990708	-0.897742738091028	-0.449719882171998	-2.4637241740629	2.2289993932317	-0.198742491956009	-1.1185975143961	1.80452106664257	Region4514	0.995955881070281	0.709423047725517	-1.70196218208652	None	region 5069
Region6833	chr3R	25661030	25662350	Time	Up	0.88595214322577	0.224260448327945	-0.186693771705437	-0.0370743807336158	0.772313833927703	0.730602777590978	-0.24776519011544	-0.465484801605079	0.134731359501807	-0.478047888537955	0.431132808883076	Region4515	0.510290811112778	-0.349533862763657	-0.0726489608689575	None	None
Region6841	chr3R	25893320	25893775	Time	Up	0.486564874048636	-0.243005698888177	0.0289331478126724	0.287343656487687	1.99844455405206	-1.29820163659673	0.388027294776789	0.865890873631531	-0.202837042893035	0.23231559684338	0.00312615938918964	Region4525	-0.625259157380215	-0.235123233323072	0.832772659411919	None	None
Region6871	chr3R	26536056	26537364	Time	Up	0.942538900709576	-0.266952011200081	-0.0610829602188343	0.448061421749361	0.906767875605101	-0.582078295911805	0.465306105447947	0.171942138650834	-0.0646307454544233	-0.0567372217561704	0.17597458598866	Region4536	0.477973682483683	0.544306115694205	-1.0453287111525	None	region 5092
Region6875	chr3R	26717181	26717496	Time	Up	1.00056289972167	-0.329828545873046	0.0907350953036995	0.316634140535584	0.190013866877246	-0.172156402185482	-0.512979093198401	0.533902906039093	-0.378878267368079	0.45126248538516	-0.0173393826251831	Region4537	0.0784086647282072	-0.867122353191905	0.900769157493393	None	None
Region6900	chr3R	27238764	27239552	Gd7	Down	0.167181431231904	-0.473169640779994	0.200546461665726	0.353901231424933	-1.05420476748725	-0.273802495092579	-0.824943336619547	0.855881076701898	-0.180700688672821	-0.344979849389097	0.741369870461691	Region4551	0.0438917948072855	-0.229057256571137	0.216845047348216	None	None
Region6901	chr3R	27244627	27245622	Time	Up	0.930309064220164	-0.584898088303162	0.724610303460449	-0.242184820230312	0.210292627667759	-0.257978668680036	1.07889812226738	-0.571727058263314	-0.0609407103028498	0.159480415070786	-0.119070837198623	Region4552	0.520483268463781	-0.32571342396757	-0.108632603512916	None	None
Region6918	chr3R	27635915	27636824	Time	Up	1.08920380319968	-0.423825792841415	0.142828114013302	0.369468074130734	0.915661746749317	-0.358008673229618	0.664091760774495	-0.174828427334016	-0.214064141068257	0.149003863788413	0.13199036600499	Region4561	-0.449338588484814	-0.350485336685446	0.80196672874271	None	None
Region6918	chr3R	27635915	27636824	Time	Up	1.08920380319968	-0.423825792841415	0.142828114013302	0.369468074130734	0.915661746749317	-0.358008673229618	0.664091760774495	-0.174828427334016	-0.214064141068257	0.149003863788413	0.13199036600499	Region4562	-0.681104968873735	-0.18013604001375	0.821962002484126	None	None
Region6924	chr3R	27916984	27917216	Time	Up	0.621060562821755	-0.282376431385449	0.145228806113112	0.17477649781005	0.567499552727481	-0.176289251547637	0.821577504080256	-0.453289450969538	-0.356337270090237	0.117487906579244	0.394408838054803	Region4568	-0.310404028375946	-0.711511677017375	1.0802471150954	None	None
Region6925	chr3R	27922647	27923188	Time	Up	0.645566599513632	-0.527733132235116	0.58910144375523	-0.126286577903792	0.663209891401148	-0.0328982922292152	0.0973101199766572	-0.0430059551308424	-0.344462543413081	0.110718570113831	0.385084661855489	Region4572	-0.486031236876877	0.086898971463796	0.34500959586962	None	None
Region6942	chr3R	28332795	28333129	Time	Up	1.61982465041302	0.879653001170539	-0.244425327466899	-0.84099224390045	0.398926578058519	-0.3675657301893	0.292712845434924	0.109404078316753	0.390406633147544	0.135969521361254	-0.786315499486681	Region4584	0.951427422188807	0.552801120609175	-1.48583671171929	None	None
Region6964	chr3R	28696102	28696466	Time	Up	0.69798711937345	-0.212352692604923	-0.256387556191208	0.652680662225055	0.149182533439716	-0.348427672686223	-0.0850336639089197	0.372856848484198	0.160366878697109	-0.736877949710244	0.737803061127189	Region4592	-0.351008373564888	-1.10030423347552	1.55309059447386	None	None
Region6978	chr3R	29062693	29063412	Gd7	Down	0.256945059707274	-0.316678143502772	0.159281467247997	0.201124425794836	-0.368930742567529	0.130096310653344	0.351345849103263	-0.376507549285692	-0.15301422688604	-0.0237389385893331	0.268639303378266	Region4606	0.231373301910853	0.469417548129445	-0.736890068520411	None	None
Region6991	chr3R	29214325	29215460	Time	Up	0.639262245904474	0.17697701169307	-0.497899041118485	0.47055289210688	0.680349965931222	0.494125477272818	-0.631660985641541	0.0297535454866494	0.308547407081302	-0.612576631640581	0.342078316024321	Region4623	-0.544594087162034	-0.0599162673829822	0.562916116817858	None	None
Region7011	chr3R	29306320	29308172	Toll10b	Down	-0.133638121094975	1.7656332440739	-2.64004234646927	1.37644768902338	0.514112816678585	-0.115457909778431	-1.66847249922482	1.3414201954036	1.39815126625802	-0.978358000271845	-0.855204511699072	Region4629	0.225815162986852	1.17409573518955	-1.52185623853203	region 486	None
Region7011	chr3R	29306320	29308172	Toll10b	Down	-0.133638121094975	1.7656332440739	-2.64004234646927	1.37644768902338	0.514112816678585	-0.115457909778431	-1.66847249922482	1.3414201954036	1.39815126625802	-0.978358000271845	-0.855204511699072	Region4630	-1.28226583348473	2.10799493969499	-1.19606172534921	region 486	None
Region7018	chr3R	29457256	29457653	Time	Up	0.688256046572575	-0.492792619944011	0.413237634343434	0.0771984097266592	1.58366766944702	-0.0591927718377753	1.23790673791545	-0.866489385581862	0.159493821430131	-0.164951658798093	-0.0261724156505573	Region4633	0.132239255810966	-0.270801335154197	0.18322244612736	None	region 5323
Region7024	chr3R	29503259	29503809	Time	Up	0.828941678635445	-0.722400185240567	0.133311445263472	0.786770638426012	1.38985244680723	-1.21043148072815	0.296242698704259	0.85601796496936	-0.310003067423355	0.471798226658757	-0.15144132013314	Region4638	-0.482813386340011	-0.255064325964063	0.7254607919728	None	None
Region7057	chr3R	29806397	29807469	Time	Up	0.763446060957722	-0.149325472053014	-0.0447608240693863	0.265735219453475	0.323198121120253	0.158509480342463	0.427368534692524	-0.458208839389001	-0.0892506801790585	-0.277439849135954	0.509422052293159	Region4655	-0.691849223329033	-0.10488938999708	0.747382282741867	None	None
Region7061	chr3R	29857175	29857699	Toll9	Down	0.139453526824742	-0.0133486156928536	0.133460264452608	-0.172226306983139	0.434977068102385	0.684516574995355	-0.152590190317991	-0.495182586741858	-0.257696445811728	-0.0588866270436608	0.47772518687204	Region4658	-0.348690294344109	-0.693443730888533	1.09484277964761	None	None
Region7062	chr3R	29858666	29859209	Gd7	Up	0.246897088730566	0.533871673041912	-0.355345795688402	-0.215283116209781	0.502159474590903	-0.208870256676351	-0.0369147012089122	0.213075576896669	0.00907854188338906	-0.127816036423938	0.156983898001218	Region4659	-0.307395218821781	0.0763235657617133	0.194253791295588	None	None
Region7074	chr3R	30036611	30036962	Time	Up	0.322224713302064	-0.152298857166477	0.0769584939058386	0.0962187015706535	-1.02790778219075	0.640441442276558	0.346494179833311	-0.826557983123137	0.192435044725954	-0.422418846464865	0.267364540775844	Region4672	0.393883797167264	-0.641502243739575	0.360646459220467	None	None
Region7076	chr3R	30040412	30042579	Time	Down	-3.3910529039928	0.0954603780039164	0.343693772363961	-0.619091859955336	-4.26716527624257	0.812526898060771	-1.62329414395263	0.482978529286058	0.242022071020744	-0.117004563858784	-0.218090573175757	Region4673	1.5607992961516	0.10080561983939	-1.53380764766433	None	None
Region7076	chr3R	30040412	30042579	Time	Down	-3.3910529039928	0.0954603780039164	0.343693772363961	-0.619091859955336	-4.26716527624257	0.812526898060771	-1.62329414395263	0.482978529286058	0.242022071020744	-0.117004563858784	-0.218090573175757	Region4674	3.11054728753688	-0.476512756220799	-2.29729989647145	None	None
Region7112	chr3R	30601720	30602093	Time	Up	0.700772099825321	-0.236572564213937	0.412592432251328	-0.268344368050854	-0.194236797952985	-0.0534918092917599	-0.928866079743572	0.737203300675999	-0.369758539063809	0.659080164241342	-0.309549754046985	Region4691	-0.36422242671712	0.199927703651967	0.107408968309353	None	None
Region7128	chr3R	30808289	30809794	Toll9	Up	0.44866450775334	-0.0268879600795724	-0.97549972756877	1.42714344394383	0.22387359072191	-0.672495274974442	0.237629684158827	0.421357554641287	-0.121082880030162	-0.156506084973014	0.39687139579108	Region4695	-0.598980394133354	-0.51373214616294	1.12120395548623	None	None
Region7128	chr3R	30808289	30809794	Toll9	Up	0.44866450775334	-0.0268879600795724	-0.97549972756877	1.42714344394383	0.22387359072191	-0.672495274974442	0.237629684158827	0.421357554641287	-0.121082880030162	-0.156506084973014	0.39687139579108	Region4696	-0.618011130429993	-0.505030746893348	1.12877232693446	None	None
Region7216	chr4	207030	207845	Toll10b	Down	0.330049497637887	0.539363866235904	-1.04642570004233	0.76257381783838	0.927404047152821	0.248652966152971	-0.589040085933099	0.21631268777256	-0.215316316410415	0.0471967199202259	0.270162703112978	Region4746	-0.431323526927071	0.244142801020654	0.118920746367289	None	None
Region7217	chr4	209946	210354	Time	Up	0.46277586269635	-0.131162259081597	-0.11507658709938	0.341425080926971	0.74877596072921	-0.203645330370522	0.293673637007015	-0.0370203250474477	-0.414198352592962	0.424744570422934	0.0728228188507118	Region4747	-0.0875221693571205	0.23614319701659	-0.185072551735097	None	None
Region7237	chr4	626014	626271	Toll10b	Down	0.987497765495029	0.672423547504342	-1.11387989636157	0.678820045119757	0.896903408128493	0.183146694576357	-0.153482089975712	-0.048845955863803	0.35335838074783	-0.867893986101278	0.614363552979147	Region4770	1.79542918571265	-0.705710948990513	-0.843192492575684	None	region 6845
Region7610	chrX	481636	481926	Toll9	Up	-0.535864779337293	-0.140499523041647	-0.960659660098139	1.55961212063297	1.16596501453485	-0.667383506576189	-0.156544077629973	0.709475197513626	-0.29695116613536	-0.411554339625432	1.01041792274357	Region4819	-1.3167340070823	-0.388511763865109	1.63418729531366	None	None
Region7616	chrX	521347	523672	Toll10b	Up	-0.180410648498347	-0.740861381163516	0.779430384250841	-0.109447956926716	0.497108989715245	-0.376134815743608	0.683430193426337	-0.173074030855828	-0.121607572059626	0.0307897103776808	0.147052515714174	Region4823	-0.455387585882375	0.438001213070665	-0.0765114795420216	None	None
Region7631	chrX	616794	617801	Gd7	Down	0.295263971146806	-0.420225738159899	0.264196386305876	0.191563393751701	0.583202813666026	-0.544849179691646	0.20851301318504	0.32950943350525	-0.428416272455113	0.216551990027657	0.373427096381665	Region4825	-0.15280915754259	-0.596174865222448	0.807482874461885	None	None
Region7633	chrX	620952	621717	Toll9	Down	0.0769845794106365	-0.0592245324634208	0.548157285361096	-0.701432636008541	-0.163256773364399	0.500072437123185	1.7896391197721	-1.77327160375874	-0.293268520266264	0.912972008033309	-0.767706808876	Region4826	-0.0253469132518637	0.168112167586777	-0.165399928619701	None	None
Region7634	chrX	624852	625284	Toll9	Down	0.158848712955858	-0.063391882854434	0.439178481786392	-0.540424715117726	0.672672863256913	-0.458012775485651	1.35459406783402	-0.598609580650436	-0.211632839158492	-0.0462575037591592	0.389516912459769	Region4827	-0.00643677644648555	1.16016313867586	-1.29481764925704	None	None
Region7639	chrX	644713	644991	Toll10b	Up	0.17857279018292	-0.160540232000615	0.32585819072873	-0.247497473499381	0.676014129485389	-0.00241192188494652	-0.302614395552083	0.226825616047126	-0.0207580945633229	-0.186826422021221	0.282137492807345	Region4831	0.536053614764135	0.446459561204298	-0.988501470509507	None	None
Region7644	chrX	686406	688055	Toll9	Up	0.378940492120289	0.00663870017366468	-0.324237560072954	0.453293703334346	0.109537389103987	-0.169017565305278	-0.109446406356912	0.231502483156571	-0.146458198822839	0.0551040877806343	0.15298595258405	Region4834	-0.207348562812247	-0.597940348483577	0.85910931133303	None	None
Region7645	chrX	693134	693997	Time	Up	0.443979438382855	-0.271516106856842	0.0971310683124408	0.228664790039815	0.149711617912678	-0.083933506586182	0.147682228390451	-0.0350397661040739	0.227888002986958	0.342009895804912	-0.810443685200137	Region4835	0.127392226486593	1.23922023807892	-1.50527410872779	None	None
Region7645	chrX	693134	693997	Time	Up	0.443979438382855	-0.271516106856842	0.0971310683124408	0.228664790039815	0.149711617912678	-0.083933506586182	0.147682228390451	-0.0350397661040739	0.227888002986958	0.342009895804912	-0.810443685200137	Region4836	-0.128734258138111	1.38881943836729	-1.43984061685509	None	None
Region7662	chrX	934819	936002	Time	Up	0.790939246733947	-0.157360294349731	-0.234572826950987	0.547217931458493	1.02040783595593	-0.445897469288577	0.32115574704662	0.157916258069437	-0.287413238763568	0.239734552756271	0.124126176655389	Region4844	0.909980372277015	0.228646137172519	-1.08469231351516	None	region 5645
Region7677	chrX	1236382	1236967	Time	Up	0.563337585952711	-0.430358657589316	0.226757068801185	0.258643027677286	0.464861223100244	-0.0260385618783625	0.39487162677127	-0.270033677653857	-0.642927600828167	0.549048232715967	0.26056816879744	Region4853	0.161768182261017	0.70223887970501	-0.934548284226315	None	None
Region7684	chrX	1349076	1349622	Time	Up	0.328151297574732	-0.133620654708639	0.0129575449652819	0.162209060420667	1.61641063937681	-0.89371249891844	0.169005379172632	0.668951895448545	-0.572263170486976	0.445324354447501	0.289975267126399	Region4856	-0.557066823781418	-0.155521381060651	0.681454415195581	None	None
Region7695	chrX	1465773	1466088	Toll10b	Up	-0.219726473119885	-0.409612316604087	0.482103527371053	-0.133461800805628	0.88098088912984	-0.803085647160407	1.383063030664	-0.313006973606264	-0.495676547684121	0.694958726094396	-0.162634170079836	Region4864	-1.29734985968453	0.693300501999909	0.403705292528919	None	None
Region7698	chrX	1478235	1479150	Time	Up	0.469986254714676	-0.150420763672309	-0.149309822650764	0.41627343693473	0.370098532813625	-0.132081311454538	-0.223038710945681	0.283008047512138	-0.0188890214630457	-0.026782240203466	0.0650798867254453	Region4866	0.103735717062601	-0.116607485929568	0.0363000325697264	None	None
Region7701	chrX	1482619	1483609	Gd7	Down	0.540728364818749	-0.715100865424792	0.2645848402472	0.589741894769599	0.97004645089745	-0.608300802371763	0.496096228835298	0.172390983325725	-0.227446383005845	0.0230201245139437	0.321292663592089	Region4867	-0.174826626226186	0.816207574249492	-0.755918699642234	None	None
Region7708	chrX	1669237	1669669	Time	Up	0.734615925230599	-0.441921032966633	0.0655256108231018	0.504147989426536	0.641021004490797	-0.123898732039447	0.199875913937683	-0.0382663024211251	-0.275384172227036	0.315778634537026	0.00374574344088159	Region4870	0.0125656906812296	-0.0400087797051927	0.0334159421023543	None	region 5678
Region7708	chrX	1669237	1669669	Time	Up	0.734615925230599	-0.441921032966633	0.0655256108231018	0.504147989426536	0.641021004490797	-0.123898732039447	0.199875913937683	-0.0382663024211251	-0.275384172227036	0.315778634537026	0.00374574344088159	Region4870	0.0125656906812296	-0.0400087797051927	0.0334159421023543	None	region 5679
Region7708	chrX	1669237	1669669	Time	Up	0.734615925230599	-0.441921032966633	0.0655256108231018	0.504147989426536	0.641021004490797	-0.123898732039447	0.199875913937683	-0.0382663024211251	-0.275384172227036	0.315778634537026	0.00374574344088159	Region4871	0.0909352807281629	-0.554772360735101	0.539185740073471	None	region 5678
Region7708	chrX	1669237	1669669	Time	Up	0.734615925230599	-0.441921032966633	0.0655256108231018	0.504147989426536	0.641021004490797	-0.123898732039447	0.199875913937683	-0.0382663024211251	-0.275384172227036	0.315778634537026	0.00374574344088159	Region4871	0.0909352807281629	-0.554772360735101	0.539185740073471	None	region 5679
Region7738	chrX	2011969	2013328	Toll9	Up	-0.492691973845587	-0.418450724427572	-0.165868250308471	0.802313141794044	-0.0641709125421993	-0.196118944799147	0.322016292018281	-0.0647541560491864	-0.0831135956811636	-0.225772479228058	0.430782532189797	Region4888	-0.0582295428697841	0.412355499300667	-0.409291946236813	None	None
Region7746	chrX	2080074	2080882	Toll10b	Up	0.326073030578261	-0.50842897457293	0.51798369554232	-0.0509961073486957	0.587182644538715	-0.507489907798188	0.777370965418966	-0.126058779258013	-0.404533899914214	0.285164390420348	0.244641968437983	Region4893	-1.08102679478411	0.475742944986869	0.450693960921419	None	None
Region7759	chrX	2155729	2156340	Toll10b	Up	0.227294851232983	-0.33146013653372	0.343476348135342	-0.0414968005183588	0.531361709080296	-0.569226616340257	0.452998258891533	0.16965629514085	-0.462605267083194	0.109013889243904	0.570256024880858	Region4901	-1.12530667161594	0.6478798756024	0.298016451431572	None	None
Region7778	chrX	2300357	2302709	Time	Up	0.383505535979498	0.131698222579236	0.0806346786305016	-0.293045442660828	0.359009796746949	0.00179897106464165	-0.240006663959162	0.176598234379596	-0.0602701288960002	0.120120736904711	-0.0674395095113487	Region4919	0.420813347507213	0.640020543060471	-1.10060269856828	None	None
Region7778	chrX	2300357	2302709	Time	Up	0.383505535979498	0.131698222579236	0.0806346786305016	-0.293045442660828	0.359009796746949	0.00179897106464165	-0.240006663959162	0.176598234379596	-0.0602701288960002	0.120120736904711	-0.0674395095113487	Region4920	-0.190008877948567	1.14816771109245	-1.11426402236029	None	None
Region7782	chrX	2308418	2308845	Toll9	Up	0.970643488102337	-0.469526864742845	-0.686283581360937	1.61334302078823	-1.06588784476011	0.133337115830929	-0.383899277108683	0.166507928379362	-0.716002710260747	0.184352369181781	0.861711934265788	Region4924	-0.249414111890814	0.382638878405427	-0.201941196447075	None	None
Region7834	chrX	2982266	2983414	Time	Up	0.249662506053846	-0.101703522580628	-0.0700884632110458	0.237450482049127	-0.0662429272876102	0.549953118578739	0.338582921534056	-0.740247837008351	0.924421171650878	0.00438967051742989	-1.43691948485635	Region4950	-0.32059485785721	1.55832475121599	-1.45522530255261	None	None
Region7843	chrX	3134532	3136035	Toll9	Up	0.261597251893597	-0.2650241142263	-0.331774525536291	0.831383738812551	0.218469935638357	0.00108794141484766	-0.158874871074984	0.116992485685938	-0.278303300202588	0.194298622638193	0.170823978482964	Region4951	-0.397125361065028	-0.138594780371622	0.516883302507066	None	None
Region7845	chrX	3137742	3138403	Time	Up	0.9968082869724	-0.415640416079278	0.352897546841902	0.0589004439212504	0.209160047017098	-0.284320840356519	-0.706059067137052	0.776963161717644	-0.303520606855385	0.487678410157467	-0.182726633953777	Region4952	-0.269057319022034	-0.0337270820200501	0.282734369668799	None	region 5761
Region7845	chrX	3137742	3138403	Time	Up	0.9968082869724	-0.415640416079278	0.352897546841902	0.0589004439212504	0.209160047017098	-0.284320840356519	-0.706059067137052	0.776963161717644	-0.303520606855385	0.487678410157467	-0.182726633953777	Region4952	-0.269057319022034	-0.0337270820200501	0.282734369668799	None	region 5762
Region7845	chrX	3137742	3138403	Time	Up	0.9968082869724	-0.415640416079278	0.352897546841902	0.0589004439212504	0.209160047017098	-0.284320840356519	-0.706059067137052	0.776963161717644	-0.303520606855385	0.487678410157467	-0.182726633953777	Region4952	-0.269057319022034	-0.0337270820200501	0.282734369668799	None	region 5763
Region7845	chrX	3137742	3138403	Time	Up	0.9968082869724	-0.415640416079278	0.352897546841902	0.0589004439212504	0.209160047017098	-0.284320840356519	-0.706059067137052	0.776963161717644	-0.303520606855385	0.487678410157467	-0.182726633953777	Region4952	-0.269057319022034	-0.0337270820200501	0.282734369668799	None	region 5764
Region7845	chrX	3137742	3138403	Time	Up	0.9968082869724	-0.415640416079278	0.352897546841902	0.0589004439212504	0.209160047017098	-0.284320840356519	-0.706059067137052	0.776963161717644	-0.303520606855385	0.487678410157467	-0.182726633953777	Region4953	-0.114983908507348	-0.399862357309151	0.552961593632227	None	region 5761
Region7845	chrX	3137742	3138403	Time	Up	0.9968082869724	-0.415640416079278	0.352897546841902	0.0589004439212504	0.209160047017098	-0.284320840356519	-0.706059067137052	0.776963161717644	-0.303520606855385	0.487678410157467	-0.182726633953777	Region4953	-0.114983908507348	-0.399862357309151	0.552961593632227	None	region 5762
Region7845	chrX	3137742	3138403	Time	Up	0.9968082869724	-0.415640416079278	0.352897546841902	0.0589004439212504	0.209160047017098	-0.284320840356519	-0.706059067137052	0.776963161717644	-0.303520606855385	0.487678410157467	-0.182726633953777	Region4953	-0.114983908507348	-0.399862357309151	0.552961593632227	None	region 5763
Region7845	chrX	3137742	3138403	Time	Up	0.9968082869724	-0.415640416079278	0.352897546841902	0.0589004439212504	0.209160047017098	-0.284320840356519	-0.706059067137052	0.776963161717644	-0.303520606855385	0.487678410157467	-0.182726633953777	Region4953	-0.114983908507348	-0.399862357309151	0.552961593632227	None	region 5764
Region7896	chrX	3775807	3776770	Time	Up	0.624818112644877	-0.225560684800269	0.448108694100731	-0.333870807386639	0.260444267234847	-0.399451440056173	0.743191602535286	-0.196718528041901	-0.136248152736832	0.0946783624547989	0.08422376197384	Region4974	-0.0789126312587955	0.501474887568295	-0.490377306469436	None	region 5785
Region7898	chrX	3778026	3780494	Gd7	Down	0.101436061274814	-0.537728188892712	0.492792041199071	0.0245386456277045	0.333515861352119	-0.533324579918579	0.050323626757902	0.436715682650084	-0.115183322044982	-0.129890998490096	0.352123458752702	Region4975	-0.646866229357286	0.53170795205708	-0.00726489296267799	None	region 5786
Region7898	chrX	3778026	3780494	Gd7	Down	0.101436061274814	-0.537728188892712	0.492792041199071	0.0245386456277045	0.333515861352119	-0.533324579918579	0.050323626757902	0.436715682650084	-0.115183322044982	-0.129890998490096	0.352123458752702	Region4975	-0.646866229357286	0.53170795205708	-0.00726489296267799	None	region 5787
Region7898	chrX	3778026	3780494	Gd7	Down	0.101436061274814	-0.537728188892712	0.492792041199071	0.0245386456277045	0.333515861352119	-0.533324579918579	0.050323626757902	0.436715682650084	-0.115183322044982	-0.129890998490096	0.352123458752702	Region4975	-0.646866229357286	0.53170795205708	-0.00726489296267799	None	region 5788
Region7899	chrX	3780811	3781309	Toll10b	Up	0.443432546519238	-0.596870328417051	0.600840109031886	-0.0495347505786734	-0.16509777053928	-0.266433268281859	-0.0290768530753576	0.258424756813577	-0.320381155001661	-0.05197294120437	0.565512331851642	Region4975	-0.646866229357286	0.53170795205708	-0.00726489296267799	None	region 5788
Region7901	chrX	3835383	3836203	Toll9	Down	0.342301635272518	0.364794567138997	-0.0817917860808327	-0.376666069855221	0.491541488689017	0.574424045548643	0.261669699755603	-0.704894736043912	0.58765594289886	-0.0130548480024087	-0.892248313089992	Region4976	-0.354832198533236	-0.889881518871134	1.32066322008492	None	None
Region7902	chrX	3837711	3838444	Toll9	Up	-0.174916051616184	0.145426939261106	-0.762637930690002	0.8906575430829	-0.718035535663287	-0.964247550187154	-0.998723676091221	1.59865337433198	-0.0211520949799475	-0.539221303572082	0.754307001365403	Region4976	-0.354832198533236	-0.889881518871134	1.32066322008492	None	None
Region7905	chrX	3845069	3846653	Toll10b	Down	-0.814602396096696	0.646849251042537	-1.40905615062681	1.13423923852804	-0.117905184279741	-0.172125409767693	-1.35174932634497	1.15663574996768	-0.0239750428253929	-0.413348975857916	0.590240150208381	Region4979	2.74713578273797	-1.40673415125738	-0.923601282835094	region 247	None
Region7933	chrX	4319397	4319701	Gd7	Down	-0.124475362044262	-0.638629588350903	0.372388924379956	0.332638885996683	0.154041725724526	-0.281925005488294	1.37501705784457	-0.77029979020568	-0.522500126004516	0.321819754551786	0.37820835336332	Region4994	-0.619049813083267	-0.121637385781936	0.699889545870332	None	None
Region7962	chrX	4677451	4679642	Time	Up	0.874621142709835	-0.643338884063213	0.348274989504963	0.373386447694467	0.0930616830236412	-0.0366773714551056	0.0607702482235497	-0.0125169806878482	-0.120608229414979	-0.332504001031945	0.631649409143729	Region5003	0.469856653846558	0.505792801829704	-0.99476191568086	None	None
Region7965	chrX	4687889	4688364	Time	Up	1.00835362048355	-0.855089845906578	0.459196626659752	0.501574935558947	0.816353971014655	-0.143247387333055	-0.209635479341575	0.282982246465638	-0.739451868734157	0.548050647820466	0.411326987863366	Region5006	0.976657846688664	1.34523667662838	-2.39721581615198	None	None
Region8006	chrX	5421456	5422423	Time	Up	0.669601580561129	-0.410732731355967	0.285071776046921	0.148964507439577	0.546260862248972	-0.140165157700091	0.606846342508091	-0.325969541287619	-0.350458041683795	0.316237433769042	0.119349513829462	Region5023	-0.313028626428979	1.06727695792683	-0.911591470556365	None	None
Region8037	chrX	5737669	5738303	Gd7	Down	0.67408880619737	-0.699426189574016	0.371817396095618	0.415663336286589	0.60037697685457	-0.897523204707897	0.814770205795676	0.192879305019269	-0.386387922619639	0.241713286512814	0.274695568670044	Region5032	0.044671030835634	0.498150100015112	-0.599147828319644	None	None
Region8042	chrX	5763532	5764762	Gd7	Down	0.575095221146388	-0.802457782588458	0.556701775519978	0.291390842211915	0.491449664093171	-0.104093206038551	0.439569932015183	-0.233836934852322	-0.678428011365764	0.55950212494865	0.301535449755534	Region5036	0.260203963161155	0.650278093575497	-0.965900154959703	None	None
Region8057	chrX	5907873	5908503	Gd7	Down	0.0449876121220938	-0.802903079477804	0.483673682346359	0.396110280078315	0.401491998331989	-0.265564433717546	0.538269182307297	-0.16358406540268	-0.391512431869367	0.0514163867885136	0.537275613574493	Region5043	0.304982931193713	-0.874114794879675	0.702358331591499	None	None
