geneID	Chr	Start	End	Strand	Length	factor	direction	Gd7	Time	Toll10b	Toll9
Region7672	chrX	1209604	1210220	.	617	Time	Down	-0.133193408305255	-1.00341474428757	-0.0939583506759646	0.314074491843774
Region7673	chrX	1214989	1215343	.	355	Gd7	Down	-0.240714913765717	0.0755185504677258	0.123410626799332	0.149654492625441
Region7674	chrX	1225925	1226357	.	433	Time	Down	0.327186278644422	-1.26358936376311	0.0726062601073886	-0.546014049813575
Region7675	chrX	1232229	1233381	.	1153	Gd7	Down	-1.08770406926606	0.885972883497181	1.00639769826034	0.0365767932435564
Region7676	chrX	1233639	1235700	.	2062	Time	Up	-0.421017232080703	0.755216786013832	0.190525507184428	0.297846231458598
Region7677	chrX	1236382	1236967	.	586	Time	Up	-0.429883066546655	0.561408245454118	0.227670553222632	0.25688985480981
Region7678	chrX	1239556	1240288	.	733	Toll9	Up	-0.30605905899471	0.199154408364929	0.0729853590037831	0.309909793493299
Region7679	chrX	1276313	1276724	.	412	Toll10b	Up	-0.519156829664242	0.656181897339869	1.27642234696944	-1.11728270139181
Region7680	chrX	1286216	1286507	.	292	Time	Up	0.197526746563092	0.986296463671367	0.00163303168090862	-0.269482655219818
Region7681	chrX	1288934	1289304	.	371	Time	Up	-0.401151445623478	0.71450565901829	0.508537007412168	-0.182323263128377
Region7682	chrX	1321669	1322678	.	1010	Gd7	Down	-0.767846738102589	-0.0346485550357177	0.398065879267468	0.471100189158577
Region7683	chrX	1341955	1342540	.	586	Gd7	Down	-0.521871904502132	0.182097222458571	0.504096430673837	-0.0127191596299729
Region7684	chrX	1349076	1349622	.	547	Time	Up	-0.133476547345951	0.326554884651063	0.0140011711124297	0.160569412941601
Region7685	chrX	1353814	1354291	.	478	Time	Up	-0.279681355728534	0.636482602969317	0.407289407813449	-0.202290846915855
Region7686	chrX	1370341	1370995	.	655	Time	Up	-0.40146727057551	0.545376157781371	0.156242106582335	0.32027327170854
Region7687	chrX	1375290	1375828	.	539	Time	Up	-0.332896059265861	0.469803332804349	0.19630048284953	0.170430573839771
Region7688	chrX	1380204	1381087	.	884	Time	Up	-0.0839489307512732	1.34918755643912	0.0457998367052837	0.0482567584858798
Region7689	chrX	1388046	1388351	.	306	Toll10b	Up	-0.367543671933978	-0.0789850815165801	0.854286197133274	-0.720616743876104
Region7690	chrX	1392823	1393357	.	535	Toll9	Up	-0.226988794365651	0.106567198060783	-0.0814874939929579	0.423156486314616
Region7691	chrX	1398866	1400160	.	1295	Time	Up	-0.413074568409457	1.08509310395065	0.476036650930268	-0.11987047405907
Region7692	chrX	1407414	1407748	.	335	Toll10b	Up	-1.21456845062539	-0.0221364714070106	1.90974137943477	-1.07948633713429
Region7693	chrX	1460308	1461036	.	729	Toll9	Up	-0.180784504506565	-0.0287961345440409	0.00780288892959765	0.233388593795547
Region7694	chrX	1463941	1464235	.	295	Toll10b	Up	-0.958176789037036	-0.0282654532445624	1.01352682718275	-0.148770859839181
Region7695	chrX	1465773	1466088	.	316	Toll10b	Up	-0.40904248527229	-0.220750054819802	0.48284606031671	-0.13503015708372
Region7696	chrX	1470343	1470655	.	313	Gd7	Down	-0.361514838674075	0.0311861864991671	0.280916209376041	0.0885242351886513
Region7697	chrX	1476723	1477434	.	712	Toll9	Up	-0.172061975093842	0.195996754536019	-0.0779929239355609	0.343886730076838
Region7698	chrX	1478235	1479150	.	916	Time	Up	-0.150262230213162	0.468144380785051	-0.14804265178558	0.414253097064574
Region7699	chrX	1480486	1480923	.	438	Gd7	Up	0.592665421621923	-0.289887549429913	-0.485088834259925	-0.110122933125883
Region7700	chrX	1481494	1482056	.	563	Gd7	Down	-0.79630705760612	0.236321445142396	0.301814413217029	0.646791855066813
Region7701	chrX	1482619	1483609	.	991	Gd7	Down	-0.714284305132551	0.53879532568147	0.265529115633503	0.58757800606483
Region7702	chrX	1512693	1513405	.	713	Gd7	Down	-0.51354574344484	0.467764396289743	0.360254805615886	0.181054921503402
Region7703	chrX	1517541	1518101	.	561	Time	Up	-0.436210310603571	1.16261786050765	0.330940597859758	0.118243917275846
Region7704	chrX	1537073	1537431	.	359	Gd7	Up	1.05705942354941	-0.686419934627184	-0.634808317850597	-0.524802098295689
Region7705	chrX	1621955	1622173	.	219	Toll9	Down	0.590227260643642	-0.856513650312006	0.192125083650798	-1.07214185983686
Region7706	chrX	1656324	1656737	.	414	Time	Down	0.042848657681079	-1.91429520154847	0.639576387051882	-0.969619926096894
Region7707	chrX	1664882	1665259	.	378	Time	Up	-0.281498780646079	0.447228648090483	0.315050835095251	-0.0683537636532873
Region7708	chrX	1669237	1669669	.	433	Time	Up	-0.441388716334866	0.732441833885607	0.0665396397392638	0.502131012616242
Region7709	chrX	1692521	1693164	.	644	Gd7	Up	1.30912120667792	0.0873460588833077	-0.42013742317538	-1.17171252861842
Region7710	chrX	1695542	1696137	.	596	Toll10b	Up	-0.42548920370029	0.249133942616724	0.636496730862346	-0.331803228236445
Region7711	chrX	1772620	1773008	.	389	Time	Up	-0.148236500483196	0.158387425906545	0.073743033711303	0.0953748006582548
Region7712	chrX	1773747	1774773	.	1027	Time	Down	-0.141674454449921	-0.189220430429045	0.182692057605387	-0.0687988493989825
Region7713	chrX	1797628	1799023	.	1396	Time	Down	1.45670153245464	-1.86245284126087	-0.367508447845518	-1.44633346696548
Region7714	chrX	1804696	1805068	.	373	Time	Down	0.522158902628179	-1.52952088228844	0.0776605169230444	-0.81691894887669
Region7715	chrX	1823797	1824819	.	1023	Gd7	Up	3.6386248451735	-2.53683794537278	-2.08315602207009	-1.95186027311775
Region7716	chrX	1858749	1859140	.	392	Time	Up	0.0225047794615886	0.354250975833245	-0.248894651515152	0.32434254003398
Region7717	chrX	1861474	1862002	.	529	Time	Up	-0.132625565569987	0.436885351408544	-0.133189186382621	0.36922703432519
Region7718	chrX	1868565	1869164	.	600	Time	Up	-0.09115117617149	0.394224418838264	-0.105885754489298	0.274213979516776
Region7719	chrX	1873808	1874267	.	460	Gd7	Down	-0.576780850903981	0.274966592834967	0.41608007619537	0.187005749589573
Region7720	chrX	1877166	1877567	.	402	Gd7	Down	-0.305966956625362	0.102392589441041	0.141199933245891	0.2125505773611
Region7721	chrX	1880108	1880781	.	674	Time	Up	-0.28277051816693	0.658523144175874	-0.147308256225258	0.592423711128721
Region7722	chrX	1889575	1891185	.	1611	Gd7	Down	-0.423432597625437	-0.114050641753807	0.161927317715191	0.3418775403332
Region7723	chrX	1898926	1900273	.	1348	Gd7	Down	-0.390960338571125	-0.184439824295723	0.11030701005843	0.37153960750183
Region7724	chrX	1900579	1901060	.	482	Time	Down	-0.0474309563650555	-0.647506122750427	0.0150485166857043	0.0426998538028359
Region7725	chrX	1907870	1909381	.	1512	Gd7	Down	-0.439270423681382	-0.135744596442442	0.335462460329146	0.115937151333574
Region7726	chrX	1922594	1923436	.	843	Time	Up	-0.372536765339136	0.799202839701419	0.134984240050337	0.311446227480602
Region7727	chrX	1927432	1928379	.	948	Gd7	Down	-0.290079467739914	-0.216491804653479	0.121535871874971	0.219092363590247
Region7728	chrX	1938805	1939258	.	454	Gd7	Up	1.29141554956394	-1.21952553802431	-0.836627318995158	-0.554091202988575
Region7729	chrX	1939738	1940558	.	821	Gd7	Down	-0.114244908218965	0.0728511017622893	0.0305200893135479	0.111012172138001
Region7730	chrX	1941694	1942050	.	357	Time	Up	-0.35487114799073	1.23614142564468	0.813052669259453	-0.678981096627747
Region7731	chrX	1943151	1943714	.	564	Toll9	Down	0.0647193313623196	-0.18723067193778	0.489145898239825	-0.784772875842621
Region7732	chrX	1947337	1948552	.	1216	Toll10b	Down	0.268656546669941	0.359537001243718	-0.469538982850006	0.305933897912165
Region7733	chrX	1951411	1952040	.	630	Time	Up	-0.822379626346056	1.77881065546882	0.189273135265824	0.842473966873454
Region7734	chrX	1952900	1953356	.	457	Time	Up	0.0935414674159762	0.83888539675988	-0.00834899158699906	-0.114613972343324
Region7735	chrX	1964843	1965162	.	320	Toll9	Down	0.0707632707001205	-0.622798101311293	0.510173880781522	-0.822921080399727
Region7736	chrX	2009059	2009477	.	419	Toll10b	Up	-0.297418569580327	-0.0821703540092072	0.352678367750851	-0.100457415687116
Region7737	chrX	2009853	2010881	.	1029	Gd7	Down	-0.430270079460849	0.312743073029122	0.301385011015916	0.152338979526205
Region7738	chrX	2011969	2013328	.	1360	Toll9	Up	-0.41795046105597	-0.493450215326089	-0.164475961980063	0.799725811500684
Region7739	chrX	2041148	2042508	.	1361	Toll9	Up	-0.209065718063687	0.279823019156536	-0.195732733593431	0.561763361851196
Region7740	chrX	2050050	2050978	.	929	Toll10b	Up	-0.821093554784678	1.01709415961231	1.63352071679423	-1.21792968663262
Region7741	chrX	2061247	2061476	.	230	Toll10b	Up	-0.158125946466796	-0.167178579905126	0.426681175278761	-0.394335997214783
Region7742	chrX	2064823	2065130	.	308	Time	Up	-0.03572508477913	0.175478898382267	0.15259405907674	-0.169192965018383
Region7743	chrX	2068233	2068723	.	491	Toll10b	Down	1.71016275628345	1.03808813368215	-1.90828368609827	0.4071172864107
Region7744	chrX	2070652	2071207	.	556	Gd7	Up	2.37826120453099	0.0877739244049515	-1.55110662823454	-1.00561428227236
Region7745	chrX	2073155	2073878	.	724	Toll10b	Down	0.189947710472625	-0.102912122709032	-0.234389981684967	0.0772007069110961
Region7746	chrX	2080074	2080882	.	809	Toll10b	Up	-0.507910014637928	0.324429252914466	0.518642046958451	-0.052336274732779
Region7747	chrX	2083617	2084157	.	541	Toll10b	Up	-0.527167288670358	1.21341439411161	1.27360702463673	-1.1024355306217
Region7748	chrX	2093970	2094769	.	800	Time	Up	-0.136019307720117	0.877951721920471	0.0505642600863019	0.111890614771145
Region7749	chrX	2122380	2124674	.	2295	Time	Up	-0.492785323675739	0.729135495207101	0.324646628974857	0.203733183855583
Region7750	chrX	2125498	2125888	.	391	Toll10b	Up	-0.581162184963158	0.366038543392489	0.676988471791089	-0.178973418972295
Region7751	chrX	2133908	2134661	.	754	Time	Down	-0.0821418594704813	-1.83584888314879	-0.350438491569422	0.610620064547911
Region7752	chrX	2134962	2135224	.	263	Time	Up	-0.695140374959087	1.14078103773838	0.209017023246859	0.642239500183553
Region7753	chrX	2135431	2135879	.	449	Toll9	Up	-0.405270638495368	0.501929935101239	-0.522930808030084	1.29352626493718
Region7754	chrX	2136361	2138883	.	2523	Toll10b	Up	-0.697447087086095	0.33657805177817	0.713925894408705	-0.0743495722070526
Region7755	chrX	2140550	2140835	.	286	Time	Up	0.119029052478032	0.882279541032899	-0.38043500383799	0.381294167062854
Region7756	chrX	2142249	2142924	.	676	Time	Down	0.966204666011102	-2.08881596085616	-0.559168194053228	-0.50974025248758
Region7757	chrX	2145636	2146687	.	1052	Gd7	Up	1.54624144111028	-0.517032064955225	-1.52909607656073	0.0883179625707753
Region7758	chrX	2149337	2149878	.	542	Time	Down	-0.221930852071813	-0.273275132181522	0.186741935662232	0.033975124991604
Region7759	chrX	2155729	2156340	.	612	Toll10b	Up	-0.331040173001448	0.225783871705873	0.344223265030565	-0.0429321014010479
Region7760	chrX	2157823	2159363	.	1541	Gd7	Down	-0.330524081926691	0.230842597119907	0.108835927593775	0.291896495190656
Region7761	chrX	2170565	2170883	.	319	Toll9	Down	0.224516196222722	0.103549979628637	0.0299143375062641	-0.346298715652781
Region7762	chrX	2172384	2172745	.	362	Toll10b	Up	-0.158312733939425	-0.0915231418348061	0.347076724681061	-0.280613323657972
Region7763	chrX	2180480	2180956	.	477	Time	Down	0.0917069331225958	-0.494287889332902	-0.10654465842711	0.0278376324730722
Region7764	chrX	2184402	2185140	.	739	Toll10b	Up	-0.0892924267388519	-0.0813357541174625	0.196083268956943	-0.158733679147532
Region7765	chrX	2221531	2221992	.	462	Time	Down	0.547147644038781	-1.48314880045994	-0.726933173965962	0.296170425475031
Region7766	chrX	2222529	2222834	.	306	Gd7	Up	0.550491212569622	0.0774028600187683	-0.160430994979789	-0.515857190478306
Region7767	chrX	2225276	2225663	.	388	Time	Down	-0.278931176871694	-0.731140891729156	0.481409092977208	-0.308957394451664
Region7768	chrX	2255054	2255508	.	455	Toll10b	Up	-0.199228910311618	0.0780172496334655	0.468489621577863	-0.398338981114297
Region7769	chrX	2258680	2258941	.	262	Time	Down	0.260873218052852	-0.56239216365845	-0.26731055546691	0.0281997239745387
Region7770	chrX	2262199	2263170	.	972	Gd7	Down	-0.189775425586091	0.123172744058759	0.126599054063573	0.0762139841529767
Region7771	chrX	2269473	2271048	.	1576	Time	Up	-0.18468217291039	0.280346746243127	0.158652364718322	0.0236358229009499
Region7772	chrX	2274770	2275272	.	503	Gd7	Down	-0.386463659182794	-0.0534364695426214	0.233058513637518	0.190484988523489
Region7773	chrX	2287998	2288204	.	207	Time	Down	0.115935093043263	-1.82007890686066	0.310274735280115	-0.599075051164898
Region7774	chrX	2292374	2293738	.	1365	Time	Down	-0.142649333766657	-0.550511835597704	0.214212092912361	-0.112409719945386
Region7775	chrX	2294473	2294933	.	461	Time	Down	-0.464241377649958	-0.909448855072607	0.455048102404513	-0.020749805210907
Region7776	chrX	2295551	2296783	.	1233	Toll9	Down	-0.141903898423922	0.404880862723435	0.568827998719008	-0.618895717483452
Region7777	chrX	2298865	2299478	.	614	Toll9	Up	0.0383576612047839	0.682432955865128	-0.809097891563838	1.10142830529418
Region7778	chrX	2300357	2302709	.	2353	Time	Up	0.131546970294951	0.381780705231327	0.081578765389324	-0.294201534625062
Region7779	chrX	2303602	2304413	.	812	Toll10b	Up	-0.472671161371533	-0.0241249472637973	0.998155446971993	-0.78350642058195
Region7780	chrX	2305803	2306931	.	1129	Time	Up	-0.198284668646444	0.683086177017733	0.00669161852632592	0.258641593840236
Region7781	chrX	2307416	2308130	.	715	Toll9	Up	-0.590348932509725	0.752725833847281	-0.0663133399105718	0.892971422388722
Region7782	chrX	2308418	2308845	.	428	Toll9	Up	-0.469155408533349	0.968433715158774	-0.684803193428501	1.6106670860466
Region7783	chrX	2317371	2317965	.	595	Time	Up	-0.50885925124794	1.01280022566459	0.412124598065752	0.100780027649541
Region7784	chrX	2318297	2318866	.	570	Toll9	Up	-0.201599309044384	-0.129571771068814	-0.410467976486353	0.857753676495735
Region7785	chrX	2319680	2320262	.	583	Toll9	Up	-0.269988801392015	0.848784318719069	-0.364924854357183	0.885332223937654
Region7786	chrX	2321970	2322525	.	556	Toll9	Up	-0.171370229604521	0.810828470213861	-0.515623824919656	0.966760454212645
Region7787	chrX	2323742	2324285	.	544	Time	Up	0.158047719457064	0.187621141248821	-0.0209303409952437	-0.183924918739956
Region7788	chrX	2325510	2326403	.	894	Time	Down	-0.503084671464273	-0.511114336172919	0.364075753435049	0.161459855009225
Region7789	chrX	2333807	2334952	.	1146	Time	Down	-0.0660051685065943	-0.460966633611174	0.212650995062426	-0.213845716081331
Region7790	chrX	2336358	2336682	.	325	Toll10b	Up	-0.374615352188119	0.368818494656006	0.974267369455399	-0.882076263362708
Region7791	chrX	2339940	2340742	.	803	Gd7	Down	-0.309098577263471	-0.298176498300123	0.292611225110665	0.000960901224343161
Region7792	chrX	2343289	2343748	.	460	Time	Down	0.358123733088295	-0.444796661681636	-0.357813362950934	0.0256732336913435
Region7793	chrX	2344138	2344617	.	480	Time	Down	-0.0645524792950611	-0.306191314047994	0.0547783456693057	0.00922488451169528
Region7794	chrX	2354162	2354538	.	377	Time	Down	0.0921779502489654	-2.38485941364439	-0.0602005083386138	-0.0388594523027796
Region7795	chrX	2383169	2383435	.	267	Gd7	Down	-0.439449255526783	-0.395619584558619	0.112201595930183	0.434420273109824
Region7796	chrX	2386498	2388838	.	2341	Toll9	Up	-0.711522206788414	-0.735806366225564	-0.573217002117519	1.77941057876142
Region7797	chrX	2399469	2400216	.	748	Toll10b	Down	0.551925275105196	0.561367557009237	-0.581195686132757	0.0819710604625207
Region7798	chrX	2408220	2409121	.	902	Toll9	Up	0.0831873307575919	-0.985412321118197	-1.49309430913963	2.01578065678325
Region7799	chrX	2410649	2411252	.	604	Time	Up	-0.6458093313912	1.14765593630564	0.018493038765207	0.847096609833354
Region7800	chrX	2414014	2414419	.	406	Toll9	Up	-0.872151729094262	0.366730370831034	-0.982256751923744	2.57971679745123
Region7801	chrX	2427483	2429305	.	1823	Time	Down	-0.40365937575974	-1.39786292008739	0.13571032356358	0.352504576785991
Region7802	chrX	2429922	2431587	.	1666	Time	Down	0.0143128593089832	-3.25810413327618	0.233128261380961	-0.351664609873026
Region7803	chrX	2431795	2432085	.	291	Time	Down	0.372330567253442	-1.44296888148183	0.0661428031617541	-0.597858530545373
Region7804	chrX	2432805	2433205	.	401	Gd7	Down	-1.10984115866042	-1.02828118818825	0.318683090526859	1.04680167080597
Region7805	chrX	2434905	2435342	.	438	Time	Up	-0.208516067705223	1.23604934965268	0.128217549559995	0.0992536583861661
Region7806	chrX	2436345	2436834	.	490	Time	Down	-0.336565037461058	-1.89716212173267	0.659027017264716	-0.484188345683057
Region7807	chrX	2438143	2439212	.	1070	Time	Down	0.240412068982493	-2.57053403452627	-0.169663999539771	-0.0833142570698202
Region7808	chrX	2439714	2440084	.	371	Toll9	Up	-0.868351945684876	-0.183385960040853	-0.928159467465701	2.49746605794813
Region7809	chrX	2441137	2441573	.	437	Time	Down	-0.409620379658737	-1.18711386944561	-0.275621508686794	0.946888836476734
Region7810	chrX	2443711	2444204	.	494	Toll10b	Up	-0.421009312315299	0.453519259713422	0.638513576528818	-0.34073713955997
Region7811	chrX	2447832	2448602	.	771	Gd7	Down	-0.463386645230042	0.0696700021089105	0.350899982084572	0.12654933304395
Region7812	chrX	2465521	2466445	.	925	Toll10b	Down	1.45045438109933	-0.560542430436231	-1.77554483931913	0.569163769945658
Region7813	chrX	2467926	2468699	.	774	Toll10b	Down	1.07844366104209	1.18637901308029	-1.74260092894028	1.02534919095306
Region7814	chrX	2469639	2470237	.	599	Toll9	Up	-0.114640222979868	-0.0853453972698164	-0.00319462758194212	0.159604580365685
Region7815	chrX	2545418	2545775	.	358	Toll9	Down	-0.0595036358440906	-0.405026901499908	0.95689804653056	-1.28350617157823
Region7816	chrX	2585243	2586477	.	1235	Time	Up	-0.138981928161519	0.577338376365872	-0.0871515729809517	0.31220092410024
Region7817	chrX	2588322	2589746	.	1425	Gd7	Down	-0.352326722953727	-0.0625328601800101	0.114532075949484	0.313265140821941
Region7818	chrX	2603474	2604468	.	995	Toll9	Up	-0.487226556753644	-0.0466420187419786	0.0412572356527077	0.600164813995294
Region7819	chrX	2624520	2625103	.	584	Time	Up	-0.221508672539927	0.250180284772219	0.248932765088952	-0.0552441338699547
Region7820	chrX	2633806	2634878	.	1073	Time	Up	-0.354823627711541	0.37412649110105	0.0930920121756871	0.347203371881459
Region7821	chrX	2635968	2637461	.	1494	Toll9	Down	0.0467632704826647	-0.0939272413803198	0.084491319516705	-0.183683216634608
Region7822	chrX	2642457	2643545	.	1089	Time	Up	-0.138709669015948	0.397177035825767	0.0828234854052246	0.0695462746207847
Region7823	chrX	2646485	2646743	.	259	Toll9	Down	0.207788902550056	-0.649498859608937	0.587864096304679	-1.11898967409767
Region7824	chrX	2665344	2665561	.	218	Toll10b	Down	1.95602631403887	-0.229712770290112	-1.97252138510122	0.166152779972
Region7825	chrX	2690387	2690744	.	358	Gd7	Up	1.54687042340334	-0.994797785807185	-1.36833702891501	-0.141682437904067
Region7826	chrX	2703563	2704084	.	522	Toll9	Down	0.061841919636827	-0.0705637229901479	0.0180217189531034	-0.109329765801815
Region7827	chrX	2704646	2704935	.	290	Time	Down	-0.125389154748695	-0.319985098647984	0.0661616921924309	0.0752803904491124
Region7828	chrX	2713712	2714290	.	579	Time	Up	-0.175961063872882	0.21471765215923	0.211743112236942	-0.0638362674742093
Region7829	chrX	2720049	2720510	.	462	Toll10b	Up	-0.220442852372814	0.149831553265093	0.334276180263671	-0.178336153184639
Region7830	chrX	2727680	2727975	.	296	Gd7	Down	-0.330287562139118	0.0178429064789125	0.289483248495492	0.0340776908818541
Region7831	chrX	2731838	2732747	.	910	Gd7	Down	-0.515364574281009	0.312035899988538	0.244128552480155	0.349043963980305
Region7832	chrX	2738558	2738995	.	438	Gd7	Down	-0.503469966117519	0.459484423007654	0.35296714360711	0.177815437925319
Region7833	chrX	2789520	2790481	.	962	Time	Up	0.0944650116326255	0.576383504481513	-0.0311396460995913	-0.0833767343943191
Region7834	chrX	2982266	2983414	.	1149	Time	Up	-0.10163425180151	0.248179564128641	-0.0690698129531728	0.23591403453396
Region7835	chrX	2984844	2986066	.	1223	Toll10b	Down	0.631038113591143	0.80996872142712	-1.60465418013776	1.43383260530179
Region7836	chrX	2987327	2987783	.	457	Time	Up	0.29701576895388	0.826964483777129	-0.723037595049507	0.628920898061198
Region7837	chrX	2988236	2988976	.	741	Toll10b	Down	1.07140032457952	-1.40595743235144	-1.44707424248426	0.613624659710227
Region7838	chrX	2989411	2989750	.	340	Toll10b	Down	0.43917405779053	-0.0270435646411156	-0.675237607374582	0.368516615638066
Region7839	chrX	3022657	3022973	.	317	Time	Up	0.128379210845093	0.194801860772253	-0.174239714434634	0.0747324968753856
Region7840	chrX	3066048	3066424	.	377	Gd7	Up	1.02485922932424	-0.540224262061458	-0.269884015740125	-1.00142296592296
Region7841	chrX	3099111	3099420	.	310	Toll9	Down	0.292308764125734	1.04112700870466	1.5279137694942	-2.57327153836594
Region7842	chrX	3132084	3132406	.	323	Time	Down	0.951081595245059	-1.00109044491963	-0.453085333671417	-0.640499289051435
Region7843	chrX	3134532	3136035	.	1504	Toll9	Up	-0.264717866814758	0.260019724293495	-0.330382629786545	0.8289659919022
Region7844	chrX	3136288	3137005	.	718	Toll9	Up	-0.0561316029095984	0.45154481975995	-0.54128016954444	0.847471382690165
Region7845	chrX	3137742	3138403	.	662	Time	Up	-0.415098075331823	0.994360415783114	0.353573824326795	0.0574276926425215
Region7846	chrX	3139177	3140387	.	1211	Toll10b	Down	1.26851075566295	-0.502122707126445	-1.90750531625759	1.00334204135091
Region7847	chrX	3140707	3141043	.	337	Time	Up	1.03784014896815	1.24714097415929	-1.05826365057321	0.104795091202546
Region7848	chrX	3142073	3142694	.	622	Toll10b	Up	-1.03840788710599	0.495390467650291	1.67640607764971	-0.985141881501511
Region7849	chrX	3152197	3152859	.	663	Toll9	Up	0.0925609032349565	-0.287621992680623	-1.70692505315637	2.30790223932198
Region7850	chrX	3154915	3155207	.	293	Time	Down	0.102793286408803	-1.23416843299065	-0.660032703196833	0.801798130497902
Region7851	chrX	3162004	3163368	.	1365	Time	Up	-0.572765835432742	1.01444769940974	0.201328428734366	0.487687456920524
Region7852	chrX	3176016	3176526	.	511	Toll9	Down	0.12106968252264	0.365140783389167	0.992667475712586	-1.57871813628637
Region7853	chrX	3187568	3188076	.	509	Time	Down	0.516571105463598	-1.00552987244738	-0.344126797668928	-0.208135962454338
Region7854	chrX	3190762	3191130	.	369	Toll9	Down	0.642839121634293	-0.029220353819181	0.593849311430407	-1.71592649256253
Region7855	chrX	3289254	3289491	.	238	Toll9	Down	-0.527949855087066	0.0285043285374653	2.58174358202064	-2.96602551806855
Region7856	chrX	3292750	3293015	.	266	Toll10b	Up	-0.69601540807704	-0.10472697808751	1.82829244308851	-1.6647300291574
Region7857	chrX	3294680	3295043	.	364	Toll10b	Up	-1.8183205625325	-0.186262890272294	4.29175625317972	-3.65829134809728
Region7858	chrX	3332600	3332940	.	341	Toll9	Down	-0.302208728925923	0.467532903745461	0.977671211055302	-0.984858125290126
Region7859	chrX	3343797	3344717	.	921	Time	Up	1.40071122975005	1.55078969790183	-0.326737114451986	-1.42872300243094
Region7860	chrX	3348983	3349372	.	390	Toll9	Up	-0.0778378757467741	-0.379170327761675	-0.271165976837052	0.491802032844809
Region7861	chrX	3351266	3351933	.	668	Toll9	Down	0.129589459498816	0.856402499796673	0.920749500881388	-1.48772757190162
Region7862	chrX	3366871	3367368	.	498	Toll9	Down	0.513176476754061	2.10771982561003	1.70697174171128	-3.12722850160617
Region7863	chrX	3372838	3373307	.	470	Time	Up	-0.193202314841037	0.885337462042468	0.762082858466463	-0.824984609063682
Region7864	chrX	3380345	3380613	.	269	Toll10b	Up	-0.420473626749528	-0.52423286576248	1.25347021453668	-1.21803521208284
Region7865	chrX	3382109	3382471	.	363	Time	Up	0.740635537546422	1.11856536760848	-0.131935415540423	-0.813645624775465
Region7866	chrX	3396632	3397025	.	394	Time	Down	-0.422128170350748	-1.53260871776283	0.315092573355351	0.121787969150827
Region7867	chrX	3397687	3398255	.	569	Toll10b	Down	1.46637523001768	-0.0806759004798047	-2.85945370768841	2.09265984655923
Region7868	chrX	3422012	3422659	.	648	Gd7	Up	2.54011628065541	-0.825208968477301	-2.08316971135157	-0.466108099064138
Region7869	chrX	3452214	3452579	.	366	Toll9	Down	0.567414714346044	0.0174004238047998	0.0291377987320873	-0.808962011065979
Region7870	chrX	3474994	3475369	.	376	Toll10b	Down	1.85583267081837	0.847574305479999	-1.88610237354625	0.17848098878262
Region7871	chrX	3481000	3481278	.	279	Gd7	Up	0.644866088508358	0.113262393335884	-0.24600177571064	-0.521524605486252
Region7872	chrX	3481683	3482606	.	924	Gd7	Up	1.50579889329961	-0.0456713993825059	-1.08970140984005	-0.483306920551192
Region7873	chrX	3485027	3485419	.	393	Toll9	Up	-0.052437571034083	0.0401673015634886	0.00846020135744486	0.0588624379357795
Region7874	chrX	3501893	3502104	.	212	Toll10b	Up	-0.545170462208322	0.706501864334475	1.69652004787023	-1.68091634426832
Region7875	chrX	3573374	3573876	.	503	Time	Up	-0.131140113872362	0.332503684064441	0.165277451942932	-0.0582233576405281
Region7876	chrX	3671264	3671815	.	552	Time	Up	-0.128654219663978	0.228553568428672	0.0697607778362345	0.0745661694791066
Region7877	chrX	3672141	3672437	.	297	Toll10b	Up	-0.260765946393133	-0.241192320840795	0.480284444924865	-0.33192276621494
Region7878	chrX	3676906	3678492	.	1587	Toll9	Down	-0.481834980083336	1.43669276452584	1.88931536089516	-2.04139251699407
Region7879	chrX	3685469	3685751	.	283	Toll9	Down	0.401265084344268	0.332932694373391	0.241613101220549	-0.887111922399635
Region7880	chrX	3687895	3688344	.	450	Time	Up	-0.125444991864593	0.685018563866824	0.459911815707749	-0.485904714354734
Region7881	chrX	3689061	3689494	.	434	Toll10b	Up	-0.423781272313348	0.760296813744662	0.837245010002221	-0.62026449195551
Region7882	chrX	3691701	3692097	.	397	Time	Up	-1.47088239208177	1.50901519890394	1.3061974836376	0.127483796959142
Region7883	chrX	3694654	3695107	.	454	Toll10b	Down	0.340943410438789	0.688761251215314	-0.722228626809509	0.568355647622331
Region7884	chrX	3695455	3695908	.	454	Time	Up	-0.321099426988131	1.47770529238992	0.558515609827328	-0.361834273201227
Region7885	chrX	3696914	3697191	.	278	Toll10b	Up	-0.277880210168256	-0.40886403333625	0.751551573160536	-0.695446228831576
Region7886	chrX	3704053	3704605	.	553	Time	Down	-0.541368800010973	-0.636174821721605	0.164143007424525	0.498227939669642
Region7887	chrX	3718591	3720171	.	1581	Time	Up	-0.507295309174877	0.582176559121655	0.181169218526978	0.427873989607315
Region7888	chrX	3720684	3721026	.	343	Toll9	Down	0.194689882931204	-0.566216640793454	0.765575059741002	-1.3545866109254
Region7889	chrX	3723025	3723360	.	336	Toll9	Down	0.11083222648863	0.151989248471836	0.254341129218345	-0.512444356200034
Region7890	chrX	3740648	3741418	.	771	Time	Up	-0.372535485085753	0.915054845688116	0.477610186853232	-0.176942532753387
Region7891	chrX	3741811	3743062	.	1252	Time	Up	-0.480869129051722	0.988799978576566	0.783859596173635	-0.466956358667122
Region7892	chrX	3743805	3744081	.	277	Toll9	Down	-0.204141231150765	0.418547883731578	2.37135509166619	-3.10408396204308
