Geneid	Chr	Start	End	Strand	Length	factor	direction	PC1	PC2	PC3	distance	Gd7	Time	Toll10B	Toll9
Region6229	chr3R	17083504	17083979	.	476	Time	Down	-1.48393667380273	-1.37268418541123	-0.452221019520892	2.07143278317963	-0.651210727848544	-1.78790332438705	0.591139155701772	0.0377755412063026
Region6240	chr3R	17551544	17552205	.	662	Gd7	Up	-1.29007107214445	1.23292252033757	1.03463863736799	2.06273081672674	1.99130085854328	-0.926224333392178	-1.40606125058358	-0.68800803554742
Region6245	chr3R	17560576	17561073	.	498	Gd7	Up	-0.954537756754931	2.52046082480095	1.17520696983518	2.94023409278516	2.895449569776	-0.27235430886069	-2.41642785756336	-0.470108998165939
Region6248	chr3R	17576135	17576679	.	545	Gd7	Up	-1.81676045585464	1.35877138578073	1.16407998760845	2.54989420375123	2.37033058670394	-1.40253864811821	-1.69502255832311	-0.78855814113817
Region6250	chr3R	17602780	17603361	.	582	Toll9	Up	0.524217407641309	0.789451994662934	-2.857750257718	3.01077645763327	-1.07545908617141	0.69044641036571	-1.06599114366123	2.97404410757841
Region6253	chr3R	17653630	17654204	.	575	Gd7	Down	0.670017515225295	-1.37137112118028	-1.71575746883451	2.29638975667837	-2.18546000652276	0.287123471193477	1.16452370959026	1.29491535143853
Region6262	chr3R	17775221	17775760	.	540	Toll10B	Up	-0.771598119319738	-3.71173668403421	1.7313307152352	4.16771627091622	-1.60046708614689	-1.68242874004358	3.39885701179858	-2.68164062338583
Region6263	chr3R	17776162	17776668	.	507	Toll10B	Up	0.0345709623384326	-3.58647636030803	1.70005274574581	3.96915446572734	-1.85583637642957	-0.87119835331656	3.58570078566277	-2.60271449714025
Region6268	chr3R	17825608	17826652	.	1045	Toll9	Up	-1.88239209769198	1.34532064535913	-2.60756241792304	3.48606790118141	0.4683368050146	-1.4930105718106	-2.43477926848518	2.83801471230932
Region6270	chr3R	17925895	17927336	.	1442	Gd7	Down	1.85888242990342	-4.58494945349801	-2.79121379386949	5.68049996236446	-5.65029009605265	0.609784541061707	4.31628275974236	1.48657161781881
Region6271	chr3R	17941233	17941621	.	389	Gd7	Up	0.542125752274638	3.23121539440768	1.26556485054354	3.51230802283453	2.85774891262678	1.3566700349468	-2.47360008305319	-0.337618547485925
Region6273	chr3R	18049206	18050590	.	1385	Toll10B	Up	0.132929302658976	-2.62121561854916	0.775940531834769	2.73688239195174	-1.63835043915863	-0.535546268118754	2.57161022164492	-1.45099567875965
Region6277	chr3R	18080558	18081597	.	1040	Time	Down	-3.00951844780769	-0.0650940376969383	-0.216272162295133	3.01798147271025	1.08762758699122	-2.92777463568792	-1.12588094469272	0.134488158838829
Region6312	chr3R	18585496	18585808	.	313	Toll9	Down	0.642308300226243	-0.848099198861753	2.2968658861667	2.53128921751068	0.262548957788402	0.418957922121541	1.45401455539386	-2.42803212276789
Region6314	chr3R	18644363	18644724	.	362	Time	Down	-2.26597871995993	0.0961904616522199	1.15394846358377	2.54470218706069	1.59848048293866	-2.15914257585568	-0.725274356909169	-1.12744203171015
Region6321	chr3R	18740018	18740221	.	204	Toll9	Down	0.42395940735167	-0.893590844026839	2.41249895543632	2.60737365668826	0.377511886153535	0.196956823880412	1.43452781325486	-2.55570328838555
Region6326	chr3R	18912662	18913137	.	476	Gd7	Up	0.16451038474516	2.21334197708332	1.63627237868379	2.75741430899523	2.43467498935344	0.734126247262002	-1.62464733013969	-0.975900190512377
Region6328	chr3R	18914663	18914991	.	329	Toll9	Down	-0.278948373299551	0.525803622935147	2.85555530236153	2.91692950372532	1.96528061919686	-0.11766942349582	-0.0312555092988911	-2.61290550227098
Region6339	chr3R	18993598	18994073	.	476	Toll10B	Up	1.3608028386929	-1.67203977366648	1.36452218238338	2.55135692460573	-1.13127394431532	0.897552563029339	2.29266694113676	-1.73897442781222
Region6340	chr3R	18998490	18999111	.	622	Gd7	Up	-0.516222139432081	1.51496705247774	2.55797473067589	3.01742360137077	2.65863397517795	-0.0965124383083964	-1.07368704221039	-2.06425195736684
Region6352	chr3R	19163861	19164458	.	598	Time	Up	1.82089975130389	0.644161030161222	1.04048447032951	2.19390685081975	0.26114942146163	1.93146464279109	0.309371662160221	-0.794204235007826
Region6358	chr3R	19305871	19306593	.	723	Toll9	Up	-0.917127334885833	-0.488677201797783	-1.7363223671327	2.02354721184285	-0.872278004772449	-1.02230683996589	-0.240896970145056	1.52295137272528
Region6362	chr3R	19314835	19316700	.	1866	Toll9	Up	-0.469780529497339	0.724917031367754	-2.14636432171565	2.3136720272752	-0.350406751303553	-0.282640691676454	-1.24802506770089	2.25315161919538
Region6364	chr3R	19319085	19319506	.	422	Gd7	Down	0.0674071398282255	-1.45141948921851	-1.50222581154161	2.089938909405	-1.88757090229837	-0.314614836045964	1.04922081750102	1.05649665522362
Region6370	chr3R	19331590	19332868	.	1279	Toll9	Down	-1.16873800875794	0.310218376555304	1.90788060385684	2.25880330547864	1.68903259564342	-1.03892137093401	-0.356835260704204	-1.7751766975053
Region6373	chr3R	19340601	19341163	.	563	Toll9	Up	-0.528036231671862	1.32607921376739	-1.50664994705954	2.07540415488615	0.45288100711643	-0.181552499610734	-1.69074854805686	1.79813782462893
Region6374	chr3R	19341648	19342263	.	616	Time	Down	-2.71471462706901	-0.818217200000321	-2.142520892707	3.55380791102795	-0.582930344842507	-2.84697557188597	-0.703807677226992	1.7916724243593
Region6375	chr3R	19343139	19343590	.	452	Toll9	Up	1.75820446080891	0.781014653452682	-1.75817098688728	2.60622946688283	-1.03357329268495	1.88827240759176	-0.377711427315381	1.93611458206697
Region6376	chr3R	19343953	19344313	.	361	Time	Up	1.87489751925847	-0.373375442934995	-1.04708957173102	2.17968954219089	-1.59126778459389	1.7109499164321	0.848113911287176	0.942554677803778
Region6377	chr3R	19345070	19345672	.	603	Toll10B	Down	-1.18743622259133	1.69374477613781	-1.59944535921056	2.61476607108863	0.956300461715274	-0.725859552140486	-2.29173809942688	1.97425059959393
Region6380	chr3R	19352182	19352567	.	386	Toll9	Up	0.6235408511952	-0.627871274839798	-4.52647853465085	4.61216147327184	-3.03523927738144	0.414350621124274	-0.067590389387092	4.20063766242184
Region6381	chr3R	19359684	19360316	.	633	Toll9	Up	-0.70963253241006	0.368833665266177	-2.37113200004691	2.50237558438674	-0.634119317274181	-0.606822520946831	-1.06028362112173	2.36912390610903
Region6382	chr3R	19360751	19361126	.	376	Toll9	Up	0.0269864535885327	-0.633406448917827	-3.93341960167513	3.98418395170832	-2.49052250956979	-0.160143908925634	-0.17485391141329	3.6169949190045
Region6391	chr3R	19531198	19531645	.	448	Gd7	Up	-0.942455524395416	0.601777603846259	1.81326297753019	2.13032423016686	1.76716898166567	-0.746322728779878	-0.55291495392734	-1.60127938514653
Region6395	chr3R	19705664	19706889	.	1226	Gd7	Up	-1.65209778650243	1.33538885878949	2.25274027607148	3.09637356463653	2.83838485566507	-1.24249167449837	-1.40148102380283	-1.83997137713627
Region6397	chr3R	19798324	19798973	.	650	Gd7	Up	0.485348600387622	3.18506285045874	3.22169199796281	4.55625810891001	3.84173070389958	1.30222667959269	-2.07635807530982	-2.23452019143229
Region6398	chr3R	19799353	19800013	.	661	Time	Up	2.02068939678432	1.81676831057199	0.283493519111896	2.73206905255955	0.678119103313531	2.41914640992833	-0.821577202114066	0.254377911541098
Region6410	chr3R	19889979	19890318	.	340	Toll10B	Up	1.80495952135546	-0.781067168584383	1.08475059023363	2.24602507523499	-0.785263063015809	1.5526171267285	1.60133042680752	-1.22120352703377
Region6414	chr3R	19930701	19931639	.	939	Toll9	Up	-1.52457301545797	-1.06082206282716	-2.495261857398	3.11062663549144	-1.4385420077473	-1.76038154770842	-0.100257561842468	2.08814591932696
Region6423	chr3R	20098680	20099203	.	524	Toll9	Up	0.576545325140181	-1.69234792413704	-4.42291952031369	4.77060405938743	-3.76637874301447	0.0979096843506911	0.897610368895438	3.81318790754299
Region6433	chr3R	20542658	20543807	.	1150	Toll10B	Down	-0.698434695304947	1.77530925929034	-0.817301989980421	2.07545574092865	1.21322681411434	-0.227353790534519	-2.029038307471	1.25229765116284
Region6436	chr3R	20555696	20555968	.	273	Time	Up	1.42002611477824	2.01548338451269	0.967723157098855	2.6486101163977	1.42506239641123	1.89337296386042	-1.09762410311232	-0.36207990843796
Region6462	chr3R	20846772	20847360	.	589	Time	Down	-1.86127786019647	0.570291889213917	-0.652611046952338	2.05316567533284	0.869409667052077	-1.65815660184978	-1.34872525867659	0.747276695397071
Region6466	chr3R	20951330	20952066	.	737	Toll9	Up	0.864522140820214	2.4838253547379	-1.91972456432503	3.25609111169822	0.53947919649379	1.457738437461	-2.28891824378833	2.53385908167618
Region6484	chr3R	21187336	21187634	.	299	Toll9	Down	0.365030413354473	0.332106642620802	1.99091947981138	2.05117098259482	1.11238763847162	0.450137058729265	0.221929576069286	-1.82058728073222
Region6492	chr3R	21289029	21289523	.	495	Toll10B	Up	-0.455700632153251	-2.07817013043245	0.217744943045102	2.13866009861039	-1.26869875482405	-0.969581630569775	1.74911758965689	-0.778200701192814
Region6493	chr3R	21294979	21295374	.	396	Gd7	Down	-0.556458592536853	-2.12713823525605	-1.27569297453083	2.54199838756118	-2.02377973861321	-1.08883554937711	1.46728575900614	0.644637469970262
Region6500	chr3R	21379864	21380517	.	654	Gd7	Down	-0.641631045153767	-2.4442314196458	-0.724804972248406	2.62893512257051	-1.94749159052582	-1.24866258219577	1.82801217758579	0.0271867286502495
Region6504	chr3R	21419448	21419919	.	472	Toll9	Up	-0.0501155120069195	1.38003162799849	-1.67488284748745	2.17076747064893	0.210003775387497	0.293250874146418	-1.5904638812006	1.98358078092981
Region6508	chr3R	21447626	21448261	.	636	Toll10B	Down	-0.725231655725039	1.69127913492553	-1.6913581159077	2.49941560028478	0.716190769749874	-0.280172099475004	-2.13166736415406	2.07071332758342
Region6509	chr3R	21458221	21458928	.	708	Toll10B	Down	-1.56238288572075	1.34281240850048	-1.24835609466595	2.40885416434985	1.02544173828992	-1.17574519657827	-2.04897072589991	1.53463998153877
Region6511	chr3R	21466025	21466318	.	294	Toll9	Up	0.396908542897436	0.347408058826929	-3.41304668657393	3.45356575664865	-1.63884081262297	0.451075676528529	-0.821440556334619	3.38719341190919
Region6512	chr3R	21477992	21478464	.	473	Time	Down	-2.08024867846519	-0.0337193355452714	-0.984120591433736	2.30153533458204	0.33563838677029	-2.02608659353261	-0.94931381737337	0.899598973887426
Region6515	chr3R	21493715	21494468	.	754	Gd7	Up	-1.60766984642871	2.52019713835039	2.52777359114227	3.91479696527699	3.8540254526168	-0.895457994436061	-2.40355247372511	-1.78465902767579
Region6517	chr3R	21505972	21506849	.	878	Gd7	Up	-1.5888938025019	4.93425484532819	3.50877523510737	6.25962922582292	6.16713892740792	-0.25511306231761	-4.3914573936476	-2.07828076549259
Region6547	chr3R	21641100	21642638	.	1539	Toll10B	Down	-0.780567292913698	1.46625376403086	-1.16261360820066	2.02752455010405	0.838329680253735	-0.387793972229253	-1.84717515666809	1.49995116353411
Region6550	chr3R	21654184	21654944	.	761	Toll9	Up	-0.10850431939321	0.973883307769972	-3.19478336245749	3.34168559525206	-0.84563803300553	0.123646055949203	-1.53814344832182	3.33643336813444
Region6552	chr3R	21667074	21667583	.	510	Time	Down	-2.27260014260876	0.320133754988898	-1.04991840634525	2.52379192669507	0.648880841081308	-2.12217489541888	-1.35520628642358	1.05471750683589
Region6554	chr3R	21734426	21734823	.	398	Gd7	Up	-1.50662062157106	0.928552404302425	1.96051129622777	2.64115880013218	2.32241196785951	-1.20748437487731	-1.03446661081915	-1.66552726227475
Region6560	chr3R	21824653	21825252	.	600	Time	Up	2.96827639131805	3.65131419260194	0.384982690683383	4.72133156434477	1.72161664684126	3.80414194626578	-2.10191093990336	0.668744824134651
Region6566	chr3R	21861351	21861640	.	290	Gd7	Up	-0.602398107444027	1.10428378836467	1.66827632681314	2.08937121347603	1.93173208860299	-0.290200774942633	-0.906344078968397	-1.31991335700703
Region6576	chr3R	22044574	22044920	.	347	Toll10B	Up	-0.908976131810403	-3.17225575267487	0.805857194774292	3.39688828002177	-1.60732427601112	-1.68336857975743	2.68019164195489	-1.64775572913289
Region6578	chr3R	22124799	22125230	.	432	Toll9	Down	-1.07641032721509	-1.09385649644051	1.74563136319453	2.32430851728181	0.508653624901125	-1.30898097425248	0.917301127539024	-1.99561587381591
Region6582	chr3R	22153052	22153694	.	643	Toll10B	Down	-0.39192962662987	2.00583736478771	-0.773326934795935	2.18518349670906	1.28258840246105	0.128101263176618	-2.11271513440002	1.27780577065824
Region6583	chr3R	22163663	22165265	.	1603	Time	Up	1.58524853814725	0.815747539763467	-1.48117549121774	2.31783041055904	-0.794772833734762	1.73164224917739	-0.421437085582154	1.67554719753479
Region6592	chr3R	22368942	22369386	.	445	Gd7	Down	0.644975667288944	-1.78505198576428	-0.957737757987153	2.12595056771085	-2.10158237288884	0.162081190638986	1.67540265841965	0.453127221336045
Region6610	chr3R	22666428	22667637	.	1210	Toll10B	Down	-0.27151306277264	2.14319226649696	-0.421601800852567	2.20107712561615	1.51531566667943	0.281779871974005	-2.12345409751985	0.97842095343194
Region6623	chr3R	22789000	22789833	.	834	Time	Down	-2.79190405707988	-0.829478405228523	0.52282542649375	2.95907234032355	0.796693202685427	-2.90781642638959	-0.209182237393603	-0.779060020712922
Region6624	chr3R	22872492	22873031	.	540	Toll9	Down	-1.01992804427217	0.910917071781806	2.95963028114294	3.26028135721668	2.61583282757188	-0.735169799870632	-0.64106955047074	-2.62316550985363
Region6625	chr3R	22877550	22878258	.	709	Toll9	Down	-1.22302790905739	-1.18886593529228	1.27751832629347	2.13102148099154	0.259517876642461	-1.47791387191694	0.857341894970257	-1.57324785069317
Region6626	chr3R	22880159	22880851	.	693	Gd7	Up	-1.84193240444184	0.618171350819297	2.22320585528087	2.95254044450907	2.36075925548348	-1.60925243837167	-0.830372314961984	-2.00836120420814
Region6627	chr3R	22886578	22887425	.	848	Toll9	Down	-1.51708104244777	0.351487365193177	2.34760171991785	2.81714609003618	2.0882210259347	-1.36244249893041	-0.441724786057412	-2.19393390751893
Region6630	chr3R	23027537	23027780	.	244	Toll10B	Up	0.0315175778198061	-2.21838593006715	1.07819931007631	2.46672723353851	-1.13855355365012	-0.528907849665814	2.22689134439288	-1.63535358069305
Region6637	chr3R	23129618	23130569	.	952	Toll9	Up	-0.553225625621529	1.17848553992852	-2.17620293362198	2.53589155307751	0.0112635324105317	-0.24775899651319	-1.69583891551024	2.40255365420613
Region6640	chr3R	23138114	23138914	.	801	Time	Down	-1.96204114330326	0.352388299336811	-0.987878650669803	2.22478924619242	0.576128539514808	-1.81328584095198	-1.25447251494356	1.00947597996858
Region6642	chr3R	23145377	23146148	.	772	Toll9	Up	0.299153040916207	1.40130962742763	-2.69602102841485	3.05314437907313	-0.438195748438284	0.629993281649733	-1.673882714679	2.97901251305269
Region6646	chr3R	23195462	23196154	.	693	Time	Down	-2.6253821569622	-0.07481503247494	-0.096535317626508	2.6282214188932	0.982073544763229	-2.55809719343058	-0.948101883285507	0.0237567031800638
Region6673	chr3R	23728831	23729421	.	591	Time	Down	-1.63788426735365	-1.54824550743512	0.487365567104483	2.30591721892541	-0.241852079147488	-1.97567826096603	0.872614678986477	-0.91706634086777
Region6687	chr3R	23868939	23869672	.	734	Toll9	Up	-1.87860873998554	0.51240492214639	-1.78648164593793	2.64258325762179	0.255985657250586	-1.69677531275363	-1.5214921811021	1.82306969996907
Region6706	chr3R	24076959	24077308	.	350	Gd7	Down	2.63657664663524	-4.47887933706373	-3.39310281264601	6.2068545356521	-6.19867468941688	1.38501846154959	4.39968614534817	2.10919179482925
Region6707	chr3R	24077868	24078392	.	525	Gd7	Down	1.57265580006477	-4.77058287136062	-2.85187048471406	5.77623341456869	-5.70266091803714	0.285288716737539	4.36382773687729	1.48960220656953
Region6708	chr3R	24092666	24093034	.	369	Toll10B	Up	-0.531909529254701	-1.91537463442808	1.06117280872734	2.25336980265218	-0.685133248311711	-0.996447427111052	1.73545554692107	-1.54782410129583
Region6725	chr3R	24258346	24258660	.	315	Toll10B	Down	-1.35789706972564	1.58506215741622	-0.359594096995615	2.11792691314798	1.57574622785349	-0.910656083862227	-2.0191663652794	0.748021637571319
Region6726	chr3R	24259112	24260012	.	901	Toll10B	Down	-0.0958872819695882	2.28865695519304	-0.243401854360166	2.30356017766044	1.64300010306817	0.48982319127566	-2.15400824149223	0.849326639996744
Region6732	chr3R	24297410	24298239	.	830	Time	Down	-2.41242549257045	0.503247214028822	0.0855963248185767	2.46584290790269	1.42274982366524	-2.20353815385986	-1.35511334154484	0.0081536374668664
Region6754	chr3R	24726246	24727033	.	788	Time	Down	-2.56726162828895	-1.42483733084529	0.297192341210764	2.95115519333184	0.139540658619749	-2.84396041453169	0.371304100072753	-0.718062020755789
Region6755	chr3R	24749089	24750088	.	1000	Toll9	Up	-0.974817612086457	0.96464319091737	-2.79728829857638	3.11538564032922	-0.291464799934427	-0.713838285424227	-1.78221150092521	2.93504789922986
Region6757	chr3R	24758826	24759909	.	1084	Time	Down	-2.15183084543537	-1.10101519759553	-0.625550631151428	2.49678273881357	-0.257691730194454	-2.36542459485407	0.0582533251945999	0.265399977250263
Region6761	chr3R	24845994	24846485	.	492	Toll10B	Down	1.23413728531512	3.64606902810629	-0.540113565126649	3.88698300227243	1.96538765402015	2.12033357216068	-2.93414894529844	1.52565071604245
Region6764	chr3R	24866405	24867521	.	1117	Toll10B	Down	-0.704965482726558	1.49248542110931	-1.48146438773394	2.21793277539777	0.664571612060615	-0.309996313548808	-1.90365260929263	1.81542890212877
Region6768	chr3R	24893656	24893961	.	306	Time	Up	1.83792757769782	2.62078267323787	-0.17960637412998	3.20604710677091	1.12495040401103	2.44472515619393	-1.70769389129133	0.913519863293297
Region6769	chr3R	24894491	24895313	.	823	Toll10B	Down	0.203794270127305	2.6314700997277	-1.17792363536836	2.89027180055044	1.30205891396781	0.861217423960253	-2.53047596953742	1.84708581205549
Region6779	chr3R	25067063	25067871	.	809	Time	Down	-3.98844194022161	-1.12050424266517	1.58170341550044	4.43452190917523	1.61154039836196	-4.1323599811214	-0.19624685748678	-1.8993445947651
Region6781	chr3R	25077172	25077713	.	542	Toll9	Up	0.616352645063	1.1224239426671	-1.85186632206538	2.25147395386855	-0.35055448938536	0.870791432145862	-1.13836582972015	2.09700848675838
Region6782	chr3R	25094631	25095073	.	443	Time	Up	2.01255030312244	1.04337756361521	0.744647193186885	2.38610454615362	0.332494377191618	2.21679429975726	-0.0360512666102443	-0.398202494298446
Region6787	chr3R	25150884	25151208	.	325	Toll10B	Up	-0.202061988901382	-2.14115131959011	0.605766794996497	2.23434809970639	-1.2238774062776	-0.737992670525582	1.97723077680285	-1.16403302824137
Region6788	chr3R	25163619	25164117	.	499	Time	Down	-1.87137028857879	-1.08736545928589	-1.18788010991006	2.46889642442599	-0.649697419096891	-2.09428852407914	0.0440383040200532	0.815739546190609
Region6791	chr3R	25172337	25172680	.	344	Toll9	Up	-2.11045878411743	0.728087845079453	-2.26335336536372	3.17913772053275	0.272165710632782	-1.8688842473134	-1.89661315982216	2.33600680741242
Region6794	chr3R	25179592	25180976	.	1385	Time	Down	-2.20611404706685	0.137745866930084	-0.696750419136728	2.31762254456786	0.663392891569864	-2.10222797309062	-1.0968626876382	0.666769661956469
Region6795	chr3R	25181306	25183013	.	1708	Time	Down	-1.87811965636123	-0.769319455074867	-1.39123545677443	2.46063446366043	-0.510358313930565	-2.02092176921087	-0.285476121574502	1.09711809175968
Region6798	chr3R	25188902	25189349	.	448	Time	Down	-2.4163823137869	-1.1539294587078	-0.681397828377522	2.76310688945857	-0.216439454854594	-2.63506393788435	-0.00512007715203154	0.299970804872705
Region6799	chr3R	25189855	25190268	.	414	Time	Down	-2.02629751542898	-1.17898661265537	-0.607844790054045	2.42185184159768	-0.359529777398691	-2.26383755310709	0.179891723892969	0.229684353849396
Region6800	chr3R	25190949	25191389	.	441	Time	Down	-1.99015996541293	-0.986293505413686	-0.813072204070833	2.36529025191121	-0.333507231583517	-2.18100598960736	-0.0202805381407036	0.479885225901441
Region6801	chr3R	25194622	25196317	.	1696	Time	Down	-3.23834753034486	-0.635137655848749	1.29801051553883	3.54614239246214	1.52272352488021	-3.2850271016746	-0.405163048473058	-1.48139065398471
Region6815	chr3R	25515469	25515776	.	308	Toll10B	Up	2.03414745495607	-1.35209611398263	1.7427876046188	3.00053801921657	-0.976321850189855	1.6326020890433	2.33186124845163	-2.00438173648405
Region6817	chr3R	25586648	25587056	.	409	Toll9	Up	0.534501640681123	0.250916349110054	-1.91901877445695	2.00780578614063	-1.00849008349292	0.568827318126426	-0.393898790689274	1.92527546050087
Region6820	chr3R	25595007	25596044	.	1038	Toll10B	Down	-0.794846989747043	1.32409866326986	-1.33530901770658	2.04158496760519	0.649100680085719	-0.438957723586239	-1.75727121679948	1.62765055088488
Region6821	chr3R	25596380	25596928	.	549	Toll9	Up	1.75540612748185	1.32737505820514	-1.80232412736716	2.84459970428806	-0.642572072596079	2.02471956899397	-0.881606696114481	2.12581127451756
Region6824	chr3R	25628517	25629179	.	663	Toll9	Up	1.06514072049035	0.735859204344616	-2.04092356331885	2.41689522205153	-0.924391495761682	1.20487904280852	-0.654600793890857	2.18324368611197
Region6826	chr3R	25632587	25633997	.	1411	Toll10B	Down	-1.38249532912817	1.57674272521297	-1.70014340257459	2.69961081378245	0.897579468462727	-0.944944231854026	-2.27937811015031	2.0360317289271
Region6827	chr3R	25635296	25635912	.	617	Toll9	Up	-0.626605805744384	0.659536444986626	-2.6568376020386	2.80827512926785	-0.594507546333485	-0.454146794326733	-1.34683334088512	2.7240990312305
Region6830	chr3R	25645958	25646412	.	455	Toll9	Up	-0.913245969060443	0.96843036360094	-1.94419227657735	2.35621713291717	0.119945263552446	-0.64800611972907	-1.59781419186308	2.11583801990708
Region6834	chr3R	25678615	25678998	.	384	Gd7	Up	-0.34674301769703	1.04624328587977	2.28097263367974	2.53331638157693	2.09376216798955	-0.053996558920234	-0.638628281257147	-1.92069826238943
Region6843	chr3R	25996045	25997942	.	1898	Time	Up	2.22891948163447	1.11866570862761	0.165919813053233	2.49940481067646	0.00521229855640913	2.44158972269815	-0.13353808610405	0.18333924669031
Region6844	chr3R	25999106	26000515	.	1410	Time	Up	3.64166427085056	1.83849987958907	-1.46740319428479	4.33532843086147	-0.867889170552533	3.98101542745438	-0.563045254261455	1.97630864774673
Region6845	chr3R	26000774	26001681	.	908	Time	Up	2.61177538332946	3.1700697088971	-0.871207233444204	4.19877537573019	0.866984148979427	3.3287862502255	-2.04404599307812	1.74188623540276
Region6846	chr3R	26002214	26003136	.	923	Time	Up	1.70226465748847	2.21170143829409	-0.623780781252408	2.85979556600578	0.646444225119811	2.20638387332226	-1.47472033343961	1.22840537856232
Region6847	chr3R	26005763	26006648	.	886	Time	Up	2.44496820950534	-0.45820650484786	-0.247392909005542	2.49980519201054	-1.48456505815535	2.24548527089619	1.29553621126463	0.160373433562696
Region6848	chr3R	26009730	26011433	.	1704	Time	Up	1.98134160108497	0.621223985711756	-0.412585517970897	2.11704052636053	-0.561958475533032	2.0716521896249	0.110979188871137	0.60165962317911
Region6851	chr3R	26017161	26018790	.	1630	Time	Up	2.01427987414472	1.67977390907641	-0.758964834069979	2.73038301641971	0.0469837358337508	2.37147089587816	-0.901003124371598	1.22104260886795
Region6852	chr3R	26021537	26022846	.	1310	Time	Up	1.61764246463765	1.71436602285163	1.99065412308792	3.08521017784429	1.63643030605185	2.01399411629358	-0.552953852699196	-1.42443812335733
Region6853	chr3R	26023251	26023631	.	381	Toll9	Up	0.553301566380201	1.47310778504963	-1.69965361435732	2.31624946379498	0.0176544284455599	0.900274018703429	-1.45025717646438	2.0437820790765
Region6854	chr3R	26023938	26025503	.	1566	Time	Up	1.72363946182174	1.18939379904135	-1.12731539735576	2.37832516882418	-0.390090031772487	1.9630136106131	-0.638722962345256	1.43812002370249
Region6855	chr3R	26026447	26027460	.	1014	Gd7	Down	1.41476147741483	-0.271521700501779	-1.4098720344865	2.0156917486182	-1.50836400689734	1.28978290217663	0.511262915177045	1.31070535446463
Region6856	chr3R	26027734	26028498	.	765	Gd7	Down	2.06241131580385	-2.24911709799034	-0.478721406028184	3.08889014706219	-2.79527860703243	1.41712365424776	2.72597582366826	-0.106670334803314
Region6857	chr3R	26029057	26030141	.	1085	Toll9	Up	1.16478096110054	1.26369700689531	-1.73106798001292	2.43931161683055	-0.409685075328173	1.4378574507504	-1.03459254830272	2.02901409812135
Region6859	chr3R	26032220	26032918	.	699	Time	Up	3.28261173046811	0.0427389670503426	-0.541646931665789	3.32727332674885	-1.60326905474951	3.1813763207256	1.10374253462961	0.594329124312424
Region6860	chr3R	26034677	26035504	.	828	Time	Up	2.9445289132254	0.504847535677546	-0.49523347501473	3.02826315730242	-1.09086462318442	2.97271279967411	0.566182342944357	0.66786010862237
Region6862	chr3R	26039462	26040679	.	1218	Time	Up	2.23108760104782	0.623685528423325	-1.05199795592536	2.5442946411894	-0.98890301087463	2.30975416154102	0.0803625793622501	1.22262776158719
Region6868	chr3R	26291677	26291935	.	259	Toll10B	Up	0.924971646522168	-3.03629593168802	1.19696142401318	3.39225326033166	-2.06549952376477	0.126960771675045	3.3291458822478	-1.95343206832598
Region6872	chr3R	26542416	26543458	.	1043	Gd7	Up	-0.997263285978732	2.27672368878892	1.37111536144688	2.83865498978818	2.82889469544964	-0.374640072511364	-2.17437185982564	-0.72521605862869
Region6873	chr3R	26547344	26547754	.	411	Toll9	Up	-0.537406181619273	-0.84864841036069	-2.3028429031136	2.51238829898386	-1.58948865144769	-0.750571436782944	0.119816753064788	1.97849366485696
Region6879	chr3R	26795334	26795712	.	379	Toll10B	Up	0.438401469448162	-2.25309999557107	0.913830905830004	2.47057531010628	-1.41694676781142	-0.145390942221491	2.38116074895559	-1.47885254242934
Region6880	chr3R	26796354	26796995	.	642	Time	Up	1.43836406680815	1.45109358885716	-0.158839417682971	2.04933983343834	0.418350744857323	1.76002967422596	-0.797174076346107	0.570846684025976
Region6882	chr3R	26801843	26802344	.	502	Gd7	Up	1.78644473815899	2.83795651798709	2.18802247665132	4.00410094263528	2.51483081319664	2.46517339072912	-1.46736810195753	-1.30852296376768
Region6883	chr3R	26803096	26803494	.	399	Gd7	Up	1.17798612048282	2.92648444498928	2.86219480381901	4.25959171773809	3.17673435341327	1.90368070049736	-1.64862219046271	-1.94513700923495
Region6893	chr3R	26952931	26953209	.	279	Time	Up	1.46809394125976	2.07005624385215	0.0764614574183371	2.53895234841961	0.992852715890661	1.94820242517717	-1.30053573514777	0.51165152896869
Region6910	chr3R	27380804	27380998	.	195	Gd7	Up	-0.668492383944967	0.952697581398289	1.8725247077986	2.20473661245755	1.94864300566018	-0.391512389778093	-0.75493044621385	-1.55865322808378
Region6913	chr3R	27442078	27443079	.	1002	Toll9	Up	1.28036972980053	0.955049339001026	-2.09013481548137	2.63061388877257	-0.873185684767788	1.46860603862963	-0.780650399643541	2.29371372090338
Region6927	chr3R	27930447	27932604	.	2158	Time	Down	-2.8965798702217	-0.402516481205912	1.25283918345114	3.18147771983499	1.53369776510903	-2.89550097874578	-0.494523295611992	-1.36882778911526
Region6936	chr3R	28026043	28026648	.	606	Toll10B	Up	0.232945645213929	-3.76009924481102	0.945672423582462	3.88418670215232	-2.45287594899249	-0.728420556963734	3.67272470506161	-1.91946454987046
Region6942	chr3R	28332795	28333129	.	335	Time	Up	1.37574924119938	1.10539636386405	1.20954169888915	2.13952756870674	0.879653001170539	1.61982465041302	-0.244425327466899	-0.84099224390045
