3R	24717863	24719863	FBgn0284232	0.964
3R	24717863	24719863	FBgn0051439	0.979
3R	24718169	24720169	FBgn0263782	0.967
3R	24718169	24720169	FBgn0053100	0.961
3R	24718169	24720169	FBgn0051439	0.979
3R	24718392	24720392	FBgn0263782	0.967
3R	24718392	24720392	FBgn0053100	0.961
3R	24718392	24720392	FBgn0051439	0.979
3R	24749149	24751149	FBgn0053100	0.98
3R	24749149	24751149	FBgn0051439	0.964
3R	24749149	24751149	FBgn0039348	0.96
3R	24752780	24754780	FBgn0264740	0.959
3R	24752780	24754780	FBgn0264741	0.959
3R	24752780	24754780	FBgn0053100	0.98
3R	24752780	24754780	FBgn0039348	0.96
3R	24753470	24755470	FBgn0264740	0.959
3R	24753470	24755470	FBgn0264741	0.959
3R	24753470	24755470	FBgn0053100	0.98
3R	24753470	24755470	FBgn0039348	0.96
3R	24753981	24755981	FBgn0264740	0.959
3R	24753981	24755981	FBgn0264741	0.959
3R	24753981	24755981	FBgn0053100	0.98
3R	24753981	24755981	FBgn0039348	0.96
3R	24803796	24805796	FBgn0015765	0.963
3R	24803796	24805796	FBgn0053494	0.966
3R	24803796	24805796	FBgn0066101	0.974
3R	24812475	24814475	FBgn0015765	0.977
3R	24812475	24814475	FBgn0039228	0.977
3R	24812475	24814475	FBgn0053494	0.964
3R	24812475	24814475	FBgn0066101	0.964
3R	24816454	24818454	FBgn0015765	0.978
3R	24816454	24818454	FBgn0053494	0.964
3R	24816454	24818454	FBgn0066101	0.961
3R	24828433	24830433	FBgn0039124	0.969
3R	24828433	24830433	FBgn0015765	0.98
3R	24828433	24830433	FBgn0053494	0.96
3R	25127039	25129039	FBgn0039374	0.97
3R	25127039	25129039	FBgn0039406	0.966
3R	25127039	25129039	FBgn0039408	0.969
3R	25176441	25178441	FBgn0039379	0.972
3R	25176441	25178441	FBgn0039381	0.981
3R	25176441	25178441	FBgn0039387	0.962
3R	25176441	25178441	FBgn0002578	0.962
3R	25176441	25178441	FBgn0002592	0.962
3R	25635297	25637297	FBgn0039223	0.966
3R	25635297	25637297	FBgn0265189	0.969
3R	25635297	25637297	FBgn0039421	0.979
3R	25636953	25638953	FBgn0039223	0.962
3R	25636953	25638953	FBgn0265189	0.97
3R	25636953	25638953	FBgn0039421	0.979
3R	25637448	25639448	FBgn0039223	0.962
3R	25637448	25639448	FBgn0265189	0.97
3R	25637448	25639448	FBgn0039421	0.979
3R	25646085	25648085	FBgn0039223	0.962
3R	25646085	25648085	FBgn0265189	0.963
3R	25646085	25648085	FBgn0039421	0.982
3R	26023461	26025461	FBgn0051111	0.967
3R	26023461	26025461	FBgn0039324	0.978
3R	26023461	26025461	FBgn0039329	0.98
3R	26042400	26044400	FBgn0039324	0.967
3R	26042400	26044400	FBgn0039329	0.97
3R	26042400	26044400	FBgn0051076	0.963
3R	26054687	26056687	FBgn0039329	0.967
3R	26054687	26056687	FBgn0039407	0.999
3R	26054687	26056687	FBgn0051076	0.973
3R	26963935	26965935	FBgn0002734	0.96
3R	26963935	26965935	FBgn0002578	0.964
3R	26963935	26965935	FBgn0002592	0.964
3R	27110462	27112462	FBgn0051253	0.967
3R	27110462	27112462	FBgn0051131	0.962
3R	27110462	27112462	FBgn0039566	0.96
3R	27237505	27239505	FBgn0051053	0.98
3R	27237505	27239505	FBgn0039559	0.966
3R	27237505	27239505	FBgn0051253	0.969
3R	27237505	27239505	FBgn0039566	0.966
3R	27238902	27240902	FBgn0051053	0.98
3R	27238902	27240902	FBgn0051253	0.968
3R	27238902	27240902	FBgn0039566	0.967
3R	27606364	27608364	FBgn0039434	0.933
3R	27606364	27608364	FBgn0039463	0.956
3R	27606364	27608364	FBgn0085465	0.979
3R	27680516	27682516	FBgn0039466	0.971
3R	27680516	27682516	FBgn0039472	0.969
3R	27680516	27682516	FBgn0086346	0.963
3R	27680907	27682907	FBgn0051072	0.96
3R	27680907	27682907	FBgn0039466	0.971
3R	27680907	27682907	FBgn0039472	0.969
3R	27681017	27683017	FBgn0051072	0.96
3R	27681017	27683017	FBgn0039466	0.971
3R	27681017	27683017	FBgn0039472	0.969
3R	27698597	27700597	FBgn0039462	0.919
3R	27698597	27700597	FBgn0051076	0.974
3R	27698597	27700597	FBgn0039474	0.968
3R	27938009	27940009	FBgn0039466	0.967
3R	27938009	27940009	FBgn0039472	0.957
3R	27938009	27940009	FBgn0039483	0.961
3R	27961342	27963342	FBgn0039466	0.951
3R	27961342	27963342	FBgn0039472	0.957
3R	27961342	27963342	FBgn0039491	0.948
3R	27962125	27964125	FBgn0039472	0.957
3R	27962125	27964125	FBgn0039483	0.944
3R	27962125	27964125	FBgn0039491	0.949
3R	28339842	28341842	FBgn0039530	0.969
3R	28339842	28341842	FBgn0039537	0.978
3R	28339842	28341842	FBgn0039630	0.967
3R	28597742	28599742	FBgn0039529	0.949
3R	28597742	28599742	FBgn0085382	0.939
3R	28597742	28599742	FBgn0263236	0.955
3R	28598845	28600845	FBgn0039529	0.947
3R	28598845	28600845	FBgn0039532	0.92
3R	28598845	28600845	FBgn0085382	0.939
3R	28856630	28858630	FBgn0039612	0.98
3R	28856630	28858630	FBgn0013972	0.96
3R	28856630	28858630	FBgn0002924	0.957
3R	29032445	29034445	FBgn0013972	0.965
3R	29032445	29034445	FBgn0001297	0.962
3R	29032445	29034445	FBgn0051038	0.965
3R	29032445	29034445	FBgn0039728	0.962
3R	29061382	29063382	FBgn0001297	0.98
3R	29061382	29063382	FBgn0051038	0.948
3R	29061382	29063382	FBgn0039728	0.96
3R	29070542	29072542	FBgn0001297	0.982
3R	29070542	29072542	FBgn0002924	0.951
3R	29070542	29072542	FBgn0003861	0.936
3R	29071034	29073034	FBgn0001297	0.982
3R	29071034	29073034	FBgn0002924	0.951
3R	29071034	29073034	FBgn0003861	0.936
3R	29072099	29074099	FBgn0262112	0.97
3R	29072099	29074099	FBgn0039726	0.961
3R	29072099	29074099	FBgn0039730	0.961
3R	29072099	29074099	FBgn0039731	0.961
3R	29072099	29074099	FBgn0001281	0.966
3R	29073018	29075018	FBgn0262112	0.969
3R	29073018	29075018	FBgn0039726	0.961
3R	29073018	29075018	FBgn0039731	0.961
3R	29073018	29075018	FBgn0001281	0.966
3R	29073156	29075156	FBgn0262112	0.969
3R	29073156	29075156	FBgn0039726	0.961
3R	29073156	29075156	FBgn0039731	0.961
3R	29073156	29075156	FBgn0001281	0.966
3R	29086159	29088159	FBgn0262112	0.978
3R	29086159	29088159	FBgn0003479	0.967
3R	29086159	29088159	FBgn0085346	0.966
3R	29115403	29117403	FBgn0262112	0.979
3R	29115403	29117403	FBgn0039705	0.975
3R	29115403	29117403	FBgn0003479	0.975
3R	29116390	29118390	FBgn0262112	0.979
3R	29116390	29118390	FBgn0039705	0.975
3R	29116390	29118390	FBgn0003479	0.975
3R	29146618	29148618	FBgn0041186	0.975
3R	29146618	29148618	FBgn0039705	0.979
3R	29146618	29148618	FBgn0039730	0.965
3R	29146618	29148618	FBgn0039731	0.965
3R	29228665	29230665	FBgn0085465	0.963
3R	29228665	29230665	FBgn0051038	0.964
3R	29228665	29230665	FBgn0051030	0.975
3R	29304575	29306575	FBgn0039728	0.978
3R	29304575	29306575	FBgn0039749	0.966
3R	29304575	29306575	FBgn0039758	0.97
3R	29307120	29309120	FBgn0039728	0.978
3R	29307120	29309120	FBgn0039749	0.966
3R	29307120	29309120	FBgn0039758	0.97
3R	29489533	29491533	FBgn0039749	0.973
3R	29489533	29491533	FBgn0051030	0.98
3R	29489533	29491533	FBgn0039769	0.973
3R	29490128	29492128	FBgn0039749	0.973
3R	29490128	29492128	FBgn0051030	0.98
3R	29490128	29492128	FBgn0039769	0.975
3R	29492506	29494506	FBgn0039749	0.972
3R	29492506	29494506	FBgn0051030	0.979
3R	29492506	29494506	FBgn0039769	0.975
3R	29669000	29671000	FBgn0264324	0.963
3R	29669000	29671000	FBgn0039680	0.995
3R	29669000	29671000	FBgn0039681	0.966
3R	29723262	29725262	FBgn0039623	0.966
3R	29723262	29725262	FBgn0039630	0.973
3R	29723262	29725262	FBgn0039773	0.962
3R	29806162	29808162	FBgn0264324	0.966
3R	29806162	29808162	FBgn0039780	0.98
3R	29806162	29808162	FBgn0082582	0.966
3R	29833635	29835635	FBgn0041186	0.979
3R	29833635	29835635	FBgn0004622	0.986
3R	29833635	29835635	FBgn0082582	0.98
3R	29834050	29836050	FBgn0041186	0.981
3R	29834050	29836050	FBgn0004622	0.986
3R	29834050	29836050	FBgn0082582	0.98
3R	29856472	29858472	FBgn0041186	0.978
3R	29856472	29858472	FBgn0039644	0.97
3R	29856472	29858472	FBgn0082582	0.978
3R	29861600	29863600	FBgn0041186	0.975
3R	29861600	29863600	FBgn0082582	0.976
3R	29861600	29863600	FBgn0039788	0.969
3R	29868364	29870364	FBgn0041186	0.971
3R	29868364	29870364	FBgn0082582	0.976
3R	29868364	29870364	FBgn0039788	0.971
3R	29868936	29870936	FBgn0041186	0.971
3R	29868936	29870936	FBgn0082582	0.976
3R	29868936	29870936	FBgn0039788	0.971
3R	29934499	29936499	FBgn0039630	0.929
3R	29934499	29936499	FBgn0039723	0.988
3R	29934499	29936499	FBgn0039788	0.96
3R	29997505	29999505	FBgn0005596	0.938
3R	29997505	29999505	FBgn0039796	0.981
3R	29997505	29999505	FBgn0020912	0.931
3R	30003101	30005101	FBgn0039733	0.975
3R	30003101	30005101	FBgn0039796	0.981
3R	30003101	30005101	FBgn0004606	0.929
3R	30022054	30024054	FBgn0039630	0.962
3R	30022054	30024054	FBgn0041186	0.948
3R	30022054	30024054	FBgn0039644	0.945
3R	30022450	30024450	FBgn0039630	0.962
3R	30022450	30024450	FBgn0041186	0.947
3R	30022450	30024450	FBgn0039644	0.945
3R	30038017	30040017	FBgn0039630	0.948
3R	30038017	30040017	FBgn0039644	0.938
3R	30038017	30040017	FBgn0019972	0.939
3R	30038336	30040336	FBgn0039630	0.948
3R	30038336	30040336	FBgn0019972	0.942
3R	30038336	30040336	FBgn0002626	0.943
3R	30046457	30048457	FBgn0039630	0.945
3R	30046457	30048457	FBgn0039644	0.916
3R	30046457	30048457	FBgn0053920	0.931
3R	30052231	30054231	FBgn0085346	0.997
3R	30052231	30054231	FBgn0260468	0.98
3R	30052231	30054231	FBgn0053920	0.944
3R	30427147	30429147	FBgn0039663	0.959
3R	30427147	30429147	FBgn0039670	0.964
3R	30427147	30429147	FBgn0028646	0.976
3R	30458197	30460197	FBgn0039663	0.951
3R	30458197	30460197	FBgn0262112	0.977
3R	30458197	30460197	FBgn0019972	0.957
3R	30599825	30601825	FBgn0039718	0.98
3R	30599825	30601825	FBgn0039726	0.977
3R	30599825	30601825	FBgn0051017	0.992
3R	30804993	30806993	FBgn0051038	0.961
3R	30804993	30806993	FBgn0039749	0.963
3R	30804993	30806993	FBgn0003065	0.964
3R	30805577	30807577	FBgn0051038	0.964
3R	30805577	30807577	FBgn0039749	0.963
3R	30805577	30807577	FBgn0003065	0.964
3R	31060425	31062425	FBgn0039868	0.979
3R	31060425	31062425	FBgn0022349	0.97
3R	31060425	31062425	FBgn0039872	0.982
3R	31060425	31062425	FBgn0039876	0.97
3R	31060425	31062425	FBgn0005632	0.97
3R	31211812	31213812	FBgn0039773	0.931
3R	31211812	31213812	FBgn0039780	0.97
3R	31211812	31213812	FBgn0082582	0.978
3R	31404227	31406227	FBgn0039773	0.964
3R	31404227	31406227	FBgn0082582	0.945
3R	31404227	31406227	FBgn0039788	0.959
3R	31606697	31608697	FBgn0000274	0.872
3R	31606697	31608697	FBgn0039797	0.838
3R	31606697	31608697	FBgn0053920	0.846
3R	31668444	31670444	FBgn0000274	0.912
3R	31668444	31670444	FBgn0039797	0.922
3R	31668444	31670444	FBgn0003720	0.879
3R	31735435	31737435	FBgn0053920	0.97
3R	31735435	31737435	FBgn0010808	0.954
3R	31735435	31737435	FBgn0000557	0.992
3R	31745797	31747797	FBgn0053920	0.97
3R	31745797	31747797	FBgn0010808	0.954
3R	31745797	31747797	FBgn0039872	0.934
3R	31770308	31772308	FBgn0053920	0.956
3R	31770308	31772308	FBgn0039876	0.958
3R	31770308	31772308	FBgn0039882	0.967
3R	31771688	31773688	FBgn0053920	0.956
3R	31771688	31773688	FBgn0010808	0.941
3R	31771688	31773688	FBgn0039851	0.906
3R	31811239	31813239	FBgn0053920	0.924
3R	31811239	31813239	FBgn0250755	0.928
3R	31811239	31813239	FBgn0039883	0.927
3R	31936854	31938854	FBgn0086362	0.964
3R	31936854	31938854	FBgn0040628	0.964
3R	31936854	31938854	FBgn0040206	0.969
3R	31937080	31939080	FBgn0086362	0.966
3R	31937080	31939080	FBgn0040628	0.964
3R	31937080	31939080	FBgn0040206	0.965
3R	32050524	32052524	FBgn0046332	0.978
3R	32050524	32052524	FBgn0039844	0.969
3R	32050524	32052524	FBgn0019990	0.964
4	128235	130235	FBgn0039937	0.962
4	128235	130235	FBgn0011642	0.967
4	128235	130235	FBgn0024913	0.962
4	128235	130235	FBgn0005561	0.965
4	128529	130529	FBgn0039937	0.962
4	128529	130529	FBgn0011642	0.964
4	128529	130529	FBgn0024913	0.962
4	128529	130529	FBgn0005561	0.965
4	129585	131585	FBgn0039937	0.962
4	129585	131585	FBgn0011642	0.964
4	129585	131585	FBgn0024913	0.962
4	129585	131585	FBgn0005561	0.965
4	178485	180485	FBgn0039937	0.953
4	178485	180485	FBgn0011642	0.945
4	178485	180485	FBgn0052017	0.949
4	179186	181186	FBgn0017545	0.955
4	179186	181186	FBgn0011642	0.945
4	179186	181186	FBgn0052017	0.949
4	179997	181997	FBgn0039937	0.944
4	179997	181997	FBgn0011642	0.945
4	179997	181997	FBgn0052017	0.949
4	191234	193234	FBgn0051998	0.996
4	191234	193234	FBgn0024811	0.976
4	191234	193234	FBgn0011642	0.952
4	191427	193427	FBgn0051998	0.984
4	191427	193427	FBgn0024811	0.976
4	191427	193427	FBgn0011642	0.952
4	192989	194989	FBgn0052006	0.948
4	192989	194989	FBgn0051998	0.984
4	192989	194989	FBgn0011642	0.952
4	265538	267538	FBgn0010217	0.929
4	265538	267538	FBgn0039928	0.915
4	265538	267538	FBgn0027101	0.958
4	307101	309101	FBgn0259214	0.985
4	307101	309101	FBgn0010217	0.969
4	307101	309101	FBgn0027101	0.928
4	313111	315111	FBgn0010217	0.972
4	313111	315111	FBgn0002521	0.889
4	313111	315111	FBgn0027101	0.915
4	359394	361394	FBgn0011642	0.983
4	359394	361394	FBgn0024913	0.97
4	359394	361394	FBgn0005561	0.96
4	480514	482514	FBgn0262636	0.917
4	480514	482514	FBgn0005561	0.91
4	480514	482514	FBgn0052017	0.956
4	607984	609984	FBgn0011747	0.848
4	607984	609984	FBgn0010217	0.888
4	607984	609984	FBgn0027101	0.863
4	670647	672647	FBgn0267363	0.976
4	670647	672647	FBgn0025740	0.889
4	670647	672647	FBgn0026262	0.91
4	694260	696260	FBgn0267363	0.98
4	694260	696260	FBgn0025740	0.965
4	694260	696260	FBgn0004859	0.948
4	696381	698381	FBgn0267363	0.98
4	696381	698381	FBgn0025740	0.97
4	696381	698381	FBgn0004859	0.952
4	943582	945582	FBgn0267363	0.966
4	943582	945582	FBgn0039897	0.958
4	943582	945582	FBgn0039900	0.969
4	958695	960695	FBgn0267363	0.964
4	958695	960695	FBgn0025740	0.958
4	958695	960695	FBgn0039900	0.972
4	959434	961434	FBgn0267363	0.964
4	959434	961434	FBgn0025740	0.958
4	959434	961434	FBgn0039900	0.972
4	959678	961678	FBgn0267363	0.964
4	959678	961678	FBgn0025740	0.958
4	959678	961678	FBgn0039900	0.972
4	1051991	1053991	FBgn0085432	0.95
4	1051991	1053991	FBgn0039929	0.974
4	1051991	1053991	FBgn0011642	0.95
4	1061403	1063403	FBgn0085432	0.944
4	1061403	1063403	FBgn0039897	0.941
4	1061403	1063403	FBgn0011642	0.96
4	1232462	1234462	FBgn0039900	0.957
4	1232462	1234462	FBgn0026869	0.966
4	1232462	1234462	FBgn0028996	0.909
X	127143	129143	FBgn0025837	0.946
X	127143	129143	FBgn0025621	0.978
X	127143	129143	FBgn0015799	0.977
X	253937	255937	FBgn0025835	0.92
X	253937	255937	FBgn0040339	0.964
X	253937	255937	FBgn0040345	0.979
X	619351	621351	FBgn0023536	0.926
X	619351	621351	FBgn0040892	0.906
X	619351	621351	FBgn0024366	0.965
X	619789	621789	FBgn0023536	0.92
X	619789	621789	FBgn0026879	0.94
X	619789	621789	FBgn0024366	0.965
X	623748	625748	FBgn0000022	0.904
X	623748	625748	FBgn0040892	0.914
X	623748	625748	FBgn0024366	0.965
X	643784	645784	FBgn0000022	0.924
X	643784	645784	FBgn0003575	0.872
X	643784	645784	FBgn0024366	0.968
X	646001	648001	FBgn0000022	0.915
X	646001	648001	FBgn0029529	0.919
X	646001	648001	FBgn0024366	0.968
X	1030022	1032022	FBgn0029518	0.932
X	1030022	1032022	FBgn0040337	0.954
X	1030022	1032022	FBgn0024897	0.962
X	1030196	1032196	FBgn0040372	0.924
X	1030196	1032196	FBgn0029518	0.931
X	1030196	1032196	FBgn0024897	0.962
X	1232877	1234877	FBgn0052803	0.979
X	1232877	1234877	FBgn0264562	0.979
X	1232877	1234877	FBgn0015036	0.964
X	1872027	1874027	FBgn0040345	0.963
X	1872027	1874027	FBgn0023519	0.958
X	1872027	1874027	FBgn0024996	0.956
X	1872027	1874027	FBgn0024995	0.956
X	1939615	1941615	FBgn0025641	0.963
X	1939615	1941615	FBgn0025625	0.951
X	1939615	1941615	FBgn0040352	0.962
X	1939705	1941705	FBgn0025641	0.963
X	1939705	1941705	FBgn0025625	0.953
X	1939705	1941705	FBgn0040352	0.962
X	2008315	2010315	FBgn0024362	0.973
X	2008315	2010315	FBgn0003068	0.972
X	2008315	2010315	FBgn0029647	0.971
X	2320726	2322726	FBgn0024987	0.957
X	2320726	2322726	FBgn0052808	0.961
X	2320726	2322726	FBgn0000479	0.957
X	2321192	2323192	FBgn0024987	0.957
X	2321192	2323192	FBgn0052808	0.961
X	2321192	2323192	FBgn0000479	0.957
X	2339134	2341134	FBgn0024987	0.96
X	2339134	2341134	FBgn0023531	0.965
X	2339134	2341134	FBgn0024897	0.962
X	2603769	2605769	FBgn0052803	0.981
X	2603769	2605769	FBgn0264562	0.973
X	2603769	2605769	FBgn0029661	0.962
X	2608856	2610856	FBgn0052803	0.98
X	2608856	2610856	FBgn0264562	0.978
X	2608856	2610856	FBgn0029661	0.962
X	2618290	2620290	FBgn0052803	0.973
X	2618290	2620290	FBgn0264562	0.98
X	2618290	2620290	FBgn0029661	0.966
X	2732058	2734058	FBgn0023518	0.962
X	2732058	2734058	FBgn0052803	0.963
X	2732058	2734058	FBgn0029661	0.968
X	2981678	2983678	FBgn0023507	0.961
X	2981678	2983678	FBgn0004654	0.957
X	2981678	2983678	FBgn0029686	0.958
X	3345413	3347413	FBgn0029649	0.934
X	3345413	3347413	FBgn0029694	0.933
X	3345413	3347413	FBgn0002707	0.951
X	3347882	3349882	FBgn0029649	0.941
X	3347882	3349882	FBgn0029694	0.933
X	3347882	3349882	FBgn0002707	0.948
X	3351363	3353363	FBgn0024996	0.957
X	3351363	3353363	FBgn0024995	0.949
X	3351363	3353363	FBgn0002707	0.948
X	3393442	3395442	FBgn0024996	0.975
X	3393442	3395442	FBgn0024995	0.971
X	3393442	3395442	FBgn0029694	0.981
X	3395369	3397369	FBgn0003714	0.957
X	3395369	3397369	FBgn0003068	0.971
X	3395369	3397369	FBgn0029657	0.991
X	3396921	3398921	FBgn0003714	0.957
X	3396921	3398921	FBgn0003068	0.971
X	3396921	3398921	FBgn0024980	0.955
X	3448273	3450273	FBgn0024980	0.963
X	3448273	3450273	FBgn0029703	0.962
X	3448273	3450273	FBgn0000179	0.95
X	3485143	3487143	FBgn0029703	0.944
X	3485143	3487143	FBgn0266570	0.938
X	3485143	3487143	FBgn0000179	0.967
X	3717917	3719917	FBgn0040352	0.962
X	3717917	3719917	FBgn0000179	0.968
X	3717917	3719917	FBgn0262699	0.963
X	3775125	3777125	FBgn0021738	0.968
X	3775125	3777125	FBgn0029716	0.926
X	3775125	3777125	FBgn0029723	0.963
X	3947992	3949992	FBgn0000479	0.972
X	3947992	3949992	FBgn0262699	0.971
X	3947992	3949992	FBgn0266000	0.962
X	3948965	3950965	FBgn0000479	0.971
X	3948965	3950965	FBgn0262699	0.971
X	3948965	3950965	FBgn0266000	0.962
X	3964349	3966349	FBgn0029690	0.989
X	3964349	3966349	FBgn0262699	0.981
X	3964349	3966349	FBgn0266000	0.966
X	4548463	4550463	FBgn0029762	0.961
X	4548463	4550463	FBgn0029768	0.965
X	4548463	4550463	FBgn0029770	0.957
X	4939170	4941170	FBgn0250904	0.98
X	4939170	4941170	FBgn0029804	0.958
X	4939170	4941170	FBgn0029810	0.958
X	4969500	4971500	FBgn0029703	0.97
X	4969500	4971500	FBgn0028474	0.966
X	4969500	4971500	FBgn0259926	0.964
X	5322698	5324698	FBgn0029716	0.928
X	5322698	5324698	FBgn0029752	0.946
X	5322698	5324698	FBgn0029864	0.95
X	5323674	5325674	FBgn0029751	0.942
X	5323674	5325674	FBgn0029752	0.938
X	5323674	5325674	FBgn0029864	0.95
X	5671462	5673462	FBgn0029723	0.963
X	5671462	5673462	FBgn0004368	0.962
X	5671462	5673462	FBgn0029868	0.98
X	5690098	5692098	FBgn0029723	0.966
X	5690098	5692098	FBgn0029868	0.972
X	5690098	5692098	FBgn0029891	0.943
X	5736341	5738341	FBgn0004368	0.926
X	5736341	5738341	FBgn0029868	0.912
X	5736341	5738341	FBgn0029891	0.957
X	5746302	5748302	FBgn0004368	0.926
X	5746302	5748302	FBgn0029799	0.993
X	5746302	5748302	FBgn0029891	0.969
X	5898026	5900026	FBgn0000042	0.987
X	5898026	5900026	FBgn0029823	0.975
X	5898026	5900026	FBgn0029909	0.97
X	5900714	5902714	FBgn0266000	0.963
X	5900714	5902714	FBgn0029746	0.963
X	5900714	5902714	FBgn0029909	0.96
X	5902097	5904097	FBgn0004368	0.966
X	5902097	5904097	FBgn0029907	0.942
X	5902097	5904097	FBgn0263968	0.927
X	6036919	6038919	FBgn0266098	0.959
X	6036919	6038919	FBgn0029753	0.961
X	6036919	6038919	FBgn0003390	0.954
X	6088533	6090533	FBgn0029762	0.981
X	6088533	6090533	FBgn0029765	0.972
X	6088533	6090533	FBgn0003390	0.972
X	6089209	6091209	FBgn0029762	0.981
X	6089209	6091209	FBgn0029765	0.972
X	6089209	6091209	FBgn0029843	0.998
X	6089209	6091209	FBgn0003390	0.972
X	6090443	6092443	FBgn0029762	0.981
X	6090443	6092443	FBgn0029765	0.977
X	6090443	6092443	FBgn0003390	0.972
X	6267432	6269432	FBgn0029765	0.964
X	6267432	6269432	FBgn0250904	0.963
X	6267432	6269432	FBgn0029860	0.967
X	6278289	6280289	FBgn0029765	0.961
X	6278289	6280289	FBgn0250904	0.978
X	6278289	6280289	FBgn0029854	0.993
X	6286427	6288427	FBgn0029765	0.961
X	6286427	6288427	FBgn0250904	0.979
X	6286427	6288427	FBgn0029858	0.96
X	6350972	6352972	FBgn0052736	0.963
X	6350972	6352972	FBgn0259204	0.973
X	6350972	6352972	FBgn0004143	0.977
X	6371972	6373972	FBgn0029864	0.926
X	6371972	6373972	FBgn0029870	0.942
X	6371972	6373972	FBgn0004143	0.975
X	6531659	6533659	FBgn0259926	0.962
X	6531659	6533659	FBgn0029791	0.957
X	6531659	6533659	FBgn0014031	0.975
X	6653214	6655214	FBgn0259926	0.96
X	6653214	6655214	FBgn0029791	0.963
X	6653214	6655214	FBgn0029810	0.958
X	6660042	6662042	FBgn0259926	0.954
X	6660042	6662042	FBgn0029791	0.963
X	6660042	6662042	FBgn0062413	0.991
X	6672493	6674493	FBgn0029791	0.966
X	6672493	6674493	FBgn0029003	0.965
X	6672493	6674493	FBgn0261616	0.947
X	6673039	6675039	FBgn0029791	0.966
X	6673039	6675039	FBgn0029003	0.965
X	6673039	6675039	FBgn0261616	0.947
X	6673844	6675844	FBgn0029791	0.966
X	6673844	6675844	FBgn0029003	0.966
X	6673844	6675844	FBgn0265362	0.99
X	6674310	6676310	FBgn0029791	0.966
X	6674310	6676310	FBgn0029003	0.966
X	6674310	6676310	FBgn0085366	0.956
X	6682828	6684828	FBgn0029791	0.957
X	6682828	6684828	FBgn0029003	0.968
X	6682828	6684828	FBgn0085366	0.96
X	6693198	6695198	FBgn0013987	0.968
X	6693198	6695198	FBgn0029003	0.97
X	6693198	6695198	FBgn0085366	0.967
X	6849363	6851363	FBgn0262611	0.94
X	6849363	6851363	FBgn0029907	0.916
X	6849363	6851363	FBgn0029912	0.937
X	6853119	6855119	FBgn0262611	0.937
X	6853119	6855119	FBgn0029913	0.943
X	6853119	6855119	FBgn0029914	0.931
X	6858289	6860289	FBgn0262611	0.936
X	6858289	6860289	FBgn0086693	0.962
X	6858289	6860289	FBgn0029959	0.923
X	6980641	6982641	FBgn0262730	0.931
X	6980641	6982641	FBgn0029864	0.977
X	6980641	6982641	FBgn0261284	0.997
X	7284627	7286627	FBgn0029864	0.966
X	7284627	7286627	FBgn0029868	0.975
X	7284627	7286627	FBgn0030003	0.967
X	7289638	7291638	FBgn0029864	0.962
X	7289638	7291638	FBgn0029868	0.975
X	7289638	7291638	FBgn0030003	0.962
X	7289638	7291638	FBgn0030026	0.963
X	7290281	7292281	FBgn0029864	0.962
X	7290281	7292281	FBgn0029868	0.973
X	7290281	7292281	FBgn0030003	0.962
X	7290281	7292281	FBgn0030026	0.963
X	7292924	7294924	FBgn0029864	0.961
X	7292924	7294924	FBgn0029868	0.964
X	7292924	7294924	FBgn0030026	0.963
X	7293721	7295721	FBgn0029864	0.961
X	7293721	7295721	FBgn0029868	0.964
X	7293721	7295721	FBgn0030026	0.963
X	7900260	7902260	FBgn0029922	0.946
X	7900260	7902260	FBgn0004143	0.96
X	7900260	7902260	FBgn0030050	0.97
X	7911095	7913095	FBgn0004143	0.96
X	7911095	7913095	FBgn0000427	0.952
X	7911095	7913095	FBgn0030050	0.963
X	7911564	7913564	FBgn0029968	0.953
X	7911564	7913564	FBgn0029977	0.982
X	7911564	7913564	FBgn0030050	0.963
X	7929683	7931683	FBgn0052736	0.954
X	7929683	7931683	FBgn0259204	0.961
X	7929683	7931683	FBgn0030066	0.96
X	7932744	7934744	FBgn0052736	0.957
X	7932744	7934744	FBgn0259204	0.964
X	7932744	7934744	FBgn0030066	0.959
X	7933367	7935367	FBgn0052736	0.957
X	7933367	7935367	FBgn0259204	0.964
X	7933367	7935367	FBgn0030066	0.959
X	7937293	7939293	FBgn0052736	0.957
X	7937293	7939293	FBgn0259204	0.964
X	7937293	7939293	FBgn0030066	0.959
X	7966374	7968374	FBgn0259204	0.964
X	7966374	7968374	FBgn0030055	0.967
X	7966374	7968374	FBgn0030066	0.962
X	7966542	7968542	FBgn0259204	0.964
X	7966542	7968542	FBgn0030055	0.967
X	7966542	7968542	FBgn0030066	0.962
X	7967096	7969096	FBgn0259204	0.964
X	7967096	7969096	FBgn0030055	0.967
X	7967096	7969096	FBgn0030066	0.962
X	8054807	8056807	FBgn0029993	0.985
X	8054807	8056807	FBgn0000359	0.886
X	8054807	8056807	FBgn0030066	0.962
X	8074445	8076445	FBgn0266490	0.948
X	8074445	8076445	FBgn0029992	0.955
X	8074445	8076445	FBgn0030066	0.956
X	8093013	8095013	FBgn0029996	0.986
X	8093013	8095013	FBgn0030066	0.922
X	8093013	8095013	FBgn0030086	0.931
X	8119673	8121673	FBgn0085366	0.979
X	8119673	8121673	FBgn0029950	0.975
X	8119673	8121673	FBgn0029999	0.991
X	8139941	8141941	FBgn0085366	0.967
X	8139941	8141941	FBgn0262827	0.97
X	8139941	8141941	FBgn0030082	0.971
X	8142693	8144693	FBgn0085366	0.966
