Chr	Start	End	Target	Score
chr4	625356	627356	FBgn0039915	0.987
chr4	625597	627597	FBgn0039909	0.921
chr4	625597	627597	FBgn0039914	0.977
chr4	625597	627597	FBgn0039915	0.972
chr4	645952	647952	FBgn0026869	0.88
chr4	645952	647952	FBgn0028996	0.949
chr4	645952	647952	FBgn0026199	0.845
chr4	646155	648155	FBgn0026869	0.882
chr4	646155	648155	FBgn0028996	0.936
chr4	646155	648155	FBgn0026199	0.807
chr4	658514	660514	FBgn0026869	0.835
chr4	658514	660514	FBgn0024728	0.892
chr4	658514	660514	FBgn0026199	0.851
chr4	669066	671066	FBgn0028996	0.848
chr4	669066	671066	FBgn0039916	0.818
chr4	669066	671066	FBgn0024728	0.778
chr4	669119	671119	FBgn0028996	0.847
chr4	669119	671119	FBgn0039916	0.83
chr4	669119	671119	FBgn0024728	0.758
chr4	669433	671433	FBgn0028996	0.853
chr4	669433	671433	FBgn0039916	0.777
chr4	669433	671433	FBgn0024728	0.816
chr4	670515	672515	FBgn0039916	0.725
chr4	670515	672515	FBgn0026199	0.913
chr4	670515	672515	FBgn0039930	0.717
chr4	679209	681209	FBgn0026869	0.804
chr4	679209	681209	FBgn0005666	0.864
chr4	679209	681209	FBgn0019985	0.887
chr4	679697	681697	FBgn0026869	0.814
chr4	679697	681697	FBgn0005666	0.859
chr4	679697	681697	FBgn0019985	0.887
chr4	696755	698755	FBgn0039897	0.879
chr4	696755	698755	FBgn0026199	0.95
chr4	696755	698755	FBgn0005666	0.91
chr4	696964	698964	FBgn0039897	0.881
chr4	696964	698964	FBgn0026199	0.909
chr4	696964	698964	FBgn0005666	0.857
chr4	774493	776493	FBgn0028996	0.91
chr4	774493	776493	FBgn0039923	0.884
chr4	774493	776493	FBgn0039930	0.873
chr4	786074	788074	FBgn0028996	0.854
chr4	786074	788074	FBgn0019985	0.911
chr4	786074	788074	FBgn0039930	0.902
chr4	865483	867483	FBgn0026199	0.836
chr4	865483	867483	FBgn0005558	0.836
chr4	865483	867483	FBgn0019985	0.804
chr4	865713	867713	FBgn0026199	0.836
chr4	865713	867713	FBgn0005558	0.839
chr4	865713	867713	FBgn0019985	0.8
chr4	865998	867998	FBgn0026199	0.831
chr4	865998	867998	FBgn0005558	0.826
chr4	865998	867998	FBgn0019985	0.8
chr4	867818	869818	FBgn0028996	0.714
chr4	867818	869818	FBgn0026199	0.791
chr4	867818	869818	FBgn0005558	0.712
chr4	868470	870470	FBgn0039937	0.836
chr4	868470	870470	FBgn0039929	0.755
chr4	868470	870470	FBgn0011642	0.735
chr4	878461	880461	FBgn0039897	0.813
chr4	878461	880461	FBgn0024728	0.764
chr4	878461	880461	FBgn0026199	0.829
chr4	878461	880461	FBgn0005558	0.764
chr4	902906	904906	FBgn0024728	0.909
chr4	902906	904906	FBgn0026199	0.918
chr4	902906	904906	FBgn0052017	0.756
chr4	904163	906163	FBgn0039897	0.789
chr4	904163	906163	FBgn0024728	0.909
chr4	904163	906163	FBgn0026199	0.868
chr4	940895	942895	FBgn0024728	0.862
chr4	940895	942895	FBgn0005558	0.832
chr4	940895	942895	FBgn0019985	0.943
chr4	941285	943285	FBgn0024728	0.896
chr4	941285	943285	FBgn0019985	0.977
chr4	941285	943285	FBgn0025741	0.798
chr4	942895	944895	FBgn0024728	0.911
chr4	942895	944895	FBgn0005558	0.765
chr4	942895	944895	FBgn0023213	0.807
chr4	943422	945422	FBgn0039897	0.753
chr4	943422	945422	FBgn0024728	0.88
chr4	943422	945422	FBgn0025741	0.776
chr4	943581	945581	FBgn0024728	0.88
chr4	943581	945581	FBgn0019985	0.795
chr4	943581	945581	FBgn0025741	0.774
chr4	957370	959370	FBgn0005666	0.727
chr4	957370	959370	FBgn0052016	0.738
chr4	957370	959370	FBgn0039932	0.948
chr4	959427	961427	FBgn0039897	0.694
chr4	959427	961427	FBgn0005558	0.689
chr4	959427	961427	FBgn0005666	0.704
chr4	959427	961427	FBgn0039932	0.689
chr4	959924	961924	FBgn0039897	0.694
chr4	959924	961924	FBgn0005558	0.783
chr4	959924	961924	FBgn0005666	0.78
chr4	960347	962347	FBgn0039897	0.694
chr4	960347	962347	FBgn0005558	0.801
chr4	960347	962347	FBgn0005666	0.811
chr4	974298	976298	FBgn0024728	0.842
chr4	974298	976298	FBgn0019985	0.688
chr4	974298	976298	FBgn0025741	0.65
chr4	974298	976298	FBgn0087002	0.65
chr4	1025515	1027515	FBgn0028996	0.743
chr4	1025515	1027515	FBgn0039929	0.989
chr4	1025515	1027515	FBgn0002521	0.756
chr4	1041879	1043879	FBgn0264607	0.842
chr4	1041879	1043879	FBgn0052017	0.716
chr4	1041879	1043879	FBgn0039924	0.752
chr4	1050874	1052874	FBgn0019985	0.828
chr4	1050874	1052874	FBgn0011642	0.887
chr4	1050874	1052874	FBgn0039924	0.734
chr4	1052578	1054578	FBgn0019985	0.891
chr4	1052578	1054578	FBgn0011642	0.949
chr4	1052578	1054578	FBgn0005561	0.85
chr4	1052899	1054899	FBgn0019985	0.889
chr4	1052899	1054899	FBgn0011642	0.946
chr4	1052899	1054899	FBgn0005561	0.846
chr4	1059426	1061426	FBgn0025741	0.837
chr4	1059426	1061426	FBgn0039930	0.754
chr4	1059426	1061426	FBgn0011642	0.772
chr4	1061676	1063676	FBgn0024728	0.809
chr4	1061676	1063676	FBgn0019985	0.721
chr4	1061676	1063676	FBgn0025741	0.726
chr4	1062038	1064038	FBgn0024728	0.809
chr4	1062038	1064038	FBgn0025741	0.753
chr4	1062038	1064038	FBgn0011642	0.891
chr4	1104056	1106056	FBgn0024728	0.837
chr4	1104056	1106056	FBgn0039937	0.817
chr4	1104056	1106056	FBgn0005561	0.723
chr4	1122239	1124239	FBgn0024728	0.832
chr4	1122239	1124239	FBgn0019985	0.856
chr4	1122239	1124239	FBgn0039927	0.954
chr4	1123717	1125717	FBgn0024728	0.832
chr4	1123717	1125717	FBgn0019985	0.848
chr4	1123717	1125717	FBgn0024913	0.809
chr4	1146703	1148703	FBgn0024728	0.822
chr4	1146703	1148703	FBgn0087002	0.695
chr4	1146703	1148703	FBgn0024913	0.685
chr4	1147010	1149010	FBgn0024728	0.822
chr4	1147010	1149010	FBgn0087002	0.699
chr4	1147010	1149010	FBgn0024913	0.685
chr4	1147364	1149364	FBgn0024728	0.824
chr4	1147364	1149364	FBgn0087002	0.737
chr4	1147364	1149364	FBgn0024913	0.667
chr4	1179781	1181781	FBgn0024728	0.832
chr4	1179781	1181781	FBgn0250819	0.944
chr4	1179781	1181781	FBgn0263112	0.915
chr4	1181964	1183964	FBgn0024728	0.847
chr4	1181964	1183964	FBgn0250819	0.8
chr4	1181964	1183964	FBgn0263112	0.774
chr4	1182898	1184898	FBgn0024728	0.846
chr4	1182898	1184898	FBgn0019985	0.764
chr4	1182898	1184898	FBgn0263112	0.798
chr4	1196511	1198511	FBgn0024728	0.848
chr4	1196511	1198511	FBgn0019985	0.753
chr4	1196511	1198511	FBgn0053653	0.89
chr4	1228858	1230858	FBgn0024728	0.846
chr4	1228858	1230858	FBgn0027101	0.947
chr4	1228858	1230858	FBgn0053653	0.922
chr4	1231352	1233352	FBgn0024728	0.846
chr4	1231352	1233352	FBgn0052017	0.866
chr4	1231352	1233352	FBgn0027101	0.834
chr4	1233552	1235552	FBgn0024728	0.846
chr4	1233552	1235552	FBgn0052017	0.828
chr4	1233552	1235552	FBgn0263112	0.712
chr4	1233933	1235933	FBgn0024728	0.846
chr4	1233933	1235933	FBgn0052017	0.764
chr4	1233933	1235933	FBgn0027101	0.864
chr4	1253528	1255528	FBgn0024728	0.856
chr4	1253528	1255528	FBgn0027101	0.801
chr4	1253528	1255528	FBgn0053653	0.738
chrX	141287	143287	FBgn0025621	0.964
chrX	141287	143287	FBgn0260855	0.978
chrX	141287	143287	FBgn0040397	0.976
chrX	141687	143687	FBgn0025621	0.964
chrX	141687	143687	FBgn0260855	0.978
chrX	141687	143687	FBgn0040397	0.976
chrX	254053	256053	FBgn0261446	0.983
chrX	254053	256053	FBgn0040359	0.839
chrX	254053	256053	FBgn0040366	0.917
chrX	407852	409852	FBgn0000022	0.92
chrX	407852	409852	FBgn0026879	0.929
chrX	407852	409852	FBgn0025635	0.923
chrX	408238	410238	FBgn0004170	0.969
chrX	408238	410238	FBgn0026879	0.924
chrX	408238	410238	FBgn0025635	0.924
chrX	408943	410943	FBgn0004170	0.897
chrX	408943	410943	FBgn0026879	0.919
chrX	408943	410943	FBgn0025635	0.931
chrX	409227	411227	FBgn0026879	0.914
chrX	409227	411227	FBgn0025635	0.939
chrX	409227	411227	FBgn0040366	0.875
chrX	409561	411561	FBgn0004170	0.926
chrX	409561	411561	FBgn0026879	0.907
chrX	409561	411561	FBgn0025635	0.928
chrX	475459	477459	FBgn0029524	0.937
chrX	475459	477459	FBgn0261930	0.867
chrX	475459	477459	FBgn0024366	0.869
chrX	477815	479815	FBgn0262810	0.909
chrX	477815	479815	FBgn0260400	0.869
chrX	477815	479815	FBgn0024366	0.871
chrX	480330	482330	FBgn0262810	0.859
chrX	480330	482330	FBgn0004170	0.857
chrX	480330	482330	FBgn0040366	0.863
chrX	480346	482346	FBgn0262810	0.878
chrX	480346	482346	FBgn0004170	0.857
chrX	480346	482346	FBgn0040366	0.863
chrX	480776	482776	FBgn0262810	0.92
chrX	480776	482776	FBgn0004170	0.865
chrX	480776	482776	FBgn0040366	0.863
chrX	487330	489330	FBgn0259722	0.856
chrX	487330	489330	FBgn0262810	0.917
chrX	487330	489330	FBgn0040366	0.866
chrX	495828	497828	FBgn0259722	0.922
chrX	495828	497828	FBgn0023537	0.937
chrX	495828	497828	FBgn0040366	0.868
chrX	496097	498097	FBgn0259722	0.918
chrX	496097	498097	FBgn0023537	0.943
chrX	496097	498097	FBgn0040366	0.868
chrX	528351	530351	FBgn0259722	0.926
chrX	528351	530351	FBgn0026879	0.923
chrX	528351	530351	FBgn0040366	0.876
chrX	528363	530363	FBgn0259722	0.926
chrX	528363	530363	FBgn0026879	0.923
chrX	528363	530363	FBgn0040366	0.876
chrX	616107	618107	FBgn0023534	0.913
chrX	616107	618107	FBgn0029529	0.994
chrX	616107	618107	FBgn0026879	0.982
chrX	616203	618203	FBgn0029529	0.993
chrX	616203	618203	FBgn0016038	0.985
chrX	616203	618203	FBgn0026879	0.989
chrX	616560	618560	FBgn0029529	0.982
chrX	616560	618560	FBgn0025640	0.942
chrX	616560	618560	FBgn0026879	0.985
chrX	616583	618583	FBgn0029529	0.974
chrX	616583	618583	FBgn0025640	0.942
chrX	616583	618583	FBgn0026879	0.996
chrX	619782	621782	FBgn0023534	0.907
chrX	619782	621782	FBgn0026879	0.99
chrX	619782	621782	FBgn0025635	0.964
chrX	620223	622223	FBgn0261446	0.906
chrX	620223	622223	FBgn0026879	1
chrX	620223	622223	FBgn0025635	0.973
chrX	627765	629765	FBgn0023534	0.94
chrX	627765	629765	FBgn0261930	0.947
chrX	627765	629765	FBgn0026879	0.998
chrX	643271	645271	FBgn0025635	0.956
chrX	643271	645271	FBgn0003575	0.937
chrX	643271	645271	FBgn0024366	0.91
chrX	643544	645544	FBgn0025635	0.949
chrX	643544	645544	FBgn0003575	0.942
chrX	643544	645544	FBgn0025639	0.966
chrX	644334	646334	FBgn0261930	0.905
chrX	644334	646334	FBgn0025639	0.943
chrX	644334	646334	FBgn0024366	0.91
chrX	646076	648076	FBgn0029529	0.906
chrX	646076	648076	FBgn0025639	0.85
chrX	646076	648076	FBgn0024366	0.909
chrX	646155	648155	FBgn0029529	0.904
chrX	646155	648155	FBgn0040346	0.857
chrX	646155	648155	FBgn0024366	0.902
chrX	646981	648981	FBgn0029529	0.887
chrX	646981	648981	FBgn0026879	0.928
chrX	646981	648981	FBgn0024366	0.895
chrX	655236	657236	FBgn0261930	0.905
chrX	655236	657236	FBgn0025634	0.912
chrX	655236	657236	FBgn0025639	0.926
chrX	685907	687907	FBgn0259722	0.88
chrX	685907	687907	FBgn0002561	0.861
chrX	685907	687907	FBgn0261930	0.864
chrX	686750	688750	FBgn0259722	0.88
chrX	686750	688750	FBgn0002561	0.885
chrX	686750	688750	FBgn0261930	0.911
chrX	686762	688762	FBgn0259722	0.88
chrX	686762	688762	FBgn0002561	0.885
chrX	686762	688762	FBgn0261930	0.911
chrX	692401	694401	FBgn0261930	0.875
chrX	692401	694401	FBgn0025634	0.926
chrX	692401	694401	FBgn0021764	0.944
chrX	693002	695002	FBgn0024365	0.962
chrX	693002	695002	FBgn0024364	0.957
chrX	693002	695002	FBgn0024986	0.966
chrX	758636	760636	FBgn0023536	0.861
chrX	758636	760636	FBgn0266284	0.859
chrX	758636	760636	FBgn0024897	0.829
chrX	759078	761078	FBgn0023536	0.859
chrX	759078	761078	FBgn0266284	0.859
chrX	759078	761078	FBgn0024897	0.829
chrX	792182	794182	FBgn0015799	0.927
chrX	792182	794182	FBgn0025616	0.917
chrX	792182	794182	FBgn0026086	0.956
chrX	792543	794543	FBgn0260400	0.876
chrX	792543	794543	FBgn0015799	0.984
chrX	792543	794543	FBgn0026086	0.958
chrX	800151	802151	FBgn0015799	0.989
chrX	800151	802151	FBgn0040343	0.947
chrX	800151	802151	FBgn0026086	0.966
chrX	800849	802849	FBgn0015799	0.984
chrX	800849	802849	FBgn0040343	0.937
chrX	800849	802849	FBgn0026086	0.967
chrX	804652	806652	FBgn0026879	0.904
chrX	804652	806652	FBgn0025616	0.997
chrX	804652	806652	FBgn0026086	0.967
chrX	926061	928061	FBgn0259722	0.972
chrX	926061	928061	FBgn0026086	0.966
chrX	926061	928061	FBgn0052803	0.966
chrX	926109	928109	FBgn0259722	0.972
chrX	926109	928109	FBgn0026086	0.966
chrX	926109	928109	FBgn0052803	0.966
chrX	926372	928372	FBgn0259722	0.972
chrX	926372	928372	FBgn0026086	0.966
chrX	926372	928372	FBgn0052803	0.966
chrX	927129	929129	FBgn0259722	0.972
chrX	927129	929129	FBgn0040344	0.977
chrX	927129	929129	FBgn0052803	0.967
chrX	927244	929244	FBgn0259722	0.972
chrX	927244	929244	FBgn0026086	0.966
chrX	927244	929244	FBgn0052803	0.967
chrX	927641	929641	FBgn0259722	0.973
chrX	927641	929641	FBgn0026086	0.966
chrX	927641	929641	FBgn0052803	0.967
chrX	939349	941349	FBgn0259722	0.975
chrX	939349	941349	FBgn0026089	0.974
chrX	939349	941349	FBgn0023518	0.973
chrX	939411	941411	FBgn0259722	0.975
chrX	939411	941411	FBgn0026089	0.974
chrX	939411	941411	FBgn0023518	0.973
chrX	1025874	1027874	FBgn0053082	0.963
chrX	1025874	1027874	FBgn0023515	0.961
chrX	1025874	1027874	FBgn0023513	0.965
chrX	1026018	1028018	FBgn0053082	0.963
chrX	1026018	1028018	FBgn0023515	0.961
chrX	1026018	1028018	FBgn0023513	0.965
chrX	1026233	1028233	FBgn0053082	0.962
chrX	1026233	1028233	FBgn0023515	0.961
chrX	1026233	1028233	FBgn0023513	0.965
chrX	1029219	1031219	FBgn0025621	0.938
chrX	1029219	1031219	FBgn0023515	0.96
chrX	1029219	1031219	FBgn0023513	0.961
chrX	1030026	1032026	FBgn0025621	0.936
chrX	1030026	1032026	FBgn0023515	0.96
chrX	1030026	1032026	FBgn0023513	0.961
chrX	1039999	1041999	FBgn0027343	0.927
chrX	1039999	1041999	FBgn0023515	0.959
chrX	1039999	1041999	FBgn0023513	0.959
chrX	1040543	1042543	FBgn0014903	0.973
chrX	1040543	1042543	FBgn0023515	0.959
chrX	1040543	1042543	FBgn0023513	0.959
chrX	1232097	1234097	FBgn0052803	0.978
chrX	1232097	1234097	FBgn0023511	0.98
chrX	1232097	1234097	FBgn0023510	0.972
chrX	1233418	1235418	FBgn0052803	0.978
chrX	1233418	1235418	FBgn0023511	0.98
chrX	1233418	1235418	FBgn0023510	0.972
chrX	1233997	1235997	FBgn0052803	0.978
chrX	1233997	1235997	FBgn0023511	0.98
chrX	1233997	1235997	FBgn0023510	0.972
chrX	1347840	1349840	FBgn0004650	0.982
chrX	1347840	1349840	FBgn0024360	0.98
chrX	1347840	1349840	FBgn0000826	0.979
chrX	1348522	1350522	FBgn0024360	0.963
chrX	1348522	1350522	FBgn0029596	0.97
chrX	1348522	1350522	FBgn0025624	0.956
chrX	1353397	1355397	FBgn0013720	0.986
chrX	1353397	1355397	FBgn0029596	0.974
chrX	1353397	1355397	FBgn0025624	0.959
chrX	1369355	1371355	FBgn0029596	0.98
chrX	1369355	1371355	FBgn0025630	0.965
chrX	1369355	1371355	FBgn0025624	0.967
chrX	1369790	1371790	FBgn0052813	0.965
chrX	1369790	1371790	FBgn0029596	0.98
chrX	1369790	1371790	FBgn0025630	0.965
chrX	1369790	1371790	FBgn0025624	0.967
chrX	1370110	1372110	FBgn0029596	0.98
chrX	1370110	1372110	FBgn0025630	0.966
chrX	1370110	1372110	FBgn0025624	0.967
chrX	1374598	1376598	FBgn0024986	0.991
chrX	1374598	1376598	FBgn0029596	0.98
chrX	1374598	1376598	FBgn0025624	0.97
chrX	1374997	1376997	FBgn0029573	0.986
chrX	1374997	1376997	FBgn0029596	0.98
chrX	1374997	1376997	FBgn0025624	0.97
chrX	1392611	1394611	FBgn0000137	0.975
chrX	1392611	1394611	FBgn0052813	0.992
chrX	1392611	1394611	FBgn0029596	0.977
chrX	1459080	1461080	FBgn0015288	0.983
chrX	1459080	1461080	FBgn0027343	0.98
chrX	1459080	1461080	FBgn0027791	0.979
chrX	1459456	1461456	FBgn0015288	0.983
chrX	1459456	1461456	FBgn0027343	0.98
chrX	1459456	1461456	FBgn0025383	0.978
chrX	1463206	1465206	FBgn0015288	0.983
chrX	1463206	1465206	FBgn0027343	0.98
chrX	1463206	1465206	FBgn0027793	0.981
chrX	1464652	1466652	FBgn0015288	0.982
chrX	1464652	1466652	FBgn0027343	0.98
chrX	1464652	1466652	FBgn0025621	0.978
chrX	1464857	1466857	FBgn0015288	0.982
chrX	1464857	1466857	FBgn0027343	0.98
chrX	1464857	1466857	FBgn0025621	0.978
chrX	1465034	1467034	FBgn0015288	0.982
chrX	1465034	1467034	FBgn0027343	0.98
chrX	1465034	1467034	FBgn0025621	0.978
chrX	1469379	1471379	FBgn0015288	0.98
chrX	1469379	1471379	FBgn0027343	0.98
chrX	1469379	1471379	FBgn0025382	0.994
chrX	1470006	1472006	FBgn0015288	0.98
chrX	1470006	1472006	FBgn0027343	0.98
chrX	1470006	1472006	FBgn0025621	0.979
chrX	1475387	1477387	FBgn0025621	0.981
chrX	1475387	1477387	FBgn0260855	0.978
chrX	1475387	1477387	FBgn0003517	0.978
chrX	1475955	1477955	FBgn0027343	0.977
chrX	1475955	1477955	FBgn0025621	0.981
chrX	1475955	1477955	FBgn0260855	0.978
chrX	1477361	1479361	FBgn0025621	0.981
chrX	1477361	1479361	FBgn0025382	0.985
chrX	1477361	1479361	FBgn0003517	0.991
chrX	1668601	1670601	FBgn0260855	0.949
chrX	1668601	1670601	FBgn0040340	0.964
chrX	1668601	1670601	FBgn0000482	0.959
chrX	1668986	1670986	FBgn0260855	0.949
chrX	1668986	1670986	FBgn0040340	0.964
chrX	1668986	1670986	FBgn0000482	0.963
chrX	1669294	1671294	FBgn0260855	0.949
chrX	1669294	1671294	FBgn0040340	0.964
chrX	1669294	1671294	FBgn0023531	0.971
chrX	1694686	1696686	FBgn0040382	0.945
chrX	1694686	1696686	FBgn0015288	0.975
chrX	1694686	1696686	FBgn0027343	0.96
chrX	1694885	1696885	FBgn0040382	0.945
chrX	1694885	1696885	FBgn0015288	0.975
chrX	1694885	1696885	FBgn0027343	0.96
chrX	1772759	1774759	FBgn0284408	0.984
chrX	1772759	1774759	FBgn0267350	0.962
chrX	1772759	1774759	FBgn0024993	0.962
chrX	1773203	1775203	FBgn0284408	0.984
chrX	1773203	1775203	FBgn0267350	0.966
chrX	1773203	1775203	FBgn0024993	0.962
chrX	1857607	1859607	FBgn0026873	0.956
chrX	1857607	1859607	FBgn0040376	0.957
chrX	1857607	1859607	FBgn0024993	0.965
chrX	1857929	1859929	FBgn0040376	0.957
chrX	1857929	1859929	FBgn0267350	0.929
chrX	1857929	1859929	FBgn0024993	0.965
chrX	1860591	1862591	FBgn0040376	0.959
chrX	1860591	1862591	FBgn0267350	0.93
chrX	1860591	1862591	FBgn0024993	0.96
chrX	1864378	1866378	FBgn0028969	0.948
chrX	1864378	1866378	FBgn0040376	0.96
chrX	1864378	1866378	FBgn0024993	0.96
chrX	1867276	1869276	FBgn0014411	0.947
chrX	1867276	1869276	FBgn0040376	0.96
chrX	1867276	1869276	FBgn0024993	0.959
chrX	1868342	1870342	FBgn0040376	0.96
chrX	1868342	1870342	FBgn0267350	0.931
chrX	1868342	1870342	FBgn0024993	0.959
chrX	1872180	1874180	FBgn0026089	0.965
chrX	1872180	1874180	FBgn0040376	0.967
chrX	1872180	1874180	FBgn0024993	0.96
chrX	1873250	1875250	FBgn0040376	0.967
chrX	1873250	1875250	FBgn0267350	0.931
chrX	1873250	1875250	FBgn0024993	0.96
chrX	1875783	1877783	FBgn0040376	0.967
chrX	1875783	1877783	FBgn0267350	0.932
chrX	1875783	1877783	FBgn0024993	0.958
chrX	1876369	1878369	FBgn0000117	0.975
chrX	1876369	1878369	FBgn0052801	0.961
chrX	1876369	1878369	FBgn0040376	0.967
chrX	1876635	1878635	FBgn0023518	0.992
chrX	1876635	1878635	FBgn0000117	0.964
chrX	1876635	1878635	FBgn0040376	0.967
chrX	1921492	1923492	FBgn0040340	0.953
chrX	1921492	1923492	FBgn0040397	0.969
chrX	1921492	1923492	FBgn0003964	0.985
chrX	1921622	1923622	FBgn0040340	0.951
chrX	1921622	1923622	FBgn0040397	0.969
chrX	1921622	1923622	FBgn0003964	0.986
chrX	1921840	1923840	FBgn0040340	0.951
chrX	1921840	1923840	FBgn0040397	0.969
chrX	1921840	1923840	FBgn0003964	0.986
chrX	1939519	1941519	FBgn0040397	0.952
chrX	1939519	1941519	FBgn0000376	0.926
chrX	1939519	1941519	FBgn0052793	0.951
chrX	1939613	1941613	FBgn0040397	0.952
chrX	1939613	1941613	FBgn0000376	0.926
chrX	1939613	1941613	FBgn0052793	0.951
chrX	2007827	2009827	FBgn0040397	0.976
chrX	2007827	2009827	FBgn0003068	0.972
chrX	2007827	2009827	FBgn0029647	0.974
chrX	2008312	2010312	FBgn0040397	0.976
chrX	2008312	2010312	FBgn0003068	0.972
chrX	2008312	2010312	FBgn0029647	0.974
chrX	2008558	2010558	FBgn0040397	0.976
chrX	2008558	2010558	FBgn0003068	0.972
chrX	2008558	2010558	FBgn0029647	0.974
chrX	2009092	2011092	FBgn0040397	0.976
chrX	2009092	2011092	FBgn0003068	0.972
chrX	2009092	2011092	FBgn0029647	0.974
chrX	2010148	2012148	FBgn0040397	0.976
chrX	2010148	2012148	FBgn0029647	0.974
chrX	2010148	2012148	FBgn0003285	0.973
chrX	2011332	2013332	FBgn0040397	0.976
chrX	2011332	2013332	FBgn0024365	0.972
chrX	2011332	2013332	FBgn0003068	0.972
chrX	2011332	2013332	FBgn0029647	0.974
chrX	2011332	2013332	FBgn0003285	0.972
chrX	2011730	2013730	FBgn0040397	0.976
chrX	2011730	2013730	FBgn0029647	0.974
chrX	2011730	2013730	FBgn0003285	0.974
chrX	2012057	2014057	FBgn0040397	0.976
chrX	2012057	2014057	FBgn0029647	0.974
chrX	2012057	2014057	FBgn0003285	0.974
chrX	2063625	2065625	FBgn0024365	0.971
chrX	2063625	2065625	FBgn0024986	0.966
chrX	2063625	2065625	FBgn0000376	0.978
chrX	2079408	2081408	FBgn0024365	0.967
chrX	2079408	2081408	FBgn0024986	0.966
chrX	2079408	2081408	FBgn0025630	0.974
chrX	2121298	2123298	FBgn0040368	0.959
chrX	2121298	2123298	FBgn0001330	0.977
chrX	2121298	2123298	FBgn0023524	0.973
chrX	2121298	2123298	FBgn0029647	0.959
chrX	2121563	2123563	FBgn0004861	0.967
chrX	2121563	2123563	FBgn0001330	0.983
chrX	2121563	2123563	FBgn0023524	0.971
chrX	2121878	2123878	FBgn0004861	0.961
chrX	2121878	2123878	FBgn0001330	0.986
chrX	2121878	2123878	FBgn0023524	0.969
chrX	2133339	2135339	FBgn0025382	0.959
chrX	2133339	2135339	FBgn0053513	0.965
chrX	2133339	2135339	FBgn0005670	0.976
chrX	2157992	2159992	FBgn0025382	0.969
chrX	2157992	2159992	FBgn0053513	0.979
chrX	2157992	2159992	FBgn0004654	0.956
chrX	2171961	2173961	FBgn0025382	0.969
chrX	2171961	2173961	FBgn0053513	0.982
chrX	2171961	2173961	FBgn0023542	0.962
chrX	2172069	2174069	FBgn0025382	0.969
chrX	2172069	2174069	FBgn0053513	0.982
chrX	2172069	2174069	FBgn0023542	0.969
chrX	2179554	2181554	FBgn0025382	0.966
chrX	2179554	2181554	FBgn0025394	0.967
chrX	2179554	2181554	FBgn0053513	0.982
chrX	2179832	2181832	FBgn0025394	0.967
chrX	2179832	2181832	FBgn0053513	0.982
chrX	2179832	2181832	FBgn0025628	0.976
chrX	2180094	2182094	FBgn0025394	0.967
chrX	2180094	2182094	FBgn0053513	0.982
chrX	2180094	2182094	FBgn0025628	0.982
chrX	2180554	2182554	FBgn0025394	0.967
chrX	2180554	2182554	FBgn0053513	0.982
chrX	2180554	2182554	FBgn0025628	0.983
chrX	2180598	2182598	FBgn0025394	0.967
chrX	2180598	2182598	FBgn0053513	0.982
chrX	2180598	2182598	FBgn0025628	0.983
chrX	2183809	2185809	FBgn0025382	0.963
chrX	2183809	2185809	FBgn0025394	0.968
chrX	2183809	2185809	FBgn0053513	0.982
chrX	2184089	2186089	FBgn0025382	0.963
chrX	2184089	2186089	FBgn0025394	0.968
chrX	2184089	2186089	FBgn0053513	0.982
chrX	2223624	2225624	FBgn0004397	0.973
chrX	2223624	2225624	FBgn0052793	0.977
chrX	2223624	2225624	FBgn0029647	0.97
chrX	2223951	2225951	FBgn0052793	0.978
chrX	2223951	2225951	FBgn0029647	0.97
chrX	2223951	2225951	FBgn0003285	0.967
chrX	2223980	2225980	FBgn0004397	0.967
chrX	2223980	2225980	FBgn0052793	0.978
chrX	2223980	2225980	FBgn0029647	0.97
chrX	2223980	2225980	FBgn0003285	0.967
chrX	2240576	2242576	FBgn0000377	0.993
chrX	2240576	2242576	FBgn0052793	0.98
chrX	2240576	2242576	FBgn0029647	0.978
chrX	2240725	2242725	FBgn0000377	0.995
chrX	2240725	2242725	FBgn0052793	0.98
chrX	2240725	2242725	FBgn0029647	0.978
chrX	2241004	2243004	FBgn0000377	0.997
chrX	2241004	2243004	FBgn0052793	0.98
chrX	2241004	2243004	FBgn0029647	0.978
chrX	2241487	2243487	FBgn0052793	0.98
chrX	2241487	2243487	FBgn0029647	0.979
chrX	2241487	2243487	FBgn0003285	0.974
chrX	2248493	2250493	FBgn0052793	0.978
chrX	2248493	2250493	FBgn0029647	0.981
chrX	2248493	2250493	FBgn0003285	0.979
chrX	2261884	2263884	FBgn0052793	0.976
chrX	2261884	2263884	FBgn0029647	0.981
chrX	2261884	2263884	FBgn0003285	0.981
chrX	2262051	2264051	FBgn0052793	0.976
chrX	2262051	2264051	FBgn0029647	0.981
chrX	2262051	2264051	FBgn0003285	0.981
chrX	2262377	2264377	FBgn0052793	0.976
chrX	2262377	2264377	FBgn0029647	0.981
chrX	2262377	2264377	FBgn0003285	0.981
chrX	2262388	2264388	FBgn0052793	0.976
chrX	2262388	2264388	FBgn0029647	0.981
chrX	2262388	2264388	FBgn0003285	0.981
chrX	2269209	2271209	FBgn0023528	0.989
chrX	2269209	2271209	FBgn0029647	0.979
chrX	2269209	2271209	FBgn0003285	0.981
chrX	2269615	2271615	FBgn0023528	0.979
chrX	2269615	2271615	FBgn0029647	0.979
chrX	2269615	2271615	FBgn0003285	0.981
chrX	2273394	2275394	FBgn0024365	0.961
