Chr	Start	End	Target	Score
chrX	16653709	16655709	FBgn0030711	0.979
chrX	16653709	16655709	FBgn0030719	0.976
chrX	16653709	16655709	FBgn0284228	0.979
chrX	16653730	16655730	FBgn0030711	0.979
chrX	16653730	16655730	FBgn0030719	0.976
chrX	16653730	16655730	FBgn0284228	0.979
chrX	16653960	16655960	FBgn0030711	0.979
chrX	16653960	16655960	FBgn0284228	0.979
chrX	16653960	16655960	FBgn0052573	0.99
chrX	16653960	16655960	FBgn0015336	0.986
chrX	16653989	16655989	FBgn0030711	0.979
chrX	16653989	16655989	FBgn0284228	0.979
chrX	16653989	16655989	FBgn0052573	0.987
chrX	16653989	16655989	FBgn0015336	0.988
chrX	16655146	16657146	FBgn0030711	0.976
chrX	16655146	16657146	FBgn0030719	0.976
chrX	16655146	16657146	FBgn0284228	0.98
chrX	16655146	16657146	FBgn0052573	0.987
chrX	16682429	16684429	FBgn0030719	0.98
chrX	16682429	16684429	FBgn0284228	0.984
chrX	16682429	16684429	FBgn0261245	0.97
chrX	16682452	16684452	FBgn0030719	0.98
chrX	16682452	16684452	FBgn0284228	0.984
chrX	16682452	16684452	FBgn0000152	0.978
chrX	16683152	16685152	FBgn0030719	0.98
chrX	16683152	16685152	FBgn0284228	0.984
chrX	16683152	16685152	FBgn0000152	0.997
chrX	16694051	16696051	FBgn0030684	0.969
chrX	16694051	16696051	FBgn0030719	0.977
chrX	16694051	16696051	FBgn0284228	0.981
chrX	16694701	16696701	FBgn0030719	0.977
chrX	16694701	16696701	FBgn0284228	0.981
chrX	16694701	16696701	FBgn0030773	0.986
chrX	16750240	16752240	FBgn0030684	0.943
chrX	16750240	16752240	FBgn0030696	0.967
chrX	16750240	16752240	FBgn0052580	0.94
chrX	16750462	16752462	FBgn0030684	0.942
chrX	16750462	16752462	FBgn0030696	0.967
chrX	16750462	16752462	FBgn0052580	0.94
chrX	16751106	16753106	FBgn0030696	0.967
chrX	16751106	16753106	FBgn0284228	0.932
chrX	16751106	16753106	FBgn0261791	0.932
chrX	16773585	16775585	FBgn0030696	0.959
chrX	16773585	16775585	FBgn0030699	0.963
chrX	16773585	16775585	FBgn0030711	0.959
chrX	16773674	16775674	FBgn0030696	0.959
chrX	16773674	16775674	FBgn0030699	0.963
chrX	16773674	16775674	FBgn0030711	0.959
chrX	16774033	16776033	FBgn0030696	0.959
chrX	16774033	16776033	FBgn0030699	0.963
chrX	16774033	16776033	FBgn0030711	0.959
chrX	16774592	16776592	FBgn0030696	0.959
chrX	16774592	16776592	FBgn0030699	0.963
chrX	16774592	16776592	FBgn0030711	0.959
chrX	16782054	16784054	FBgn0030696	0.959
chrX	16782054	16784054	FBgn0030699	0.973
chrX	16782054	16784054	FBgn0030711	0.962
chrX	16782251	16784251	FBgn0030696	0.959
chrX	16782251	16784251	FBgn0030699	0.973
chrX	16782251	16784251	FBgn0030711	0.962
chrX	16782349	16784349	FBgn0030696	0.959
chrX	16782349	16784349	FBgn0030699	0.973
chrX	16782349	16784349	FBgn0030711	0.962
chrX	16782782	16784782	FBgn0030696	0.955
chrX	16782782	16784782	FBgn0030699	0.973
chrX	16782782	16784782	FBgn0030711	0.962
chrX	16783023	16785023	FBgn0030696	0.955
chrX	16783023	16785023	FBgn0030699	0.973
chrX	16783023	16785023	FBgn0030711	0.962
chrX	16783299	16785299	FBgn0030696	0.955
chrX	16783299	16785299	FBgn0030699	0.973
chrX	16783299	16785299	FBgn0030711	0.962
chrX	16785595	16787595	FBgn0030696	0.954
chrX	16785595	16787595	FBgn0030699	0.973
chrX	16785595	16787595	FBgn0030711	0.966
chrX	16785647	16787647	FBgn0030696	0.954
chrX	16785647	16787647	FBgn0030699	0.973
chrX	16785647	16787647	FBgn0030711	0.966
chrX	16785905	16787905	FBgn0030696	0.954
chrX	16785905	16787905	FBgn0030699	0.971
chrX	16785905	16787905	FBgn0030711	0.966
chrX	16785921	16787921	FBgn0030696	0.954
chrX	16785921	16787921	FBgn0030699	0.971
chrX	16785921	16787921	FBgn0030711	0.966
chrX	16786417	16788417	FBgn0030696	0.954
chrX	16786417	16788417	FBgn0030699	0.972
chrX	16786417	16788417	FBgn0030711	0.966
chrX	16786461	16788461	FBgn0030696	0.954
chrX	16786461	16788461	FBgn0030699	0.972
chrX	16786461	16788461	FBgn0030711	0.966
chrX	16787030	16789030	FBgn0030696	0.954
chrX	16787030	16789030	FBgn0030699	0.972
chrX	16787030	16789030	FBgn0030711	0.966
chrX	16787045	16789045	FBgn0030696	0.954
chrX	16787045	16789045	FBgn0030699	0.972
chrX	16787045	16789045	FBgn0030711	0.966
chrX	16789810	16791810	FBgn0030696	0.948
chrX	16789810	16791810	FBgn0030699	0.963
chrX	16789810	16791810	FBgn0030711	0.966
chrX	16790179	16792179	FBgn0030696	0.948
chrX	16790179	16792179	FBgn0030699	0.963
chrX	16790179	16792179	FBgn0030711	0.966
chrX	16791043	16793043	FBgn0030696	0.946
chrX	16791043	16793043	FBgn0030699	0.963
chrX	16791043	16793043	FBgn0030711	0.966
chrX	16792807	16794807	FBgn0030699	0.963
chrX	16792807	16794807	FBgn0030711	0.966
chrX	16792807	16794807	FBgn0030788	0.958
chrX	16792812	16794812	FBgn0030699	0.963
chrX	16792812	16794812	FBgn0030711	0.966
chrX	16792812	16794812	FBgn0030788	0.957
chrX	16793337	16795337	FBgn0030696	0.946
chrX	16793337	16795337	FBgn0030699	0.963
chrX	16793337	16795337	FBgn0030711	0.966
chrX	16797519	16799519	FBgn0030699	0.963
chrX	16797519	16799519	FBgn0030711	0.962
chrX	16797519	16799519	FBgn0030793	0.996
chrX	16799981	16801981	FBgn0030699	0.963
chrX	16799981	16801981	FBgn0030711	0.962
chrX	16799981	16801981	FBgn0284228	0.951
chrX	16800204	16802204	FBgn0030699	0.963
chrX	16800204	16802204	FBgn0030711	0.962
chrX	16800204	16802204	FBgn0284228	0.951
chrX	16800501	16802501	FBgn0030699	0.963
chrX	16800501	16802501	FBgn0030711	0.962
chrX	16800501	16802501	FBgn0284228	0.952
chrX	16801950	16803950	FBgn0030699	0.963
chrX	16801950	16803950	FBgn0030711	0.962
chrX	16801950	16803950	FBgn0284228	0.952
chrX	16802175	16804175	FBgn0030699	0.963
chrX	16802175	16804175	FBgn0030711	0.962
chrX	16802175	16804175	FBgn0284228	0.952
chrX	16802704	16804704	FBgn0030699	0.965
chrX	16802704	16804704	FBgn0030711	0.962
chrX	16802704	16804704	FBgn0284228	0.952
chrX	16803193	16805193	FBgn0030699	0.965
chrX	16803193	16805193	FBgn0030711	0.962
chrX	16803193	16805193	FBgn0284228	0.952
chrX	16838868	16840868	FBgn0026076	0.951
chrX	16838868	16840868	FBgn0030717	0.959
chrX	16838868	16840868	FBgn0263258	0.956
chrX	16839240	16841240	FBgn0030717	0.959
chrX	16839240	16841240	FBgn0030796	0.963
chrX	16839240	16841240	FBgn0263258	0.956
chrX	16883397	16885397	FBgn0030711	0.975
chrX	16883397	16885397	FBgn0030871	0.965
chrX	16883397	16885397	FBgn0030874	0.948
chrX	16885102	16887102	FBgn0030711	0.975
chrX	16885102	16887102	FBgn0030804	0.985
chrX	16885102	16887102	FBgn0030871	0.963
chrX	16885322	16887322	FBgn0030711	0.975
chrX	16885322	16887322	FBgn0030804	0.966
chrX	16885322	16887322	FBgn0030871	0.963
chrX	16885769	16887769	FBgn0030711	0.973
chrX	16885769	16887769	FBgn0030871	0.963
chrX	16885769	16887769	FBgn0030874	0.948
chrX	16885986	16887986	FBgn0030711	0.973
chrX	16885986	16887986	FBgn0030799	0.961
chrX	16885986	16887986	FBgn0030871	0.963
chrX	16886200	16888200	FBgn0030711	0.973
chrX	16886200	16888200	FBgn0030799	0.974
chrX	16886200	16888200	FBgn0030871	0.963
chrX	16886237	16888237	FBgn0030711	0.973
chrX	16886237	16888237	FBgn0030799	0.966
chrX	16886237	16888237	FBgn0030871	0.963
chrX	16942197	16944197	FBgn0284228	0.964
chrX	16942197	16944197	FBgn0285954	0.963
chrX	16942197	16944197	FBgn0030805	0.998
chrX	16942761	16944761	FBgn0284228	0.964
chrX	16942761	16944761	FBgn0052576	0.971
chrX	16942761	16944761	FBgn0285954	0.963
chrX	16942865	16944865	FBgn0284228	0.964
chrX	16942865	16944865	FBgn0052576	0.971
chrX	16942865	16944865	FBgn0285954	0.963
chrX	16943568	16945568	FBgn0284228	0.964
chrX	16943568	16945568	FBgn0052576	0.971
chrX	16943568	16945568	FBgn0285954	0.963
chrX	16956172	16958172	FBgn0284228	0.967
chrX	16956172	16958172	FBgn0052576	0.977
chrX	16956172	16958172	FBgn0285954	0.979
chrX	16956416	16958416	FBgn0284228	0.967
chrX	16956416	16958416	FBgn0052576	0.977
chrX	16956416	16958416	FBgn0285954	0.979
chrX	16966453	16968453	FBgn0284228	0.961
chrX	16966453	16968453	FBgn0052576	0.979
chrX	16966453	16968453	FBgn0285954	0.981
chrX	16967349	16969349	FBgn0052576	0.979
chrX	16967349	16969349	FBgn0285954	0.981
chrX	16967349	16969349	FBgn0030806	0.98
chrX	16967525	16969525	FBgn0052576	0.979
chrX	16967525	16969525	FBgn0285954	0.981
chrX	16967525	16969525	FBgn0030809	0.974
chrX	16967757	16969757	FBgn0052576	0.981
chrX	16967757	16969757	FBgn0285954	0.981
chrX	16967757	16969757	FBgn0030806	0.966
chrX	16968102	16970102	FBgn0284228	0.957
chrX	16968102	16970102	FBgn0052576	0.981
chrX	16968102	16970102	FBgn0285954	0.981
chrX	17075894	17077894	FBgn0005411	0.958
chrX	17075894	17077894	FBgn0030745	0.97
chrX	17075894	17077894	FBgn0030794	0.936
chrX	17075917	17077917	FBgn0005411	0.958
chrX	17075917	17077917	FBgn0030745	0.97
chrX	17075917	17077917	FBgn0030794	0.936
chrX	17076600	17078600	FBgn0285954	0.929
chrX	17076600	17078600	FBgn0005411	0.959
chrX	17076600	17078600	FBgn0030745	0.97
chrX	17077245	17079245	FBgn0005411	0.959
chrX	17077245	17079245	FBgn0030745	0.97
chrX	17077245	17079245	FBgn0065032	0.965
chrX	17077533	17079533	FBgn0005411	0.959
chrX	17077533	17079533	FBgn0030745	0.97
chrX	17077533	17079533	FBgn0065032	0.947
chrX	17077652	17079652	FBgn0285954	0.929
chrX	17077652	17079652	FBgn0005411	0.959
chrX	17077652	17079652	FBgn0030745	0.97
chrX	17078052	17080052	FBgn0285954	0.929
chrX	17078052	17080052	FBgn0005411	0.959
chrX	17078052	17080052	FBgn0030745	0.97
chrX	17106479	17108479	FBgn0052576	0.957
chrX	17106479	17108479	FBgn0030745	0.958
chrX	17106479	17108479	FBgn0030871	0.956
chrX	17106645	17108645	FBgn0052576	0.957
chrX	17106645	17108645	FBgn0030745	0.958
chrX	17106645	17108645	FBgn0065032	0.989
chrX	17106775	17108775	FBgn0052576	0.957
chrX	17106775	17108775	FBgn0030745	0.959
chrX	17106775	17108775	FBgn0030871	0.956
chrX	17121406	17123406	FBgn0052576	0.959
chrX	17121406	17123406	FBgn0285954	0.963
chrX	17121406	17123406	FBgn0030871	0.969
chrX	17121878	17123878	FBgn0285954	0.963
chrX	17121878	17123878	FBgn0002590	0.964
chrX	17121878	17123878	FBgn0030871	0.968
chrX	17121924	17123924	FBgn0285954	0.963
chrX	17121924	17123924	FBgn0002590	0.975
chrX	17121924	17123924	FBgn0030871	0.968
chrX	17123079	17125079	FBgn0052576	0.961
chrX	17123079	17125079	FBgn0285954	0.963
chrX	17123079	17125079	FBgn0030871	0.968
chrX	17123537	17125537	FBgn0052576	0.961
chrX	17123537	17125537	FBgn0285954	0.963
chrX	17123537	17125537	FBgn0030871	0.97
chrX	17123586	17125586	FBgn0052576	0.961
chrX	17123586	17125586	FBgn0285954	0.963
chrX	17123586	17125586	FBgn0030871	0.97
chrX	17124349	17126349	FBgn0052576	0.961
chrX	17124349	17126349	FBgn0285954	0.963
chrX	17124349	17126349	FBgn0030871	0.97
chrX	17124553	17126553	FBgn0052576	0.961
chrX	17124553	17126553	FBgn0285954	0.963
chrX	17124553	17126553	FBgn0030871	0.97
chrX	17125126	17127126	FBgn0052576	0.964
chrX	17125126	17127126	FBgn0285954	0.963
chrX	17125126	17127126	FBgn0030871	0.97
chrX	17141434	17143434	FBgn0285954	0.965
chrX	17141434	17143434	FBgn0030871	0.98
chrX	17141434	17143434	FBgn0030874	0.963
chrX	17141771	17143771	FBgn0285954	0.965
chrX	17141771	17143771	FBgn0260748	0.965
chrX	17141771	17143771	FBgn0002709	0.991
chrX	17141771	17143771	FBgn0030871	0.98
chrX	17142220	17144220	FBgn0285954	0.965
chrX	17142220	17144220	FBgn0002709	0.99
chrX	17142220	17144220	FBgn0030871	0.98
chrX	17146870	17148870	FBgn0002590	0.976
chrX	17146870	17148870	FBgn0030871	0.98
chrX	17146870	17148870	FBgn0030874	0.966
chrX	17147603	17149603	FBgn0285954	0.965
chrX	17147603	17149603	FBgn0030871	0.98
chrX	17147603	17149603	FBgn0030874	0.966
chrX	17158254	17160254	FBgn0285954	0.952
chrX	17158254	17160254	FBgn0030871	0.98
chrX	17158254	17160254	FBgn0030874	0.966
chrX	17158771	17160771	FBgn0285954	0.952
chrX	17158771	17160771	FBgn0030871	0.98
chrX	17158771	17160771	FBgn0030874	0.966
chrX	17159078	17161078	FBgn0285954	0.951
chrX	17159078	17161078	FBgn0030871	0.98
chrX	17159078	17161078	FBgn0030874	0.966
chrX	17159820	17161820	FBgn0285954	0.95
chrX	17159820	17161820	FBgn0030871	0.978
chrX	17159820	17161820	FBgn0030874	0.966
chrX	17159835	17161835	FBgn0285954	0.95
chrX	17159835	17161835	FBgn0030871	0.978
chrX	17159835	17161835	FBgn0030874	0.966
chrX	17159941	17161941	FBgn0285954	0.95
chrX	17159941	17161941	FBgn0030871	0.978
chrX	17159941	17161941	FBgn0030874	0.966
chrX	17169562	17171562	FBgn0002590	0.966
chrX	17169562	17171562	FBgn0030871	0.977
chrX	17169562	17171562	FBgn0030874	0.964
chrX	17170106	17172106	FBgn0005411	0.934
chrX	17170106	17172106	FBgn0030871	0.977
chrX	17170106	17172106	FBgn0030874	0.964
chrX	17176457	17178457	FBgn0005411	0.944
chrX	17176457	17178457	FBgn0030871	0.976
chrX	17176457	17178457	FBgn0030874	0.963
chrX	17178051	17180051	FBgn0005411	0.944
chrX	17178051	17180051	FBgn0030871	0.976
chrX	17178051	17180051	FBgn0030874	0.963
chrX	17243535	17245535	FBgn0030740	0.961
chrX	17243535	17245535	FBgn0030756	0.979
chrX	17243535	17245535	FBgn0053639	0.96
chrX	17243717	17245717	FBgn0030740	0.961
chrX	17243717	17245717	FBgn0030756	0.979
chrX	17243717	17245717	FBgn0053639	0.96
chrX	17248055	17250055	FBgn0030740	0.961
chrX	17248055	17250055	FBgn0260450	0.961
chrX	17248055	17250055	FBgn0030756	0.979
chrX	17248083	17250083	FBgn0030740	0.961
chrX	17248083	17250083	FBgn0260450	0.961
chrX	17248083	17250083	FBgn0030756	0.979
chrX	17248225	17250225	FBgn0030740	0.961
chrX	17248225	17250225	FBgn0260450	0.961
chrX	17248225	17250225	FBgn0030756	0.979
chrX	17248719	17250719	FBgn0030740	0.961
chrX	17248719	17250719	FBgn0260450	0.961
chrX	17248719	17250719	FBgn0030756	0.976
chrX	17300591	17302591	FBgn0005411	0.951
chrX	17300591	17302591	FBgn0030759	0.964
chrX	17300591	17302591	FBgn0061200	0.966
chrX	17300925	17302925	FBgn0005411	0.951
chrX	17300925	17302925	FBgn0030759	0.964
chrX	17300925	17302925	FBgn0061200	0.966
chrX	17301357	17303357	FBgn0005411	0.951
chrX	17301357	17303357	FBgn0030759	0.964
chrX	17301357	17303357	FBgn0061200	0.966
chrX	17301521	17303521	FBgn0005411	0.951
chrX	17301521	17303521	FBgn0030759	0.964
chrX	17301521	17303521	FBgn0061200	0.966
chrX	17302046	17304046	FBgn0005411	0.951
chrX	17302046	17304046	FBgn0030759	0.964
chrX	17302046	17304046	FBgn0061200	0.966
chrX	17312280	17314280	FBgn0030745	0.956
chrX	17312280	17314280	FBgn0030759	0.96
chrX	17312280	17314280	FBgn0061200	0.956
chrX	17312754	17314754	FBgn0030745	0.956
chrX	17312754	17314754	FBgn0030759	0.96
chrX	17312754	17314754	FBgn0061200	0.956
chrX	17313684	17315684	FBgn0030745	0.956
chrX	17313684	17315684	FBgn0030759	0.96
chrX	17313684	17315684	FBgn0061200	0.956
chrX	17323253	17325253	FBgn0005411	0.955
chrX	17323253	17325253	FBgn0030745	0.968
chrX	17323253	17325253	FBgn0061200	0.953
chrX	17335204	17337204	FBgn0005411	0.945
chrX	17335204	17337204	FBgn0030745	0.956
chrX	17335204	17337204	FBgn0061200	0.941
chrX	17336042	17338042	FBgn0005411	0.945
chrX	17336042	17338042	FBgn0030745	0.956
chrX	17336042	17338042	FBgn0061200	0.941
chrX	17340193	17342193	FBgn0030745	0.956
chrX	17340193	17342193	FBgn0061200	0.942
chrX	17340193	17342193	FBgn0000152	0.942
chrX	17341822	17343822	FBgn0005411	0.941
chrX	17341822	17343822	FBgn0030745	0.956
chrX	17341822	17343822	FBgn0000152	0.942
chrX	17344910	17346910	FBgn0005411	0.938
chrX	17344910	17346910	FBgn0030745	0.958
chrX	17344910	17346910	FBgn0000152	0.95
chrX	17345344	17347344	FBgn0005411	0.938
chrX	17345344	17347344	FBgn0030745	0.958
chrX	17345344	17347344	FBgn0000152	0.95
chrX	17396082	17398082	FBgn0030759	0.936
chrX	17396082	17398082	FBgn0000152	0.944
chrX	17396082	17398082	FBgn0030915	0.953
chrX	17396579	17398579	FBgn0030759	0.936
chrX	17396579	17398579	FBgn0000152	0.944
chrX	17396579	17398579	FBgn0030915	0.953
chrX	17420628	17422628	FBgn0030759	0.955
chrX	17420628	17422628	FBgn0061200	0.938
chrX	17420628	17422628	FBgn0030915	0.965
chrX	17421015	17423015	FBgn0030759	0.955
chrX	17421015	17423015	FBgn0061200	0.938
chrX	17421015	17423015	FBgn0030915	0.963
chrX	17421342	17423342	FBgn0030759	0.955
chrX	17421342	17423342	FBgn0061200	0.938
chrX	17421342	17423342	FBgn0030915	0.963
chrX	17422904	17424904	FBgn0030759	0.955
chrX	17422904	17424904	FBgn0061200	0.94
chrX	17422904	17424904	FBgn0030915	0.963
chrX	17492834	17494834	FBgn0030786	0.971
chrX	17492834	17494834	FBgn0030794	0.974
chrX	17492834	17494834	FBgn0030915	0.917
chrX	17493092	17495092	FBgn0030786	0.971
chrX	17493092	17495092	FBgn0030794	0.974
chrX	17493092	17495092	FBgn0030915	0.917
chrX	17502952	17504952	FBgn0030786	0.962
chrX	17502952	17504952	FBgn0030794	0.974
chrX	17502952	17504952	FBgn0030915	0.94
chrX	17503221	17505221	FBgn0030786	0.962
chrX	17503221	17505221	FBgn0030794	0.974
chrX	17503221	17505221	FBgn0030915	0.94
chrX	17503246	17505246	FBgn0030786	0.962
chrX	17503246	17505246	FBgn0030794	0.974
chrX	17503246	17505246	FBgn0030915	0.94
chrX	17505813	17507813	FBgn0030759	0.954
chrX	17505813	17507813	FBgn0030786	0.961
chrX	17505813	17507813	FBgn0030794	0.973
chrX	17506887	17508887	FBgn0030759	0.954
chrX	17506887	17508887	FBgn0030786	0.961
chrX	17506887	17508887	FBgn0030794	0.972
chrX	17508452	17510452	FBgn0030759	0.957
chrX	17508452	17510452	FBgn0030786	0.96
chrX	17508452	17510452	FBgn0030794	0.971
chrX	17530828	17532828	FBgn0030759	0.957
chrX	17530828	17532828	FBgn0030794	0.96
chrX	17530828	17532828	FBgn0030915	0.964
chrX	17577383	17579383	FBgn0030759	0.944
chrX	17577383	17579383	FBgn0061200	0.945
chrX	17577383	17579383	FBgn0030802	0.944
chrX	17577383	17579383	FBgn0028343	0.966
chrX	17578143	17580143	FBgn0030759	0.943
chrX	17578143	17580143	FBgn0061200	0.941
chrX	17578143	17580143	FBgn0030802	0.944
chrX	17598351	17600351	FBgn0030786	0.944
chrX	17598351	17600351	FBgn0030807	0.959
chrX	17598351	17600351	FBgn0030855	0.938
chrX	17598598	17600598	FBgn0030786	0.944
chrX	17598598	17600598	FBgn0030807	0.959
chrX	17598598	17600598	FBgn0000617	0.942
chrX	17598763	17600763	FBgn0030786	0.944
chrX	17598763	17600763	FBgn0030807	0.957
chrX	17598763	17600763	FBgn0000617	0.943
chrX	17598872	17600872	FBgn0030786	0.944
chrX	17598872	17600872	FBgn0030807	0.957
chrX	17598872	17600872	FBgn0000617	0.943
chrX	17626386	17628386	FBgn0030786	0.962
chrX	17626386	17628386	FBgn0030807	0.975
chrX	17626386	17628386	FBgn0030809	0.977
chrX	17626412	17628412	FBgn0030786	0.962
chrX	17626412	17628412	FBgn0030807	0.975
chrX	17626412	17628412	FBgn0030809	0.977
chrX	17626823	17628823	FBgn0030786	0.962
chrX	17626823	17628823	FBgn0030807	0.975
chrX	17626823	17628823	FBgn0030809	0.977
chrX	17627050	17629050	FBgn0030786	0.962
chrX	17627050	17629050	FBgn0030807	0.975
chrX	17627050	17629050	FBgn0030809	0.977
chrX	17628283	17630283	FBgn0030786	0.962
chrX	17628283	17630283	FBgn0030807	0.975
chrX	17628283	17630283	FBgn0030809	0.978
chrX	17631356	17633356	FBgn0030807	0.977
chrX	17631356	17633356	FBgn0030809	0.979
chrX	17631356	17633356	FBgn0030855	0.975
chrX	17631420	17633420	FBgn0030807	0.977
chrX	17631420	17633420	FBgn0030809	0.979
chrX	17631420	17633420	FBgn0030855	0.975
chrX	17631633	17633633	FBgn0030807	0.977
chrX	17631633	17633633	FBgn0030809	0.979
chrX	17631633	17633633	FBgn0030855	0.976
chrX	17631749	17633749	FBgn0030807	0.977
chrX	17631749	17633749	FBgn0030809	0.979
chrX	17631749	17633749	FBgn0030855	0.975
chrX	17631770	17633770	FBgn0030807	0.977
chrX	17631770	17633770	FBgn0030809	0.979
chrX	17631770	17633770	FBgn0030855	0.975
chrX	17635023	17637023	FBgn0030786	0.958
chrX	17635023	17637023	FBgn0030807	0.977
chrX	17635023	17637023	FBgn0030809	0.979
chrX	17635541	17637541	FBgn0030786	0.958
chrX	17635541	17637541	FBgn0030807	0.977
chrX	17635541	17637541	FBgn0030809	0.979
chrX	17635598	17637598	FBgn0030786	0.958
chrX	17635598	17637598	FBgn0030807	0.977
chrX	17635598	17637598	FBgn0030809	0.979
chrX	17649941	17651941	FBgn0030770	0.966
chrX	17649941	17651941	FBgn0030780	0.975
chrX	17649941	17651941	FBgn0052572	0.964
chrX	17651714	17653714	FBgn0030807	0.975
chrX	17651714	17653714	FBgn0030809	0.981
chrX	17651714	17653714	FBgn0030915	0.966
chrX	17655298	17657298	FBgn0030807	0.974
chrX	17655298	17657298	FBgn0030809	0.981
chrX	17655298	17657298	FBgn0030915	0.967
chrX	17655831	17657831	FBgn0030807	0.974
chrX	17655831	17657831	FBgn0030809	0.981
chrX	17655831	17657831	FBgn0030915	0.967
chrX	17656149	17658149	FBgn0030807	0.974
chrX	17656149	17658149	FBgn0030809	0.981
chrX	17656149	17658149	FBgn0030915	0.967
chrX	17656817	17658817	FBgn0030807	0.974
chrX	17656817	17658817	FBgn0030809	0.981
chrX	17656817	17658817	FBgn0030915	0.969
chrX	17656917	17658917	FBgn0030807	0.974
chrX	17656917	17658917	FBgn0030809	0.981
chrX	17656917	17658917	FBgn0030915	0.969
chrX	17657010	17659010	FBgn0030807	0.974
chrX	17657010	17659010	FBgn0030809	0.981
chrX	17657010	17659010	FBgn0030915	0.969
chrX	17658337	17660337	FBgn0030807	0.97
chrX	17658337	17660337	FBgn0030809	0.981
chrX	17658337	17660337	FBgn0030915	0.969
chrX	17701622	17703622	FBgn0030786	0.954
chrX	17701622	17703622	FBgn0030915	0.978
chrX	17701622	17703622	FBgn0030945	0.964
chrX	17702513	17704513	FBgn0030786	0.954
chrX	17702513	17704513	FBgn0030915	0.978
chrX	17702513	17704513	FBgn0030945	0.964
chrX	17703063	17705063	FBgn0030786	0.954
chrX	17703063	17705063	FBgn0030915	0.978
chrX	17703063	17705063	FBgn0030945	0.964
chrX	17708108	17710108	FBgn0052569	0.96
chrX	17708108	17710108	FBgn0264738	0.974
chrX	17708108	17710108	FBgn0008635	0.978
chrX	17708362	17710362	FBgn0052569	0.96
chrX	17708362	17710362	FBgn0264738	0.974
chrX	17708362	17710362	FBgn0008635	0.978
chrX	17708751	17710751	FBgn0052569	0.96
chrX	17708751	17710751	FBgn0264738	0.974
chrX	17708751	17710751	FBgn0008635	0.978
chrX	17709434	17711434	FBgn0052569	0.96
chrX	17709434	17711434	FBgn0264738	0.974
chrX	17709434	17711434	FBgn0008635	0.977
chrX	17710628	17712628	FBgn0052569	0.959
chrX	17710628	17712628	FBgn0264738	0.974
chrX	17710628	17712628	FBgn0008635	0.977
chrX	17710964	17712964	FBgn0052569	0.959
chrX	17710964	17712964	FBgn0264738	0.974
chrX	17710964	17712964	FBgn0008635	0.977
chrX	17711125	17713125	FBgn0052569	0.959
chrX	17711125	17713125	FBgn0264738	0.974
chrX	17711125	17713125	FBgn0008635	0.977
chrX	17711483	17713483	FBgn0052569	0.955
chrX	17711483	17713483	FBgn0264738	0.974
chrX	17711483	17713483	FBgn0008635	0.977
chrX	17711799	17713799	FBgn0052569	0.955
chrX	17711799	17713799	FBgn0264738	0.974
chrX	17711799	17713799	FBgn0008635	0.977
chrX	17712490	17714490	FBgn0052569	0.955
chrX	17712490	17714490	FBgn0264738	0.974
chrX	17712490	17714490	FBgn0008635	0.977
chrX	17712935	17714935	FBgn0052569	0.955
chrX	17712935	17714935	FBgn0264738	0.974
chrX	17712935	17714935	FBgn0008635	0.977
chrX	17713360	17715360	FBgn0264738	0.974
chrX	17713360	17715360	FBgn0261570	0.989
chrX	17713360	17715360	FBgn0008635	0.977
chrX	17725381	17727381	FBgn0053252	0.957
chrX	17725381	17727381	FBgn0264738	0.972
chrX	17725381	17727381	FBgn0030812	0.957
chrX	17725381	17727381	FBgn0008635	0.962
chrX	17736947	17738947	FBgn0053252	0.964
chrX	17736947	17738947	FBgn0264738	0.964
chrX	17736947	17738947	FBgn0030812	0.973
chrX	17738328	17740328	FBgn0053252	0.964
chrX	17738328	17740328	FBgn0264738	0.964
chrX	17738328	17740328	FBgn0030812	0.973
chrX	17738470	17740470	FBgn0053252	0.964
chrX	17738470	17740470	FBgn0264738	0.964
chrX	17738470	17740470	FBgn0030812	0.973
chrX	17738516	17740516	FBgn0053252	0.964
chrX	17738516	17740516	FBgn0264738	0.964
chrX	17738516	17740516	FBgn0030812	0.973
chrX	17738699	17740699	FBgn0053252	0.964
chrX	17738699	17740699	FBgn0264738	0.964
chrX	17738699	17740699	FBgn0030812	0.973
chrX	17741984	17743984	FBgn0053252	0.964
chrX	17741984	17743984	FBgn0264738	0.962
chrX	17741984	17743984	FBgn0030812	0.974
chrX	17744948	17746948	FBgn0053252	0.964
chrX	17744948	17746948	FBgn0264738	0.961
chrX	17744948	17746948	FBgn0030812	0.975
chrX	17744948	17746948	FBgn0030927	0.961
chrX	17745714	17747714	FBgn0053252	0.964
chrX	17745714	17747714	FBgn0264738	0.961
chrX	17745714	17747714	FBgn0030812	0.975
chrX	17745714	17747714	FBgn0030927	0.961
chrX	17746029	17748029	FBgn0053252	0.964
chrX	17746029	17748029	FBgn0264738	0.961
chrX	17746029	17748029	FBgn0030812	0.975
chrX	17746029	17748029	FBgn0030927	0.961
chrX	17751032	17753032	FBgn0053252	0.96
chrX	17751032	17753032	FBgn0264738	0.96
chrX	17751032	17753032	FBgn0030812	0.975
chrX	17751032	17753032	FBgn0030927	0.96
chrX	17766950	17768950	FBgn0030812	0.977
chrX	17766950	17768950	FBgn0030927	0.972
chrX	17766950	17768950	FBgn0030951	0.967
chrX	17767720	17769720	FBgn0030812	0.977
chrX	17767720	17769720	FBgn0030927	0.974
