Chr	Start	End	Target	Score
chr3R	24752780	24754780	FBgn0039341	0.959
chr3R	24753470	24755470	FBgn0051141	0.958
chr3R	24753470	24755470	FBgn0026576	0.974
chr3R	24753470	24755470	FBgn0003719	0.959
chr3R	24753470	24755470	FBgn0039341	0.958
chr3R	24753981	24755981	FBgn0051141	0.958
chr3R	24753981	24755981	FBgn0026576	0.973
chr3R	24753981	24755981	FBgn0039341	0.958
chr3R	24803796	24805796	FBgn0266673	0.978
chr3R	24803796	24805796	FBgn0259991	0.968
chr3R	24803796	24805796	FBgn0039341	0.982
chr3R	24812475	24814475	FBgn0266673	0.98
chr3R	24812475	24814475	FBgn0267339	0.979
chr3R	24812475	24814475	FBgn0039341	0.98
chr3R	24816454	24818454	FBgn0266673	0.98
chr3R	24816454	24818454	FBgn0267339	0.98
chr3R	24816454	24818454	FBgn0039341	0.98
chr3R	24828433	24830433	FBgn0266673	0.982
chr3R	24828433	24830433	FBgn0267339	0.982
chr3R	24828433	24830433	FBgn0039341	0.973
chr3R	25127039	25129039	FBgn0039283	0.99
chr3R	25127039	25129039	FBgn0259146	0.963
chr3R	25127039	25129039	FBgn0028833	0.964
chr3R	25176441	25178441	FBgn0083946	0.988
chr3R	25176441	25178441	FBgn0022800	0.967
chr3R	25176441	25178441	FBgn0051089	0.967
chr3R	25635297	25637297	FBgn0020018	0.962
chr3R	25635297	25637297	FBgn0039218	0.956
chr3R	25635297	25637297	FBgn0039368	0.943
chr3R	25636953	25638953	FBgn0020018	0.961
chr3R	25636953	25638953	FBgn0039218	0.956
chr3R	25636953	25638953	FBgn0015591	0.938
chr3R	25637448	25639448	FBgn0020018	0.961
chr3R	25637448	25639448	FBgn0039218	0.96
chr3R	25637448	25639448	FBgn0015591	0.938
chr3R	25646085	25648085	FBgn0020018	0.951
chr3R	25646085	25648085	FBgn0039218	0.963
chr3R	25646085	25648085	FBgn0051357	0.945
chr3R	26023461	26025461	FBgn0039326	0.983
chr3R	26023461	26025461	FBgn0028647	0.982
chr3R	26023461	26025461	FBgn0002631	0.993
chr3R	26042400	26044400	FBgn0266534	0.974
chr3R	26042400	26044400	FBgn0039326	0.973
chr3R	26042400	26044400	FBgn0028647	0.979
chr3R	26054687	26056687	FBgn0028647	0.97
chr3R	26054687	26056687	FBgn0051439	0.971
chr3R	26054687	26056687	FBgn0039407	0.978
chr3R	26963935	26965935	FBgn0039530	0.966
chr3R	26963935	26965935	FBgn0039537	0.972
chr3R	26963935	26965935	FBgn0046258	0.971
chr3R	27110462	27112462	FBgn0039425	0.974
chr3R	27110462	27112462	FBgn0039427	0.973
chr3R	27110462	27112462	FBgn0039485	0.978
chr3R	27237505	27239505	FBgn0039425	0.955
chr3R	27237505	27239505	FBgn0039427	0.927
chr3R	27237505	27239505	FBgn0039428	0.927
chr3R	27237505	27239505	FBgn0042111	0.96
chr3R	27238902	27240902	FBgn0039425	0.955
chr3R	27238902	27240902	FBgn0039427	0.927
chr3R	27238902	27240902	FBgn0051068	0.942
chr3R	27606364	27608364	FBgn0039462	0.959
chr3R	27606364	27608364	FBgn0085466	0.964
chr3R	27606364	27608364	FBgn0039580	0.966
chr3R	27680516	27682516	FBgn0051076	0.98
chr3R	27680516	27682516	FBgn0039537	0.964
chr3R	27680516	27682516	FBgn0046258	0.97
chr3R	27680516	27682516	FBgn0039580	0.964
chr3R	27680907	27682907	FBgn0051076	0.98
chr3R	27680907	27682907	FBgn0039537	0.969
chr3R	27680907	27682907	FBgn0039580	0.964
chr3R	27681017	27683017	FBgn0051076	0.98
chr3R	27681017	27683017	FBgn0046258	0.971
chr3R	27681017	27683017	FBgn0039580	0.964
chr3R	27698597	27700597	FBgn0051072	0.96
chr3R	27698597	27700597	FBgn0039466	0.961
chr3R	27698597	27700597	FBgn0039472	0.972
chr3R	27938009	27940009	FBgn0261995	0.97
chr3R	27938009	27940009	FBgn0005696	0.982
chr3R	27938009	27940009	FBgn0011289	0.97
chr3R	27938009	27940009	FBgn0039503	0.981
chr3R	27961342	27963342	FBgn0039503	0.983
chr3R	27961342	27963342	FBgn0002441	0.971
chr3R	27961342	27963342	FBgn0259990	0.979
chr3R	27962125	27964125	FBgn0005696	0.969
chr3R	27962125	27964125	FBgn0039503	0.983
chr3R	27962125	27964125	FBgn0002441	0.971
chr3R	28339842	28341842	FBgn0027492	0.928
chr3R	28339842	28341842	FBgn0039529	0.958
chr3R	28339842	28341842	FBgn0039648	0.945
chr3R	28597742	28599742	FBgn0039537	0.962
chr3R	28597742	28599742	FBgn0051053	0.976
chr3R	28597742	28599742	FBgn0039559	0.961
chr3R	28598845	28600845	FBgn0039537	0.962
chr3R	28598845	28600845	FBgn0051053	0.977
chr3R	28598845	28600845	FBgn0039559	0.962
chr3R	28856630	28858630	FBgn0039670	0.967
chr3R	28856630	28858630	FBgn0262112	0.974
chr3R	28856630	28858630	FBgn0039705	0.967
chr3R	29032445	29034445	FBgn0039580	0.984
chr3R	29032445	29034445	FBgn0039730	0.965
chr3R	29032445	29034445	FBgn0039731	0.965
chr3R	29061382	29063382	FBgn0039580	0.97
chr3R	29061382	29063382	FBgn0039641	0.967
chr3R	29061382	29063382	FBgn0039731	0.974
chr3R	29070542	29072542	FBgn0262112	0.968
chr3R	29070542	29072542	FBgn0039730	0.961
chr3R	29070542	29072542	FBgn0039731	0.961
chr3R	29070542	29072542	FBgn0001281	0.966
chr3R	29071034	29073034	FBgn0262112	0.97
chr3R	29071034	29073034	FBgn0039726	0.961
chr3R	29071034	29073034	FBgn0039730	0.961
chr3R	29071034	29073034	FBgn0039731	0.961
chr3R	29071034	29073034	FBgn0001281	0.966
chr3R	29072099	29074099	FBgn0039627	0.979
chr3R	29072099	29074099	FBgn0001297	0.982
chr3R	29072099	29074099	FBgn0002924	0.951
chr3R	29073018	29075018	FBgn0001297	0.982
chr3R	29073018	29075018	FBgn0002924	0.953
chr3R	29073018	29075018	FBgn0039738	0.943
chr3R	29073156	29075156	FBgn0001297	0.982
chr3R	29073156	29075156	FBgn0002924	0.953
chr3R	29073156	29075156	FBgn0039738	0.943
chr3R	29086159	29088159	FBgn0039628	0.964
chr3R	29086159	29088159	FBgn0001297	0.98
chr3R	29086159	29088159	FBgn0002924	0.961
chr3R	29115403	29117403	FBgn0039638	0.974
chr3R	29115403	29117403	FBgn0001297	0.965
chr3R	29115403	29117403	FBgn0002924	0.971
chr3R	29116390	29118390	FBgn0085465	0.959
chr3R	29116390	29118390	FBgn0001297	0.965
chr3R	29116390	29118390	FBgn0002924	0.971
chr3R	29146618	29148618	FBgn0002924	0.951
chr3R	29146618	29148618	FBgn0051038	0.963
chr3R	29146618	29148618	FBgn0039728	0.96
chr3R	29228665	29230665	FBgn0039718	0.978
chr3R	29228665	29230665	FBgn0260759	0.972
chr3R	29228665	29230665	FBgn0039726	0.979
chr3R	29304575	29306575	FBgn0039589	0.968
chr3R	29304575	29306575	FBgn0039730	0.981
chr3R	29304575	29306575	FBgn0039731	0.981
chr3R	29307120	29309120	FBgn0039589	0.968
chr3R	29307120	29309120	FBgn0039730	0.981
chr3R	29307120	29309120	FBgn0039731	0.981
chr3R	29489533	29491533	FBgn0039663	0.99
chr3R	29489533	29491533	FBgn0039666	0.986
chr3R	29489533	29491533	FBgn0039773	0.966
chr3R	29490128	29492128	FBgn0039663	0.997
chr3R	29490128	29492128	FBgn0000094	0.965
chr3R	29490128	29492128	FBgn0039773	0.966
chr3R	29492506	29494506	FBgn0264324	0.962
chr3R	29492506	29494506	FBgn0000094	0.965
chr3R	29492506	29494506	FBgn0039773	0.966
chr3R	29669000	29671000	FBgn0039676	0.978
chr3R	29669000	29671000	FBgn0039680	0.989
chr3R	29669000	29671000	FBgn0039784	0.962
chr3R	29723262	29725262	FBgn0039769	0.979
chr3R	29723262	29725262	FBgn0039771	0.954
chr3R	29723262	29725262	FBgn0039796	0.967
chr3R	29806162	29808162	FBgn0039635	0.974
chr3R	29806162	29808162	FBgn0005596	0.974
chr3R	29806162	29808162	FBgn0039784	0.971
chr3R	29833635	29835635	FBgn0039710	0.978
chr3R	29833635	29835635	FBgn0039784	0.972
chr3R	29833635	29835635	FBgn0004606	0.966
chr3R	29834050	29836050	FBgn0005596	0.964
chr3R	29834050	29836050	FBgn0039784	0.972
chr3R	29834050	29836050	FBgn0004606	0.966
chr3R	29856472	29858472	FBgn0039648	0.956
chr3R	29856472	29858472	FBgn0039784	0.963
chr3R	29856472	29858472	FBgn0039796	0.959
chr3R	29861600	29863600	FBgn0039648	0.961
chr3R	29861600	29863600	FBgn0039710	0.961
chr3R	29861600	29863600	FBgn0039796	0.958
chr3R	29868364	29870364	FBgn0039648	0.963
chr3R	29868364	29870364	FBgn0039710	0.987
chr3R	29868364	29870364	FBgn0039796	0.959
chr3R	29868936	29870936	FBgn0039648	0.963
chr3R	29868936	29870936	FBgn0039714	0.943
chr3R	29868936	29870936	FBgn0039796	0.959
chr3R	29934499	29936499	FBgn0028476	0.971
chr3R	29934499	29936499	FBgn0263236	0.977
chr3R	29934499	29936499	FBgn0004606	0.958
chr3R	29997505	29999505	FBgn0039630	0.959
chr3R	29997505	29999505	FBgn0041186	0.965
chr3R	29997505	29999505	FBgn0039644	0.961
chr3R	30003101	30005101	FBgn0041186	0.961
chr3R	30003101	30005101	FBgn0039644	0.962
chr3R	30003101	30005101	FBgn0085327	0.982
chr3R	30022054	30024054	FBgn0039648	0.94
chr3R	30022054	30024054	FBgn0039738	0.932
chr3R	30022054	30024054	FBgn0039796	0.977
chr3R	30022450	30024450	FBgn0039648	0.94
chr3R	30022450	30024450	FBgn0039796	0.977
chr3R	30022450	30024450	FBgn0004606	0.94
chr3R	30038017	30040017	FBgn0039737	0.98
chr3R	30038017	30040017	FBgn0039796	0.962
chr3R	30038017	30040017	FBgn0004606	0.967
chr3R	30038336	30040336	FBgn0039635	0.957
chr3R	30038336	30040336	FBgn0005596	0.957
chr3R	30038336	30040336	FBgn0039796	0.962
chr3R	30038336	30040336	FBgn0004606	0.967
chr3R	30046457	30048457	FBgn0039635	0.969
chr3R	30046457	30048457	FBgn0005596	0.96
chr3R	30046457	30048457	FBgn0039796	0.96
chr3R	30046457	30048457	FBgn0004606	0.971
chr3R	30052231	30054231	FBgn0039635	0.969
chr3R	30052231	30054231	FBgn0005596	0.969
chr3R	30052231	30054231	FBgn0004606	0.971
chr3R	30427147	30429147	FBgn0001297	0.973
chr3R	30427147	30429147	FBgn0261395	0.974
chr3R	30427147	30429147	FBgn0019990	0.967
chr3R	30458197	30460197	FBgn0001297	0.982
chr3R	30458197	30460197	FBgn0261395	0.969
chr3R	30458197	30460197	FBgn0019990	0.976
chr3R	30599825	30601825	FBgn0039676	0.973
chr3R	30599825	30601825	FBgn0051019	0.992
chr3R	30599825	30601825	FBgn0051017	0.988
chr3R	30804993	30806993	FBgn0039851	0.969
chr3R	30804993	30806993	FBgn0039868	0.966
chr3R	30804993	30806993	FBgn0022349	0.967
chr3R	30805577	30807577	FBgn0039851	0.969
chr3R	30805577	30807577	FBgn0039868	0.966
chr3R	30805577	30807577	FBgn0022349	0.967
chr3R	31060425	31062425	FBgn0024288	0.965
chr3R	31060425	31062425	FBgn0003065	0.981
chr3R	31060425	31062425	FBgn0039886	0.961
chr3R	31211812	31213812	FBgn0039758	0.961
chr3R	31211812	31213812	FBgn0039784	0.974
chr3R	31211812	31213812	FBgn0039830	0.974
chr3R	31404227	31406227	FBgn0039769	0.966
chr3R	31404227	31406227	FBgn0039771	0.944
chr3R	31404227	31406227	FBgn0039796	0.975
chr3R	31606697	31608697	FBgn0039796	0.919
chr3R	31606697	31608697	FBgn0004606	0.965
chr3R	31606697	31608697	FBgn0020912	0.98
chr3R	31668444	31670444	FBgn0039796	0.963
chr3R	31668444	31670444	FBgn0019990	0.949
chr3R	31668444	31670444	FBgn0039852	0.981
chr3R	31735435	31737435	FBgn0004606	0.966
chr3R	31735435	31737435	FBgn0020912	0.956
chr3R	31735435	31737435	FBgn0024288	0.976
chr3R	31745797	31747797	FBgn0004606	0.957
chr3R	31745797	31747797	FBgn0020912	0.957
chr3R	31745797	31747797	FBgn0024288	0.978
chr3R	31770308	31772308	FBgn0020912	0.96
chr3R	31770308	31772308	FBgn0024288	0.977
chr3R	31770308	31772308	FBgn0039882	0.975
chr3R	31771688	31773688	FBgn0020912	0.96
chr3R	31771688	31773688	FBgn0024288	0.977
chr3R	31771688	31773688	FBgn0261395	0.956
chr3R	31811239	31813239	FBgn0020912	0.91
chr3R	31811239	31813239	FBgn0024288	0.93
chr3R	31811239	31813239	FBgn0261395	0.974
chr3R	31936854	31938854	FBgn0039828	0.957
chr3R	31936854	31938854	FBgn0039829	0.957
chr3R	31936854	31938854	FBgn0039832	0.978
chr3R	31937080	31939080	FBgn0039828	0.957
chr3R	31937080	31939080	FBgn0039829	0.957
chr3R	31937080	31939080	FBgn0039832	0.978
chr3R	32050524	32052524	FBgn0039828	0.958
chr3R	32050524	32052524	FBgn0039829	0.955
chr3R	32050524	32052524	FBgn0039832	0.957
chr4	128235	130235	FBgn0051998	0.882
chr4	128235	130235	FBgn0010217	0.912
chr4	128235	130235	FBgn0039928	0.898
chr4	128529	130529	FBgn0051998	0.919
chr4	128529	130529	FBgn0010217	0.912
chr4	128529	130529	FBgn0039928	0.898
chr4	129585	131585	FBgn0052000	0.989
chr4	129585	131585	FBgn0051998	0.973
chr4	129585	131585	FBgn0010217	0.912
chr4	178485	180485	FBgn0011747	0.953
chr4	178485	180485	FBgn0010217	0.962
chr4	178485	180485	FBgn0039928	0.921
chr4	179186	181186	FBgn0052000	0.899
chr4	179186	181186	FBgn0010217	0.962
chr4	179186	181186	FBgn0039928	0.921
chr4	179997	181997	FBgn0039889	0.956
chr4	179997	181997	FBgn0039890	1
chr4	179997	181997	FBgn0010217	0.966
chr4	191234	193234	FBgn0039890	0.964
chr4	191234	193234	FBgn0051998	0.968
chr4	191234	193234	FBgn0010217	0.962
chr4	191427	193427	FBgn0051998	0.93
chr4	191427	193427	FBgn0010217	0.962
chr4	191427	193427	FBgn0039928	0.911
chr4	192989	194989	FBgn0039890	0.94
chr4	192989	194989	FBgn0051998	0.991
chr4	192989	194989	FBgn0010217	0.962
chr4	265538	267538	FBgn0042696	0.989
chr4	265538	267538	FBgn0019985	0.977
chr4	265538	267538	FBgn0005561	0.958
chr4	307101	309101	FBgn0026869	0.954
chr4	307101	309101	FBgn0011642	0.933
chr4	307101	309101	FBgn0052017	0.94
chr4	313111	315111	FBgn0259216	0.944
chr4	313111	315111	FBgn0026777	0.943
chr4	313111	315111	FBgn0052017	0.941
chr4	359394	361394	FBgn0011747	0.919
chr4	359394	361394	FBgn0010217	0.979
chr4	359394	361394	FBgn0027101	0.944
chr4	480514	482514	FBgn0010217	0.869
chr4	480514	482514	FBgn0002521	0.908
chr4	480514	482514	FBgn0027101	0.92
chr4	607984	609984	FBgn0267363	0.916
chr4	607984	609984	FBgn0039900	0.879
chr4	607984	609984	FBgn0039915	0.879
chr4	607984	609984	FBgn0019985	0.883
chr4	670647	672647	FBgn0011747	0.873
chr4	670647	672647	FBgn0051998	0.864
chr4	670647	672647	FBgn0027101	0.845
chr4	694260	696260	FBgn0011747	0.883
chr4	694260	696260	FBgn0004607	0.894
chr4	694260	696260	FBgn0039911	0.953
chr4	696381	698381	FBgn0011747	0.883
chr4	696381	698381	FBgn0262731	0.886
chr4	696381	698381	FBgn0039911	0.906
chr4	943582	945582	FBgn0011747	0.963
chr4	943582	945582	FBgn0026777	0.907
chr4	943582	945582	FBgn0052850	0.91
chr4	958695	960695	FBgn0011747	0.969
chr4	958695	960695	FBgn0026777	0.959
chr4	958695	960695	FBgn0039902	0.914
chr4	959434	961434	FBgn0011747	0.969
chr4	959434	961434	FBgn0026777	0.957
chr4	959434	961434	FBgn0039924	0.919
chr4	959678	961678	FBgn0011747	0.969
chr4	959678	961678	FBgn0026777	0.957
chr4	959678	961678	FBgn0039924	0.919
chr4	1051991	1053991	FBgn0011747	0.976
chr4	1051991	1053991	FBgn0052850	0.958
chr4	1051991	1053991	FBgn0039932	0.96
chr4	1061403	1063403	FBgn0011747	0.964
chr4	1061403	1063403	FBgn0026777	0.926
chr4	1061403	1063403	FBgn0052850	0.932
chr4	1232462	1234462	FBgn0026777	0.959
chr4	1232462	1234462	FBgn0039902	0.933
chr4	1232462	1234462	FBgn0052850	0.933
chr4	1232462	1234462	FBgn0040324	0.971
chrX	127143	129143	FBgn0025837	0.988
chrX	127143	129143	FBgn0024989	0.937
chrX	127143	129143	FBgn0025616	0.972
chrX	253937	255937	FBgn0261446	0.992
chrX	253937	255937	FBgn0052815	0.964
chrX	253937	255937	FBgn0040348	0.974
chrX	619351	621351	FBgn0025641	0.976
chrX	619351	621351	FBgn0024362	0.966
chrX	619351	621351	FBgn0052808	0.965
chrX	619789	621789	FBgn0026879	0.98
chrX	619789	621789	FBgn0025641	0.976
chrX	619789	621789	FBgn0024362	0.966
chrX	623748	625748	FBgn0025641	0.976
chrX	623748	625748	FBgn0024362	0.967
chrX	623748	625748	FBgn0052808	0.965
chrX	643784	645784	FBgn0024362	0.977
chrX	643784	645784	FBgn0024361	0.966
chrX	643784	645784	FBgn0052808	0.959
chrX	646001	648001	FBgn0000108	0.959
chrX	646001	648001	FBgn0024362	0.977
chrX	646001	648001	FBgn0024361	0.966
chrX	1030022	1032022	FBgn0000022	0.964
chrX	1030022	1032022	FBgn0040337	0.992
chrX	1030022	1032022	FBgn0025378	0.979
chrX	1030196	1032196	FBgn0000022	0.964
chrX	1030196	1032196	FBgn0025378	0.979
chrX	1030196	1032196	FBgn0023518	0.962
chrX	1232877	1234877	FBgn0029518	0.967
chrX	1232877	1234877	FBgn0023535	0.97
chrX	1232877	1234877	FBgn0053548	0.966
chrX	1872027	1874027	FBgn0040348	0.962
chrX	1872027	1874027	FBgn0026143	0.964
chrX	1872027	1874027	FBgn0040364	0.981
chrX	1939615	1941615	FBgn0029587	0.931
chrX	1939615	1941615	FBgn0024996	0.926
chrX	1939615	1941615	FBgn0024995	0.924
chrX	1939705	1941705	FBgn0029587	0.931
chrX	1939705	1941705	FBgn0024996	0.926
chrX	1939705	1941705	FBgn0024995	0.924
chrX	2008315	2010315	FBgn0024366	0.966
chrX	2008315	2010315	FBgn0024996	0.975
chrX	2008315	2010315	FBgn0024995	0.971
chrX	2320726	2322726	FBgn0024366	0.934
chrX	2320726	2322726	FBgn0025378	0.911
chrX	2320726	2322726	FBgn0040392	0.914
chrX	2321192	2323192	FBgn0024366	0.934
chrX	2321192	2323192	FBgn0025378	0.911
chrX	2321192	2323192	FBgn0052803	0.889
chrX	2339134	2341134	FBgn0029587	0.948
chrX	2339134	2341134	FBgn0025378	0.91
chrX	2339134	2341134	FBgn0040389	0.908
chrX	2603769	2605769	FBgn0000482	0.921
chrX	2603769	2605769	FBgn0023531	0.96
chrX	2603769	2605769	FBgn0024897	0.932
chrX	2608856	2610856	FBgn0023531	0.969
chrX	2608856	2610856	FBgn0024897	0.961
chrX	2608856	2610856	FBgn0029669	0.913
chrX	2618290	2620290	FBgn0023531	0.967
chrX	2618290	2620290	FBgn0024897	0.975
chrX	2618290	2620290	FBgn0267350	0.997
chrX	2732058	2734058	FBgn0025630	0.964
chrX	2732058	2734058	FBgn0025629	0.959
chrX	2732058	2734058	FBgn0023216	0.969
chrX	2981678	2983678	FBgn0053548	0.926
chrX	2981678	2983678	FBgn0266429	0.972
chrX	2981678	2983678	FBgn0023216	0.974
chrX	3345413	3347413	FBgn0003068	0.963
chrX	3345413	3347413	FBgn0029703	0.957
chrX	3345413	3347413	FBgn0266570	0.946
chrX	3347882	3349882	FBgn0003068	0.964
chrX	3347882	3349882	FBgn0029703	0.957
chrX	3347882	3349882	FBgn0266570	0.947
chrX	3351363	3353363	FBgn0003068	0.969
chrX	3351363	3353363	FBgn0029703	0.957
chrX	3351363	3353363	FBgn0266570	0.945
chrX	3393442	3395442	FBgn0003714	0.957
chrX	3393442	3395442	FBgn0003068	0.971
chrX	3393442	3395442	FBgn0024980	0.946
chrX	3395369	3397369	FBgn0024996	0.975
chrX	3395369	3397369	FBgn0024995	0.971
chrX	3395369	3397369	FBgn0029694	0.981
chrX	3396921	3398921	FBgn0024996	0.975
chrX	3396921	3398921	FBgn0024995	0.971
chrX	3396921	3398921	FBgn0029694	0.983
chrX	3448273	3450273	FBgn0024996	0.925
chrX	3448273	3450273	FBgn0029694	0.964
chrX	3448273	3450273	FBgn0002707	0.932
chrX	3485143	3487143	FBgn0024996	0.924
chrX	3485143	3487143	FBgn0024995	0.923
chrX	3485143	3487143	FBgn0002707	0.939
chrX	3717917	3719917	FBgn0029661	0.904
chrX	3717917	3719917	FBgn0029716	0.961
chrX	3717917	3719917	FBgn0029717	0.958
chrX	3775125	3777125	FBgn0025644	0.962
chrX	3775125	3777125	FBgn0029647	0.957
chrX	3775125	3777125	FBgn0003285	0.957
chrX	3775125	3777125	FBgn0028325	0.961
chrX	3947992	3949992	FBgn0029716	0.916
chrX	3947992	3949992	FBgn0029723	0.926
chrX	3947992	3949992	FBgn0004368	0.951
chrX	3948965	3950965	FBgn0029688	0.925
chrX	3948965	3950965	FBgn0029723	0.926
chrX	3948965	3950965	FBgn0004368	0.951
chrX	3964349	3966349	FBgn0029690	0.967
chrX	3964349	3966349	FBgn0029723	0.929
chrX	3964349	3966349	FBgn0004368	0.963
chrX	4548463	4550463	FBgn0040907	0.936
chrX	4548463	4550463	FBgn0029710	0.923
chrX	4548463	4550463	FBgn0029715	0.994
chrX	4939170	4941170	FBgn0029694	0.965
chrX	4939170	4941170	FBgn0029807	0.96
chrX	4939170	4941170	FBgn0262611	0.948
chrX	4969500	4971500	FBgn0029694	0.952
chrX	4969500	4971500	FBgn0002707	0.946
chrX	4969500	4971500	FBgn0029828	0.954
chrX	5322698	5324698	FBgn0262699	0.962
chrX	5322698	5324698	FBgn0029003	0.97
chrX	5322698	5324698	FBgn0028982	0.957
chrX	5323674	5325674	FBgn0262699	0.962
chrX	5323674	5325674	FBgn0029003	0.97
chrX	5323674	5325674	FBgn0028982	0.967
chrX	5671462	5673462	FBgn0029740	0.978
chrX	5671462	5673462	FBgn0261955	0.972
chrX	5671462	5673462	FBgn0003655	0.968
chrX	5690098	5692098	FBgn0029740	0.98
chrX	5690098	5692098	FBgn0029785	0.977
chrX	5690098	5692098	FBgn0003747	0.998
chrX	5736341	5738341	FBgn0029725	0.959
chrX	5736341	5738341	FBgn0029730	0.96
chrX	5736341	5738341	FBgn0053666	0.959
chrX	5746302	5748302	FBgn0266098	0.966
chrX	5746302	5748302	FBgn0029799	0.983
chrX	5746302	5748302	FBgn0053666	0.968
chrX	5898026	5900026	FBgn0004368	0.966
chrX	5898026	5900026	FBgn0262610	0.961
chrX	5898026	5900026	FBgn0029907	0.946
chrX	5900714	5902714	FBgn0004368	0.966
chrX	5900714	5902714	FBgn0029907	0.946
chrX	5900714	5902714	FBgn0263968	0.927
chrX	5902097	5904097	FBgn0266000	0.963
chrX	5902097	5904097	FBgn0029746	0.963
chrX	5902097	5904097	FBgn0029823	0.975
chrX	6036919	6038919	FBgn0010014	0.966
chrX	6036919	6038919	FBgn0052736	0.959
chrX	6036919	6038919	FBgn0259204	0.962
chrX	6088533	6090533	FBgn0052736	0.957
chrX	6088533	6090533	FBgn0259204	0.964
chrX	6088533	6090533	FBgn0004143	0.961
chrX	6089209	6091209	FBgn0052736	0.957
chrX	6089209	6091209	FBgn0259204	0.964
chrX	6089209	6091209	FBgn0004143	0.961
chrX	6090443	6092443	FBgn0029922	0.956
chrX	6090443	6092443	FBgn0259204	0.964
chrX	6090443	6092443	FBgn0004143	0.959
chrX	6267432	6269432	FBgn0010014	0.961
chrX	6267432	6269432	FBgn0015818	0.957
chrX	6267432	6269432	FBgn0029922	0.952
chrX	6278289	6280289	FBgn0010014	0.948
chrX	6278289	6280289	FBgn0052736	0.954
chrX	6278289	6280289	FBgn0259204	0.963
chrX	6286427	6288427	FBgn0029858	0.982
chrX	6286427	6288427	FBgn0052736	0.961
chrX	6286427	6288427	FBgn0259204	0.97
chrX	6350972	6352972	FBgn0259926	0.97
chrX	6350972	6352972	FBgn0029866	0.98
chrX	6350972	6352972	FBgn0029867	0.987
chrX	6371972	6373972	FBgn0029762	0.966
chrX	6371972	6373972	FBgn0259926	0.974
chrX	6371972	6373972	FBgn0029791	0.976
chrX	6531659	6533659	FBgn0029800	0.925
chrX	6531659	6533659	FBgn0029807	0.931
chrX	6531659	6533659	FBgn0262611	0.965
chrX	6653214	6655214	FBgn0029807	0.942
chrX	6653214	6655214	FBgn0029828	0.981
chrX	6653214	6655214	FBgn0029944	0.918
chrX	6660042	6662042	FBgn0029828	0.978
chrX	6660042	6662042	FBgn0028360	0.952
chrX	6660042	6662042	FBgn0062413	0.956
chrX	6672493	6674493	FBgn0029798	0.957
chrX	6672493	6674493	FBgn0029800	0.956
chrX	6672493	6674493	FBgn0029828	0.971
chrX	6673039	6675039	FBgn0029798	0.957
chrX	6673039	6675039	FBgn0029800	0.956
chrX	6673039	6675039	FBgn0029828	0.971
chrX	6673844	6675844	FBgn0029798	0.957
chrX	6673844	6675844	FBgn0029800	0.96
chrX	6673844	6675844	FBgn0029828	0.971
chrX	6674310	6676310	FBgn0029798	0.957
chrX	6674310	6676310	FBgn0029800	0.96
chrX	6674310	6676310	FBgn0029828	0.969
chrX	6682828	6684828	FBgn0029798	0.969
chrX	6682828	6684828	FBgn0029800	0.963
chrX	6682828	6684828	FBgn0029828	0.967
chrX	6693198	6695198	FBgn0029798	0.957
chrX	6693198	6695198	FBgn0029800	0.973
chrX	6693198	6695198	FBgn0029828	0.958
chrX	6849363	6851363	FBgn0029003	0.962
chrX	6849363	6851363	FBgn0052750	0.962
chrX	6849363	6851363	FBgn0029911	0.982
chrX	6853119	6855119	FBgn0029003	0.962
chrX	6853119	6855119	FBgn0052750	0.971
chrX	6853119	6855119	FBgn0029914	0.984
chrX	6858289	6860289	FBgn0029003	0.962
chrX	6858289	6860289	FBgn0052750	0.977
chrX	6858289	6860289	FBgn0029957	0.947
chrX	6980641	6982641	FBgn0029003	0.959
chrX	6980641	6982641	FBgn0028982	0.961
chrX	6980641	6982641	FBgn0260858	0.974
chrX	7284627	7286627	FBgn0261955	0.969
chrX	7284627	7286627	FBgn0025549	1
chrX	7284627	7286627	FBgn0029949	0.981
chrX	7289638	7291638	FBgn0029867	0.96
chrX	7289638	7291638	FBgn0261955	0.969
chrX	7289638	7291638	FBgn0029949	0.971
chrX	7289638	7291638	FBgn0030010	0.96
chrX	7290281	7292281	FBgn0261955	0.969
chrX	7290281	7292281	FBgn0029999	0.958
chrX	7290281	7292281	FBgn0030010	0.96
chrX	7292924	7294924	FBgn0261955	0.967
chrX	7292924	7294924	FBgn0029943	0.966
chrX	7292924	7294924	FBgn0030010	0.96
chrX	7293721	7295721	FBgn0025549	0.999
chrX	7293721	7295721	FBgn0029943	0.975
chrX	7293721	7295721	FBgn0030010	0.96
chrX	7900260	7902260	FBgn0029979	0.966
chrX	7900260	7902260	FBgn0040929	0.982
chrX	7900260	7902260	FBgn0011661	0.951
chrX	7911095	7913095	FBgn0029925	0.951
chrX	7911095	7913095	FBgn0029974	0.949
chrX	7911095	7913095	FBgn0040929	0.98
chrX	7911564	7913564	FBgn0029925	0.951
chrX	7911564	7913564	FBgn0040929	0.98
chrX	7911564	7913564	FBgn0011661	0.948
chrX	7929683	7931683	FBgn0029940	0.966
chrX	7929683	7931683	FBgn0029979	0.975
chrX	7929683	7931683	FBgn0040929	0.973
chrX	7932744	7934744	FBgn0029940	0.967
chrX	7932744	7934744	FBgn0260970	0.975
chrX	7932744	7934744	FBgn0040929	0.972
chrX	7933367	7935367	FBgn0029940	0.967
